82.80450703375557,7757.198631355021,992.8229487685176,2751.2437221067303,639.1519178764706
84.69384727549566,8421.525192234742,994.1199858346445,2733.5473471068676,643.5737214460762
89.37264766187218,8645.108528974843,1029.216460281713,2702.6993259826745,681.800945422357
90.32287733281177,8765.106682946036,1055.1902910161118,2779.9690562326164,700.6243231764505
91.15580799817549,9245.708188110424,1041.9008679313338,2861.9862632916133,721.6299396219824
90.10743167438977,9314.170926885208,1059.5729793463868,3013.58169767906,718.6168037084193
90.11073217110422,9478.07054937238,1066.238278697641,3017.9675944418755,720.6646663120907
91.52446468205304,9328.363144170055,1078.542200190697,3093.5348477744974,696.9628317831055
91.614251443141,9249.358370282986,1101.462327341638,3051.661665922674,691.3339408384547
88.4952517538758,9385.851068507447,1092.5532408097176,3115.234509880146,688.0764760969388
88.26670351106466,9329.106147133833,1120.0146983161526,3186.0838628433357,672.3513744398522
86.85390703137911,9025.993775582348,1142.1193323190369,3377.078827613309,679.3403790818056
87.39908925862608,9301.985661507344,1107.0060366810449,3410.7774018495934,679.3841127002152
86.44624623363853,9569.03785692775,1108.377766605631,3433.737858576854,680.3993378821187
86.59402989021838,9409.740658509778,1090.2643622268356,3559.163169205047,684.4788997251338
84.34364677852166,9488.381528798789,1084.5120535838707,3768.846739639838,696.3807278036904
87.17337411177175,9594.600531517808,1072.118975614799,4209.984315332985,656.8549610658981
89.65285211553453,9721.266826507795,1027.6063366649644,4630.7620075432815,655.9405768667115
89.12934617673602,9818.536269677712,990.7846902519384,4720.019417113307,650.1387715342363
89.16106686542491,9510.304697473292,998.7012734535666,4968.0062163622815,633.4957582358164
84.78391595519922,9357.072285502312,995.9374825124578,5238.362545305048,633.5023214518503
82.21144243932872,9276.962711630942,1009.9237943634529,5301.133615685707,632.5367564114514
82.91607861695485,9166.074268466486,1002.1654922660075,5528.511196338228,625.1606809238538
78.91869940979622,8834.653280166769,1028.2171018426397,5700.464053874647,649.3929853245685
75.59652615564397,8520.032448988994,1041.4877259519985,5945.902007543282,640.5792894756386
81.08334580215619,8408.64397517126,1051.5403452265837,6337.224157140702,629.8978713554889
79.21572178898737,8222.018963715736,1037.261107159588,6743.02000516978,640.3248160416306
81.38140530388239,8068.232331632417,1025.1712862875431,7089.959257149646,634.833055583677
83.18675294571456,7943.350301861135,1011.1813604522745,7713.374497862167,633.6373989170615
88.1365750917112,7573.422547598086,1002.0419611600261,7828.099567492194,628.3534067046601
94.04290126187814,7479.361061704487,949.6238297661132,7716.458767911208,620.108033049366
100.47327410278592,7658.3117942731715,920.5611581667921,7958.741317571313,627.8340635777093
98.42007406187113,7314.861422101346,918.2784790587676,8079.886210831619,629.831584421927
98.34717694658465,7121.818965547303,908.5422572925086,7905.6541932851715,631.023950672898
97.49115098606454,6976.3510620969655,916.3928923203015,7891.550279307922,634.6129677926325
97.02137803821815,6656.860604006799,916.7839260501858,7837.414953834637,646.5438025948156
96.26073700774678,6572.37350445957,912.9142437682883,8012.570704245768,632.6108347142093
94.42498717676497,6600.941752545413,916.8878179268524,8336.43829492836,629.651535491155
91.78619851291806,6099.0060180257715,948.6507281068989,8398.632273356674,622.1615441825254
91.49091127568084,6096.372631946513,943.3680124077155,8455.733527710041,605.7555268972505
91.02055237843183,6101.6130130996025,966.088703199843,8749.292316081423,603.560438341701
91.1083582336086,5871.119048064165,982.3858616623825,9052.099479366054,592.0683917467318
93.37187909458095,5821.494894468553,974.7486845539966,9017.31355982731,587.869831704175
93.90935940087391,5634.343327605136,1004.348208987662,9098.254718484579,589.42708607202
100.32870287514407,5373.366291196027,1024.9226882199255,9120.461810620425,586.1028615343628
97.03439620641163,5367.544458835357,1024.4761934959192,9092.960128685598,577.3876956223658
99.85547246999252,5215.096569445631,1034.370741642937,9548.922484126397,604.1080016715424
96.99534278189519,5025.68869326996,1034.9368278538545,9738.516230570027,596.3455921844314
93.85094272580784,4823.8922857410935,1036.3840159117708,9700.42603725598,595.3342428665732
88.86798098595084,4649.248469238813,1044.7083561070283,9969.901389887162,613.2867352426276
83.0991924687689,4579.5787433248515,1008.8881013292785,9651.542723681036,646.1287450551775
79.39433054945921,4647.584768461593,1003.3613763608425,9516.921807943785,664.6417580174734
81.82037781556697,4644.23975973817,996.4637867982007,9193.704762081563,683.1680170543011
77.13180053021179,4809.729042661563,962.0213752581548,9048.32893523442,696.6573945802933
78.35848854469515,4679.228922118806,941.0165620665236,8705.924772689043,725.8640485989614
83.96505586512559,4750.526028238448,919.1281605275767,8437.659175871704,747.2776084709448
86.82431002769562,4660.082466620643,943.8850947528526,8012.990577121138,750.6156776150208
92.10734551784492,4556.468776779455,961.1994976527255,8067.835433665683,735.3286222884329
91.19431124603267,4272.351365658845,979.915854016338,7853.791591525955,709.5521353346858
94.43305365737638,4131.3417208455285,967.0548297424837,7452.355695124021,693.1880752099074
94.88526373414294,3749.31278555902,985.9819901041137,6657.668502004852,676.1996710938472
97.09822500159704,3780.8185780066046,974.280116261353,6658.375517704683,676.9465251295476
94.78276210674832,3620.685982816452,994.7125914368735,6530.537159919256,685.3382910198578
98.66525046090827,3650.9274063568882,961.2958340278313,6642.124646974911,685.721573156475
96.89012875877282,3557.0895485362225,953.6006662479197,6730.819668953844,696.1854198544979
102.65523333308265,3628.308120570568,932.1869427096623,7393.093132396322,723.5634215387923
100.99501448780795,3629.8809183815074,930.5568614065639,8345.803995850962,733.9640269425765
101.98286588906132,3670.8457727150912,928.1461840809894,8837.01996868891,753.9154767919522
106.11702718196452,3533.8499889255163,936.8579139852665,8815.844203288336,745.3077487516243
112.34870683107857,3515.8067654400274,936.6825249592407,9221.501921967792,762.6162466109819
114.90349367457804,3418.406258079926,956.476565802028,9318.646653703467,781.5817085822395
122.72971623905605,3394.669581021066,982.3497638674282,9239.318359824721,779.3526974656833
118.56639288467926,3376.133177786591,997.9785322089505,8602.95030393965,778.2583386287878
117.86294536569703,3344.6161550456154,1026.0462876519455,7715.324925528043,783.74189864148
118.79779947301734,3248.0224458720377,1056.7061022255994,7323.847988579985,794.5837180748861
114.70337578036514,3049.299311883551,1075.6979472471053,7112.437724117154,812.1368935427017
114.9787657731369,2925.3068287089723,1096.8134434301485,6626.638902723243,815.594653286465
111.30601795117136,2895.1028636735355,1119.1900887170527,6149.367558354914,818.9331701130216
111.84098207222773,2771.95972929257,1129.8081099644905,5879.562628706703,854.9203581867553
116.6552015046814,2835.87595307896,1166.9951431085783,5852.580005798579,914.566386605721
122.35152413082632,2675.0620105004928,1183.3079391206543,5929.181378951828,960.6789502141618
126.36245503701329,2794.47473619205,1235.871534664896,5800.125364438747,1016.0137863151832
133.01955201183358,2995.687286014183,1270.9370479957015,5625.0462355294,1106.0367594495478
129.6623038050429,3154.468304705524,1321.6496821857422,5468.139790430366,1201.7034789841748
133.68801212620914,3141.8306444262957,1388.8178208814131,5295.7068783285995,1247.0211697429543
143.92772178498214,3295.094995432518,1436.948311363601,5225.286685375438,1265.8936789488846
147.09347269976521,3082.506190254936,1508.632022701146,5172.372709229855,1294.3818056038929
147.4812457685508,3173.1941604836543,1595.961885674883,4893.305523713672,1339.7578200220673
148.66138180220332,3319.3331725764156,1630.4305307170168,4913.070184661441,1399.5095003108931
148.00828796042492,3343.035304666276,1661.2397711911149,4915.008600561091,1398.2588823118676
154.99040795313744,2928.6054131031897,1760.278813665786,4888.936403423901,1364.6234023790582
156.49001772157573,3239.411683104157,1805.0173852211622,4927.02507437287,1364.2213075027278
149.13320397525126,3279.1782471700594,1865.4839909748764,4797.583353623052,1375.1294685770201
150.43421555585599,3321.7849960866492,1892.9495049102768,4306.514903867785,1373.088519638337
154.92766079739232,3329.393927471244,1909.9381455260027,4212.633987080916,1356.8412534682066
156.43058069060345,3357.426861771097,1984.322394660117,3887.09419991072,1313.8274086571168
157.72963582874388,3335.8334024718697,2046.2194729202756,3667.715651887919,1333.8861733102844
159.15079743243675,3825.6230385655754,2122.3261363582124,3507.208067214316,1379.4274182551194
159.17125656280476,3510.7641207182887,2161.196524000558,3374.757669795246,1406.3463740695465
157.24907858719592,3479.661484977814,2265.5152872532785,3323.4350283488016,1402.7019604177974
159.4501340705748,3711.9656068735394,2350.3662632189516,3500.6368029752307,1380.1006149945545
166.2478174386349,3791.7756514566017,2475.152726418696,3426.4841387528554,1494.1256526001077
172.66422495070046,3811.7129712638903,2564.266201551982,3464.3845580425937,1514.1185083366197
175.15840331378007,3887.5428994061604,2633.43975877952,3439.2423141595723,1506.6252010981755
173.22762810447043,3795.417542530173,2778.9244608992253,3487.976609661186,1548.803936633093
177.07890678305358,3927.124614671908,2881.1003823742853,3519.7186653338886,1586.708903190191
205.40298001304734,4099.279240025821,3009.157048240254,3548.0781182307855,1616.7488657830547
219.67451171712872,4072.5698731388547,3145.5521069199604,3610.4065884792526,1729.691451080877
224.358142150604,4127.3238027033185,3257.149789703907,3606.54868810982,1724.4904655820353
226.49166337691497,4009.923780377175,3422.626145900425,3588.473752813501,1844.1518745047965
231.70747341612156,4168.983902028142,3602.8620086863502,3545.5347195672234,1926.9042397595629
237.68114664975468,4037.200834425558,3778.525732980861,3487.1369664547396,1928.288625492282
244.58801415667554,4240.220457697687,4017.619275828955,3464.511999729887,2018.9949835047987
241.79533935095998,4420.418360755547,4241.714051765881,3394.811516533466,2080.390189015362
240.59674786425202,4511.9685133214425,4498.3173654182665,3250.9689760703454,2125.047811520804
249.2798341893086,4590.891768960898,4811.476567631327,3292.878290362896,2156.613772682824
248.90960928166965,4904.330071203597,5119.005670132051,3286.3048331129066,2225.444670209029
249.9865478309914,4912.5207359472915,5309.996614047541,3268.1646464965856,2357.5489990344768
252.43985858689106,5113.183596503872,5677.653193073473,3268.4549053113096,2577.7175653860227
257.9138743013768,5314.88393333555,5914.477074258157,3220.6096456995865,2736.5260780941467
250.89887180633627,5223.294701244381,6123.3399204695115,3311.6876271035253,2950.2537825039985
249.17411778368734,5320.446977242128,6283.543951592346,3314.798177211123,3177.7889539409716
244.70826583737602,5605.464961008153,6431.634727347513,3245.501139640623,3542.5864268706755
247.8327091474267,5466.230457305208,6542.150079061099,3273.549573862065,3802.9750785066663
241.97041539891976,5722.2469099404425,6611.124428440633,3344.320644242724,4092.284218373288
245.96745961730113,5809.4333983083025,6645.068824841477,3317.484829236177,4332.707167354254
242.38959142549183,6163.24495202689,6870.254488607625,3312.6848265925637,4371.293530942203
242.69537508267027,6331.461211415079,6865.444413796849,3265.416379480909,4424.895223702524
224.45940850948958,6536.10030513179,6867.923642299208,3234.651567943845,4577.636049603929
214.19443596396331,6722.315033650841,6668.663473792587,3382.973437544608,4642.234049586165
213.17564556431878,7040.47454477657,7013.757609895923,3393.760408925693,4706.167698761299
216.2688189205166,7300.891374662979,6953.917309003291,3345.509489495211,4730.416343576135
212.59025731355746,7702.63153686427,6840.6434528671325,3331.2480118097633,4811.407097038627
213.62912810444377,7570.536870305903,6550.623113362821,3209.029722890391,5043.874055293205
218.38858955539936,7820.268118369393,6509.734297366373,3123.942844200908,5364.111229531034
240.70326825186518,8107.593879117092,6474.7246409181025,3326.850374886575,5343.3019826366635
245.3000246454447,8058.699236647211,6679.4195249914665,3431.9107055388204,5465.138221029183
241.49226409662054,7439.727223530193,6345.236956770577,3379.0409276377854,5678.530456180955
242.32627603567107,8244.635293152962,6600.8183509809805,3802.6869977658275,6030.286734895028
249.27742183116982,8245.970232096624,6731.7565769840585,4116.366740000719,6046.332964206348
250.95058912452222,8441.329459370096,7009.236307333926,4425.525226143893,6224.915162684045
243.89455158921618,8512.824897477556,7164.54740733148,4506.401733555613,6351.204701460074
240.5427598858842,8686.9219017327,7351.286175864547,4524.277135825791,6682.805124483321
245.530149683349,9046.084007525278,7439.187667298751,4603.55567403505,7055.261118593812
247.86303026600194,9992.414314357811,7450.223912414037,4744.082364369862,7459.230018821939
248.72368001514286,9471.23766274205,7446.7254382910505,4458.451028293255,7872.182547609024
246.6664601882337,9780.025840540078,7421.330793628906,4320.700252898699,8498.693020954965
243.12882881244835,9892.343559724635,7322.395370582299,4195.549817714252,8896.992518136512
250.85111808194947,10217.549001279927,7250.643730384061,4336.510102670283,9105.8292984725
250.7970596379748,10209.588623897926,7003.803182061414,4466.022949271369,9320.090580507402
245.8263142969351,10243.223504590394,7024.537687460326,4512.884300553949,9588.791131928216
248.36706197631656,10350.389844948404,6943.255266307507,4682.552188721904,9628.08293339097
245.79657765687492,10474.25724975825,6882.813691743446,4969.936439904771,9550.210725648742
243.85455242252306,11040.046143840305,6813.703136416344,5242.515964672219,9578.887498422439
249.7049446769921,11183.246341381742,6637.173405133326,5496.89918924879,9638.422089129272
248.42648846481057,10706.453585560212,6457.384302888893,5813.264532866485,9720.441610826003
237.22431138918452,10307.130116048309,6447.91600254954,6002.294608580737,9819.956746226428
214.7384565738221,10188.179434581127,6190.1255699720705,6482.606139204505,9604.678297664525
203.60880128911435,10565.90629993851,5785.989011341095,6479.9177791363445,9658.56439630932
204.71218505841244,10902.038167508497,5761.157071459706,6970.860050899024,9919.335980947773
207.93853804534365,10584.880871728095,5552.53936811245,7396.984479684728,9783.945651009117
212.71834338939414,10749.037364259522,5373.936679291302,7793.347041690664,9707.774691985614
208.25539553729837,11746.114690954853,5295.767553008339,8235.587402210474,9771.676907561878
231.21296384875063,12376.87011877279,5061.208958576033,8907.492678077786,9858.425508994842
246.1895464372171,12663.835349310935,4898.7707790156055,9199.713804073406,10167.215576815692
255.0819547536118,12490.163346683494,4881.926797275781,10072.700657165962,10511.708377430052
251.19234309330557,11365.077431145855,5041.598770943538,10558.982135540145,10536.063985832121
264.6508935049832,11850.805263130944,5163.402858009746,11102.855747977923,10679.169787721255
268.40295943192115,11573.843503151307,5278.135614915744,11864.834503149392,10510.283652296495
278.51281541734903,11057.279340836085,5285.986006611456,11831.476403817807,10630.393422513387
264.6368499810904,11127.519190094132,5556.393378939714,12732.896885531556,10858.59904470287
281.1030207859949,11350.61744690721,5729.79138765834,13548.546453390754,11020.977832918412
293.48440928651326,11512.105762433188,5998.782630445136,13923.738141373717,11296.004271270122
291.1829434702528,11453.324045020243,5817.337667987407,13335.630390288288,11864.03092596145
282.2869906933567,13060.158081266902,5827.761758643575,13801.648375818511,12516.101549928422
266.81108149250497,13786.066067634205,5969.560571779364,13786.94744867372,13045.91525078181
259.2921423739857,14322.037331513025,6074.597096971018,14417.782892330328,13185.144456129192
262.3553772195238,14854.871233671995,6002.327423796206,14411.16737426476,13344.681690168729
255.56621534188236,15304.8225087485,5912.05786196585,14435.230241359044,13768.139966813049
235.83970926850037,15593.092360869474,5764.082036398124,15004.096055315975,14084.436195894683
237.36661844678656,17430.03122275121,5540.014030517463,16817.965307623694,14399.136825933996
218.5726094156884,16222.178786491693,5229.852587039354,17852.37257982249,14641.742644611377
218.22406258914265,16293.45748004618,4889.4370713878725,19507.0630933648,15200.836086893527
217.22844689861842,15785.181150108525,4580.392383406648,21673.75582852555,15584.887066264298
205.18222977576886,14735.118444865191,4429.796737298294,22971.950635581572,15794.237420329693
192.78486851828302,13968.305490455616,4289.882161768489,24301.173540591706,15613.481225895988
189.77342642831258,14312.306973732688,4109.537509642824,26248.01189837713,15153.988873109065
183.35846647758143,14292.51480414786,3979.688373370852,27941.293362450604,15124.238169326965
194.37009769394274,14107.532751527133,3881.856314689815,29753.67194918319,14877.085026281035
188.69859659825374,13933.649545419263,3801.513963830681,29986.834711384396,14508.728709908506
168.72562655008718,14145.488546699195,3701.0450466119137,30992.905230968725,14385.486074483815
169.08963244806517,14046.87387493065,3590.5035670145066,31424.096031599325,14092.159172472375
168.3561986389536,14344.45482996057,3463.3141906948904,32560.411729399988,13631.69169298151
164.9835059328728,13896.970188013991,3401.601499348903,36641.799522678026,13595.333350281067
169.43781284067873,13783.177403217058,3309.2007351271996,38260.20898209526,13100.616199689808
158.05843624959795,14216.927550311124,3177.1884433680516,39839.4767719235,12831.259234817404
159.60529916810938,14425.270252306675,3080.1249432817162,41352.667367582966,12648.857463277187
168.41000428820817,14820.906776014683,3000.0994321327603,42360.70471958315,12455.39455546528
159.8026838872324,15739.406288949105,2899.0515006007054,44232.969605273494,12250.963295546466
153.1578116420223,15665.04120927611,2804.4052621837072,44400.92537262895,12128.644395357076
150.55101531169646,15416.408232278742,2737.1025745577276,42122.19724827173,12100.339717500381
143.71093563503462,15221.786318817425,2623.7141912428447,40636.887151375544,11735.819861297756
142.7872340785833,15221.899229690547,2525.364669662966,36205.938268601116,11582.555966418739
130.00996139570873,14956.639189271053,2362.3634431226915,40082.874489435904,11400.36535471763
114.39343551979849,15127.018397727814,2332.518964439928,39351.28446013963,10979.784281308677
101.73027348375336,15245.354455018522,2274.909272653252,39137.19869509993,10553.527063665551
96.66975636150994,15159.241634881439,2159.758905070449,38972.7024743826,10125.172188994537
94.87104715083369,14753.605487247172,2127.136537072781,37230.80843012575,9232.826791576214
91.84780817097382,14073.725987588401,2086.1920554758913,36854.60550864962,8563.93396290651
80.18524607806043,13134.443656718067,2024.235664964615,39818.730602255666,8387.024975765527
76.79445693848334,13309.221859697544,2006.7934427493096,38032.927453275894,8229.313594785932
65.78015569415983,12820.909826547653,1867.1628460094917,37782.6405182497,8254.142030951085
60.80474805891883,12158.039602516506,1743.3928097884661,37627.70599464013,8293.572413662449
55.67612506546266,11944.518157434883,1690.3495351598149,38051.924818316766,8212.695751279834
51.91246521047139,11742.571431498567,1608.7843789403128,38676.642713005065,8591.655250231495
49.49377850848405,11944.049117413324,1568.0740564827606,39844.65402826062,8686.964975194987
53.6924507132461,11872.93224736907,1488.502549950823,41670.330615624196,8331.09635315454
55.00026210440575,11292.761278147715,1450.147436443194,40952.999426771516,8137.523284405443
61.20422765250694,10985.785211744918,1478.0925338339546,41860.76133537077,7805.695130339421
64.1805257080534,10961.107129108148,1459.9599427777796,41848.34376427611,7593.833738081433
64.70954334684252,10940.280595503094,1460.123464712135,43059.64969967654,7498.41710603335
68.90188185384716,10918.036171461707,1435.1945481657003,43740.22420243203,7439.993258800366
66.49753038226636,10666.823067934067,1400.8237341046486,43771.29642763237,7430.600324134516
62.09424200095863,10484.663462955343,1412.3894493292191,42097.04111703721,7354.033671389389
56.515819605278004,10333.626134951748,1408.9527778192808,40734.16151887127,7064.978335917229
51.08850818696968,9991.23910544593,1346.7575270429297,39191.79021150741,7033.39566955758
51.75487558889179,9627.723041975287,1350.5041200181113,37039.648251275124,7068.486253344678
49.8909883235476,9253.371523735297,1325.32021455271,36072.192250413165,7105.5639370107965
45.48195046620162,9052.525530106013,1303.3932231284896,32918.88392390581,7014.990619889621
46.29446635179961,8845.204622714515,1274.8255408337106,30789.08438721946,6952.248088565694
46.10309446659136,8401.59464530231,1253.5705495613897,28801.14240287293,6924.133964522849
45.41487103929222,8156.197250651162,1234.5231897317271,26740.988891779358,7138.597936719341
46.04426217328496,7851.154421532816,1271.1518286476398,25346.560484060104,7152.991416552021
44.9119942108926,7859.636707558436,1277.7953629159529,25553.501922714033,7078.540770644036
45.15533524018731,7737.860726550676,1277.2202011004838,23096.835365184987,7129.561511058874
44.43079163742736,7518.466168890927,1299.472596286064,22991.927170879066,6942.496134807201
43.466566339760774,7058.111154772525,1308.6371836586973,22137.792664213823,6942.109929936631
43.24765259330186,6434.8203117581825,1348.385433561845,21371.316703544326,6960.134500815974
43.21519102346103,5814.6163249891315,1374.6639087076744,20584.67255722151,6933.350239917125
40.999079970776855,5396.822635740473,1385.4855946410617,19483.12680011266,6805.578165431156
37.84835680872609,4794.501594268909,1363.840014149598,18160.12235862024,6867.6839487052075
36.291773243035166,4550.073421942709,1409.7119610924024,16924.164308383275,6808.251213342306
38.961653867287346,4570.4417696150285,1452.1009625817628,16075.82691912295,6774.7095808115055
38.62935765606172,4762.521445212447,1456.6065130673421,15390.39683776059,6817.357831925559
37.586036217067864,5194.933464955857,1506.8692733134535,14601.035032099537,6537.579125973745
37.30277819293539,5341.912126287153,1551.3020760976415,13772.036303758108,6414.8261671351265
39.05842443870147,5616.460769717524,1576.358222343017,13254.508039386046,6640.511099445059
38.57590821327023,5935.982327076374,1661.9046015856793,12708.064010663024,6626.181354751594
37.5917712984251,5909.284527052825,1680.1944755686372,12375.307741933713,6697.322962927248
34.47291989964204,5749.753382416124,1778.3511327252636,11810.533178276037,6479.358063834042
34.879984127683116,5789.621757101458,1805.9580560884083,11241.168791493319,6041.078207219891
34.25693421130582,5601.528075071721,1890.6756186373473,10603.74056242652,6133.881235825037
33.83251392877062,5623.204851455405,1960.2227290979931,10265.32033344633,5743.406618398915
32.68353835163805,5612.422938517395,2041.8960533034628,9668.084926249807,5446.877188821067
33.153717145125164,5345.7500385879275,2088.20049523704,8445.827255582324,5469.752589744356
33.76951614757395,5284.397546562912,2154.9272438592357,8200.923665920478,7246.128687273261
33.5876881771988,5297.337142952853,2203.750211673089,7873.729600448668,7672.794213267867
33.87103374526995,5108.439011569455,2226.9021117562697,7475.755340613199,8058.383616268427
33.94176865349388,5067.962860033273,2236.3066476590593,7241.584440409772,8327.72998251566
34.166705487096145,5018.628051329362,2295.4047201663084,6800.18928337537,8992.249539886981
32.87620197617877,4980.837221067368,2323.653624740825,6613.964788911604,9540.413691030732
32.79670196154436,4940.331410395605,2363.505467533832,6608.512650249518,9392.20092773395
33.40873149858921,4911.402016626452,2433.2177381777865,6250.942198481631,7754.2225231125
33.91398419745457,4990.44156335398,2411.5913064373153,6191.221250266228,7811.158475562819
33.639162117638435,5094.4104854956595,2410.4457984613964,5881.841775498662,7810.30893484712
34.83595174073722,5132.382838884565,2492.9363039588175,5743.981304287192,7665.0248964643315
34.818059924681975,5073.147104626576,2550.8793991983775,5509.7049716511965,7508.65122561394
34.92234027334757,4921.444657707928,2590.0488291209044,5340.762296821341,7200.517820958006
34.51360660863252,4888.282215214498,2579.3594438376263,5228.124625792978,7243.08629113834
34.381941876680116,4914.833580242086,2598.280093336221,4954.750120393878,7073.038703686683
34.03361074369764,4989.078062142192,2581.9307963375713,4750.51915468977,7010.929841401965
0.2809054061972437,0.0,0.0,0.0,0.0
0.2834344992249958,0.0,0.0,0.0,0.0
0.3069920785019793,0.0,0.003552270414829067,0.0,0.0007000866826050076
0.46051620027856277,0.0,0.014073184670689829,0.0,0.009860155829037471
0.9422840341660396,0.0,0.01868035703052496,0.0,0.019020224975469933
1.1727991831875717,0.0,0.030411986782216398,0.0,0.028880380804507406
1.2722750528965752,0.00593206107868902,0.041466888727222456,0.0,0.06552065739023727
1.354763567219659,0.00593206107868902,0.04514334084846472,0.0,0.07608089990187973
1.6754985299958456,0.00593206107868902,0.0592506059143794,0.0,0.09440103819474467
1.767710335582965,0.00593206107868902,0.12774814069498144,0.0,0.12398150568185708
1.627233671055626,0.01186412215737804,0.18384095306170847,0.0,0.14510199070514201
1.9361446062107452,0.017796183236067062,0.2567724748338825,0.0,0.21202282146058932
1.8481170647185823,0.02372824431475608,0.340569431765103,0.0,0.2753842765304442
1.9336573959909586,0.02372824431475608,0.45931955504770455,0.0,0.37678618155123894
1.6326317653327054,0.035592366472134124,0.6243607554119947,0.0,0.4668688151052188
1.4966760139903301,0.04745648862951216,0.8265955075173889,0.0,0.6202539614564861
3.945202227407408,0.07118473294426825,1.0187784551328165,0.0,0.9012978737203379
4.385009721535194,0.11864122157378042,1.2654451558837316,0.0,1.5985685908515783
3.7757874978644352,0.15423358804591453,1.6268263408167076,0.0,2.787564810614617
3.888466344697318,0.1957580155967377,1.960237571181764,0.0,4.797931137735888
5.937497007575914,0.27287480961969496,2.3596766614066613,0.0,6.9514170800596204
7.277999421018132,0.3499916036426522,2.8604738423664737,0.0,10.175348823695876
7.173649424053435,0.42710839766560943,3.3729160801811062,0.0,14.111186941937307
4.957009054462592,0.4982931306098777,3.8653494697803468,0.0,17.2616540849962
8.6182922944302,0.6465946575771033,4.414476052066375,0.0,21.77621250191835
12.548503780206913,0.8108282456230178,4.853748522827839,0.00016543438744697219,24.768917151712643
13.498649256465804,1.0421786276918896,5.326847227099003,0.00016543438744697219,26.871223382757236
14.48590881948252,1.2972572540755176,5.816826946907371,0.00016543438744697219,30.71050848107174
14.19834955034213,1.5582679415378344,6.104573418911604,0.00016543438744697219,32.0091753203253
14.317777507254538,1.7718221403706391,6.328793814970606,0.00016543438744697219,33.45301753373296
14.112763291722311,2.090289316462468,6.476829883415974,0.00033086877489394437,36.34729023146638
10.948945367760594,2.297911454216584,6.611224821392608,0.00033086877489394437,37.058960836981285
8.131347517756405,2.5867183249149677,6.708675729359377,0.010330868774893942,39.24599199779749
7.236574921128221,2.800272523747773,6.591712615927829,0.010330868774893942,42.398220188445194
4.4135851697521105,2.9763702339510654,6.4246672760382815,0.010496303162340914,44.90433571147619
3.521039880418912,2.9470496231641747,6.484563753300465,0.01099260632468183,46.08919757400437
3.5499132964372695,3.166875577682223,6.447231743157478,0.011488909487022747,47.18046914897735
4.813179670456604,3.2209435166035343,6.503998769760871,0.01248151581170458,46.83151682850081
5.831801259832631,3.223826722580577,6.295580470969159,0.013804990911280358,47.708554658008445
6.855094153364827,3.1985740507149982,6.126051297935161,0.014466728461068248,48.93576815454012
7.294958824342745,3.1673893177707297,6.344356991740032,0.015128466010856136,49.151298630001946
7.139214473838517,3.0868839740395715,6.734445968733423,0.025790203560644022,47.83440065464785
7.224164597693246,3.161291607567437,7.060955143228313,0.037444547435113745,47.95337088959454
10.747260291304364,3.1789221416789006,7.223610878893142,0.0400914976342653,46.18144663046694
9.84384698400186,3.0341832099018275,7.240358961065166,0.06207671028362896,45.52151627660403
8.136596758633774,3.0652022937214918,7.441857563954038,0.06406192293299262,46.91795860262629
6.1460407888108675,2.9875801559673767,7.4132567189163145,0.06621256996980326,45.51013026043194
5.601384944644142,3.1431725224395106,7.144593365173841,0.08786691384427298,43.39852441393117
5.590482763039068,3.117754201449328,6.807646818186678,0.11084473281831847,41.364200272409455
5.637152870662055,3.199792369088657,6.530021585330454,0.12498059250449278,40.00504630398788
2.0728094281938825,3.0681022924132297,6.551595174553473,0.15564233005428066,38.86043523357088
1.7808888747965648,3.2225099259410963,6.5720743725296416,0.1784547146408792,36.684265963234076
1.7066671017142159,3.115906872006645,6.953833829746534,0.23077079606513679,32.623260273271235
1.5648848394066706,3.3742083989738703,7.273191450849445,0.2817634023898186,31.04390260742266
1.7526232286904535,3.298964123465639,7.470770193531294,0.32672643401322776,31.396905487891065
1.7458777278915965,3.1898175581606996,7.548400515228861,0.3880499091128035,33.604427833013546
1.584735163576225,3.1608366419803646,7.58348874823295,0.45788447472535654,33.36730937560823
1.5735928517411226,3.2905053437311573,7.669845531075507,0.5440055470608944,32.64293868740375
1.5826048357667122,3.269320610786889,7.700502781464664,0.6431783751236596,31.978913282435393
1.5958561643698346,3.258135877842621,7.284856107653249,0.7326820719613186,31.26019327772053
1.6784527839850276,2.930008396357347,7.194602071217007,0.870531424924508,30.109454790666618
1.5131107547823186,2.9242419844032614,7.384413731793154,1.113748615039182,27.074239892382494
1.5001872131536675,3.096271755685243,7.255753448592817,1.3399436241279017,22.931254728348797
1.4732246242883007,3.042203816763932,7.181590729443208,1.4766349363789621,21.253901691594592
1.490888044858662,2.995078626383627,6.835289389381337,1.6385286513940605,20.142998803260518
1.462667132201852,2.980845038337712,6.69491672421854,1.886708873132144,19.405270143262506
1.9115637497870646,3.0454183209901817,6.575361739723091,2.1610841039589466,17.98890380815517
1.9447870369065112,3.1637198479574073,6.432299105000935,2.416286506722985,17.024644087856064
2.011478072144824,2.8723694658885357,6.04032595512216,2.582481515811704,16.34440603521344
1.9755990465313398,2.9223694658885355,6.123594234230032,2.7701654343874464,14.93641444155
2.064599829215097,2.9205053437311577,6.039309228616121,2.9768567466385067,13.840427192997645
2.2910292196714503,2.772883205977042,6.160292162946847,3.204044362051908,13.174317720778618
