0,1,2,3,4
543.2534826086237,647.8421500953534,57.14805190745401,1755.0251055678311,2550.604774774251
572.7820840792124,643.7085050468492,57.446248945466536,1772.7842396292162,2636.235414038965
595.6408339587036,646.8731812833739,59.06432921920355,1830.2827134636582,2907.117178560476
618.336123533012,656.5167613879439,59.44651629470633,1839.2925967678452,3018.3058972789186
637.2641627930809,657.1010969117527,57.94363384728641,1929.0050198799686,3467.932070836976
651.1887482810021,654.8380965613381,56.72533097681793,1963.567878951394,3940.545885005579
671.2213131691842,651.2152443103614,60.250898231684324,1979.2249175481322,4420.769507231528
696.5584038934937,631.6622165861821,59.24017849211833,2049.287965687255,4631.671088436777
721.2691147630851,614.813585172496,61.70048352030171,2147.8396241446017,4884.997763382389
734.4795962195517,620.3535397684133,65.6186140480617,2270.717985475224,4993.617849648722
755.6811370738482,637.9254395993988,66.94599875889932,2244.6206078270275,5458.237146947254
782.2150522280992,651.6017439496673,69.01259336117523,2223.3448120723,5551.346202849511
813.4978713936471,652.4606274538863,73.54830663088623,2321.3768153770943,5843.855738274672
847.3702408432046,638.7693017744623,73.18852542289858,2470.2587228220423,6031.130091535927
880.5979358850567,651.3593986761831,74.52491012790308,2625.6916386693765,6192.12229475311
892.8042658531884,666.0721780547901,74.59360521362031,2667.1567810411484,6437.052184912327
906.9915927059723,673.4647809464176,72.49076120392056,2606.422963871255,6854.244299705969
951.302151236408,636.678153268899,74.60275107549138,2663.800689510893,6863.437179595503
982.7585420702449,619.7645317508346,78.59813266069445,2713.7299183841255,7177.967354582838
984.9283321067985,620.0054699757018,80.55018624200706,2802.9409020665516,7133.33094535282
992.870504561729,639.1096167586012,82.68147845348116,2751.2366559653437,7757.092226186966
994.1898835986948,643.5360245957044,84.56593091997344,2733.5389413616863,8421.407470892804
1029.306068781465,681.7667350049837,89.2379619059051,2702.69015109975,8644.988859560477
1055.2889418344223,700.5871159374564,90.18620023184235,2779.9591828292987,8764.991491284656
1041.9914419575207,721.5993552282046,91.02478928883797,2861.9761872740914,9245.581486077861
1059.6750110673217,718.589677349843,89.97612351999085,3013.571583009458,9314.047308398862
1066.3536996035625,720.637306097038,89.96998167876725,3017.95588730657,9477.95507930251
1078.6702225300007,696.9378843632771,91.38351943089668,3093.5225735358717,9328.259931944063
1101.5763537283285,691.3114106348601,91.48736421221552,3051.6481260989863,9249.26707020213
1092.65552887271,688.0576993418953,88.36608386792538,3115.2201025878235,9385.764670580369
1120.1321203691382,672.3410851337677,88.13755242912443,3186.069958028055,9329.019740746282
1142.2544043263026,679.3322876856621,86.72678106235642,3377.065559475093,9025.91838472686
1107.1712679580135,679.3773486632634,87.27198665369981,3410.7624004361464,9301.91686175157
1108.5345885264248,680.3948589683941,86.3237553437864,3433.7218991329473,9568.969046153688
1090.414790823421,684.4742968577601,86.47173210659656,3559.1466758213046,9409.685797476859
1084.6893070448007,696.3763440009928,84.20583584496559,3768.8291192773936,9488.340525032107
1072.3123635066556,656.850444664128,87.03963062057421,4209.967230572415,9594.566116293023
1027.7850546101706,655.9359445030858,89.5009993447333,4630.745075187864,9721.240880213574
990.9409688714367,650.1327961413548,89.00241946146672,4720.001655941335,9818.517052211784
998.8281522261759,633.4869895739452,89.03013040232563,4967.989593764635,9510.294320018082
996.063258050057,633.4910221240309,84.64523037874734,5238.34637215379,9357.072164694671
1010.0587135977698,632.5247025189362,82.07806971555627,5301.1166292173775,9276.97419366939
1002.2979404667639,625.1483306237798,82.81538109723019,5528.492785231527,9166.108992990323
1028.3319399009858,649.3801143085542,78.82695115206533,5700.446422457708,8834.698120658264
1041.6180533632335,640.5637151196994,75.52750085871239,5945.8850751878645,8520.089966019259
1051.6752912314842,629.8812463279296,81.05073695463926,6337.207950903263,8408.712038275877
1037.3853794685026,640.307328765437,79.22789047471555,6743.006115274202,8222.087128149238
1025.3005560197205,634.8161682686035,81.37676204181531,7089.947283276335,8068.300934436323
1011.3126694992909,633.6209087286699,83.1727031048551,7713.365464291248,7943.41891037094
1002.1660075925453,628.3369398777015,88.17096650088916,7828.09407004548,7573.477388955496
949.7541314410894,620.0922922799784,94.10979434623445,7716.4540556815045,7479.408693364093
920.6965001712101,627.818689613493,100.61126349680637,7958.738039295132,7658.349425066862
918.411711575613,629.8155658096709,98.58244772682673,8079.8855692070865,7314.892211326058
908.6689514765518,631.0076766772172,98.49652731142734,7905.65347269444,7121.851045092081
916.5260495740582,634.5941388891309,97.66358020535375,7891.549148425359,6976.390961280416
916.9006483291479,646.5220352284944,97.17183004922998,7837.414691000491,6656.901978853637
913.0213898036142,632.5841271301098,96.39187673063677,8012.570736790819,6572.420998390592
916.9858676086325,629.6215419171235,94.54033034353296,8336.437692535688,6601.004399375128
948.7388500247918,622.1305677632415,91.83747451304755,8398.633494762407,6099.071984507846
943.4449094638378,605.7240379484057,91.50524425007718,8455.7336226782,6096.450085976177
966.1722306990348,603.5248788556278,91.05851120794901,8749.292315540293,6101.700836124008
982.4694202796701,592.031669498344,91.19125242367377,9052.101224778038,5871.20982516992
974.8346494009667,587.8314449999749,93.51229671565827,9017.314988872016,5821.588833625817
1004.4215330383097,589.38857672386,93.94574848526224,9098.257929931313,5634.431116787662
1025.0032304598649,586.063277070566,100.39151314307493,9120.466676917318,5373.44950739609
1024.533470130231,577.344399493736,97.09857546118481,9092.964210345264,5367.633577688973
1034.4486225469602,604.0642867819596,99.92148038488716,9548.928777805957,5215.187200362332
1035.019574529047,596.3005152686229,97.01706306867652,9738.524387820982,5025.776167841052
1036.4550889261718,595.2860494739872,93.83903395497106,9700.435082383872,4823.977697138012
1044.7987338499834,613.2373532355309,88.82806212442333,9969.912861283428,4649.328135386273
1008.9863179955407,646.0802272452272,83.11897115663521,9651.553311606707,4579.65761674594
1003.4667381532206,664.5906913511338,79.38645597405026,9516.931473205648,4647.6647077051575
996.5843487383786,683.1165551820106,81.79837248432568,9193.71240800415,4644.326131103312
962.1211758673384,696.6050456998244,77.06124008118606,9048.334699380483,4809.820983967353
941.1033644874457,725.8142188448672,78.28587410794933,8705.92986258822,4679.319525096279
919.1925258971944,747.2261543617196,83.86422513185963,8437.662961031263,4750.616379566126
943.9370258287938,750.5623153899281,86.72735011772221,8012.993548886321,4660.16859676401
961.249151674117,735.2731530236684,92.00579751925319,8067.839577168676,4556.550274126802
979.9687269765882,709.4955344720888,91.07415761897397,7853.7967802971525,4272.426365955426
967.0940004224976,693.1303024102102,94.32101863897913,7452.360385283385,4131.412291200618
986.0584006132755,676.1396776652641,94.77508725775132,6657.67295085928,3749.3717052565257
974.3770000512241,676.8825567579961,96.98166144833249,6658.380035011945,3780.8758984785077
994.8291465502928,685.2742212179435,94.67044463329393,6530.542340380257,3620.7387779206306
961.3999514815039,685.6565890155932,98.52496047709099,6642.129858396229,3650.9826382732094
953.7279204353068,696.1171689199786,96.69746693429427,6730.82605207432,3557.140946482305
932.3044589450536,723.4968638566639,102.55394008825168,7393.102488944023,3628.354029245601
930.6948605674874,733.8985539124417,100.88942202974667,8345.817326412287,3629.9248368785175
928.2544051485831,753.8493238963423,101.91339249773468,8837.035384259394,3670.8870293121036
936.9538421049565,745.242813677834,106.08103750704245,8815.860494019218,3533.88770137258
936.7767420214562,762.5522104986646,112.35705908764702,9221.520294963539,3515.8409585282875
956.5605297526334,781.5163617106894,114.96817477773706,9318.666429769726,3418.4350630292674
982.4103065259567,779.2902595372328,122.91535658176758,9239.338011663194,3394.6975904894634
998.0390851327818,778.1945538265041,118.67897272952631,8602.967104916643,3376.164754031776
1026.103277375661,783.6759387647811,117.98253316232947,7715.338734834033,3344.6445832089053
1056.7422037781007,794.5169293747866,118.90936941586949,7323.860607943035,3248.0511355228796
1075.7406563136378,812.0684448494475,114.80807302376147,7112.451140254183,3049.320856569022
1096.853939432271,815.5258455530236,115.06251824705774,6626.650970482455,2925.3277522385342
1119.2337717079704,818.8659904201579,111.35196787633777,6149.377518995976,2895.1267412844454
1129.8428092282916,854.8489246419003,111.85733811180899,5879.571943316896,2771.9841944142636
1167.0032692960053,914.4951513865176,116.66567416060082,5852.589248593208,2835.8980093277382
1183.3011972741501,960.6106480912987,122.37414483600983,5929.191950836886,2675.0807248635842
1235.894518256537,1015.9474575789329,126.38341575286728,5800.134346641051,2794.4986250180023
1270.973234398961,1105.972706649241,133.06709880327014,5625.05243254011,2995.722198832666
1321.6876685556192,1201.6448537620447,129.66655026898428,5468.143830113873,3154.510952951489
1388.874650395118,1246.9609651051996,133.65454575490332,5295.710350947439,3141.872778157626
1437.0023266647613,1265.8417449868043,143.95964288526142,5225.288954793673,3295.1398640599946
1508.6834617507125,1294.3300236131213,147.13863981488558,5172.375993574412,3082.54778979612
1596.0055042451072,1339.7057179105057,147.5163486758659,4893.307354160233,3173.235765730736
1630.504022827615,1399.4620808101056,148.69126208521558,4913.071235998021,3319.3771613150025
1661.276697931924,1398.2103849513726,148.00093788975477,4915.009633576586,3343.0787261598566
1760.2837244107402,1364.5779772052365,154.9561759617922,4888.939056077511,2928.6480471827863
1805.010915955789,1364.1529218726434,156.51351389036876,4927.027904903353,3239.4437705191394
1865.457162964345,1375.052880537763,149.06209551886332,4797.585387843379,3279.2114425131135
1892.9387934775793,1373.0160593218898,150.32583744105614,4306.514984496023,3321.8169772538677
1909.9294327352552,1356.7731937469678,154.783686807608,4212.633871665805,3329.4241968689316
1984.2741194107316,1313.7593618363042,156.27139582327897,3887.092575131877,3357.458141703073
2046.1700082456973,1333.828112126144,157.59384966781087,3667.713816493891,3335.8598996804267
2122.286233068839,1379.36628912378,159.03958128129295,3507.204179897308,3825.6452833057574
2161.1340069633848,1406.3118010680432,159.01667146335117,3374.7538222898797,3510.792079620621
2265.4880262655156,1402.6731335627578,156.996570250588,3323.4314221097206,3479.6867371199814
2350.326448040747,1380.072570229289,159.179968864652,3500.63241596413,3711.995620489573
2475.0898717400223,1494.1033141843752,165.9633029888822,3426.4780841750594,3791.8146314001388
2564.1412071846935,1514.0965974211445,172.37673486588426,3464.380262675575,3811.7377006277084
2633.3344981706787,1506.599039989868,174.82759432170673,3439.2373838161807,3887.5696384267585
2778.7878186769526,1548.7807109300115,172.83255512822677,3487.973110527019,3795.436875294602
2880.9544985932594,1586.6906671531813,176.63909409853594,3519.713892381767,3927.151381828488
3008.945787409737,1616.7294547463162,205.1950458356245,3548.0731608309375,4099.302794368072
3145.2741160079463,1729.6795631035038,219.4718779898827,3610.402654779748,4072.5877414549377
3256.7883227341517,1724.4750006914765,224.1406681017907,3606.545823990678,4127.330700544262
3422.231957679347,1844.1424315688207,226.26948896182722,3588.470838446655,4009.934396693102
3602.4073275492105,1926.898247240476,231.46633449334144,3545.5316577813437,4168.98906252139
3778.0515479850264,1928.2818264135412,237.47090471773868,3487.1331962148815,4037.21440777416
4017.082020985012,2018.9896437768214,244.38365226311922,3464.5082096228602,4240.226714510455
4241.093212887117,2080.3894649955405,241.46957805526546,3394.8067545971876,4420.424530405797
4497.727680039784,2125.0468539853814,240.2337088481383,3250.9630418551274,4511.976768575949
4810.856676547707,2156.6197723932064,248.85364147044746,3292.872010520777,4590.901713358096
5118.38163904759,2225.453419288465,248.49617793810282,3286.297184948497,4904.340949007077
5309.33700012182,2357.5606051258956,249.53979062652502,3268.1565638054904,4912.534407476698
5676.886116586705,2577.7443018317495,251.97198072923044,3268.4466216293977,5113.192318264763
5913.668275317263,2736.562243765873,257.4918902369719,3220.6008258746706,5314.888902779578
6122.60587002797,2950.3024764574175,250.37009463551698,3311.6794549328647,5223.3002637083355
6282.823112205947,3177.8503346899965,248.61572064381684,3314.788846057838,5320.459201440883
6430.940210191677,3542.6597043740267,244.17336522148995,3245.4899410120847,5605.481193305426
6541.480491254644,3803.065650788989,247.2325324561694,3273.539298477113,5466.244446594132
6610.438248390582,4092.3800030454017,241.3920559989184,3344.3095555407012,5722.261618762834
6644.409695201164,4332.802682044673,245.40224649614314,3317.4728680794,5809.451688073849
6869.454385158628,4371.391581747621,241.79406914085473,3312.6721177886,6163.2576568984005
6864.579880652438,4424.993530453459,242.12669990473228,3265.4024647320443,6331.476946315413
6866.955380496066,4577.728882123809,223.9234287916303,3234.638098235031,6536.104476340303
6667.839091003895,4642.325415941446,213.76218181601527,3382.960460379252,6722.313791339024
7012.593118265849,4706.243359788617,212.75086756492342,3393.7472478923914,7040.464659209156
6952.765230959103,4730.495866696049,215.85148516326336,3345.495384771372,7300.879215196661
6839.427608157605,4811.481929999014,212.2245009141622,3331.233134082973,7702.612102967712
6549.546486556394,5043.936897172676,213.30648179772157,3209.012760695568,7570.535355291492
6508.57704751481,5364.177232993054,218.04857467181677,3123.9245004647833,7820.267157220642
6473.6129187102415,5343.358388510087,240.33926725769845,3326.8309499744632,8107.599242268113
6678.080105782013,5465.187430989964,244.88927454535963,3431.8925351959274,8058.6991185941415
6344.204907709539,5678.582181435406,241.10902922238253,3379.0210913902365,7439.759940955066
6599.774171927548,6030.337351001593,241.9570963515197,3802.667811955484,8244.649875658566
6730.780297569276,6046.378413387432,248.8652196749515,4116.347028560737,8245.999610390381
7008.196268608791,6224.966215754596,250.53337007135494,4425.505477675218,8441.362924661174
7163.556774244326,6351.241616684623,243.5343003858003,4506.381880764973,8512.85955431763
7350.2132821037085,6682.857846827947,240.22050420998343,4524.255910306526,8686.96296177135
7438.024562747138,7055.318478151954,245.2299391469617,4603.532614783796,9046.13125964426
7449.031683309737,7459.304924864078,247.5862874854306,4744.059614296597,9992.432230288632
7445.496153909867,7872.252714230348,248.44616507131857,4458.426322965862,9471.27989209637
7420.0880848995685,8498.771334418334,246.40022981227796,4320.6754239233005,9780.05430254525
7321.252019838616,8897.05352190528,242.8635197582858,4195.5242902571135,9892.370040012253
7249.609920006977,9105.892939017664,250.57228805387646,4336.482848547419,10217.583942234394
7002.924823121234,9320.11647509299,250.51202216857314,4465.995575327055,10209.629135776817
7023.831321065191,9588.816648556112,245.5330269533011,4512.856456677646,10243.268421029366
6942.60023272892,9628.080332102143,248.0954358626355,4682.524357021005,10350.436731693131
6882.282188207408,9550.199128739494,245.5333891134071,4969.909787092317,10474.299611135255
6813.315612479085,9578.841233199239,243.59458992253983,5242.485036359915,11040.114861942711
6636.897972592837,9638.35993672059,249.44520325362146,5496.868304574686,11183.318378939752
6457.168367672326,9720.331367952338,248.17582284803893,5813.240104751811,10706.497442276117
6447.664466159894,9819.837120672753,237.01002770287494,6002.275949018465,10307.14480519519
6189.990000405061,9604.50699667119,214.55251700785402,6482.592112364607,10188.174903507506
5786.100819279029,9658.35003259844,203.40152084118606,6479.901576725462,10565.907511359776
5761.083986111407,9919.083102817047,204.50954902603954,6970.843595626231,10902.046647654106
5552.471518845351,9783.669569891887,207.7332006686412,7396.973668118119,10584.866376581767
5373.850002509257,9707.46159782838,212.49941936171513,7793.335745890795,10749.03465749936
5295.658427911213,9771.376878104775,208.042090684746,8235.57030971949,11746.142500913562
5061.024813972623,9858.12703944346,230.9766759604665,8907.472969923228,12376.921367775249
4898.386874090704,10166.91764543395,245.94650156881886,9199.69234335623,12663.901562917441
4881.404507883646,10511.405816522485,254.8435052328739,10072.684304553095,12490.221167503665
5041.008886150142,10535.78986135594,250.96620514878157,10558.967920387313,11365.170659426876
5162.802206223748,10678.878873227955,264.41266917422064,11102.843366054602,11850.884948953917
5277.542217861862,10510.006280115183,268.1678074773173,11864.826964872846,11573.916772002847
5285.20293576556,10630.115633102074,278.2626815046586,11831.47141878172,11057.347089329267
5555.873556666698,10858.33474646263,264.3943899553585,12732.896108238221,11127.578997157221
5729.265086598906,11020.751590407774,280.8170063619845,13548.548762581977,11350.67086021597
5998.017117573995,11295.816064291594,293.1774397694072,13923.743676738117,11512.139037462066
5816.7799905459915,11863.844787848882,290.87928775526865,13335.634182173308,11453.35447693766
5827.231436703788,12515.972097536058,282.0082076178145,13801.650327091475,13060.166207843564
5969.03926442915,13045.847034456472,266.55345319835885,13786.94495866806,13786.087110594126
6074.245010077025,13185.121845512105,259.00344473812004,14417.780207131662,14322.063168214652
6001.810654416694,13344.691178462686,262.0830435658311,14411.162262836371,14854.899653374818
5911.675435340576,13768.187160680394,255.32034835872085,14435.224080217462,15304.845661316802
5763.795579356884,14084.47740460674,235.60900700386998,15004.091493249603,15593.111325308324
5539.687189369753,14399.19350820173,237.13656123480519,16817.966117114207,17430.00409022038
5229.445059845438,14641.802275792244,218.34947800934452,17852.375964662453,16222.204291464192
4889.019258683067,15200.896981358608,217.98921392351681,19507.073692886093,16293.474617417001
4580.001294204296,15584.941632527403,217.03335566190364,21673.780116371825,15785.171492186784
4429.330450830273,15794.293961636045,204.98627330421158,22971.989732740454,14735.061694983135
4289.370042576793,15613.506564930947,192.5943177734028,24301.222164908566,13968.237860212264
4109.071528695294,15154.03787866061,189.58621811329652,26248.059859540255,14312.298103028179
3979.2312407903205,15124.291995104235,183.16238057068227,27941.34599607044,14292.523320889923
3881.415231413142,14877.131524409942,194.16552442424035,29753.730769918806,14107.555302418281
3801.025843228555,14508.762745184784,188.51145220558263,29986.895129571833,13933.672115985923
3700.5510065462176,14385.516714935364,168.56726878541315,30992.964630364626,14145.54605822032
3590.020502659013,14092.17598321572,168.9198472018089,31424.153919157765,14046.961717827326
3462.8307490304064,13631.713164402663,168.1956782939703,32560.469508152823,14344.571410319579
3401.075623249888,13595.35935022427,164.82214212885924,36641.8769720929,13897.070977200705
3308.7338957527545,13100.640149771903,169.27607058826075,38260.29130770196,13783.29449494262
3176.713667638132,12831.294736007783,157.91133421682036,39839.56127089802,14217.064295118447
3079.6077561744983,12648.903911839332,159.45363328850647,41352.75452524081,14425.427839186941
2999.600248320208,12455.443856934304,168.23885919309544,42360.79260447989,14821.078537723946
2898.5388611681683,12251.024558933126,159.6569956022678,44233.055792802785,15739.624009702713
2803.939042837242,12128.714067870296,153.0227931338957,44401.01006818794,15665.279558426602
2736.6847758512986,12100.412825537338,150.4236821432719,42122.274202901324,15416.644574527023
2623.283699655922,11735.883326731886,143.57896240956305,40636.95790288739,15222.03220093438
2524.9627486500526,11582.624148918674,142.65380577212215,36205.99382157392,15222.126405904883
2362.037007390925,11400.432302927911,129.90042374098692,40082.94641210579,14956.865606600893
2332.182841385886,10979.867090477897,114.2936294283345,39351.349413336975,15127.27371543323
2274.6188050614974,10553.608127336842,101.63045749643189,39137.26243238014,15245.609008330302
2159.483793066239,10125.241021932212,96.56841537189892,38972.76522715567,15159.501896846226
2126.8592834721517,9232.87798622274,94.76908715736255,37230.86521667969,14753.87177837905
2085.9239086915973,8563.955727094284,91.75519664259546,36854.66784950748,14073.955477052663
2023.980910664353,8387.035925567468,80.099792697993,39818.807500028044,13134.67976561478
2006.5306664026123,8229.369910612073,76.708545365955,38032.99469077253,13309.47446513365
1866.8990177874032,8254.136422229998,65.703816487938,37782.711495605654,12821.138765294338
1743.1560925628205,8293.560758648813,60.73008751866624,37627.779893552215,12158.260732839559
1690.1226144179325,8212.673699111656,55.60172897395743,38052.002904331406,11944.725104468467
1608.5941145095874,8591.622692204071,51.828686309812035,38676.72587183466,11742.762986772746
1567.8631269679001,8686.932274732791,49.40878119757239,39844.73661670147,11944.277544399944
1488.2463532682443,8331.047796021761,53.60898193927078,41670.421090210315,11873.157034386
1449.8647279918996,8137.398097973139,54.90989039494006,40953.091714681315,11292.966212769948
1477.779202831019,7805.598116370495,61.11319132953622,41860.85841946259,10985.989960827075
1459.6276069402486,7593.726498865608,64.09476290402576,41848.44044360336,10961.315700748744
1459.779288049573,7498.305107514086,64.62839990012743,43059.75118125418,10940.489507333292
1434.8346090118227,7439.882872748699,68.8154732091342,43740.32578342281,10918.267555481001
1400.5024217068592,7430.508922552554,66.41092001488401,43771.399793112396,10667.048755105663
1412.0975969818967,7353.955029637862,62.009865279829356,42097.13946984491,10484.881963252728
1408.6792698000434,7064.909127351104,56.438845909603955,40734.25567073899,10333.839893450779
1346.5053698217134,7033.339196789199,51.013024844040864,39191.882048308784,9991.432600135311
1350.2414502031618,7068.438899572386,51.66725970793496,37039.73457930473,9627.903701147761
1325.0557426164096,7105.5371457297415,49.80597506196032,36072.27821770291,9253.53555513271
1303.1205504524992,7014.979212739812,45.4112220086394,32918.96068539095,9052.66932386221
1274.5508620854926,6952.244371923351,46.233946426135645,30789.154158089394,8845.343646929883
1253.2962054819545,6924.145323165536,46.043277149768585,28801.207155620596,8401.724796058594
1234.2495141531326,7138.614605607637,45.356161305221846,26741.048306674747,8156.312256772468
1270.8672269059396,7153.006689429795,45.98946733210792,25346.61535895946,7851.271608881365
1277.5073185636822,7078.56069574612,44.86447190896388,25553.558813589934,7859.743464131136
1276.9418934822831,7129.582784570484,45.10658497371947,23096.882865267446,7737.969290319139
1299.1967527475215,6942.520815599905,44.387600690209666,22991.97595088651,7518.567728373929
1308.3631569942263,6942.139448657954,43.41749616678241,22137.84257842791,7058.190081514251
1348.096999676422,6960.173551499333,43.195281034957155,21371.36899760564,6434.8744052493885
1374.3610323281878,6933.411192921072,43.15883560432799,20584.726571841526,5814.650377790992
1385.1759670642812,6805.653256618903,40.941192208308486,19483.18184175709,5396.825342500639
1363.5109187303185,6867.771861976524,37.796184299197336,18160.175765822813,4794.494190767313
1409.326399623311,6808.342064455541,36.24483590024943,16924.214268941203,4550.062218312755
1451.7518483692024,6774.812389497936,38.87744582109052,16075.872486640053,4570.438826551968
1456.2552203270866,6817.467410053069,38.5447894551858,15390.437232508455,4762.533051009866
1506.5037319478424,6537.6869969775635,37.50074823061047,14601.06860031026,5194.962157558026
1550.8969841641224,6414.937498885736,37.215492674615156,13772.064867104233,5341.950684781227
1575.9388088012138,6640.633564633106,38.96266865980041,13254.531518321586,5616.515965037393
1661.4469406164922,6626.304723746893,38.472840039119994,12708.082553727925,5936.050454913423
1679.7368532544342,6697.459053137845,37.47876909066914,12375.325027143967,5909.353118838443
1777.8393887825066,6479.491517102369,34.39885101034157,11810.549808024316,5749.814064645981
1805.4357784961971,6041.2057767140295,34.805545750448005,11241.18273774363,5789.684878898029
1890.108173745337,6134.020067992244,34.18035597439871,10603.753706878075,5601.583059863613
1959.6416331127416,5743.5426125764,33.751659132032565,10265.332174240526,5623.258894380546
2041.264987816609,5447.011031260088,32.606878115588124,9668.09455340072,5612.4762113430015
2087.5507654562143,5469.896214816622,33.06715365130027,8445.835073815886,5345.786882361144
2154.2374073031974,7246.321377157982,33.68652539256772,8200.931559757508,5284.4276642624045
2203.022770336704,7673.005679486427,33.50003179988873,7873.736640113379,5297.363187624638
2226.1573153468034,8058.615106186222,33.76838284876368,7475.763140602979,5108.451705029168
2235.5682770829494,8327.975557972057,33.83779045173391,7241.5923480842475,5067.968220232967
2294.6413603147444,8992.513511785279,34.06581810302201,6800.1967156292585,5018.624419820142
2322.849531456415,9540.700171250362,32.77694315777464,6613.972273616366,4980.828223652558
2362.6799108586492,9392.478836781036,32.70650986706637,6608.520308347511,4940.322112338974
2432.357773021211,7754.457076886085,33.30931664515023,6250.948854369836,4911.390276051779
2410.772422735427,7811.391979235717,33.82006873109563,6191.2277404916185,4990.426618425449
2409.6265758427603,7810.537958502967,33.54953911526517,5881.84665114936,5094.395456355938
2492.069572274915,7665.2448400308085,34.75050916992742,5743.985380999392,5132.368720130777
2549.994116090963,7508.866378965795,34.7389969670789,5509.7085778902765,5073.131150541043
2589.1861862438086,7200.720637990993,34.82021292559838,5340.766791517135,4921.4206339079665
2578.508765419113,7243.291382809359,34.42547275395583,5228.129402648958,4888.253174159016
2597.447760149786,7073.236654210492,34.30038539170359,4954.75405018952,4914.801739754779
2581.0784053689836,7011.124913317073,33.95007978416052,4750.522505283992,4989.041873170012
2596.619183245015,7073.635152279468,10.910710260391225,4694.231953676876,4967.832931570462
1407.963453439262,7051.856379962301,8.365565832388763,4432.674161645343,4957.618783340174
806.6158646827444,6908.066870946722,8.472819464909684,4410.593285534745,4977.236350772701
800.3248344181097,6779.898889889873,5.978552141767825,4307.140322035487,4817.750202796352
752.4015655458409,6642.372632069135,8.762649828005841,4304.382701995678,5116.712456954462
96.25077968895235,6586.639895922871,8.765502810303166,4279.6733427426525,5233.851997436471
0.0,0.0,0.28080453209812845,0.0,0.0
0.0,0.0,0.28334193757600007,0.0,0.0
0.0035503408812531797,0.0007004118967253679,0.306558725397895,0.0,0.0
0.014070773544440524,0.009860716002999202,0.4622301466351476,0.0,0.0
0.01867520457193208,0.019021020109273038,0.943308665807643,0.0,0.0
0.030403517491144862,0.028881736112272238,1.1736372499403007,0.0,0.0
0.04145760763738324,0.06552295253736758,1.2724651394419069,0.0,0.005931864323570575
0.04513188723740975,0.07608408043709215,1.3600861005295561,0.0,0.005931864323570575
0.059235985094362405,0.09440468864963983,1.6778792460587781,0.0,0.005931864323570575
0.1277062551803929,0.12398683665863743,1.7715929954047616,0.0,0.005931864323570575
0.18377659280829758,0.14510909245808656,1.6289487789423585,0.0,0.01186372864714115
0.25668000755344544,0.21203286878890487,1.9442064721612904,0.0,0.017795592970711725
0.34044562918130405,0.27539963618725233,1.858040109831066,0.0,0.0237274572942823
0.4591579658204544,0.3768084438041458,1.9451405474875219,0.0,0.0237274572942823
0.6241566166495042,0.4669007621757453,1.6393806744550559,0.0,0.03559118594142345
0.8263496642838879,0.6203048984968481,1.5057316236150302,0.0,0.0474549145885646
1.0185146619911525,0.9013627793067475,3.984057686604846,0.0,0.0711823718828469
1.2651437855438428,1.5986719679327892,4.425932221214891,0.0,0.1186372864714115
1.6264508759719156,2.7877260318130284,3.8131883694628024,0.0,0.15422847241283494
1.9598254464749676,4.798186019875636,3.9226471338470303,0.0,0.19575152267782897
2.3592135131728647,6.95176376360384,5.998842645983691,0.0,0.27286575888424647
2.860017462886382,10.175806162870321,7.355176148651298,0.0,0.3499799950906639
3.3723785154314894,14.111852469655831,7.251783264462592,0.0,0.42709423129708135
3.8647436805547764,17.262488606236186,5.006798590890057,0.0,0.4982766031799283
4.413792524054059,21.77725469330577,8.722626482320319,0.0,0.6465732112691926
4.853039338973869,24.770119373838142,12.70645816358279,0.00016539573536679224,0.8108016836820277
5.326162462096277,26.872594136677744,13.671462602176423,0.00016539573536679224,1.0421443923012799
5.816304521460027,30.712038551163996,14.674193937824429,0.00016539573536679224,1.2972145582148147
6.103922674503131,32.01087850354534,14.385169857677994,0.00016539573536679224,1.5582165884519201
6.328147563191521,33.45480046081242,14.505514801127887,0.00016539573536679224,1.7717637041004606
6.476243462368443,36.34926384817192,14.298726368898434,0.0003307914707335845,2.0902206489261306
6.610743955924745,37.061047957895575,11.090581090581516,0.0003307914707335845,2.2978359002511004
6.708268673450518,39.24819052321776,8.234350887630226,0.010330791470733581,2.5866335234589175
6.591308237420181,42.40051616177403,7.328765383032978,0.010330791470733581,2.8001806391074586
6.424096367089,44.90675864812465,4.465585433092505,0.010496187206100373,2.9762728401674345
6.484072064872021,46.091624171562785,3.5596702632395396,0.01099237441220075,2.946954196931729
6.446847690481335,47.182936335656294,3.58878448094874,0.011488561618301127,3.166773855285987
6.503574292958701,46.833938500864036,4.8680085719263255,0.01248093603050188,3.2208419909624166
6.295034023609057,47.71096564307017,5.8982698946976075,0.013804101913436218,3.223727754755999
6.125436092694138,48.93822659551549,6.932448194492959,0.014465684854903387,3.1984772471967227
6.3435672675103065,49.15372050527743,7.377002873167391,0.015127267796370556,3.167294875313876
6.733495313138427,47.83683391762361,7.2172448972468795,0.02578885073783772,3.086793860195323
7.059813880427824,47.955766953596886,7.299404101613485,0.03744280809150564,3.1612026742538997
7.222336742105607,46.18383165656281,10.869218431000641,0.04008913985737432,3.178837930488206
7.239122393533192,45.523864096258585,9.947503134494406,0.062073888681775824,3.0341084429568186
7.440646696602805,46.92031125948359,8.214710705431138,0.06405863750617732,3.0651304781032596
7.41208692307845,45.51245545980363,6.1948602617033535,0.06620878206594563,2.9875152267782896
