0,1,2,3,4
83.62884915956855,1.9988985452836368,35.46585568976191,11.8563702897704,43.326894164424544
82.82737002334454,2.203888161953297,34.795869624408105,11.86654419479832,42.28468473888638
85.40830817115614,2.032786714957375,34.05935901012552,11.464285200971185,40.301647667283845
93.06567177554845,1.9430801484815774,32.18453891774506,12.744955040461987,40.51731378338884
105.90562453787777,1.8875293354626894,31.08889245412292,14.109440879963016,42.24186554416251
101.76771970531206,1.8205834838758244,29.058465564450636,13.744064527509959,41.29035685367523
105.46275818610434,1.8762191242434862,27.000351143425245,13.75761644059163,40.86992346734356
108.08865732848263,2.0870355962476976,26.082357026903264,13.510069261647152,39.82475327431714
109.47129131836623,2.5322079273637526,24.550484889633232,13.799259725435792,37.81461980948241
116.67985355743738,2.4980228116598218,24.033067867189228,14.194628299507121,36.83921195393145
118.06607303863868,2.105995986180099,22.933855536418278,13.03281896246707,36.54307348902401
106.8801427115484,2.4706920112777047,21.86798256149681,12.728339588577644,36.10113479339703
111.0839188825497,3.756700608408134,21.36545540060428,13.156874696082156,34.67610516788467
111.39919210770638,3.330542087608316,20.513122826562785,12.767444301082367,34.2002305884385
109.667186137624,3.145226204649444,19.61115361021557,12.682037629602759,33.69538999543974
109.82660577284175,4.0617990154975345,19.40834725657862,12.272253643981003,33.638942909675016
105.16906503447447,4.000207204738761,18.773714546894574,12.232526035138127,34.30133253195138
101.69914605274373,4.1769768087716495,18.965808581459182,12.339848683417156,33.80195682807172
97.24760100481448,3.8008857451060667,18.824100797295415,12.436735195051297,32.628412274724724
92.0657529953678,2.5761254802785136,18.197483451434966,11.943405016834484,32.90664460266044
86.3293981721959,3.193183213725397,18.044464487867195,11.864588332866697,33.211225119621474
87.8936327739548,3.341335906281783,17.60264213135683,12.044800498520472,33.983261520195164
84.55776251209214,1.973138630951763,17.141719143824503,11.816164961860403,34.24979415401503
80.63229461017508,2.054374834168305,17.372807084914033,12.083174385525684,34.85195137363593
77.88342138868268,1.9986187904261281,17.108452635570934,11.929519875172966,34.95155785563586
77.27409934654938,2.0214088675620823,16.663601902075552,11.499828119161727,35.67881238816042
75.87925621051527,1.995770030784134,16.39420387328623,11.658267417777179,35.21474976032375
75.25458684146085,1.354497840380299,15.984994632376516,11.801183546575718,35.09430894170097
71.52471995843659,1.1935257294349393,15.75061603922357,11.993017381370901,34.744800384890915
67.20293098317086,0.973651890069217,15.83820369967566,12.06958370411628,34.564280439135786
63.810266344519924,0.6949003804199457,15.334606539172578,11.983982923738724,33.936204466264
61.2226294313926,0.5669031687568563,15.076547769564502,12.49464160157446,34.71693022038148
58.11728022353439,0.665185376405658,15.062316645422404,13.142058983189425,34.76863751657118
55.75915064601422,0.6381221598067127,15.458868927912405,12.923078741385444,35.295848431227256
52.02371582569971,0.642395299269704,14.920752419892137,13.126141481956536,35.94019820935894
47.82648770138706,0.6466684387326954,14.463125683812436,13.436058908422927,35.753890851452184
46.020992812699404,3.1325287524889056,14.923428589328257,13.67202643118067,36.80618532383594
44.011448160060304,3.1884524062107125,14.755363076065885,13.955684350512033,37.303741016611106
41.14671506667774,3.4667258182373173,14.70465779855134,14.572421110949369,36.66831906904724
38.15283243844285,3.7558538181493493,14.156088832976256,14.60163860802258,37.03458637458308
35.860858822017896,3.915187385874375,13.558740639738314,15.769700956410924,38.30259843414038
36.75112028697904,3.9450993621153145,13.10515517744814,16.727993588780084,38.419199609450295
35.28450382471147,3.993528276029217,13.282434397432318,17.307386790694334,40.22067945421778
32.789389270169174,1.5033948228100158,13.282119076929515,17.414342281924103,39.975376626600045
30.391612410191318,1.655200659914276,13.102146232351462,17.56204569627126,40.18707736906581
28.445619294129326,1.6475766050498095,12.852454017710823,18.398144419399358,41.26520908932803
28.871921082909992,1.4241083246362545,13.238528319834494,19.316019511577245,40.69206020171571
27.253866508877724,1.3245987093931078,13.16875745668914,19.684871724333384,40.08925373025382
22.174418974706633,1.7955685545906936,13.189343099889111,19.14815287170833,41.65906432103762
22.068142473010266,1.8240561510106361,13.072250710851371,18.782710664288206,42.87942585691282
21.093617047119977,1.8610900263565617,12.813811757382222,18.87081789637348,44.576210094229324
21.11840392309594,2.4578629638535876,12.843825917978219,18.52995914735607,45.36469639998271
21.19814299976974,2.449316684927605,12.739015025651451,19.133101906897007,45.690248411281516
20.40606744707655,2.5205356759774613,12.788191062491702,19.148530493837622,45.94655354465353
20.543894593092375,2.5233844356194552,11.855007960131083,19.262533887446967,47.12716485228399
21.00114220280127,2.2778717594757847,11.965427182810974,18.608819053103723,45.78688064225051
19.762639097780045,2.411939331125782,12.180176458373479,19.83020641988272,44.26295640146979
19.557892658413174,2.3962711530948138,12.652961066210246,20.156224221616295,43.42524029643328
18.698323663546162,2.182978762151527,12.977410134565456,20.23373742907488,42.75728103545318
17.474254185512585,2.3250815242919787,13.076040971677585,20.020439356884175,41.56053737428122
17.093973850989055,2.2082823789702144,13.046729110443136,19.983323514077032,41.92646593193144
16.347734545851026,2.216828657896197,14.096331556285573,19.437225107949445,41.06983596384994
15.59809548669542,1.0155828123709512,14.088342391076278,20.422375990942466,40.877618271833015
15.830265852832952,0.9856708361300115,13.862533704697114,19.64970670145855,40.11863660647101
15.20440311116013,0.9999146343399827,13.544002088554357,19.3625375291549,39.493855482342134
15.675477547570711,0.991368355414,13.036674905981915,6.2085994515021,39.07278549088962
16.139514992939937,0.9543344800680748,13.12477052688283,3.17684706960542,39.2711281898504
16.559320282157984,0.9571832397100689,13.260416297659818,3.099780698644642,38.51947723423867
16.319247270452628,0.9343931625741149,12.446259015474814,3.092930354559239,32.42342355186568
15.96144776192425,0.9628807589940575,13.32575566102905,3.1074873357407196,34.55282993504492
14.806937138186445,0.0,11.58151125281174,0.0,34.79369699242475
15.588603494076185,0.0,6.7926317931423394,0.0,34.317728558909316
14.922497223575299,0.0,6.499567088379919,0.0,10.506605829658286
13.345815025785349,0.0,6.568481425937026,0.0,10.363112739157948
12.842262279826253,0.0,6.571671768388379,0.0,10.238636805229946
12.700679292358235,0.0,3.8048814218068383,0.0,0.0
12.50927174769707,0.0,3.784885214486394,0.0,0.0
12.121417954512072,0.0,3.7324025994627807,0.0,0.0
10.777809744492952,0.0,3.1430836440970444,0.0,0.0
10.073161003637779,0.0,3.210761001621561,0.0,0.0
10.79664261664232,0.0,1.9869566020700347,0.0,0.0
10.53579746044228,0.0,2.0063582460879497,0.0,0.0
10.402414701279286,0.0,2.0257598901058653,0.0,0.0
10.509809820359719,0.0,1.9732613239397414,0.0,0.0
10.786311413626615,0.0,1.8271783572166145,0.0,0.0
10.70869711947223,0.0,1.9287516700162886,0.0,0.0
10.818349738771488,0.0,1.8203307181514676,0.0,0.0
10.790777215838386,0.0,1.8123418059087968,0.0,0.0
10.804522602164692,0.0,0.0,0.0,0.0
10.288603507810492,0.0,0.0,0.0,0.0
10.871944954479234,0.0,0.0,0.0,0.0
10.900933650765019,0.0,0.0,0.0,0.0
11.12220953537144,0.0,0.0,0.0,0.0
11.358472041861475,0.0,0.0,0.0,0.0
11.291959478509174,0.0,0.0,0.0,0.0
11.242791356071834,0.0,0.0,0.0,0.0
11.856560592498543,0.0,0.0,0.0,0.0
11.366154772564112,0.0,0.0,0.0,0.0
11.29936695260392,0.0,0.0,0.0,0.0
11.459221741595416,0.0,0.0,0.0,0.0
11.071922814856256,0.0,0.0,0.0,0.0
11.130643531632826,0.0,0.0,0.0,0.0
11.114243306802177,0.0,0.0,0.0,0.0
11.250941460675977,0.0,0.0,0.0,0.0
6.923895894376999,0.0,0.0,0.0,0.0
6.592478577727156,0.0,0.0,0.0,0.0
6.366774512364107,0.0,0.0,0.0,0.0
6.586118832862315,0.0,0.0,0.0,0.0
6.176622580573449,0.0,0.0,0.0,0.0
6.248877072375684,0.0,0.0,0.0,0.0
2.0273122363203844,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
