0,1,2,3,4
43.495607558780506,3.7112884584114063,83.49258331522451,11.870657944583591,30.210527641234457
42.07469767327002,3.483942112722116,85.89878468842636,11.426451284270973,28.647460115783332
41.989838189828404,3.592397809556492,94.32504153804533,12.738535737498385,27.039602892213594
42.22113540121117,3.5308169103543667,106.16341399655825,14.099474549913829,25.38833477207222
38.128312808874945,3.4300636114218777,102.53520142424532,13.734175646834185,23.57729505769754
38.50581454145918,3.738572557905826,105.81981072178486,13.763571487460556,22.476345465497268
37.57871672061981,3.8322069923193873,108.45156182976486,13.521507139295993,21.69507104881847
35.91187893005537,4.13438580676151,109.7499879886129,13.824517697827336,21.34214782974974
34.815977636785476,4.183886567226174,116.50628987958672,14.245728120975045,21.06095550759802
34.82194069996186,3.7991078565394307,117.72149656368737,13.048476136380557,19.959681658471716
34.8075115924106,3.956859181330923,107.09514303849521,12.731232303450247,19.147714995080825
31.9871511433699,5.274241722104649,110.9299887454336,13.187254997129113,18.8662011273356
32.22886406976458,4.689160027017596,111.23125108491911,12.802982567031254,17.972653436497477
32.26074574051211,4.6833050477537075,109.47755809016705,12.71846221075165,17.2340108968623
32.11275563811846,5.416084526038198,109.53803955242415,12.292427480385623,16.413394016014735
30.435558830496756,5.1567116829085515,105.07048676044664,12.244970615342373,16.041725289797853
30.37931099069694,5.298553135033952,101.6407570565867,12.35453290683455,16.11952355847442
30.240276251276924,5.103599564829949,97.30894199591725,12.465549951357305,16.142854996657796
29.504749172685987,3.7867738878449178,92.40391041975265,11.93788516587641,15.572972948520306
28.72238752461304,4.007567859378829,86.97287298256016,11.836390322177607,15.401489759358107
28.605836305760135,4.1782678457206615,88.29388529089476,12.01412218939405,14.863924335860728
28.941518457876423,3.3383825826758393,84.75296370688471,11.77610331091459,14.3487408784898
30.351769065819422,3.8269964744515184,80.89659090061774,12.05556963952128,14.148059756335023
30.363725120088464,3.836783615885907,77.9559252947364,11.908644244024226,13.950479983370169
30.406123445784306,3.8824370524127176,77.11921959651926,11.469082415554453,13.343666186754888
30.913332853149385,3.9230604237263975,75.57522666312767,11.633997743312452,13.173163483428176
30.935037529558016,3.693605973084307,74.89600032946436,11.768603886349485,12.988163458631131
30.716870809794628,3.5336372876636273,71.15555505741614,11.956471816414597,13.073228605375682
30.384380300234,3.341749900515331,67.02159363362532,12.034403872199828,13.144895274928952
30.218106455985197,2.9175081838004404,63.55052840494057,11.961102321715396,13.270622918818242
30.327255219590345,2.8334112966657123,61.138611125078036,12.45292383044794,12.793683645754493
30.44210294218294,2.708177791441688,58.11861204631258,13.111511856723638,12.768241521645589
30.055747161702197,2.907858980772832,55.808009521728096,12.877902115675967,13.260106482660124
30.517532604223913,2.873904399418186,52.111449164072624,13.092988464882517,12.665628782721324
29.414285994699746,2.791962892297218,47.99151375099451,13.39673595031822,12.097978743176686
30.671138091468222,4.0529957208716745,46.1620119050634,13.625898999321922,12.39481017480597
30.603156664160903,4.123633983862993,44.160147212133595,13.901952598697072,12.27837482987975
30.585586694088274,4.350650744002504,41.244208650855214,14.523665135458703,12.082607643308869
30.57271828278369,4.759949229838753,38.19187840992251,14.552340227502548,11.389646098716435
32.13763684624245,4.833084319281264,35.85972313666098,15.704987572800825,10.410214490475187
31.950668521885536,4.862453367369872,36.62673231781156,16.65795915643172,9.946811381007596
34.13955046955498,5.020422717737368,35.19305465569301,17.236224271375903,10.077199151853879
33.65835747886883,3.804672938060187,32.71466377013011,17.34116314627756,10.248312871273075
34.61082443480216,4.100821738585112,30.380400940380703,17.486404798029955,9.686758088574342
34.74107716309405,4.613312748475296,28.432929723689494,18.308406461735952,9.428643112212033
34.731416759107994,4.415894694298121,28.76629979295946,19.211479475315777,9.820361140808604
35.126284322091536,4.420423807816073,27.15854918628002,19.591858546388888,9.720062645325465
36.30239155773265,4.732669199150553,22.2601078987866,19.043926053004594,9.592278762282692
36.058610524282884,4.790600136121391,22.13958882179901,18.685577680735406,9.403694580131916
36.71330582747443,5.047710258092507,21.300633012110975,18.77775136539036,9.056705878877358
37.039314247476376,5.53244708484596,21.302314199207306,18.43062589512992,9.025974436068633
37.077812969818694,5.389798547143509,21.404452159034204,19.038703671633357,8.959266045764208
37.04431844213591,5.512667943340844,20.603622568704868,19.0607827553709,8.812800295081919
33.59473314780796,5.664673447957198,20.734539516731825,19.1808808430682,8.27723726237655
33.38496622674295,5.3622720256165985,21.28147408538707,18.532148698341604,8.555025823728734
34.34810111183257,5.438758302082644,19.918687284212254,19.73524839505263,8.702212230740244
34.07418127724521,5.135661207556707,19.626021737698203,20.06511412388442,9.230354479044351
33.679621864229105,4.964264246494051,18.73867202758822,20.15341399540808,9.653026009206002
33.53574518774171,4.7856418155502105,17.57625907246011,19.941342464231695,9.74925413254495
33.678320415761284,4.723946912141504,17.215056922246493,19.894575891494725,9.844491766122873
36.237177517816555,4.7099991549446045,16.51438567260579,19.352172505309234,10.73106423668505
36.50653278752738,4.019194955812198,15.664055873292448,20.333301052394503,10.630720244785364
36.209370027275234,3.97831410478149,16.010432459447774,19.5744073551551,8.981088859117314
35.781331521605075,4.0702794667981035,15.436832993131967,19.282511105649068,8.68628599700652
35.17740167619423,3.91570542345166,15.90373579592278,6.167789557886238,7.516406145301152
35.014183435510354,3.559726493614424,16.284637302612477,3.22347767001953,7.5844606747079295
34.93698866758366,3.3186991652732596,16.6683975432755,3.1452800985096223,7.799115561946149
19.77846498409631,3.0412561784744496,16.46613729723664,3.1383292032642967,7.7408933710421515
31.210360046067322,0.7018882052565917,16.139229285326305,3.1530998556606127,7.231488950385703
31.27054779967649,0.0,15.692452360535691,0.0,6.069673925917455
31.12063476125684,0.0,16.412568205991754,0.0,0.4586911248264503
26.96861170346293,0.0,15.776735494742303,0.0,0.4586911248264503
26.974332757593444,0.0,14.306116465414005,0.0,0.46055269594993425
26.9722895239754,0.0,13.899345768360181,0.0,0.4702328657920509
0.2307832371575929,0.0,13.691005752362999,0.0,0.4564572394782695
0.23006810539127898,0.0,13.500171025242496,0.0,0.45198946878190804
0.22465353630347357,0.0,13.181717686079523,0.0,0.4549679825794824
0.17163162391534134,0.0,11.973453082929058,0.0,0.45608492525357275
0.18154130696283427,0.0,11.371439522635729,0.0,0.4400754135916106
0.17786348645036268,0.0,12.131800955430394,0.0,0.0
0.17960023502569647,0.0,11.889118467670523,0.0,0.0
0.1813369836010303,0.0,11.779643403170812,0.0,0.0
0.1766375462795388,0.0,11.914384849066145,0.0,0.0
0.16356085112408425,0.0,12.206340940932318,0.0,0.0
0.17265324072436122,0.0,12.1699302470828,0.0,0.0
0.16294788103867228,0.0,12.29880027609034,0.0,0.0
0.16223274927235837,0.0,12.236808067457043,0.0,0.0
0.0,0.0,12.23460417568404,0.0,0.0
0.0,0.0,11.51979029405464,0.0,0.0
0.0,0.0,12.245003192151572,0.0,0.0
0.0,0.0,12.241070627465378,0.0,0.0
0.0,0.0,12.450181502293178,0.0,0.0
0.0,0.0,12.629567019439609,0.0,0.0
0.0,0.0,12.55747432015099,0.0,0.0
0.0,0.0,12.5043458708826,0.0,0.0
0.0,0.0,13.308079922929698,0.0,0.0
0.0,0.0,12.676402845051873,0.0,0.0
0.0,0.0,12.588152428584984,0.0,0.0
0.0,0.0,12.69942669083573,0.0,0.0
0.0,0.0,12.303566935490725,0.0,0.0
0.0,0.0,12.345473076836415,0.0,0.0
0.0,0.0,12.291560276253746,0.0,0.0
0.0,0.0,12.382554051312908,0.0,0.0
0.0,0.0,6.77967177353153,0.0,0.0
0.0,0.0,6.474777209015579,0.0,0.0
0.0,0.0,6.265052674987413,0.0,0.0
0.0,0.0,6.466819909674248,0.0,0.0
0.0,0.0,6.0724433957138215,0.0,0.0
0.0,0.0,6.129094813635737,0.0,0.0
0.0,0.0,2.150382959084798,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
