5.792398964444874,0.23567013980252996
5.709185538895908,0.2961298394358145
5.676086557610617,0.3365895390690991
5.380590708625347,0.38042088033849075
5.2517217412847055,0.4341372966995612
5.289756001997924,0.5148268461494881
5.322376505376272,0.6091178870521643
4.836935709840218,0.6526044535965925
4.828804964644034,0.7299223614104123
4.814530365197596,0.827125344315911
4.882517578298903,0.8973551941325532
5.094360844680872,1.0385044432157646
5.067501017770819,1.125477576304621
4.975322833063679,1.192105934668514
5.009433007258728,1.3968566752044749
5.026433367993632,1.4799984670239394
4.845833709343469,1.5598835421156183
4.798063020528481,1.6560522008462264
4.7125059653302355,1.7678148937658378
4.652260675688807,1.9202671361353756
4.61601068775245,1.9928343034132343
4.382891151068659,1.997623863243989
4.316370143105395,2.210535805246811
4.5799128904700295,2.3758999896191715
4.47835878783395,2.5381223821720673
4.449892199156706,2.630574624541605
4.508139689366652,2.773371641636106
4.6804867600392726,2.9159388089139653
4.798468409752289,3.0886209011001453
4.741486627479477,3.0580462765585397
4.641633271025186,3.071417918194647
4.603203280167601,3.1581612014668603
4.550024254696399,3.1387358260084666
4.47869115396648,3.092337317461216
4.341494484464134,3.076168658730608
4.173920597110538,3.0074328327221402
4.254670611642302,3.021608948716495
4.075082558329037,3.1217238736248163
3.97401565793566,3.112183573258101
3.8578813986550533,3.0925283479830643
3.839232972212107,3.1528731227080278
3.7101238547005266,3.2793865561635998
3.738762732500624,3.2329880476163493
3.568225251669337,3.5411492490832104
3.4498906655950017,3.649999999999999
3.4896708213608276,3.7901149249083197
3.622610471602269,4.035708959097323
3.5893813517915203,4.208620901100145
3.5997329491661145,4.209540300366714
3.601592725534584,4.31919552564175
3.6981652272798486,4.2213790988998525
3.7695035351944837,4.068811931621993
3.802306756628001,4.17754775763046
3.8806596481232143,4.081494023808173
3.9717006801958363,4.074635815627638
4.038349447186684,4.097317907813819
4.072405094497282,4.099885075091678
4.152086610128401,3.891877617827931
4.264734896971445,4.203985085472506
4.3430562163558255,4.0504985189280776
4.454643031715544,3.989349269844866
4.4119239471378355,4.028544795486618
4.4776430856118825,4.254598529308905
4.834147593447063,4.3359776282087585
5.084580317957908,4.442950761297615
5.307409199364565,4.267931351650218
5.560357185109,4.459655225275036
5.770827423745891,4.584176115994354
6.3774970471942805,4.69578506471085
6.638034704281208,4.636244764344134
6.963731087836556,4.696129839435813
7.6895085726022625,4.844022371791239
8.28505648923703,5.017623863243988
9.065982758156693,4.91950148107192
9.096698696880617,5.11578506471085
9.242580775811774,5.178926856530315
9.789292286161798,5.357164163610703
10.46225970847936,5.5135626721579545
10.375379185054955,5.72310297252467
10.625233735140261,5.9858999896191705
10.31048532648962,6.030535805246811
10.945470888748375,6.122259678871627
11.034765924563398,6.665707426121262
11.10321336868079,7.0827954841184395
11.214745247361822,7.5402283168405795
11.452533497482605,7.997737255176248
11.355657880408401,8.24919245968963
12.017796295756208,8.65218050730598
12.09491243862797,9.153290937094395
12.609517073617058,9.443980486544325
13.362607321215139,9.8570446397742
13.571544654393291,10.191526711198726
14.097966307582537,10.324055059181791
14.680364786555396,10.746698332073176
14.538894950176893,11.03436101461196
14.210360129352633,11.481678922425779
14.705951053662073,11.950452034752981
14.674875162997301,12.332635608011083
14.245050580820196,12.580144546346752
14.029283990703265,13.009990802143635
13.957005837310874,13.061868419971569
14.368824870992707,13.420374396163393
14.824323463068263,14.0197221330322
14.295156374806554,14.363054955373514
13.854395683007239,14.871981811903828
14.477262835552995,15.793207166600567
14.619831295748632,16.889605675147816
14.91817100312856,18.04389671605049
14.572861488708147,18.53037133021127
14.915499555745937,18.90738328259492
14.837125932453807,19.546808658053315
14.643958291076958,19.959796705669664
14.135615899802701,21.0154280261774
13.979736255904886,21.28335937782762
13.491830076135315,21.771865354019447
13.84485698103439,22.677459388208447
13.338705477120339,23.16428031007025
13.668911617628575,23.592365405923584
13.514585549602058,24.514550512157747
14.18079628714269,23.8195714547812
14.017620291835897,23.279840123892637
14.466041443036763,23.55244611046529
14.115173023323432,23.133941667249527
14.291964082798627,22.663596892524563
13.457007929032049,22.74160434978831
14.189194980222315,22.335129735627532
13.712629286875664,22.748041677630354
13.463042057794523,23.851374499971666
12.749520707171321,23.50202676310286
12.532924084124653,23.989420776530206
12.05925539911687,24.847428233793956
12.289499078995616,25.209229746008358
11.869976835084056,25.200149145274928
11.392294994665143,24.914402899858867
11.83169749827643,24.502143220987243
11.554518171442062,24.65141485224252
11.870660601712588,25.308810398645928
11.675383042539556,25.309807436502084
11.278568126068869,24.943332822341304
11.010758998967303,25.00934926984486
10.98578371242864,24.357931351650212
10.641572338454264,24.2405746245416
10.957604235637826,23.906320869957657
10.217661533438624,24.03555368191814
9.989000567031681,23.25995964772914
9.990390101804605,22.87677903661488
9.950494175471311,21.90141485224252
9.876763399120252,21.717622330267925
9.895192254578363,20.806626825387827
9.73731627234637,19.813599958476683
9.956693124611865,17.628274593399116
9.989410881534392,17.608044743582475
10.087665185034425,17.05202982905498
10.223925269060839,17.362259678871624
9.98355571788278,17.271953723441456
10.139577077018387,18.29751047131172
10.145551524564933,19.860653796107247
9.943167869919263,20.648623967052263
10.2396660070432,20.338892636163695
10.627263150994647,20.88988967401985
10.890139146405106,20.758779244231437
11.817480106022103,20.572265810775864
11.585320103427403,19.583107571452846
11.964991653013858,17.930117990860435
12.380209485242801,17.15613290538793
12.489378735733718,16.332685158138297
12.51690186531303,15.335558280846323
12.426394847642955,14.59107467644574
12.55666862628344,14.008967208801167
13.177074933145152,13.952453775345594
13.471260533733064,13.78820155373771
13.669413004023417,13.88314332479552
14.230804873822851,14.185364184372357
14.297235802441444,14.362144753963305
14.42681564666974,14.040152211227051
15.322579507699217,14.187316374837756
15.746586955675443,13.747010419407586
15.868711256508954,13.36766114956272
16.380749362853194,13.653676064090211
16.230119838975824,13.660419347362426
16.99981838497896,13.118159668490797
17.830796638685143,13.177699968857512
17.608517013736204,13.03662682538783
18.108981711660807,12.208196954809532
18.52778157169357,11.998541729534494
19.026180528785275,11.50919245968963
19.760597700060234,10.945820818053521
20.182441935844885,11.082256612919506
20.27273419427623,10.694938705105686
20.6724334389855,10.48064766420301
21.200848405568355,11.20723720327211
22.013371528658613,11.482638673963201
22.724759364103825,11.080149145274932
23.63817871384634,11.192217793624712
24.01627865583617,10.917505872383545
24.730281207059434,11.378616302171961
27.931800013622574,11.512677493257996
28.74200718567179,11.386087954188897
29.40596674770662,11.072410357122621
31.010014078630572,11.032525282030942
32.06765463159774,10.952870056755906
33.92443539429551,10.988425271650113
35.41711861423382,10.935053630014007
35.91110087230733,11.018156602538678
38.15907563396673,10.944975991424421
40.42297981044986,11.169611807052059
41.91428280683272,11.537580445021012
42.74435752916107,11.612331185556974
43.55968229602626,11.673020735006899
44.981088764703074,11.698001325359504
46.177091921804745,11.762790885190258
47.252285230243,12.110069973709283
47.603169248144354,12.449532635486412
47.98670986556722,12.263172946233954
48.97058723702787,12.696160993850304
50.18315589043316,12.879034116558334
50.8928573874405,13.081562464541397
50.762399067182926,13.288841553060424
50.215282380100675,13.077232604343928
51.06684743172248,13.35271171362461
52.57657472280172,13.440029621438429
54.93407213257365,13.569760952326993
55.46821530435646,13.755660941946164
54.566354617403775,14.012326586628792
55.137409268883054,14.170065374781103
55.95565138195072,15.057804162933413
55.03459602360767,14.993896716050495
54.9802401057764,15.3260414700138
54.21549160151465,16.341980278927768
55.554365626357665,17.3782250432719
57.9413276130464,18.27274593399122
58.876316702475464,18.530063841805042
60.86466444054798,18.978147404682314
62.41337654815287,19.731326482820513
62.62674793902986,20.040751858278906
63.034917956796754,19.799754820422752
62.181899414502524,19.443011537150536
62.18303695635024,19.284965260591996
62.27840343746948,20.184657772185766
60.55762700326581,20.588833888180122
61.570083256571195,20.85730104507715
61.19713624998325,21.33450402798265
59.364667611352694,21.811515980366302
58.49871838375049,23.817030842989656
57.80939515691354,24.53109203407569
57.52841876578661,23.563547342397346
56.461388043250686,22.43458473252436
56.65757344724118,22.46056389370918
56.073435647431516,23.08129072947784
56.500839798262234,24.54719071909701
56.48914216849181,24.129492283215555
55.863132431403315,25.395851972468012
54.68597785734265,28.327113080507424
54.40363724467245,30.988375721522893
51.99643521885966,32.32538614093048
51.29555735995393,33.33439216902645
50.89947425446581,34.095504131790925
52.15269315977984,35.114508626910826
51.57865386520963,35.87734599627618
51.474295722908025,35.04524006160767
51.99323533451964,36.39072070386441
53.972684748162415,37.81313565991522
53.75587661937827,37.95011032598013
53.50093666932647,36.78064613122694
52.74739979036722,38.6385759499011
54.00805932816852,39.88025947125506
56.10379570592993,41.7265042355992
56.177795135363795,42.411407187362215
54.515542319978124,42.781713142792384
54.159564775564654,43.93163703717886
53.24187564451865,47.533056488349565
50.124600335235485,49.73125650911122
48.929329241001945,52.34252374905487
45.478633052195995,54.553564205133995
43.49244479338108,53.96108080834997
41.7066530890906,54.98664062217236
39.860556322010844,60.70909133156584
38.84100868218318,64.172464506178
38.312216555370306,67.531125759549
35.71479809167274,67.73315712158004
33.7990799102694,70.88016754098764
33.50162330594317,72.54683318567027
31.92990337409471,75.80120033218647
30.862007354933453,81.71530800744759
29.924512251617113,84.90439014115708
29.30483279622713,88.76255134262394
28.24271525883408,92.29550210392155
28.113612062520822,94.94653642809645
26.296758222542564,100.75557667655902
25.576836906714956,101.66457963870288
24.712856344056473,97.42622434076203
23.75219418330013,94.99545561974647
23.031851724947128,86.79828532423151
22.117679108932755,93.08285116614987
20.815145269089076,93.02399734928096
19.952373816025844,92.76407345489449
18.882485340076553,92.57683165269421
18.45751342903021,89.35433905805381
17.93376864088064,86.68411227418929
17.346555397538996,90.90166616372399
17.11878656883573,88.61495710081839
15.781020076730224,86.82465267836427
15.536676191157314,85.54082287007095
15.405537951474027,85.5380662052473
15.177264687155724,85.84963940062111
14.821148970606679,89.33235877912603
13.971374327929677,92.23864542871708
13.503821449576709,89.67991113568469
13.674483449385527,90.87680969613606
12.932354159779633,90.9548171533998
12.389831624298992,93.00937839638999
12.521191508340035,94.91144704473976
12.321861714174357,94.48547094950708
12.498164824424684,91.17999030725032
12.558900193541856,88.51615743300486
12.282761915613875,84.80531413935184
12.573848604894952,80.28646185545898
12.587749671477166,77.63764992383699
11.963485577108015,71.33787670770151
12.068168447402712,67.31082440304702
11.97284791293272,63.11093779497928
12.044831780407907,58.801855661269784
12.138708898752625,56.14905711119922
12.065633696711737,56.159594449422094
12.0556201221952,51.889552564175176
12.12916097261484,51.22484064293401
12.242409069353647,48.47131679007086
12.335473587064625,45.60388549032477
12.48675015173192,42.87189448056458
12.978312298745951,39.45116764479592
12.974502832536427,36.165458685698596
13.114316507084709,33.64618552146726
14.797959986232083,32.50813771193266
14.679272844833829,32.05330779983105
14.991346117912123,31.783764433512218
15.04540477652681,30.867900197235716
14.817926198411378,30.870043418222963
14.94981380025762,30.741612014668608
15.043684779395278,30.16134334555717
13.821871179327381,28.744944837009925
13.906185532056345,27.902070181325833
13.753341383765575,26.325901522595224
13.791934991058687,25.739119420028217
13.929256978676465,24.681264173991526
14.425433215884043,21.733102972524666
14.569480759188785,21.01532536507756
14.73783954015351,20.330420880338487
15.231312456146819,18.979770150183352
15.46075895005623,18.285249259464035
15.597838436319384,17.16862090110014
15.514643511691068,16.624444785105787
15.464499083587631,16.560498518928075
15.76409684777675,15.832682092186177
15.732464215466432,15.71302686691114
15.704914381709415,15.30076565506345
10.536978685298878,15.13632086995766
10.804654208205406,14.607125344315907
11.229252265165345,13.87344774724963
10.584964156921597,13.46881193162199
10.90225931899391,12.937394013427344
10.24727694787335,12.52528654578277
10.157802363356707,12.220076105613524
7.856356752806173,11.536474614160774
7.4761592676686295,11.385325365077565
6.3815934170024935,11.202988047616348
6.1918031030715,11.19973133088856
3.412658215536155,11.274711921241163
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10106984491391567,0.0
0.03759017315405909,0.0
0.0358807157628029,0.0
0.08009851795219403,0.0
0.12037698269300491,0.0
0.12892939293652272,0.0
0.406748981245359,0.0
0.4617070641275936,0.0
0.566466015029944,0.0
0.4102952302979432,0.0
1.3694199716980764,0.0
1.6923162069791333,0.0
1.9655522045869718,0.0
2.428217845005378,0.0
3.034973386054201,0.0
2.4354578565013267,0.0
4.470922155990415,0.0
4.79921472222406,0.0
5.470116091034442,0.0
6.146362048119645,0.0
4.702392191381687,0.0
8.509850318388395,0.0
9.42445560130698,0.0
11.018931373762932,0.0
11.347541356354645,0.0
11.730903101167113,0.0
12.035883559012447,0.0
14.827857191358738,0.0
15.792671120321327,0.0
13.81141608863089,0.33716416361070484
19.781678004821483,0.0
19.180381268809032,0.33716416361070484
19.210022256852227,0.6743283272214097
19.267802929151184,0.33716416361070484
14.795819826980804,0.0
15.774914949085565,1.3371641636107046
18.643489614923574,0.0
17.10548684569273,1.3486566544428193
20.183352233529558,0.6743283272214097
20.899428732417334,2.6973133088856387
18.81539926010446,2.011492490832114
13.936277926672798,2.348656654442819
23.596019755298467,2.348656654442819
13.132421226492326,3.7088057997177533
20.057546444985555,4.371641636107048
16.931299135628546,2.6973133088856387
18.48002513522198,5.720298290549867
17.01697513551021,9.383134126939161
9.733333534252502,10.75477576304621
22.07847281639158,6.034477472496342
18.23724853183403,9.080447435824802
19.346956280811074,9.383134126939161
16.82686050508444,8.720298290549866
20.976712818176075,15.766268253878323
14.081473530836242,9.731790781381982
11.344179364726108,14.011492490832111
19.062135241479417,18.360149145274928
16.12388122665799,20.731790781381978
13.862321053212435,29.09193992665691
13.396827071783118,22.045969963328453
15.023630708195908,17.754775763046208
10.861330755244241,21.068954944992683
11.882265646629431,33.291194200282234
14.222230109188796,23.954030036671533
13.296920058496504,29.942537545839418
11.294104795033931,32.97701501833576
18.34728128014765,33.58238840056448
14.185322905333509,28.674328327221403
8.718024783672874,31.291194200282238
7.870898679113801,52.90806007334307
17.679367071360236,43.82761263751827
12.430786828047205,35.593880891396594
12.106746803289916,43.639850854725054
8.5204426947408,37.99999999999999
10.149167927001884,46.697313308885626
8.204657307118756,40.90806007334307
7.428913411469521,42.547910928068134
8.205450753068984,75.98089694781513
8.056769713644622,65.09582185613628
11.77601322211594,66.18776178279319
12.31256674462078,73.74716520169345
7.386305317470382,30.337164163610698
6.535473429168639,45.651343345557166
12.626605758305365,70.74716520169345
12.305557073099234,80.34104609309006
5.155199429318418,90.6322402933723
8.22817356710672,57.85059761918249
7.819369094690218,60.5249259464039
8.507749231628198,33.103432417489024
5.504143392026608,70.51343345557179
4.85204932100034,65.79313516502192
7.081270430747713,59.80462765585403
5.921648379090243,65.65522527503653
7.357607470198131,74.15328431029685
7.235647834709745,56.559403418900246
5.864860094260007,27.057462454160568
4.126407946069693,47.16477680112897
3.4433284707406853,67.08432936530416
5.245143289879251,64.68970274753289
8.090636002657218,56.026866911143586
4.852040397785275,64.38701605641852
6.385976216491398,69.8620901100146
5.672562768618125,31.268209218618008
4.66227841527217,42.90806007334307
3.969692938408465,64.80462765585403
5.701671094814818,76.59776282087596
3.7801937602988507,20.616865873060828
3.300270721093766,113.88895702115819
3.78368054545887,52.559403418900246
11.471198398849786,32.965522527503644
2.975142265256228,30.651343345557173
2.4021855259489637,72.68970274753288
5.085800105379162,63.00388192947936
2.999326267089035,76.28358363892949
4.870627752873918,53.862090110014606
7.709973818972465,61.816120146686146
4.849268314162493,23.348656654442813
3.245675971603275,19.685820818053518
4.402484630667772,41.896567582510954
5.812125496951748,69.6322402933723
5.785623302896869,61.444478510579096
4.551781533606542,80.75865769252557
6.624017102054639,60.559403418900246
5.149527213939712,31.37164163610704
5.260387159840315,40.27970170945012
2.827288430058274,54.455971001411214
4.505059969545865,44.130299328632624
5.597052798502218,47.16477680112897
6.451884928980846,54.873582600846724
6.53602075430978,65.88507509167883
7.772556078842042,27.674328327221403
6.469115992639578,31.057462454160564
2.6814949556482963,75.77015018335769
5.8293824911255365,65.67821025670077
9.01278316995799,55.141791819464736
9.91899722053222,47.360149145274924
6.224776682121909,60.5249259464039
7.067952663456984,34.720298290549856
8.884714892077739,36.394626617771266
4.330351308732448,66.82761263751826
7.0802953420337005,60.432986019746984
8.07235072048817,70.6053733822287
10.545819857823298,74.09193992665689
10.450150915869346,86.52104401692452
9.404356407644036,48.97313308885638
4.577772261937187,60.18387985331382
5.5106775855047845,76.33716416361068
8.747717258568738,73.80462765585403
5.610141787742034,76.9425375458394
9.386127051045785,86.95014810719213
7.528126274481867,67.42522216078822
8.430343469778173,75.12253546967386
9.147496807267435,76.72790885190258
6.416969153043357,96.91955256417516
8.46681389178073,76.90806007334307
8.433757628123617,105.78925323554253
9.734350219298694,88.0765655063454
10.960101548617175,77.7240269224232
8.561509904670173,91.24895286882713
11.279321374057734,109.63596892524566
4.409136335082298,116.05746245416054
10.83820916563581,125.78164267418978
8.538750777336872,482.8231175176147
11.787712649888286,149.77387881523103
14.656575482741795,156.91939926656914
8.738803777212544,71.47119212411668
8.149788711890007,125.59372759379056
4.6656302386054,162.24134230747435
6.36943276255518,107.95791196615089
10.514958813500071,140.54402899858874
6.9094517140238665,163.19149041466653
8.994216592416858,127.42522216078821
7.585803695631068,92.23357844851563
6.912580490687799,130.19910097601928
5.350989480566695,147.9961180705206
4.647146075167794,136.1188068378005
4.700294400494587,127.72418022002921
9.975070803253733,172.7623863243989
11.042333443290532,180.8849217940728
10.734937811473067,94.14163852185871
6.160412441350149,168.18760848518716
3.813167161131962,176.04596996332842
7.6948068120092055,151.47895598307542
4.661501940593364,103.42149352891485
8.908958528810857,221.76626825387828
8.9155056989199,177.39074468829185
8.590279667376754,91.65507197743052
6.838436886921226,146.1799979238344
3.5081596101440184,186.2222392552895
6.672812330863616,149.77015018335766
8.142520204886681,119.67821025670075
6.67789488601313,184.68582081805346
8.624545307442652,135.04208803384904
7.296866903667491,121.96925115937698
5.317887475883175,120.62447643441354
3.9305383049190383,168.37552356558638
4.242495785544257,127.02686691114357
5.532131460585216,140.80850958533338
7.565819460012702,149.65134334555714
7.8288370501747275,116.04208803384905
7.086097545554904,78.7125344315911
5.2442094680227305,102.48656654442817
5.015496715580094,173.82761263751823
7.740661047044677,134.67821025670074
5.997241854707545,90.38701605641852
6.888450697383405,146.2491061664331
5.574221967787507,145.58238840056444
5.994188164005562,13.988507509167881
6.3512056784072675,159.70104194075896
3.454869055298817,140.7931351650219
8.50554443262829,116.42149352891485
4.666788868264387,115.62074780254018
6.459349240062807,144.38313412693913
10.814170167721265,94.27581977997073
7.982924789737149,57.61298394358145
5.3947975448950105,96.8467156897031
4.411109705069052,114.83910512835035
7.505534148246927,131.77403211283703
3.9735158958850567,128.5632853483796
11.291866340369342,134.5249259464039
9.960794021511271,87.26432728913862
9.13091822700844,59.08805799717753
9.130465862186805,38.731790781381974
8.017280369661764,105.28731227080284
12.408584182757549,110.58627033004385
6.267571101967397,91.52492594640388
10.635347194349777,145.71268772919709
11.056791637849365,81.48656654442817
9.060518187056855,74.9156706346958
8.816893983970735,77.05746245416056
7.371859609881759,142.9425375458394
15.15448246257342,83.3640310747543
8.162221038202206,76.50194096473966
16.451434241647753,104.32567167277855
12.019683721406931,115.72029829054983
14.427936694419728,32.42522216078824
10.03535317513727,68.19537234414594
10.642115190143022,114.37552356558639
14.500812289346873,78.3755235655864
12.267727355403675,59.141791819464736
14.333445980390083,126.46746349224331
14.715039417772783,73.88119316219945
18.136957464683643,42.252834798306516
13.548227223019614,52.89268565303158
17.115574599435714,121.00388192947933
19.61587305032636,78.67821025670077
10.075878146214793,68.07283687447205
17.26898686160594,83.31417918194646
16.078120447514543,65.19537234414594
15.504651391704382,24.291194200282238
17.690383280540278,57.6589539069099
9.892151312537772,89.53253650775663
23.32819995567363,85.75865769252556
19.618714257031783,56.210746764457426
17.291014261104415,77.33716416361068
25.821182447270242,76.11492490832113
24.641111917392383,49.41372966995612
20.4615440691155,44.01910305218484
17.69840269215449,61.39462661777126
32.15013019309714,78.73567271086134
19.78196264585414,72.50194096473966
22.164648845095517,73.46358156276395
24.06206969163193,75.75089383356682
27.790399973465387,69.68193888857412
23.482193461754285,47.44820714245246
20.970775717612828,84.72029829054985
41.30517972249693,93.34104609309006
26.311541473551515,65.19925427362531
27.93743489077816,75.28731227080284
39.42418630202001,60.01910305218484
33.691589507000145,62.90029621438431
30.242015371603397,97.99223614104122
22.597400427479826,92.81223821720677
42.22344730863682,67.04596996332845
28.37585083351506,33.080447435824794
28.43637214568176,80.56701398025298
41.91718055982666,87.60910201410206
37.4213877530751,80.1301460310266
36.51761102625207,80.92328119604853
22.431920907399302,78.31029725246708
36.511849976277276,71.04596996332843
33.814609777301335,52.38313412693915
31.954624000604657,113.79686379689527
37.68497137926674,83.32940030465193
40.308615260693934,65.62059450493418
26.87650329996422,57.63985085472505
23.467916106143583,53.84671568970312
41.15450941343095,41.731790781381974
21.493400092559387,44.137909889985366
35.2658524664906,130.60910201410204
36.535154645019084,97.36387777714828
27.791521527038515,82.47880268546942
22.729605423309028,108.45581770380518
25.43225017248937,111.63208699576629
44.17706736048254,96.54791092806812
35.03465194760525,82.268209218618
39.91171694789874,123.3332822341313
49.0226996092088,136.8734293032407
26.8063153180057,92.18760848518717
33.285124823341555,109.09566855853025
29.03949613847095,135.6589539069099
50.33175070913561,104.97701501833575
28.06015521668199,55.812238217206776
33.34642613284483,121.86581874188795
36.51568803087557,116.2910409026762
39.41910309407324,99.58223510295845
28.54365584288735,130.1531310126908
21.212770689514514,156.77387881523103
32.1360399173866,110.97701501833573
29.99153037702967,169.6014914527493
26.23935932012502,202.97701501833572
33.75011163016716,144.34089279548402
29.147726344409097,126.40984774047672
32.49853060218159,131.1838798533138
21.271778343766567,130.03074884062295
35.74230364621828,167.31045055007309
18.16592818106199,158.1992542736253
31.934405096583507,230.1379098899853
26.06033038043334,177.5017876671336
31.566538372033474,168.9538767390655
27.749352608158418,195.48268461494877
16.01084646149468,215.1840331509198
30.089282575568117,279.3182144090318
26.319746796230824,224.4368679492263
23.41120840183815,316.3870160564184
28.62554577804577,213.6665644682626
26.930585451788186,180.08029413821873
21.79255242437014,318.17611599435503
15.050874259613128,293.5555214894208
21.891194054609716,304.4867198420341
22.096661968524412,246.938808913966
246.28719437512837,113.39447332016523
25.760252413746777,298.13402796050593
29.37564968340491,183.71626306346442
27.140970900253915,295.56313205077356
27.68181898222871,406.1188068378004
51.89292738766885,345.62851166149886
36.526223542603404,417.8929922482435
13.530816257864418,286.84671568970305
31.052505160871164,356.57462454160566
18.55026013629744,211.00745726374666
16.50920496216439,380.5670139802529
10.191614065625446,447.84298705782965
15.929429341863123,431.609408609314
9.748583896172478,402.0844826629101
15.60849179351094,550.5979161184819
17.970087152305236,475.3601491452748
13.645006095857498,337.75089383356675
16.88603359781013,377.2911942002821
13.128566281087847,578.3450813201753
15.444369555437241,412.46000622849647
9.599726233305692,448.01940964739674
12.709128645123226,584.3411993906959
12.11578385748136,444.9885075091678
4.624945206599666,269.79298186741585
10.62650883323637,243.40596581099732
49.100179521454095,527.6323935909782
20.771982587927834,458.93896221157195
8.279465160059718,521.6056799774406
10.258501590683675,519.5020942623456
14.424997217641728,435.3564205134015
17.14747300155492,321.578506471085
8.355288730396937,388.0804474358247
11.407247041376419,565.2186639210221
9.164802848418175,508.4218001241268
7.247297813569414,412.5367250324479
10.355443784404825,461.6900093427448
7.790265226353302,367.8086628829393
11.721672712529973,193.54030036671534
9.066730548484319,315.5403003667153
4.188398294023958,448.57493113681767
9.781692931474005,421.91597722990775
6.879806381232788,471.2186639210221
6.4638171786884,459.42164682652077
7.237747482896002,345.54791092806806
13.277366499011874,209.505669596613
9.784311404579158,286.3141791819464
3.8188231516433397,400.15731953738214
7.361369012735696,366.5710492073383
6.517487641041248,401.4255287560002
6.178774174631174,396.9617938956302
11.408279292036445,377.4023904767299
10.430781537372665,224.72790885190255
8.916845522202955,132.49029517630152
3.1947205697396095,282.1111962764477
7.278400418792527,324.1688120282143
2.401564378668213,328.1534376079028
4.974954481690503,366.94269084344535
7.540507510572854,278.22612118476883
7.21553825179922,223.26820921861795
9.81722081078008,201.7892532355425
3.4631173053070112,271.57865976869107
7.429923572301542,737.3952398081951
8.536894827526638,322.0844826629101
5.626151703191122,315.94269084344535
7.9127925981035006,180.9540300366715
6.309597934429059,222.19925427362526
8.311472473817389,237.5862703300438
3.5150940037880103,222.938808913966
7.007426994482654,208.7204515881558
4.79267190408449,295.9197058617811
3.9959888626857674,281.19940757123123
4.190730912197333,244.52880787588325
2.5877164210528707,105.13790988998535
1.7085717590401233,150.89656758251093
0.46562602375455564,190.06522631311927
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014149778287948195,0.0
0.019412402529516468,0.0
0.024765800059390754,0.0
0.035979592572697915,0.0
0.0528323701497186,0.0
0.0715271321255144,0.0
0.12984149510663184,0.0
0.1813577969069302,0.0
0.25616752642525326,0.0
0.3096220176495514,0.0
0.49266933231486626,0.0
0.7212897992288249,0.0
0.9837765450200854,0.0
1.2721967282773354,0.0
1.6393895697074645,0.0
1.9059635569359838,0.0
2.4864925843183254,0.0
2.976743931465106,0.0
3.5153063368782598,0.0
4.111972425874561,0.0
4.437166345102005,0.0
5.219200503830282,0.0
6.216407858857312,0.0
7.150873587116994,0.0
8.089377404924711,0.0
8.981610118664424,0.0
9.82408267557494,0.0
11.270437551239363,0.0
12.30980683396738,0.0
12.936662647243013,0.04720298290549868
14.190042959372214,0.04720298290549868
15.310079015005408,0.0977776074471044
16.37694232501409,0.19218357325810173
17.411737505920836,0.2393865561636004
17.406181911589794,0.2393865561636004
17.40245933523467,0.4299611807052061
18.093824374242097,0.38275819779970743
17.49566034104297,0.5749417710578092
17.651239168942094,0.6221447539633079
17.896075349487063,0.9121059346685141
17.835168825216485,1.1565119004795112
17.703389403813027,1.488695473737613
18.82479911447267,1.6336760640902162
18.049964047218545,2.163023800959023
18.659754608824564,2.592984981664229
18.194590625044917,2.882946162369435
17.848944869502667,3.312907343074641
17.59375998531311,4.371680455401842
16.99150718417458,5.568766980422959
16.776968716714737,6.098153536586559
17.50517588608674,6.860298290549867
17.403682899198227,7.57527888090247
17.38921766074398,8.44186841997157
17.745164519354645,9.87179078138198
17.326651522468847,9.923974354640084
17.55563341735152,10.389684846713466
17.122761572929644,12.151907239266363
16.82460232584397,13.813095307644367
16.039999658847552,16.63244304451317
15.550374820471422,18.534665437066067
14.699336148086015,18.819684846713464
14.240749269863594,20.440259471255068
14.316148216619979,23.19255950239755
13.624608808814637,23.988844619012543
13.219821567824335,25.30800439131162
12.853094671427327,25.861570129421693
13.56205786230101,27.506323935909776
13.441552146877932,29.071459803441556
13.134501377752512,30.52897180772934
12.563207906162628,33.33184646341343
13.056286043348651,36.170431611170905
12.933054254393342,36.9782480379128
13.04766216310448,38.5010450550073
11.643275651194662,39.13311217038102
11.068074359183404,41.709701709450115
10.992565794287536,43.08257636513421
10.933187977690944,41.6054122015235
9.578551275075256,46.193040663695676
8.954310876986124,50.409481057489835
8.940423079731238,53.62921545433052
9.521369645086198,58.739757391481575
9.089457508364253,56.40259322787087
8.837066336286458,57.07688273579748
8.597572255496837,61.10769027610785
9.152979776324575,61.72822608135466
8.703934843042711,65.37960824620663
8.23041673866344,64.18903362166503
7.555004866849718,62.29826490064946
7.754061492031915,62.69251558928128
7.6107312338115785,66.24612014668615
7.523828119009672,65.53604250809656
6.776104339694142,62.601288701608475
6.875614367762479,59.03124988231368
6.759294955466889,61.36351109416138
6.674521680554424,60.79845286521918
6.259235713682218,59.93190214544487
6.062110123429365,56.599718572186774
5.859561798588462,56.78037083531797
5.598434267889361,57.483936573428046
5.907986932995718,56.10608132739136
5.551995700030694,54.71183063875953
5.427868802297126,56.607463492243326
5.4013327067684855,57.213251622906306
5.479566710391419,56.600912772469016
5.553411535185848,56.275241099690426
