125.36413835491035,2725.834670927236,8088.826592237438
124.46512258308604,2651.446297290191,7915.694887896539
125.49564055591814,2570.326617813678,7907.307970824276
129.87223327924252,2465.601585424179,7841.0772787478645
132.89096172729006,2411.543702884473,8012.117222249159
137.38082566987305,2367.0971833482467,8344.83202048316
138.8099116932748,2197.9000342584955,8381.613234054028
145.4675707533669,2158.3951525446028,8454.41024354654
150.7118338207815,2118.6876082193025,8749.299856162126
153.71119575239575,2038.1248875046924,9027.778949056257
154.89611732743862,2016.9567753245542,8997.401283843214
154.11000744620824,2006.114842899067,9053.506493816869
155.3734494976134,1944.757373155106,9052.654942006404
154.04065385880656,1928.1831647494794,9036.086377091946
151.30896089020274,1887.531439635097,9461.226498347583
147.593314839888,1860.4732682863769,9624.853284002045
142.9152678185009,1812.6274183134024,9574.391433984802
137.29388784606394,1781.484423962015,9810.059219049346
134.54041301709574,1738.7084401846435,9504.010811746404
130.98636599795228,1753.571524663571,9382.24627218616
132.74096659070506,1725.0251304367612,9087.166653201388
134.02924624811266,1746.6046959111588,8968.011457001374
135.99897016249903,1707.6828895744989,8635.002235012813
138.58200356170593,1725.0357646258828,8384.916849926489
142.8184348672841,1726.2096401360259,7971.582069627976
147.3314987005939,1726.049182493396,8010.099958563036
157.82188047695067,1636.443324590762,7781.491373389718
160.77789472190236,1628.222096891966,7387.003122779055
160.79827580469976,1559.4988074454004,6595.678267076545
164.11268107377626,1562.2571602797439,6595.431462567358
167.68705037459085,1536.639917100197,6458.352735879541
176.14952880352527,1518.6311610496314,6569.508822603506
181.88456179053213,1486.0303091297524,6641.877415550148
187.40580923751,1553.9686182703163,7262.719212680161
192.78736896384856,1538.2966879061864,8160.056262023994
201.0750539694574,1560.0565025494745,8622.219765333377
205.62307210272738,1536.9945187207552,8588.849535126143
211.8127109184033,1546.269116464831,8965.493023257746
213.41631805261548,1547.4923012989989,9043.087402883106
213.31939277169727,1565.5054213193498,8965.490096103053
221.84669454825692,1558.8549673601274,8368.845878251055
222.4166476257969,1576.282851710144,7522.906374587071
222.65097922747313,1589.062588322883,7148.0100751064565
225.72800042003868,1559.9166692959789,6925.497580384615
232.00170088133774,1532.685701491047,6458.487024372753
238.01599262599703,1528.0830703072336,6010.576215687453
258.82387709010476,1468.5158860459392,5749.773065245078
262.9730082770971,1560.333243044198,5723.791118761776
282.22473687319666,1541.6339807938664,5781.872976552341
296.35391791562813,1565.5786875445333,5674.967564837969
312.2559607190356,1624.6642059612254,5538.697231310585
318.9507696079876,1692.9187831812333,5411.850933668446
334.4860382764858,1720.1836085196674,5247.319487566968
345.46712024127186,1819.0204374951904,5193.6646640584895
367.1102494168946,1759.5379025766665,5126.608727975919
372.94958862443167,1822.2607307118349,4867.800123579009
386.4282358370995,1907.3545446005476,4898.420885008531
395.83666918194865,1949.2890106594568,4900.614586497721
420.1327674245806,1830.4824317174828,4851.974389237152
429.90034908141786,1992.755933984404,4887.584527943375
429.3431074891215,2025.8118334191151,4769.23857452625
435.34859594540075,2059.229826451271,4305.391431842932
457.46012810458467,2098.8482776867518,4214.242178579577
474.26352595071774,2098.6244945233975,3909.733830800783
489.4697418555538,2138.7261367404353,3693.289989903302
488.28163838558504,2363.6300949195356,3561.3738526809507
495.3297861954323,2280.7801213748185,3428.3687207529647
528.9504614200528,2307.5198229821463,3373.6842804670555
548.7779986265739,2377.8884061477165,3561.765314394542
559.6573460250039,2461.83701463748,3510.848486015016
576.7956751226628,2602.837099857966,3524.236102937014
601.7979701039293,2656.1938673435575,3507.941605182596
629.332278988863,2705.5426651094867,3536.7334643772992
649.8582723368473,2763.2156945058096,3586.2248700265204
651.3587460222061,2917.9549343105837,3617.154413288994
686.3497264763873,3015.3622708194102,3665.218666577633
714.4109185314738,3134.9585365020707,3646.457258120137
735.6211494950498,3169.9024373648654,3629.082473174876
762.0900141892339,3370.186309582014,3588.197573343165
784.8291944897389,3365.087912078206,3539.671401603408
803.6549601890011,3581.4827166387804,3517.32326355582
853.0894016871546,3771.8541385286812,3461.164226726058
867.012986261156,3901.4693333881028,3333.6561939531252
887.2694750362383,4070.744436702906,3380.3814655065703
896.5728766578317,4346.877982413982,3392.874179470282
890.6331133356678,4491.730319607138,3380.7886776590344
927.2382509406197,4853.400147221752,3383.8795378779914
991.0000428910043,5136.022995284752,3343.50488251206
1045.8385568019469,5204.636145487943,3425.558464468051
1090.5398236509704,5344.419583503534,3444.8182517114024
1110.8445875109007,5568.24984685129,3401.5425712265774
1149.2107508692388,5654.237768734781,3416.7265506131143
1171.9697681155249,5877.3184049815545,3498.83036229144
1164.8004561175526,5975.160949126885,3484.151311688036
1124.6102606058046,6330.577245404023,3489.7690076909753
1047.2236363092345,6492.750171222002,3459.304169004718
982.0025764449341,6864.837257608759,3422.33817966605
976.0340576696885,6671.2284054135735,3563.7969600948636
930.4859490638045,7149.699993814691,3577.145943183629
905.957334367633,7223.161694486067,3542.0443859232128
891.243995890512,7395.624065730891,3538.5539135230056
852.7416747900312,7178.953445811663,3445.3805540514927
861.4386438607382,7364.4038343460215,3379.5440399757586
880.5557644434489,7260.757581119847,3597.5166519074255
846.7415029546584,7591.113613378128,3685.0958440253276
831.5268378136379,7024.112931157176,3655.4387431478367
832.1675886161574,7605.401439062414,4070.0216362700276
809.393887046569,7690.8043933828685,4391.025489754181
826.8474700777032,8006.632934018331,4700.699932848365
810.384646808623,8213.9903195364,4783.03006010432
789.8908602979639,8496.706668078436,4820.033031388217
781.583652734601,8883.619737648834,4924.862748793555
782.2131234458928,9534.961560977234,5061.081360160586
761.5994758034722,9383.29787464285,4802.6944899752325
743.2486053785728,9741.489087176982,4666.666623021471
734.7994047727711,9812.914218009118,4551.248816293928
723.3722451352008,9819.048460790502,4716.268421621091
704.0207646950786,9743.454113039737,4847.450857520854
680.0005495299065,9805.057837192178,4900.8602303174075
656.6888946120437,9795.254217993259,5070.358466669529
625.0190533838845,9792.83588988213,5341.316113462184
629.3142723571126,9769.374417402709,5673.4703544467875
602.54746594583,9628.53224362861,5927.245525372325
592.294719479146,9519.216927435587,6153.6453189193935
580.8909413016659,9481.205961961987,6262.296518600585
541.3086442336072,9379.842244238813,6678.055802588366
524.2442073391438,9050.468398357765,6705.681798412254
522.3519996018841,9250.0043782069,7200.147442172334
504.4525598222679,9086.093042647972,7547.632599258762
508.42167910364117,8902.366765061177,7950.7424563401255
503.05528720720076,9033.011012211227,8473.753777089589
487.5485478086979,9096.635473368422,9182.10564876983
501.3489339568526,9053.507491957878,9498.746941855976
520.6780355781616,9129.15302240375,10300.557587414341
534.4460193134319,8729.775800285677,10757.055747008895
541.5711344500811,9000.415184112997,11275.385181754105
546.1762042624573,8977.853068807495,11969.872674546723
555.0838739696662,8922.364891252815,11900.937781569097
568.6353930089377,8994.721234342667,12743.727672885232
587.8250844353498,9118.164921711992,13516.370236142082
581.7072926533106,9662.456490056295,13846.608501546758
576.8037929317942,9556.492986079102,13282.794351911469
572.2544854468593,10247.59179510582,13774.459383378147
555.6273490851266,10717.029776969148,13821.64313003181
538.9812448068923,10926.750386311674,14455.198388513681
527.3756258236201,11157.92810420624,14482.389899437558
508.8921816734354,11363.873085686699,14521.079445942642
491.1834610521652,11365.378466690714,15067.663782842934
466.86835080581943,12074.240933537061,16806.685885468145
444.634090136605,11409.735360680994,17805.208297866437
429.3140783297069,11268.46538751296,19359.36960827223
401.997064159394,11056.574337633598,21335.329539106482
379.86338562900335,10885.49545600739,22427.171726081084
368.0449037386402,10539.238435285668,23623.643431644614
357.4734265857178,10225.313224109714,25579.72215833243
349.1092203228081,10017.451616727232,27207.89771841539
340.25626402694445,9774.37802792761,28934.065176690598
332.79982260379114,9630.853151040217,29144.969082077278
319.32786237582843,9475.472331246647,30165.235419317905
319.8310376036223,9169.612521711797,30617.492128280268
308.4950478111449,9039.855128757505,31755.323920879568
297.8284561246695,8892.398058295608,35562.62116334288
295.60012400719984,8653.691300187267,37113.08587838466
286.52160767457485,8631.788856024192,38662.070011220865
278.68374339071903,8709.668531328502,40138.21457465145
271.13514601004124,8698.794175518042,41136.11859676305
248.29214910863828,8725.338774570095,43032.034561312146
234.8314191588738,8518.158267020903,43220.779408322094
224.91524495797938,8386.392722497103,41049.913215585744
212.44548319669562,8099.179332446779,39651.03721810489
211.12865148287256,8014.02457688585,35431.864427746616
199.82837317528646,7673.39427487848,39080.70566721365
197.07519837879815,7505.03775532237,38446.228107340736
193.72757737033493,7462.647877311772,38249.08490364226
197.60675001249268,7270.7475836080985,38098.306782610925
193.6618910592843,6951.29283958661,36439.54589815276
189.32345261706442,6732.1951360419325,35985.949434025046
181.6738101514196,6388.86848299209,38747.23881662076
178.12367626674413,6296.052441854894,37096.041726940704
168.8008262676819,6179.09298290245,36793.64367843962
159.95518492903764,5889.54018919099,36598.00025911076
153.67867099582753,5792.640541298185,36963.87609261092
152.8562270789844,5768.069900795521,37517.909500742346
154.77288436944335,5719.5125189120945,38693.86859963679
151.60779750083273,5609.4263957867515,40409.65982086495
155.31825025601572,5436.763184585396,39667.061821574156
155.90248981583971,5271.18479749271,40507.99384058771
164.43170549217123,5190.023725604515,40501.216249859426
154.50075430962448,5174.8882318069545,41645.60773905483
152.0238809079426,5055.662348379863,42324.79702126961
148.08305222596093,4936.584048759505,42331.00421461792
144.8971457234204,4852.5286328292605,40726.595364467124
140.972062642307,4779.572955026083,39422.25156711281
136.4854534167075,4720.332055328576,37912.13834073097
125.82343280504467,4666.346977867248,35836.75547921678
129.89341917006678,4616.89054454171,34874.32601929823
124.6958958987917,4594.024564748133,31849.291161453846
125.89028919615843,4518.855492932346,29816.898695915494
122.90302537772398,4412.4280738826155,27898.879111397568
118.44281248742442,4410.199641925138,25913.1031106741
118.62229685234965,4296.134077234162,24581.934902904533
116.2086816701009,4317.051559903204,24760.78577089681
114.00629538105113,4247.541939107413,22434.970312477035
113.51675184403223,4190.567021903217,22312.227672998084
113.11948058214878,4134.1193656228415,21442.28915717788
113.69470160347754,4027.59136326448,20642.652460150683
114.94185277920792,3911.8562434297723,19832.03408865325
114.49968261032423,3875.7150051079952,18716.17779694596
113.08483815291822,3723.373814597658,17415.947630641887
116.31420216101607,3672.9404271177546,16228.015047292776
120.3755451867937,3638.1121199804697,15440.89018749389
120.5074792204565,3669.2037922194154,14827.537353309814
122.96781093149343,3708.1617372430337,14133.296358611948
121.68249187674519,3721.3797727739525,13374.035298121882
124.52520339090059,3821.069950924819,12927.353093464626
127.00078676909544,3893.759632895221,12449.685372303244
125.44545371384748,3885.4022115430616,12134.45602116969
124.22618154033842,3891.6959010113546,11578.814649552973
126.53306898390167,3881.1107471534706,11046.842061557114
127.08183140721712,3890.834911150503,10420.58607778443
131.0542703210295,3893.352781745293,10100.33098037385
133.77685857225498,3868.8176806926463,9533.940427604599
132.80250772526844,3873.577899559947,8336.888169575213
126.75313946186246,4289.444761784901,8090.93112292362
120.14441015439918,4407.094712765145,7775.639074842607
124.8120046319134,4479.862310369201,7367.070463041242
127.79845543737989,4513.501913171006,7131.3990867777775
126.4736203500685,4667.471029149031,6696.628429218772
126.31280830961627,4811.647455767147,6509.6730855039405
121.88109172750956,4795.528587512638,6501.804889553509
125.27306413447923,4522.145171382941,6158.199205826075
126.77146157919958,4560.70986149258,6100.786599460392
132.81665889231652,4591.20869390575,5813.904571203906
125.04936814429455,4669.184182618375,5687.17649057426
126.92111609878042,4631.810400208351,5459.455719532943
123.92715864415166,4537.592301677611,5278.133309341991
129.74737021000664,4572.791781661364,5161.564024803839
128.76618062662985,4533.99993992057,4899.992438592001
128.52076198109165,4613.428919206753,4703.832052126823
0.15272166655301816,0.0,0.0
0.16260219231770046,0.0,0.0
0.1869890348760812,0.0026270028478709256,0.0
0.2386677240534943,0.006857194513327591,0.0
0.4749443086434198,0.011087386178784256,0.0
0.596124422234957,0.017944580692111845,0.0
0.6712084063734765,0.03221563415186582,0.0
0.6378724393341337,0.041699831513064334,0.0
0.8557921551822628,0.05278721769184859,0.0
0.9055539712013636,0.07073179838396043,0.0
0.8852638892465846,0.08705636664466104,0.0
0.9512780943574808,0.11927200079652685,0.0
0.915610699730637,0.16302730935732992,0.0
0.9760837282178374,0.21846620249804327,0.0
0.9272122767377122,0.2811711199206258,0.0
0.8867934233846004,0.3755310825683911,0.0
1.7342690034795263,0.4981020637222828,0.0
2.000496931383501,0.7114963675314598,0.0
1.833802570872583,1.052874620118453,0.0
2.04396223957423,1.5424377720906055,0.0
2.708375179675514,2.132657291355762,0.0
3.238778828723614,2.902918685647464,0.0
3.2488689851107075,3.771299340000563,0.0
2.7247181339191413,4.5336561893383776,0.0
3.7826697945457344,5.582661446828379,0.0
5.0548148428884545,6.372173868359939,0.0007040115805686634
5.355928645609756,6.995432332966375,0.0007040115805686634
5.790744256646097,7.9699072050250725,0.0007040115805686634
5.742496270138224,8.555511678391891,0.0007040115805686634
6.021384242791499,9.226313864037236,0.0007040115805686634
5.999161981733243,10.079459179415922,0.0014080231611373268
5.328054101175236,10.485764218804208,0.0014080231611373268
4.684745612623928,11.155649589237365,0.011408023161137324
4.632391830484867,12.075038003842971,0.011408023161137324
3.976266525160228,12.79814236717876,0.012112034741705987
3.9667802544113746,13.0911926780825,0.014224069483411978
4.211853227368609,13.348802448576548,0.016336104225117967
4.866377916308045,13.276618768832638,0.020560173708529948
5.304167446878994,13.476476792717545,0.026192266353079256
5.7138749508387,13.710627617445239,0.02900831267535391
5.867447762342359,13.801685600968451,0.03182435899762856
5.671200684739604,13.711728195743216,0.04464040531990321
5.709372047304382,14.085570968274821,0.06168052112558984
6.600925955419662,13.904925708392676,0.07294470641468846
6.32666267633146,13.698029935937775,0.10139284538151241
5.83474114852682,13.84509967029936,0.10984098434833638
5.3073263218962525,13.497538170103363,0.11899313489572899
5.150039328790016,12.990430779091795,0.14603325070141562
5.272608113955491,12.30653847045132,0.17870545915165156
5.478974032687327,11.787100881063147,0.20630574866586815
4.45025701743422,11.32110471555071,0.2391217949881428
4.179690365589591,10.998070865374324,0.27108999185781
4.242238149105304,10.259972191094683,0.3309461539857713
4.071352210912569,10.232659433424873,0.3851702234691833
4.147658732419747,10.15047619691693,0.44629057088624313
4.063523367642002,10.690767731561568,0.5119226635307924
3.869564228459215,10.586684389826592,0.5812186519502237
3.903374838655939,10.504915563181376,0.6872670804312643
4.2008441284805516,10.368681203885586,0.783747022528421
4.396182079143535,10.161651463506109,0.8716349877867149
4.776211338369692,9.695294817614267,1.0024828372393222
4.921625241709605,9.267603827014051,1.223618362436007
5.151293491428484,8.30637891308945,1.4374260960829277
5.163971295993411,8.007447126925728,1.5633458644715543
5.131615904572,7.794396562845465,1.69884929702369
4.914772479684365,7.716707368475793,1.9411051696374344
4.995725062524104,7.432747991734102,2.1971687758980996
4.6993794426165785,7.217797505018309,2.4367524400616087
4.484347832429775,6.8604770325134234,2.5905601737085293
4.298612954718618,6.620634165899123,2.770704011580568
4.3978245799924025,6.284641074505534,2.9666237799691944
4.657081888338822,6.081290993738065,3.184655583099527
4.692834725218007,5.791714402653257,3.194095409390997
4.711583796006889,5.85847578459734,3.204799420971566
4.856612842773249,5.696238797608023,3.286207444132703
4.860286222381555,5.8062562817263315,3.226767617841233
4.875574885498414,5.77551332586614,3.161695698905214
4.655785924823445,5.806986034370421,3.1108478494526066
4.24904984314717,5.784330283750864,2.954080231611372
4.215960640078146,5.71941031049498,2.909568486383883
3.75485758628568,5.508592382643271,3.0016805211255893
3.5339275120060614,5.491361212756211,2.960128660092413
3.4089896730693527,5.29987890805754,2.916464764317531
3.5758187670447517,5.125281131361426,2.952800868542649
3.4456055814409923,4.970364444244568,3.0899848222203743
3.640173910629198,4.9041622304073575,3.024912903284355
3.9221144710789173,4.818239316867011,3.461120347417059
3.910688476543676,4.69740409436711,3.6499999999999986
4.043701762345763,4.53681301406482,3.7821120347417048
4.108045154221903,4.4987672160324825,4.102399710485782
3.8209394425370093,4.431079456769979,4.304655583099527
3.9405449259354417,4.266375081697494,4.241551861033175
3.8404267310429248,4.145206459607564,4.375215756808056
3.5249780225055725,4.2231338271867696,4.125344416900471
3.5373916500653366,4.334729179666651,3.919424648511844
3.4390151699785667,4.344439218091825,4.116192266353078
3.4913308815878246,4.290885411978252,3.9774564516421766
3.7815761782382746,4.288826526494481,3.9839363937393335
3.7784681437655196,4.3895418569499896,4.051968196869666
3.690403702053798,4.383918178076575,4.107887965258293
3.6574250420895975,4.312859068767936,3.993247559938389
3.710096730201749,4.354816094626188,4.390719189360192
3.874775775110194,4.374754338306726,4.2479031430379175
3.8892005906277847,4.43433559519182,4.266782795620857
3.797905052522636,4.671925549942308,4.361998552428916
3.8728946281256955,4.8752870724291,4.630734367139818
4.103330951541611,5.0631101594257775,4.6160787840402895
4.3195043926708045,5.437267814082273,4.701710876684838
4.704216317623288,5.785072953534653,4.411983374649291
4.821631537912318,6.248514144564314,4.483663895774881
5.060324260464471,6.741358721542606,4.525488254772509
5.358180052110905,7.109455267646501,4.525056741156393
5.2813521284665175,7.428604289698144,4.433504880123217
5.424968516446169,7.691889789733435,4.5013928453815115
5.597058871839934,7.949102812501452,4.5639212159597085
5.694533768339865,8.634077159202702,4.718849297023689
5.864499607053545,8.991100976077629,4.72209685696208
5.868185947785514,9.962654220603559,4.945056741156393
6.010407804559563,11.072247244623982,5.02153668325355
6.66615262702062,11.986284458872632,5.090401158056864
7.08034859391748,12.4639471730767,5.265473076992884
7.344880553994111,13.031986325228207,5.50702493802606
7.532318937005988,13.187987059101049,5.8071687758980985
7.520732882754381,14.278731962859514,5.761105169637434
7.923732764154924,14.603415751114627,5.7327856907630235
8.011914791422507,15.117155662786194,6.036146733014203
8.058411954193112,15.610049423936045,6.423890860400458
7.920235230828702,15.956819809863228,6.827971092011831
8.069491791718049,16.28232814728226,6.994708354293816
7.909793225771848,16.927014652275492,6.912709801864898
8.33306973714616,16.844247507833504,7.107622705149255
8.20987590876861,17.341939485670398,7.299288048495218
8.29692125788161,17.084074923105334,7.541960256945455
8.320520594633507,18.102114493927495,7.5095301909004215
8.5197838656177,19.20815878549382,7.531899545826955
8.606602233807173,19.683011342917457,7.488364310144488
8.600545411730197,19.983889983707677,7.726941109203724
8.539341639671802,20.85838195682286,7.94524541029851
8.798915222592361,20.802571728297515,8.347213607168177
9.259127460897163,20.82859569395762,8.437183251608927
9.238957175174548,20.371167299180208,8.667311911701342
9.075203684889937,20.158438624082397,8.624049173983325
9.14817362293347,20.219834652250345,8.832482135170524
9.554782359405468,20.2504767620513,8.985729695108915
9.774376975510041,19.655793924637194,9.448273243466737
9.713954271687424,19.762564270789916,9.628803061616019
9.284382652064524,20.15092228611004,9.740052069125491
9.000912387929958,19.525729004287214,10.091588752379042
9.133484109128354,19.28862091251069,10.695366130466713
9.317120019789332,19.1856782585136,11.810438049402732
9.912519534570425,18.921885482245784,12.898038338916948
9.556944967090617,18.72550337761437,13.165767288523579
10.385864388139762,18.189432277257374,13.750854385239222
10.74264411243211,17.732855424852662,14.430294211530692
10.588874958529741,17.33351498521611,14.635207114815048
11.003904919101128,16.672118610215602,15.29869681715864
10.844287890710273,16.135518523334344,15.710680191807933
10.505654805996329,15.454987312006963,16.303223740165755
11.641075359033296,15.050644428247162,17.28351141590983
11.482645894648732,14.793846818800304,18.22382944721316
12.231237327459361,14.5293413823473,19.017379860675252
12.589211522988634,14.33243473304953,20.483761498239247
13.832888406382896,14.046272500879308,20.59974197774637
14.52671854871882,13.871158737057582,20.27342105130088
15.950670141344048,14.20219253842527,20.828795823760597
15.842632924783537,13.776700919099051,21.002505252874357
15.887462971010404,13.41300174560828,20.55616914864924
14.87952409112447,13.00989424568546,20.54080955396914
15.995350582316668,12.539941209839299,20.35308060436251
15.952630584967924,12.2734858739382,20.795336476976257
16.27958380977934,12.050586315506903,21.66658548448573
15.592089463048662,11.301793115221347,21.736055666336448
15.896019670314717,11.125639482067106,21.940680893876724
15.939459609883935,10.916218672752185,22.70532129919663
16.429956200868205,10.574595275404715,23.405911828464408
16.851952835882997,10.493744803481983,23.33280810639806
15.93343407215174,10.5652217991002,23.447206369312756
16.441812354503398,10.317351930598267,23.424420678549733
16.203887640043284,10.260108941746928,23.392293466028402
16.28118524353912,10.109359780621604,24.463171671040257
15.498202167188257,10.073726014073108,24.858977957116096
14.67294343299814,9.889253695486412,24.711249007509466
13.608633291608161,9.76539321959677,25.28678279562085
13.624809034434685,9.456891464779208,24.501983374649285
12.651548992491307,9.496921848937816,24.200560173708524
13.102719505291544,9.327651506417906,23.466161910793822
12.978162916634393,9.368360076163286,23.184579694201396
13.358348485862363,9.173147172854616,22.33429201845732
13.968407899292234,9.221851265618557,21.70835707228907
14.124994187874846,9.293783863335426,20.642293466028402
14.997915139234845,9.371229096144107,20.722596319552107
16.159260484970343,8.918287382426191,20.113043010947845
16.248727014571106,8.965403259297972,19.098675103592395
16.318379553245915,8.717100145479291,17.052066501402823
16.474498742964975,8.685370319116407,17.047842431919413
16.50979127603584,8.60366086289453,16.678561621279606
17.84610037705163,8.449124150357505,16.972785690763022
17.633116971414285,8.241084467274588,17.135904590608998
18.705754134912358,8.626238690557502,18.702990239753557
19.116774259825288,8.475021740231758,20.975723159322293
19.931290877358926,8.572055858243115,22.13716153804268
20.953749365601553,8.509239100800832,22.040840611597183
22.0476477003159,8.556950537450147,22.986646897673022
22.380820276214454,8.611461575221867,23.16498155432706
23.37151522373443,8.78009955848384,22.967797600649334
23.416196336117675,8.790667531135279,21.45578387044079
23.5460632104069,8.939281927191837,19.31461798968486
23.540409893065373,9.145512959193349,18.353898800324664
23.40815971833311,9.052949069127315,17.770537758073484
23.736055877397195,8.968393204559879,16.573338626616135
23.469358927714648,8.997806296686592,15.444716294218024
25.294007265598943,8.65766989756755,14.777244664796221
25.985888169292032,9.26594375268373,14.710060711118496
27.727138845712695,9.240331242493909,14.841915425675372
29.215817814640427,9.335470867139145,14.59273291956873
30.947301177452623,9.657628384178182,14.276063606260662
30.98053738251069,10.066958275720104,13.980673656021315
32.07644689025444,10.274641142143839,13.565314061341217
33.81646554364123,10.910502360269907,13.445715219398085
35.64305348786342,10.642295354256373,13.258834119244062
36.24736571331709,11.03349289936245,12.602051323623202
37.06040220367542,11.548604173812597,12.701332134263009
37.779035877884404,11.87108407530502,12.702740157424145
40.4184944871372,11.39674220884182,12.549954466661122
41.22926098154551,12.245826399995432,12.641506327694298
40.118057039037886,12.485801002392385,12.343043010947849
40.48668951717284,12.70176175524856,11.173156493260638
42.24039099565898,12.999509386251795,10.939492597485756
43.498931112237436,13.00743080134768,10.172709801864897
44.54795467435235,13.30710925381349,9.612005790284329
44.43916464406021,14.50455079827163,9.300279735819865
45.670048113063395,14.238897842202865,8.958311538950197
47.88723951513918,14.471118383084026,8.81071124943598
49.86377370123201,14.837049656756907,9.310552233784318
52.05444156623638,15.48603087102896,9.209817866644498
54.24269248309995,16.45195608459959,9.212808106398063
56.35838272736421,16.815553149094942,9.18082473174877
57.58239216661546,17.232982443128876,9.234231307338824
59.05638961097836,17.625814201463207,9.385896650684789
62.158800700452744,18.660321786745534,9.469272870715594
65.61823140757014,19.380498315686047,9.569431886367257
66.97098662590129,20.186611049215198,9.511846774632664
67.88867654645586,20.59997607529598,9.463958809374372
69.68010805431771,21.974847334403943,9.360294913599489
71.50763418163027,22.194662153595296,9.241127585272471
71.77919995569235,23.610095533105433,9.190423573691904
74.46665255886082,24.946510297471743,9.057448511717965
74.34011567451628,25.911726304972525,8.741513565549713
76.82640080334568,27.221205397999107,8.875449959289048
77.43943675342669,29.111759734657927,8.920635360537856
76.36128266070004,30.263806642364003,8.896683789018896
78.20230016044655,32.82572308936147,8.909355997469133
82.71071405862972,34.782923795784676,8.819628495433586
83.08490305088021,35.34347016235502,9.01513192798572
83.7870196055014,36.317795745912605,9.087645120784293
82.4616789968074,37.65642602051551,9.00028697367528
83.34048589530194,38.36411886484457,9.024670058810354
83.65966198015985,39.71616190183226,9.24958296209471
82.31846618638225,40.318475212827316,9.23238383063736
79.8766872040372,42.7816545001487,9.258848594954891
74.33053539106407,43.919509150748276,9.191361787753465
68.66713059617484,46.5505716484115,9.091793301369579
67.84132477885547,44.5447079072585,9.449968942371951
64.7586678909008,48.05891316998345,9.49193713924162
62.982552939279685,48.30053570137149,9.408258065687113
61.7535014573092,49.10480716918477,9.415426841585212
57.96449238500345,47.47844620720627,9.20792485660416
58.84779475913211,48.531488041652445,9.058886188369558
61.54145552803443,47.412459727832065,9.639847520134953
58.539982713007575,50.17981860587046,9.848038338916949
57.22413918591068,46.43761078510831,9.798711994938268
57.11733205289531,49.882131436039046,10.865335774907463
56.35870592199208,50.68597164145111,11.698840655030681
56.933274146723726,52.97830578353616,12.51066501402831
54.754008104757425,54.47990467728462,12.722633210897976
52.157830472051636,56.49598346112972,12.839930646888492
51.09135108014317,59.1258226102859,13.139612615585165
50.27903388885798,62.7499534784202,13.489052441876634
48.84840958587587,62.195435038086174,12.853246155800797
47.14404855752008,64.29954543284626,12.501838132639659
45.93076032041194,64.4899822171136,12.20774272324866
44.99135814643867,64.14629646758466,12.664608645623058
43.82356459192478,63.38439469536764,13.010096900395569
41.77855227845247,63.74360528826445,13.153185444682295
40.841631265511744,63.529771085578574,13.593041606810258
38.35184195965923,63.30522381294016,14.278128703525901
38.30203648068148,62.7443006929105,15.20325339365621
37.208646924212466,61.468518488970176,15.866629613687014
35.79677227615056,60.772788014112066,16.35294330227709
34.20586990710128,60.62856685972176,16.544457569895606
31.845547600202305,59.792934554335496,17.546789331407474
30.325098335804512,56.592946452758255,17.652663566457225
30.587489117005955,57.811628882979754,18.939832342355324
29.675513731419894,56.636919828550326,19.754578992132604
30.20995135222096,55.12351742191119,20.810195906997528
30.418229159896978,55.36156428874718,22.260922334213134
29.86915062278804,55.40189533237524,24.137901738900318
30.246240915200737,54.792677871167335,24.986735858144385
31.273488601929387,55.30882299698782,26.993435527011705
31.977915600700893,53.802512752018266,28.141353847829247
31.9312759924547,55.2306028729694,29.46180053922499
31.960183075036543,55.39342066401953,31.1876523586397
32.33599043360356,55.40006758732859,30.96643370668948
33.31108785207502,55.69847178223317,33.09086232516343
36.45201335759975,56.30669296338294,35.04146803221083
35.63278811032956,60.33136009825877,35.853353102326956
34.958767944354406,59.11555629376076,34.41445827196439
34.835154449272125,62.28356455128654,35.72018866914211
33.35790647069811,65.11707034082247,35.91616120872502
33.579463498337574,66.19476657281825,37.55966608884824
32.58253737736578,67.36334244438854,37.6710285786705
30.199657413167234,68.18195881132692,37.787909678824526
29.885255099876737,67.64620785498508,39.175252648153915
28.51962076804847,70.59187064163498,43.60630504659706
27.414687830885864,67.06174957239551,46.161967494800855
26.905094516627113,65.44428474252389,50.077705831902776
23.980884026350438,63.80252169157949,55.00172605446445
23.10486941997418,62.99235491104599,57.59972820410433
22.311596666859806,61.05712180147963,60.55931980819204
21.282979023587487,58.95502779869499,65.64687456436738
20.735190504703272,57.50043180393626,69.80383155341954
20.2285967493191,56.027944170558705,74.18419511806172
19.7670935413451,55.25125142485714,74.70900971681291
18.968347767093686,54.19053840748127,77.36784383605699
18.93627923701081,52.30712349403901,78.57034185107594
17.952069881089518,51.435265076311914,81.52059917126076
17.302548517850564,50.63127056141857,91.09469528272055
17.257109464462065,49.234639701376864,95.04405198225848
16.77975742677253,48.88522552585506,99.03025942639118
16.32912166194058,49.529720884463416,102.82197030307601
16.612807488458177,49.24125241896271,105.40097861575137
15.03676587272808,49.00004380474963,110.34837435627504
14.478231760008905,47.67730526336917,110.86256807019922
13.84875430301842,46.86376840343436,105.34908560571104
13.238594811642187,45.070175834338805,101.81125041164704
13.219683520373737,44.25433361940097,91.09583734370386
12.45710157580152,41.900372364589316,100.3121286166589
11.585814815014015,40.86984321913726,98.78074300913279
