0,1,2
2926.375433065481,107.75406718089768,6936.610657687606
2872.1808912771758,105.8024400529839,7256.845317198254
2829.9560824869895,109.75517845256296,7839.280044027133
2761.870276002458,113.90063892201721,7904.720323222449
2736.5123862121973,116.13387004632975,7782.1355484137675
2816.9891277205134,123.38450681245557,8004.432346807697
2725.385839600552,125.12042587317853,8088.828863491218
2651.0046098782004,124.23672820386186,7915.697438678721
2569.8885005299567,125.26575219909387,7907.311973977474
2465.1812530874518,129.65533602120354,7841.078209140979
2411.127432037195,132.6681233657357,8012.117107044599
2366.6754129072974,137.1468694824752,8344.834152862086
2197.510489515088,138.5853829157811,8381.608910462495
2158.0026943346184,145.24478318802377,8454.409907373616
2118.289443318445,150.41860359989528,8749.29985807764
2037.7373220372535,153.3609583738002,9027.772770561864
2016.5753430028751,154.5039646440423,8997.396225241118
2005.7447103638617,153.78216883418762,9053.495125781232
1944.406364805717,155.00247548097875,9052.63771605153
1927.8347326817554,153.68706118834183,9036.071928634165
1887.1958636434433,150.9769523418153,9461.204219673982
1860.161700911337,147.3123353325068,9624.824408567616
1812.3393218689964,142.63680708691018,9574.359415600336
1781.2107814626734,137.02645115076615,9810.018612041853
1738.4425320114403,134.2427312895342,9503.97333209118
1753.301847109509,130.72461310835564,9382.212058621235
1724.756111070292,132.4950516743594,9087.139587792035
1746.3183216910468,133.8515768373333,8967.991052796255
1707.4014611257446,135.85737491633586,8634.984217539677
1724.7402911809313,138.5103005188212,8384.903451034234
1725.9201654505794,142.74323381850547,7971.571550028766
1725.7693591360917,147.2557946512015,8010.085291189228
1636.1707916208748,157.7568773901083,7781.473005924585
1627.976441573688,160.6944595756866,7386.98652032439
1559.2948293951292,160.6829782693972,6595.662518804853
1562.0516146819546,164.01187126643524,6595.4154719829885
1536.4516579820752,167.58696998606788,6458.33439783125
1518.435680870026,176.08140335157788,6569.490374960378
1485.8386089079609,181.85248751019355,6641.854820269243
1553.7875449640342,187.33627309015944,7262.686091916679
1538.1014495783456,192.74127344543416,8160.009073853439
1559.8510494464376,200.99554835563092,8622.165196545797
1536.799665714276,205.4891567177524,8588.791868403132
1546.072929772309,211.6596400885708,8965.42798563211
1547.3035136475762,213.23057070843132,9043.017398600105
1565.3203480119384,213.0428216401292,8965.420531567623
1558.6736964876545,221.59704654466466,8368.786405334002
1576.1036991263488,222.1731635955298,7522.857491732822
1588.906034420064,222.43472354144052,7147.965404470213
1559.7746895985574,225.52102058661416,6925.450089289008
1532.5533941358535,231.8338379879195,6458.444306330647
1527.960444710878,237.90183740617,6010.540956524855
1468.3772816438145,258.674909803049,5749.740092934027
1560.2099896704572,262.89743269619487,5723.75840066696
1541.52029359003,282.1423297860163,5781.83555367846
1565.4402362114824,296.2609319285747,5674.935769200562
1624.5127234674746,312.16348365334244,5538.6752948301
1692.7588243476287,318.8607133169756,5411.836633799917
1720.0239769659286,334.43309272079665,5247.307195021584
1818.8826364209986,345.4385090354007,5193.656630661234
1759.3892021817378,367.08652018038936,5126.597101893015
1822.1007912513219,372.91532893215174,4867.793644075077
1907.1953962830235,386.4021160871811,4898.417163436071
1949.123057746746,395.8793257709378,4900.6109297791345
1830.3481287819136,420.2475709808828,4851.964999244641
1992.607662398894,429.9479771180267,4887.574508293642
2025.6574451000151,429.48482972855885,4769.23137369401
2059.072898210956,435.4976972415036,4305.391146431162
2098.7057747274816,457.6569610947447,4214.242587131613
2098.4741601497576,474.550799626918,3909.7395822721023
2138.5752654355647,489.70644092001476,3693.2964869205157
2363.4517196878483,488.4450757684326,3561.3876131951174
2280.6319796760977,495.4742520373248,3428.382340339939
2307.376888297767,529.165543365432,3373.697046007879
2377.7358947046796,549.0705834059181,3561.7808437502076
2461.6839364537154,559.8907987771433,3510.869918304527
2602.692830887021,576.9162157532844,3524.2513078864913
2656.0671967445537,601.9782483192993,3507.9590578523803
2705.4196400447518,629.6236623139337,3536.7458507829297
2763.0817948901718,650.2096430760547,3586.241765555016
2917.8105884372503,651.5509670628082,3617.17196173454
3015.2127315440857,686.5834722261368,3665.23259127882
3134.8049101259653,714.7265022903159,3646.4673966686373
3169.7564382112437,736.0378678883583,3629.0927895926484
3370.0205048422163,762.4974959416855,3588.2084116020164
3364.9362092676056,785.1677919046406,3539.6847476821713
3581.3299441159734,803.9344383608977,3517.3366799613573
3771.696106654029,853.5279408180667,3461.181083260137
3901.31280281815,867.1656508590147,3333.6772001773184
4070.6118121692443,887.4555051154971,3380.403695197709
4346.736415555958,896.4935645934536,3392.9012528153403
4491.598706187026,890.4954141167659,3380.817289162828
4853.299463186046,927.1008727033794,3383.9088608588722
5135.936299736731,991.1318764450216,3343.536103358072
5204.567210790936,1046.0832568054827,3425.5873927159705
5344.375363068805,1091.1181969225188,3444.8512825824905
5568.198933209603,1111.4621490823345,3401.5822126775684
5654.21067562732,1150.207944182389,3416.7629239214675
5877.311450713386,1173.1510487856813,3498.869614619193
5975.1515881946525,1165.8842795669732,3484.19365237364
6330.544461307291,1125.4267791095538,3489.8139949345227
6492.72863955261,1047.7247896512285,3459.353425110792
6864.813261032242,982.463212921643,3422.385860397665
6671.239792041282,976.2315436685186,3563.8428972971456
7149.654561620288,930.4964238736975,3577.1925312506237
7223.1150558710115,905.8269732190543,3542.094314511957
7395.561883942931,891.3393650867844,3538.606578425265
7178.945120118098,852.8528180042224,3445.440597655265
7364.380410048495,861.7294845955928,3379.6089740267507
7260.700189620818,880.7618095397626,3597.5854131578594
7590.980236628542,847.1034614022788,3685.1601642905093
7024.0282495369665,831.8788265398265,3655.508960463496
7605.262686181949,832.5110273646314,4070.089551136373
7690.753454281891,809.344141117256,4391.0952652699325
8006.629478069026,826.789770801628,4700.769839440089
8214.079814441666,810.1735640314087,4783.100335980016
8496.81003577189,789.616935663544,4820.108166515599
8883.727563822138,781.270075064099,4924.9443750547825
9535.08803131076,781.9299616457968,5061.161891978502
9383.425030334456,761.2699076007847,4802.781943096987
9741.566134586334,743.0456775708177,4666.754513838458
9812.983105312846,734.6264367055219,4551.339179630616
9819.058520584393,723.1963475124286,4716.364897093253
9743.529818950552,703.8786418629633,4847.547757142818
9805.138636704221,679.9140870490553,4900.958793427532
9795.315716474654,656.550115291536,5070.4569866805605
9792.947613288195,624.7897714844988,5341.410460386451
9769.400355317648,629.1252845981918,5673.579835993759
9628.471545971091,602.288387932208,5927.354852446674
9519.169338581169,592.2428837575123,6153.7317907500565
9481.089826067113,580.7339528262487,6262.362570628362
9379.761992464206,541.137892516704,6678.105455479738
9050.373297948898,524.08097358174,6705.739152495811
9249.844062952598,522.2810702640452,7200.205691348797
9085.961974209655,504.4185033930721,7547.670870569069
8902.17586024909,508.48037524302543,7950.7824417629245
9032.700225660694,503.1609434319045,8473.814281922065
9096.226060011122,487.79861939871626,9182.17541265567
9052.952390742414,501.75696388631303,9498.822909548373
9128.608815403662,521.0949074050242,10300.6154731902
8729.25521994651,534.7983061602552,10757.106066499571
8999.852487437496,541.9273480964823,11275.429011889626
8977.321380069927,546.4939199050752,11969.899358905364
8921.901351733924,555.3358762501714,11900.955427842744
8994.239042749019,568.953252960143,12743.730424386045
9117.642508790825,588.0210726196527,13516.362061954456
9661.862481967466,581.9957795328912,13846.588907194116
9555.92240097802,577.0719461206993,13282.780929212096
10246.89377321287,572.3939987578848,13774.452476167029
10716.315227318632,555.6721111055339,13821.651944275169
10926.004116307811,538.9610374173758,14455.20789371075
11157.198932851792,527.1835947928564,14482.407993120833
11363.149017333917,508.65577249409034,14521.101255451831
11364.590860196407,490.8536712450033,15067.679931867779
12073.291677065781,466.5916173659049,16806.683019994172
11408.78614567649,444.44061736444326,17805.196316044985
11267.40437901424,429.17576125412415,19359.332087570252
11055.477699636815,401.8708256376986,21335.243563804732
10884.437337757023,379.7781653353894,22427.033328052927
10538.182667117704,367.99895914864754,23623.471308918386
10224.260467313037,357.45590455041014,25579.552383070128
10016.350011422883,349.1305333474953,27207.71140336313
9773.269087750634,340.3084483480394,28933.85696018442
9629.758152360017,332.8605531365304,29144.7552108333
9474.340129127317,319.35762440148824,30165.025154441828
9168.458161330187,319.95826825095054,30617.287215080116
9038.738575818936,308.6137370510867,31755.1193928348
8891.261258504694,297.998969387737,35562.347004130126
8652.604723732138,295.8095188193324,37112.79445819046
8630.706108037415,286.71848090127355,38661.77089763336
8708.6854206241,278.9130687274074,40137.90604972712
8697.781088986398,271.3761686997815,41135.80749752307
8724.279442094483,248.4600904905792,43031.729470496175
8517.089955022808,234.94575172972924,43220.47959885527
8385.34087345085,224.96753586454136,41049.64080783801
8098.100255039189,212.4830329647485,39650.7867684556
8012.899152071244,211.20131086008553,35431.66777862648
7672.190384465719,199.88703389037792,39080.45107184211
7503.828705930289,197.0937161047511,38445.998182847674
7461.469192514101,193.7263333049001,38248.85928331194
7269.594447169636,197.66134160395765,38098.08464728693
6950.223548381067,193.7471439479455,36439.344882342004
6731.221581172485,189.3847307433769,35985.728756818615
6387.9836442038695,181.75199672320815,38746.96661013895
6295.12906432573,178.17586352574267,37095.80371637372
6178.206601718186,168.89948955673066,36793.392429336374
5888.665947278706,160.02627852325236,36597.73866814075
5791.758757146194,153.73975181628026,36963.5996799313
5767.15333453236,152.9101222349189,37517.61513106515
5718.581283285362,154.87921891717093,38693.57624904948
5608.508361099258,151.73722704199494,40409.33955451634
5435.890813715974,155.48547770997197,39666.735136333984
5270.321964020852,156.02639457988002,40507.650177588715
5189.159438412779,164.63035194967551,40500.874019665825
5174.031728675766,154.64170443236958,41645.24850962126
5054.806163400693,152.16578345802603,42324.43743992853
4935.734772607302,148.1842050183498,42330.638316454875
4851.676179313719,144.97789807194133,40726.24721040583
4778.755623069617,141.03970428531974,39421.91828374359
4719.559726042048,136.57726775341112,37911.813252346394
4665.598351526659,125.84430650521004,35836.44989105096
4616.183793122866,129.9348994617765,34874.021708096945
4593.333715346085,124.72927780656279,31849.01943740824
4518.1807222928255,125.93427704595811,29816.651717590288
4411.804182283571,122.94854526760939,27898.64989646608
4409.575848444462,118.47487471153774,25912.89279093219
4295.515816711148,118.61217235630838,24581.74065406181
4316.43765757456,116.18417305725852,24760.58438580208
4246.92376009297,113.96896838913956,22434.80216937053
4189.985772554249,113.46058835723044,22312.054999150758
4133.571006870341,113.05951161603045,21442.112468410618
4027.079338575885,113.63227350667418,20642.46734708424
3911.398005112954,114.88457315381588,19831.84288506929
3875.297547344106,114.46644436378119,18715.9829578509
3722.9995588772745,113.04340897219608,17415.758577223776
3672.581728497958,116.25168881408833,16227.83819447532
3637.7586925806095,120.33182089475035,15440.72888537641
3668.8469637959665,120.45727609801779,14827.394362012945
3707.7985809195397,122.89984350913785,14133.177532223895
3721.02097975508,121.60760834885285,13373.934188197429
3820.7078341907945,124.44434017229585,12927.269981584508
3893.3785883400546,126.92629533785845,12449.619732658532
3885.031019067648,125.38592556618796,12134.394834140145
3891.3552920994844,124.14014658417193,11578.755782759668
3880.8274836000755,126.44278053229509,11046.79269394069
3890.572623980245,126.99050215331312,10420.539548414295
3893.1485841934846,130.96122547186835,10100.289065753565
3868.624342617331,133.6873103049919,9533.906348946677
3873.4153784918326,132.70163482360732,8336.86049421108
4289.211262628129,126.59214693104057,8090.903179934644
4406.882705580059,119.95410793606082,7775.6141554944315
4479.633109026998,124.67860771843469,7367.042852257337
4513.27186406152,127.64650218959106,7131.37109480634
4667.174542024337,126.28970951750269,6696.6021201642925
4811.365576681699,126.10322960278884,6509.646590781305
4795.2679138289695,121.66989184501833,6501.777781045063
4521.987129556409,125.07298045137152,6158.175644988669
4560.529184132895,126.51951339317836,6100.763625044293
4591.025467706905,132.58383066293277,5813.887312137983
4669.010227119691,124.77706382277377,5687.162059629761
4631.68120751641,126.61753503204575,5459.442953992118
4537.463030925994,123.6173202154527,5278.117398798794
4572.669751373032,129.40815253688507,5161.547115456268
4533.884905285995,128.38970778882552,4899.978527709888
4613.342489730142,128.1708742505106,4703.820191530126
4702.759322596969,58.61907511987518,4640.557102897393
4716.087599033248,30.599104566803657,4381.8078285226775
4213.976701766694,30.94267976593658,4355.29409546209
4128.934357628619,29.86133348599027,4257.336409173563
4216.1541046748125,19.425505352440567,4254.912277035072
2963.521292912728,4.312683445653035,4237.208318720393
0.0,0.15223896710116294,0.0
0.0,0.16208163338010217,0.0
0.0026286431209811612,0.18669173362250968,0.0
0.006857868226658284,0.23698817764526706,0.0
0.011087093332335407,0.4726824556195537,0.0
0.01794496155899369,0.5935940472879645,0.0
0.032212587778740406,0.6690696354887528,0.0
0.04169909912637985,0.633010691027354,0.0
0.052786192458715256,0.8525453599338709,0.0
0.07073115401770894,0.9014804091804934,0.0
0.08705465468092266,0.8827443071310163,0.0
0.11926724245966305,0.9450055853414221,0.0
0.1630221334198088,0.9085917836708047,0.0
0.21845751747178468,0.9681887964420464,0.0
0.28116463482582643,0.9226387389720265,0.0
0.3755326154115807,0.8811237205515873,0.0
0.49809819741620265,1.7093700315564213,0.0
0.7114661300493993,1.9739920425493023,0.0
1.0527961559342764,1.810365555936649,0.0
1.542277526168351,2.0224652364803384,0.0
2.132447754525156,2.6692929579546827,0.0
2.902582331911888,3.1894676802610484,0.0
3.770812989844717,3.199163116921998,0.0
4.533067821753687,2.6935125293263695,0.0
5.5818949636237924,3.7163693210472295,0.0
6.3713351083623415,4.953844589645897,0.0007041484030855361
6.9945499428010365,5.245528177339203,0.0007041484030855361
7.968904092442436,5.670128120681398,0.0007041484030855361
8.554584375532183,5.622624465638385,0.0007041484030855361
9.225487501264038,5.900813731500856,0.0007041484030855361
10.078606623764225,5.879587839099009,0.0014082968061710722
10.485009019463266,5.236720869045885,0.0014082968061710722
11.154874917014261,4.61772140287958,0.01140829680617107
12.074248756827702,4.571770247365649,0.01140829680617107
12.79733080701336,3.940100779121079,0.012112445209256606
13.090371958648555,3.938289297558992,0.014224890418513214
13.34789773061674,4.1814965308982135,0.016337335627769824
13.27566362428936,4.824585997328387,0.02056222604628304
13.475423434063876,5.255452663396452,0.026195413270967326
13.709447028960936,5.657575373916521,0.029012006883309474
13.800338061096127,5.808598058822809,0.031828600495651616
13.71033954617235,5.61665681916825,0.04464519410799376
14.084127517955745,5.657445158926348,0.061686678138849114
13.903563876927057,6.5201591625543704,0.07295305258821769
13.696733283887168,6.258073049756207,0.10140283342524413
13.843653543065107,5.7829218625671786,0.10985261426227055
13.496209594990933,5.275233879342887,0.11900654350238253
12.98929068725218,5.123991664352656,0.14604802753323787
12.305580479332722,5.24717751785814,0.17872269878877753
11.786305503728435,5.454072104323395,0.20632640886591594
11.320350003675944,4.457853360429846,0.23914300247825804
10.997394537511223,4.187059750302096,0.27111352533071215
10.259547694258925,4.249298711286244,0.33097160297390965
10.23233991263888,4.078352923220602,0.38519649339242285
10.15002678109341,4.154393263123923,0.44632094548498885
10.690257992358157,4.070179377848576,0.5119541327096732
10.586095023440695,3.875994783498846,0.5812499843065876
10.50434275533345,3.9099157516101117,0.6873034752207524
10.368135978230077,4.207248965384115,0.7837827332053247
10.161133822344173,4.398894519158454,0.871670287996068
9.694743768950662,4.775350515213678,1.002516358755956
9.267259447982852,4.918945183194328,1.2236462742294492
8.306124685251312,5.147929665645211,1.4374508609584817
8.007250783534511,5.161281417104173,1.5633678928967707
7.794243785258289,5.128651001676302,1.6988646211455796
7.716669936652998,4.913179667411657,1.9411189887116385
7.432711535420959,4.996130281931323,2.1971779430067304
7.217794308778527,4.70372313763383,2.4367576393172494
6.8604989413289275,4.4918642201634995,2.5905622260462824
6.6206896548694045,4.307333845099483,2.7707041484030843
6.28470865894598,4.406993508708422,2.966621180341374
6.081384247157551,4.667496376002471,3.1846506574889197
5.791679511518514,4.70388595810373,3.1940884314426365
5.858538585686237,4.723143547768662,3.204792579845722
5.696322489412107,4.867941648603828,3.286200876651893
5.80631712048865,4.869985672975551,3.2267631026981762
5.775621589813176,4.886032063471691,3.161692141519775
5.807101823260133,4.663764458264966,3.1108460707598873
5.784396435950496,4.2555667434111255,2.9540829680617096
5.719491283762458,4.22058014918861,2.9095742329295917
5.50866491073432,3.760579391561483,3.0016866781388485
5.491393212868032,3.5389276710206663,2.960136458975875
5.299970557095159,3.4151186660480657,2.9164737946036445
5.1253086695924335,3.5818153762415217,2.952811130231414
4.97035330438348,3.4525571386889533,3.089994536619072
4.904141993491438,3.646305525168683,3.0249235754406714
4.818213998334532,3.9304118934407684,3.461124452092565
4.697366048786588,3.9206045978104886,3.6499999999999986
4.5368169033854,4.0538069725299914,3.782112445209255
4.498728264344188,4.116954838613378,4.1023962899228605
4.431033825147985,3.828565975915294,4.30465065748892
4.266299235612529,3.948352164556482,4.241550219162972
4.145129026917787,3.8486959564932643,4.375212883535202
4.223045478832672,3.5322141124737376,4.125349342511077
4.334609559325704,3.5424383446209666,3.9194323105727884
4.344326271420543,3.442476881391735,4.116195413270965
4.290767813937649,3.493378216902425,3.9774617877203347
4.2887113415491935,3.7783920731583462,3.9839410457049067
4.389458444736224,3.776033902072265,4.051970522852453
4.38379951660983,3.68773409614924,4.107887554790742
4.312736649327182,3.6538217939777806,3.993242360682748
4.3546837119476285,3.706017940913446,4.390709611784011
4.374598323910826,3.8700663448351396,4.247893018171669
4.434151794218997,3.8856435620799403,4.266768566079103
4.671681503662154,3.801294801325542,4.361981449614307
4.874984092661822,3.8766886231475093,4.630715075164939
5.062770621706697,4.106767885877532,4.616064417676017
5.436880408078101,4.323867995339693,4.7016976049007
5.784691636093349,4.708688074901339,4.41197598623338
6.24810946869582,4.827397747345897,4.483662664372229
6.7409164162035635,5.067160961246825,4.52549126486788
7.108969789568462,5.366540608053058,4.525065497797473
7.428122014022614,5.288620772567086,4.433515278634499
7.691382391234477,5.430763951052962,4.501402833425243
7.948559748641217,5.604115270223042,4.56393558232398
8.633458147658175,5.704289915428986,4.718864621145578
8.990448254756654,5.879895567112785,4.722106981828328
9.96189211899547,5.886061641636929,4.945065497797473
11.071413440234583,6.028899031468612,5.021544755782045
11.985311438025509,6.68884059550254,5.090414840308552
12.462919133260424,7.111674546829342,5.265485801486954
13.030897430460525,7.377905249631491,5.507036020649927
13.186875407462557,7.569820823591165,5.807177943006729
14.277482529792994,7.557397551922492,5.761118988711638
14.602151301009132,7.9630231087384375,5.732805666850487
15.115784063575521,8.05301230166614,6.036179023128184
15.60864732048652,8.099910243881688,6.423924655562125
15.955391552988779,7.956733362432713,6.828007623623836
16.280837749310002,8.105843248426503,6.9947597995601605
16.92535965906388,7.941530171836711,6.91277834994585
16.842632021652197,8.367759581536882,7.1077019253865235
17.340265019703022,8.242004922331986,7.299383140144445
17.0824267449826,8.32868380154811,7.542057811399985
18.100298064248406,8.351388523177024,7.509650594715269
19.206143012491665,8.552151803765355,7.532035957876277
19.680920774476913,8.64023242162299,7.4885097524799225
19.98185120294041,8.635312233462725,7.727095992292824
20.85620065488572,8.571313847122035,7.945403850773048
20.80034205285152,8.831298911684295,8.347374373625502
20.826348521163204,9.293768008870211,8.437363446863648
20.369014873196193,9.2747336518041,8.667499905839524
20.156332519518056,9.106126269778292,8.624252081775847
20.21770942996492,9.17936741196538,8.832696399231947
20.24837778126918,9.585836502480145,8.985938759914697
19.653814437402556,9.80664759210245,9.44847697219436
19.760546990928095,9.743928278256085,9.629028271478791
20.148824696459275,9.310983615765062,9.740289182547231
19.523641264943603,9.024938255790627,10.091833938329279
19.28650409711452,9.162910635739358,10.695627598296456
19.18354281797772,9.344241637578781,11.810698559474858
18.919686791981846,9.945444574660389,12.898302269551994
18.723242925477702,9.57845448000689,13.16604243860501
18.187224203304297,10.41057259704042,13.751118863164338
17.730684002416645,10.771713169073266,14.430556637118054
17.33134503087028,10.61636719373548,14.635480212558726
16.66997803702159,11.016798582832063,15.298990027812298
16.133468036633758,10.85516099350433,15.71096601404568
15.453042227768702,10.509191061325279,16.303504226325344
15.048734576387865,11.629931907951944,17.28378807103895
14.79202689847276,11.455427652500134,18.22408284251441
14.527612569573401,12.21196641796609,19.01761451129169
14.3307544653896,12.57233329946691,20.483968237062243
14.044733368519754,13.797002700720556,20.599907122524236
13.869650445249905,14.474939058938123,20.273575250277393
14.20056709062179,15.868755171811738,20.828935519550328
13.77513595594055,15.750682379337158,21.002614574065337
13.411445778121028,15.799452322164367,20.556277238437566
13.00834337854557,14.77779581884844,20.540922432545564
12.53845389877693,15.902610439418282,20.353182263492545
12.272018296163143,15.863868851694777,20.795436631058607
12.049105580203005,16.193887724743057,21.666697542127046
11.300441768937034,15.525765277769622,21.736146242842615
11.124278348938299,15.840906045209621,21.940785973569685
10.914830192180967,15.872325013316708,22.70543116767768
10.573233226432855,16.346578094537225,23.406004320485813
10.492423535784004,16.743855198528653,23.33290388215987
10.563929247827982,15.862802910006993,23.447281621697037
10.316134781893295,16.35848384523194,23.42447595484655
10.258919427635474,16.12178695862867,23.392358046256366
10.108237517099678,16.19634142092178,24.463215043778106
10.072737003084358,15.429915847450646,24.85900108012145
9.888395357211824,14.618938840068319,24.711260911068432
9.7645990185699,13.566571086475276,25.286768566079097
9.456147405274839,13.56341225834077,24.50197598623337
9.496170099499016,12.6037850517171,24.200562226046276
9.326918031759806,13.057556954517363,23.466184486509107
9.367544329924213,12.950635940993457,23.184623340584277
9.172341081709268,13.330980649740614,22.334339495870676
9.220954499943863,13.948442168876186,21.708417000551457
9.292904543831154,14.102347670258547,20.642358046256366
9.370387784256236,14.974819030222491,20.722647354350897
8.917418070120213,16.13878716842853,20.113078584802235
8.964699185926262,16.2255755406774,19.098711772026917
8.716605541645219,16.295992749646295,17.052096055066468
8.68487094211522,16.453483345402322,17.047871164647955
8.603249603468402,16.487818654615918,16.678580776431968
8.448669324340425,17.830855225189858,16.972805666850483
8.240633172830773,17.636175244613106,17.135911568557358
8.625884137078915,18.67633641236315,18.702969442730993
8.474554585134154,19.087942726620867,20.97566596751024
8.571517869911927,19.888962603157086,22.137085191078263
8.508742275189034,20.89809066598156,22.04075331883142
8.556435139387883,21.971138840177836,22.98653935517476
8.610975180314107,22.28276063719006,23.16485814041684
8.779631864495924,23.22862060799966,22.96767473402918
8.790229170771651,23.299998522207154,21.455687821033948
8.93884697244524,23.4307692190244,19.314546978798603
9.145230286036167,23.427670892938817,18.35383736701459
9.052722784687084,23.29869861412901,17.77046401073689
8.968209534207649,23.635402736441957,16.573275140968303
8.9976956216384,23.38483540413702,15.444672511012623
8.657409381347453,25.21586883735296,14.77720525991136
9.265823104695174,25.9092931918916,14.710021853523703
9.240245664978561,27.641825572009818,14.841861380781207
9.335237804352788,29.12567590388779,14.592696524779242
9.657374431672581,30.844537950297852,14.276058954295088
10.066705107629417,30.894039622034068,13.980693221641227
10.274392704228658,32.000757697385914,13.56533841574922
10.910468241875844,33.71497832911935,13.445753256057774
10.642118996318016,35.53463899625479,13.25885915776465
11.033256897488226,36.140132198947256,12.602090591685544
11.548422770381181,36.954787760656366,12.701380979901531
11.870851403213424,37.6870151062382,12.702789276707703
11.396645075430921,40.327954743365304,12.549983609857215
12.24567608413461,41.12214852726106,12.641533829020188
12.485614442969286,40.04668442641171,12.343078584802235
12.701562962764932,40.428365170043996,11.173209580397184
12.999418763550217,42.193284878665644,10.939546916024954
13.007278037576965,43.45841118863988,10.172778349945851
13.306939984420419,44.502159117140614,9.612074201542764
14.50428459478292,44.38709639317405,9.300371133261136
14.238802133956755,45.62748298337231,8.958400610408681
14.471049825588805,47.87712006526425,8.810796900331543
14.83696597469278,49.85521030283026,9.310649514593813
15.485988491248158,52.036643678028675,9.209934439428872
16.451962666010886,54.21727107703108,9.212903882159873
16.815718308744323,56.34265782548694,9.18092789592649
17.233142935907487,57.59144954369345,9.234317642346971
17.625936548987347,59.07790899798698,9.385998857104893
18.66039649257304,62.08198044582989,9.469377676763518
19.380527937663125,65.53535981569674,9.569525062501247
20.186598973707394,66.89399768223076,9.511926815805035
20.600012762663994,67.8233689163571,9.464039261014292
21.97476279633401,69.62083673169688,9.36037659664206
22.194662956075334,71.44912503978405,9.241217204021023
23.610132174896055,71.71626937863665,9.190513055617938
24.94655114403271,74.45781997602944,9.057549076267865
25.911804451457524,74.34213726379716,8.741626580948651
27.221485556751585,76.84135034067177,8.875567626653558
29.112046877946185,77.44610474600248,8.920769583426909
30.26418919810615,76.37948743875046,8.896823074341073
32.82640840778903,78.22888817141354,8.909497745596612
34.78377684457105,82.73699326899191,8.819776126929291
35.34446957458206,83.16920031008343,9.015272855178099
36.3190559711442,83.90333639920006,9.08780014069591
37.65776591209792,82.58986500569263,9.000463885189594
38.365641480179775,83.50425975506168,9.024836161345837
39.71795404360295,83.84126578352445,9.24975973678651
40.320312381712235,82.48437820500692,9.232570867017925
42.78337416550801,80.04735844822417,9.25904466162157
43.921365005471394,74.47219898349061,9.19157194713938
46.55244511239313,68.81242484332353,9.091997714209787
44.54693937236316,67.95789692440225,9.450169113714137
48.06074213735012,64.87431979747427,9.49213963656659
48.30242176851482,63.087657523682104,9.408471508813435
49.10667469612361,61.85979355118905,9.415649451820164
47.48078976368268,58.065150195736905,9.208171273957047
48.533825785747226,58.96522615363562,9.059148340311884
47.41462359604336,61.65229095434833,9.640125406666723
50.18135081731253,58.67564017210847,9.848302269551997
46.439484285345436,57.34980963561399,9.798995491193228
49.88379827629448,57.242485428302146,10.865616671534603
50.68834947226217,56.482458748721186,11.699131950169102
52.981127383290385,57.059228802378065,12.510960550664754
54.4834911839631,54.865827453974,12.72293107351721
56.49977303642225,52.261911955747344,12.840245475499815
59.12978932544736,51.1875260452032,13.139950704024356
62.75431673405434,50.372765904645505,13.489388477978073
62.19977459851153,48.93997859153045,12.853602441634731
64.3036408936771,47.23192955800442,12.502194144828561
64.49411039381668,46.0198477547353,12.208105713385924
64.15009862765876,45.08376190747751,12.664994348298123
63.38877358120567,43.91843558332981,13.010485613166004
63.74808241011766,41.8788128218886,13.153580588111023
63.53413937514637,40.92787112535132,13.593438665754224
63.31000490367401,38.431245423924075,14.27851509031355
62.74860443847628,38.38137723145847,15.203695193563192
61.47219813983356,37.28070765837888,15.867074013221817
60.77642454201997,35.87045565940785,16.353313133540198
60.63152634223071,34.26237305295096,16.54475967401286
59.79609356880951,31.90105748390344,17.547041358483554
56.59613893897657,30.391973842614117,17.65294200027906
57.814440591879574,30.655475520745068,18.940119943285794
56.63983176980864,29.74315934579211,19.754803381060274
55.126017301905144,30.280309780890832,20.81043110490403
55.36343595573989,30.490232547367725,22.2612334686165
55.40320021256514,29.941090209015428,24.138253099123645
54.792987565275276,30.31786361592916,24.987112256888302
55.30922224628112,31.34152365955183,26.99376075413431
53.802863440773,32.03603473319408,28.14165923568691
55.230745480211084,31.990111794565767,29.46209046613824
55.39369287982368,32.016793826547215,31.18789289262436
55.4007532110359,32.39396596586163,30.966642908317773
55.69905515315765,33.38033886088124,33.09103157461679
56.30702953654449,36.534075006520695,35.04161019080586
60.331150132049295,35.718925258056146,35.85346064482522
59.11562408389087,35.048480023525165,34.41457963353686
62.283108545948615,34.92083654379394,35.72033835297557
65.11676539567632,33.4402026250669,35.91636452698509
66.19437212235007,33.67810209633438,37.559879805619595
67.36324609034223,32.667703446673336,37.67127171228299
68.18208428131251,30.27033265333838,37.78816581057611
67.64595935396467,29.955935272265187,39.1754966027015
70.59080379074226,28.586834824220333,43.60650644934189
67.06051236435307,27.481492453496625,46.16215056332843
65.44228112013558,26.976607277700303,50.077821994219605
63.80014719005857,24.032435977033373,55.00170306828161
62.98998238434398,23.159974651277892,57.599541578191314
61.05453161941964,22.36632093581043,60.5590339859543
58.95257992775567,21.3372914016736,65.64662130588866
57.497628281320736,20.79371214373816,69.80354272108642
56.02502211136071,20.284675945878305,74.18385388270464
55.24833826339093,19.817735308469977,74.70865192593129
54.18743032227801,19.01094116209404,77.36751108369594
52.303824363303164,18.988901806548807,78.57003290583283
51.43231088286252,18.000282441596156,81.52030582378458
