id,date,positive,negative,totalTestResults,recovered,death
NC,2020-10-25,260099.0,3584354.0,3844453.0,218541.0,4157.0
ND,2020-10-25,37719.0,245691.0,784157.0,30757.0,461.0
NY,2020-10-25,495464.0,13256659.0,13752123.0,79092.0,25730.0
UT,2020-10-25,104882.0,896357.0,1329460.0,77145.0,572.0
AR,2020-10-24,105318.0,1181805.0,1280018.0,93977.0,1797.0
CO,2020-10-24,93400.0,1050755.0,1818196.0,7513.0,2076.0
CT,2020-10-24,66052.0,2049692.0,2115744.0,9800.0,4577.0
IN,2020-10-24,160454.0,1457877.0,2681197.0,113498.0,4118.0
MS,2020-10-24,115088.0,729544.0,844632.0,97675.0,3255.0
NC,2020-10-24,258292.0,3550785.0,3809077.0,218541.0,4144.0
ND,2020-10-24,36874.0,244794.0,775786.0,30116.0,453.0
NY,2020-10-24,493832.0,13137461.0,13631293.0,78960.0,25718.0
UT,2020-10-24,103117.0,889617.0,1318345.0,75776.0,568.0
AR,2020-10-23,104135.0,1170162.0,1267501.0,93215.0,1782.0
CO,2020-10-23,91572.0,1039329.0,1790404.0,7463.0,2076.0
CT,2020-10-23,66052.0,2049692.0,2115744.0,9800.0,4577.0
IN,2020-10-23,157713.0,1447883.0,2642522.0,112914.0,4092.0
MS,2020-10-23,113876.0,729544.0,843420.0,97675.0,3238.0
NC,2020-10-23,255708.0,3507607.0,3763315.0,218541.0,4114.0
ND,2020-10-23,35939.0,243763.0,768409.0,29136.0,445.0
NY,2020-10-23,491771.0,12982582.0,13474353.0,78854.0,25705.0
UT,2020-10-23,101509.0,882628.0,1305371.0,74688.0,567.0
AR,2020-10-22,102798.0,1159242.0,1255534.0,92288.0,1772.0
CO,2020-10-22,90222.0,1029978.0,1764648.0,7394.0,2070.0
CT,2020-10-22,65373.0,2026890.0,2092263.0,9800.0,4569.0
IN,2020-10-22,155246.0,1439119.0,2611265.0,111792.0,4065.0
MS,2020-10-22,113081.0,729544.0,842625.0,97675.0,3231.0
NC,2020-10-22,252992.0,3474683.0,3727675.0,218541.0,4082.0
ND,2020-10-22,35052.0,242640.0,760318.0,28271.0,427.0
NY,2020-10-22,490134.0,12842711.0,13332845.0,78753.0,25694.0
UT,2020-10-22,99549.0,876577.0,1293019.0,73586.0,563.0
AR,2020-10-21,101596.0,1147353.0,1242752.0,91317.0,1751.0
CO,2020-10-21,88849.0,1021394.0,1742583.0,7352.0,2066.0
CT,2020-10-21,64871.0,2005255.0,2070126.0,9651.0,4567.0
IN,2020-10-21,152396.0,1428713.0,2574800.0,110746.0,4023.0
MS,2020-10-21,112123.0,729544.0,841667.0,97675.0,3223.0
NC,2020-10-21,250592.0,3441451.0,3692043.0,218541.0,4032.0
ND,2020-10-21,34165.0,241431.0,752495.0,27769.0,427.0
NY,2020-10-21,488506.0,12708998.0,13197504.0,78645.0,25679.0
UT,2020-10-21,98006.0,868886.0,1280311.0,72606.0,557.0
AR,2020-10-20,100441.0,1137234.0,1231652.0,90283.0,1728.0
CO,2020-10-20,87582.0,1014193.0,1724038.0,7286.0,2060.0
CT,2020-10-20,64455.0,1989807.0,2054262.0,9651.0,4559.0
IN,2020-10-20,150664.0,1421686.0,2551406.0,109675.0,4008.0
MS,2020-10-20,111322.0,729544.0,840866.0,97675.0,3202.0
NC,2020-10-20,248750.0,3423043.0,3671793.0,218541.0,3992.0
ND,2020-10-20,33666.0,240906.0,746364.0,27222.0,417.0
NY,2020-10-20,486480.0,12586235.0,13072715.0,78530.0,25672.0
UT,2020-10-20,96643.0,863299.0,1268464.0,71693.0,551.0
AR,2020-10-19,99597.0,1130124.0,1223914.0,89217.0,1714.0
CO,2020-10-19,86374.0,1008906.0,1708450.0,7225.0,2051.0
CT,2020-10-19,64021.0,1975576.0,2039597.0,9651.0,4554.0
IN,2020-10-19,149166.0,1415556.0,2533863.0,108462.0,3960.0
MS,2020-10-19,110592.0,729544.0,840136.0,97675.0,3171.0
NC,2020-10-19,247172.0,3401192.0,3648364.0,218541.0,3939.0
ND,2020-10-19,32637.0,240100.0,741160.0,26392.0,413.0
NY,2020-10-19,485279.0,12496896.0,12982175.0,78442.0,25659.0
UT,2020-10-19,95562.0,859317.0,1260142.0,71035.0,546.0
AR,2020-10-18,99066.0,1122588.0,1215944.0,88450.0,1704.0
CO,2020-10-18,85302.0,1000666.0,1689313.0,7176.0,2042.0
CT,2020-10-18,62830.0,1904803.0,1967633.0,9651.0,4542.0
IN,2020-10-18,147582.0,1407855.0,2512174.0,107148.0,3937.0
MS,2020-10-18,110006.0,729544.0,839550.0,94165.0,3171.0
NC,2020-10-18,246028.0,3371230.0,3617258.0,206471.0,3934.0
ND,2020-10-18,31978.0,238577.0,733088.0,25922.0,409.0
NY,2020-10-18,484281.0,12415885.0,12900166.0,78362.0,25644.0
UT,2020-10-18,94394.0,853851.0,1252983.0,70166.0,543.0
AR,2020-10-17,98422.0,1114815.0,1207642.0,87920.0,1684.0
CO,2020-10-17,84369.0,991408.0,1668053.0,7127.0,2042.0
CT,2020-10-17,62830.0,1904803.0,1967633.0,9651.0,4542.0
IN,2020-10-17,145977.0,1399950.0,2485506.0,106319.0,3918.0
MS,2020-10-17,110006.0,729544.0,839550.0,94165.0,3171.0
NC,2020-10-17,243725.0,3338847.0,3582572.0,206471.0,3929.0
ND,2020-10-17,31261.0,237411.0,726187.0,25492.0,404.0
NY,2020-10-17,482891.0,12288512.0,12771403.0,78235.0,25637.0
UT,2020-10-17,93297.0,847947.0,1243404.0,69110.0,540.0
AR,2020-10-16,97539.0,1105781.0,1197898.0,87256.0,1665.0
CO,2020-10-16,83230.0,982254.0,1646557.0,7087.0,2042.0
CT,2020-10-16,62830.0,1904803.0,1967633.0,9651.0,4542.0
IN,2020-10-16,143495.0,1389454.0,2451285.0,106319.0,3887.0
MS,2020-10-16,109255.0,729544.0,838799.0,94165.0,3160.0
NC,2020-10-16,241623.0,3298108.0,3539731.0,206471.0,3910.0
ND,2020-10-16,30517.0,236346.0,719017.0,24882.0,393.0
NY,2020-10-16,481107.0,12130324.0,12611431.0,78117.0,25628.0
UT,2020-10-16,91957.0,833471.0,1231602.0,68092.0,537.0
AR,2020-10-15,96524.0,1094699.0,1186002.0,86447.0,1645.0
CO,2020-10-15,81918.0,974189.0,1625527.0,7034.0,2029.0
CT,2020-10-15,62028.0,1872541.0,1934569.0,9651.0,4540.0
IN,2020-10-15,141212.0,1380190.0,2450279.0,105594.0,3864.0
MS,2020-10-15,108139.0,704655.0,812794.0,94165.0,3152.0
NC,2020-10-15,238939.0,3261824.0,3500763.0,206471.0,3874.0
ND,2020-10-15,29653.0,235108.0,710266.0,24336.0,375.0
NY,2020-10-15,479400.0,11995992.0,12475392.0,78006.0,25618.0
UT,2020-10-15,90461.0,833471.0,1219473.0,66683.0,529.0
AR,2020-10-14,95246.0,1083107.0,1173342.0,85597.0,1634.0
CO,2020-10-14,80777.0,964490.0,1602956.0,6968.0,2025.0
CT,2020-10-14,61861.0,1856863.0,1918724.0,9522.0,4537.0
IN,2020-10-14,139269.0,1371791.0,2442572.0,104647.0,3836.0
MS,2020-10-14,106817.0,704655.0,811472.0,94165.0,3140.0
NC,2020-10-14,236407.0,3230828.0,3467235.0,206471.0,3856.0
ND,2020-10-14,28947.0,234286.0,703534.0,23823.0,370.0
NY,2020-10-14,477940.0,11864240.0,12342180.0,77870.0,25605.0
UT,2020-10-14,88963.0,828058.0,1206166.0,65472.0,527.0
AR,2020-10-13,94167.0,1073314.0,1162665.0,84804.0,1611.0
CO,2020-10-13,80085.0,957890.0,1588632.0,6922.0,2009.0
CT,2020-10-13,61697.0,1848651.0,1910348.0,9522.0,4533.0
IN,2020-10-13,138104.0,1365819.0,2421127.0,103722.0,3822.0
MS,2020-10-13,105941.0,704655.0,810596.0,94165.0,3115.0
NC,2020-10-13,234481.0,3210102.0,3444583.0,206471.0,3816.0
ND,2020-10-13,28245.0,233500.0,696068.0,23288.0,362.0
NY,2020-10-13,476708.0,11753728.0,12230436.0,77755.0,25598.0
UT,2020-10-13,87819.0,821305.0,1194421.0,64583.0,522.0
AR,2020-10-12,93487.0,1066196.0,1155066.0,84055.0,1586.0
CO,2020-10-12,79037.0,949672.0,1571329.0,6869.0,1998.0
CT,2020-10-12,61377.0,1835567.0,1896944.0,9522.0,4532.0
IN,2020-10-12,136555.0,1359297.0,2393732.0,102769.0,3795.0
MS,2020-10-12,105228.0,704655.0,809883.0,94165.0,3101.0
