index,date,state,positive,negative,totalTestResults,recovered,death
2877,2020-10-16,MA,142346.0,2347297.0,5012963.0,118892.0,9702.0
2878,2020-10-16,MD,134329.0,1648128.0,3013107.0,7869.0,4032.0
2879,2020-10-16,ME,5865.0,527776.0,533641.0,5099.0,145.0
2880,2020-10-16,MI,159119.0,4066291.0,4225410.0,104271.0,7317.0
2881,2020-10-16,MN,119396.0,1527559.0,2430551.0,105120.0,2212.0
2883,2020-10-16,MP,80.0,15456.0,15536.0,29.0,2.0
2884,2020-10-16,MS,109255.0,729544.0,838799.0,94165.0,3160.0
2885,2020-10-16,MT,21595.0,403867.0,425462.0,13212.0,235.0
2886,2020-10-16,NC,241623.0,3298108.0,3539731.0,206471.0,3910.0
2887,2020-10-16,ND,30517.0,236346.0,719017.0,24882.0,393.0
2888,2020-10-16,NE,55428.0,473838.0,770507.0,37653.0,535.0
2889,2020-10-16,NH,9514.0,296301.0,523340.0,8155.0,465.0
2890,2020-10-16,NJ,217804.0,3883595.0,4101399.0,35753.0,16202.0
2891,2020-10-16,NM,35770.0,1000081.0,1035851.0,19613.0,928.0
2893,2020-10-16,NY,481107.0,12130324.0,12611431.0,78117.0,25628.0
2894,2020-10-16,OH,177991.0,3625496.0,3803487.0,148284.0,5054.0
2895,2020-10-16,OK,105308.0,1312840.0,1418148.0,89815.0,1154.0
2896,2020-10-16,OR,38935.0,736254.0,775189.0,5870.0,617.0
2897,2020-10-16,PA,179086.0,2103044.0,2282130.0,143268.0,8457.0
2898,2020-10-16,PR,28174.0,305972.0,334146.0,25298.0,758.0
2899,2020-10-16,RI,27691.0,362486.0,935623.0,2501.0,1152.0
2900,2020-10-16,SC,162253.0,1404064.0,1566317.0,81106.0,3615.0
2901,2020-10-16,SD,31805.0,195185.0,226990.0,24186.0,307.0
2902,2020-10-16,TN,223493.0,3051020.0,3274513.0,201831.0,2871.0
2903,2020-10-16,TX,815678.0,6395368.0,7211046.0,719478.0,16903.0
2904,2020-10-16,UT,91957.0,833471.0,1231602.0,68092.0,537.0
2905,2020-10-16,VA,164124.0,2192773.0,2346899.0,18911.0,3408.0
2906,2020-10-16,VI,1329.0,21175.0,22504.0,1294.0,21.0
2907,2020-10-16,VT,1923.0,173381.0,342441.0,1687.0,58.0
2909,2020-10-16,WI,175227.0,1590569.0,2815801.0,130231.0,1588.0
2910,2020-10-16,WV,19580.0,647999.0,667579.0,14269.0,396.0
2911,2020-10-16,WY,8665.0,108754.0,232407.0,6494.0,57.0
2912,2020-10-15,AK,10380.0,509081.0,519461.0,6066.0,65.0
2913,2020-10-15,AL,169162.0,1085415.0,1234074.0,74238.0,2756.0
2914,2020-10-15,AR,96524.0,1094699.0,1186002.0,86447.0,1645.0
2916,2020-10-15,AZ,228748.0,1377341.0,1601033.0,37782.0,5789.0
2918,2020-10-15,CO,81918.0,974189.0,1625527.0,7034.0,2029.0
2919,2020-10-15,CT,62028.0,1872541.0,1934569.0,9651.0,4540.0
2920,2020-10-15,DC,16166.0,434448.0,450614.0,12681.0,638.0
2921,2020-10-15,DE,22560.0,296073.0,492216.0,11724.0,661.0
2924,2020-10-15,GU,3427.0,54038.0,57465.0,2294.0,62.0
2925,2020-10-15,HI,13872.0,295153.0,462541.0,10883.0,183.0
2926,2020-10-15,IA,98717.0,736889.0,835606.0,80203.0,1506.0
2927,2020-10-15,ID,49892.0,298219.0,342870.0,24983.0,516.0
2929,2020-10-15,IN,141212.0,1380190.0,2450279.0,105594.0,3864.0
2930,2020-10-15,KS,69155.0,510672.0,579827.0,2340.0,838.0
2931,2020-10-15,KY,84195.0,1561184.0,1633080.0,16928.0,1296.0
2932,2020-10-15,LA,176952.0,2369055.0,2546007.0,161792.0,5707.0
2933,2020-10-15,MA,141579.0,2333037.0,4955322.0,118892.0,9672.0
2934,2020-10-15,MD,133548.0,1637287.0,2985460.0,7851.0,4028.0
2935,2020-10-15,ME,5836.0,520231.0,526067.0,5070.0,144.0
2936,2020-10-15,MI,156913.0,4015076.0,4171989.0,104271.0,7302.0
2937,2020-10-15,MN,117106.0,1506411.0,2386848.0,104547.0,2199.0
2939,2020-10-15,MP,77.0,15456.0,15533.0,29.0,2.0
2940,2020-10-15,MS,108139.0,704655.0,812794.0,94165.0,3152.0
2941,2020-10-15,MT,20933.0,398899.0,419832.0,12854.0,230.0
2942,2020-10-15,NC,238939.0,3261824.0,3500763.0,206471.0,3874.0
2943,2020-10-15,ND,29653.0,235108.0,710266.0,24336.0,375.0
2944,2020-10-15,NE,54467.0,469310.0,756460.0,37122.0,530.0
2945,2020-10-15,NH,9426.0,294150.0,518144.0,8134.0,463.0
2946,2020-10-15,NJ,216994.0,3853363.0,4070357.0,35654.0,16197.0
2947,2020-10-15,NM,34958.0,992434.0,1027392.0,19457.0,922.0
2949,2020-10-15,NY,479400.0,11995992.0,12475392.0,78006.0,25618.0
2950,2020-10-15,OH,175843.0,3585136.0,3760979.0,147063.0,5038.0
2951,2020-10-15,OK,103836.0,1294932.0,1398768.0,88780.0,1143.0
2952,2020-10-15,OR,38525.0,730751.0,769276.0,5870.0,611.0
2953,2020-10-15,PA,177520.0,2089197.0,2266717.0,142016.0,8432.0
2954,2020-10-15,PR,27947.0,305972.0,333919.0,25071.0,743.0
2955,2020-10-15,RI,27438.0,359338.0,927184.0,2493.0,1149.0
2956,2020-10-15,SC,161106.0,1385502.0,1546608.0,80460.0,3607.0
2957,2020-10-15,SD,31012.0,193227.0,224239.0,23576.0,304.0
2958,2020-10-15,TN,222827.0,3045836.0,3268663.0,200164.0,2864.0
2959,2020-10-15,TX,809808.0,6302082.0,7111890.0,716015.0,16812.0
2960,2020-10-15,UT,90461.0,833471.0,1219473.0,66683.0,529.0
2961,2020-10-15,VA,162941.0,2173685.0,2326802.0,18831.0,3388.0
2962,2020-10-15,VI,1327.0,21038.0,22365.0,1292.0,20.0
2963,2020-10-15,VT,1910.0,172561.0,340575.0,1685.0,58.0
2965,2020-10-15,WI,171122.0,1579844.0,2780644.0,127576.0,1565.0
2966,2020-10-15,WV,19082.0,637332.0,656414.0,14066.0,393.0
2967,2020-10-15,WY,8375.0,108014.0,229079.0,6360.0,57.0
2968,2020-10-14,AK,10214.0,506963.0,517177.0,5950.0,64.0
2969,2020-10-14,AL,167977.0,1078476.0,1226221.0,74238.0,2706.0
2970,2020-10-14,AR,95246.0,1083107.0,1173342.0,85597.0,1634.0
2972,2020-10-14,AZ,227635.0,1366610.0,1589202.0,37586.0,5772.0
2974,2020-10-14,CO,80777.0,964490.0,1602956.0,6968.0,2025.0
2975,2020-10-14,CT,61861.0,1856863.0,1918724.0,9522.0,4537.0
2976,2020-10-14,DC,16132.0,432130.0,448262.0,12627.0,638.0
2977,2020-10-14,DE,22465.0,294358.0,490608.0,11665.0,660.0
2980,2020-10-14,GU,3341.0,53553.0,56894.0,2295.0,61.0
2981,2020-10-14,HI,13773.0,295153.0,458472.0,10834.0,173.0
2982,2020-10-14,IA,97384.0,731869.0,829253.0,79121.0,1497.0
2983,2020-10-14,ID,49247.0,296616.0,340776.0,24699.0,512.0
2985,2020-10-14,IN,139269.0,1371791.0,2442572.0,104647.0,3836.0
2986,2020-10-14,KS,69155.0,510672.0,579827.0,2340.0,838.0
2987,2020-10-14,KY,83013.0,1530828.0,1601887.0,16756.0,1276.0
2988,2020-10-14,LA,176209.0,2343514.0,2519723.0,161792.0,5695.0
2989,2020-10-14,MA,140992.0,2318868.0,4896199.0,118892.0,9647.0
2990,2020-10-14,MD,132918.0,1627736.0,2956824.0,7812.0,4022.0
2991,2020-10-14,ME,5816.0,514586.0,520402.0,5052.0,143.0
2992,2020-10-14,MI,154455.0,3974957.0,4129412.0,104271.0,7268.0
2993,2020-10-14,MN,115943.0,1497468.0,2367344.0,103830.0,2180.0
2995,2020-10-14,MP,77.0,15456.0,15533.0,29.0,2.0
2996,2020-10-14,MS,106817.0,704655.0,811472.0,94165.0,3140.0
2997,2020-10-14,MT,20210.0,394369.0,414579.0,12068.0,225.0
2998,2020-10-14,NC,236407.0,3230828.0,3467235.0,206471.0,3856.0
2999,2020-10-14,ND,28947.0,234286.0,703534.0,23823.0,370.0
3000,2020-10-14,NE,53543.0,465868.0,744183.0,36950.0,527.0
3001,2020-10-14,NH,9349.0,292270.0,513452.0,8068.0,458.0
3002,2020-10-14,NJ,216023.0,3820844.0,4036867.0,35580.0,16191.0
3003,2020-10-14,NM,34290.0,984739.0,1019029.0,19127.0,921.0
3005,2020-10-14,NY,477940.0,11864240.0,12342180.0,77870.0,25605.0
3006,2020-10-14,OH,173665.0,3552987.0,3726652.0,145969.0,5033.0
3007,2020-10-14,OK,102615.0,1283054.0,1385669.0,87575.0,1132.0
3008,2020-10-14,OR,38160.0,723392.0,761552.0,5870.0,608.0
3009,2020-10-14,PA,175922.0,2074729.0,2250651.0,140737.0,8411.0
3010,2020-10-14,PR,27629.0,305972.0,333601.0,24788.0,742.0
3011,2020-10-14,RI,27164.0,355899.0,912259.0,2481.0,1147.0
3012,2020-10-14,SC,159809.0,1366756.0,1526565.0,79781.0,3593.0
3013,2020-10-14,SD,30215.0,192106.0,222321.0,23320.0,291.0
3014,2020-10-14,TN,220538.0,3023283.0,3243821.0,198465.0,2828.0
3015,2020-10-14,TX,805082.0,6262594.0,7067676.0,711438.0,16717.0
3016,2020-10-14,UT,88963.0,828058.0,1206166.0,65472.0,527.0
3017,2020-10-14,VA,161610.0,2152330.0,2304369.0,18747.0,3381.0
3018,2020-10-14,VI,1328.0,20859.0,22187.0,1293.0,20.0
3019,2020-10-14,VT,1894.0,171534.0,335448.0,1678.0,58.0
3021,2020-10-14,WI,167082.0,1568389.0,2746785.0,125411.0,1547.0
3022,2020-10-14,WV,18818.0,630647.0,649465.0,13815.0,391.0
3023,2020-10-14,WY,8177.0,102849.0,225518.0,6261.0,57.0
3024,2020-10-13,AK,10059.0,504730.0,514789.0,5909.0,60.0
3025,2020-10-13,AL,167193.0,1074124.0,1221207.0,71240.0,2665.0
3026,2020-10-13,AR,94167.0,1073314.0,1162665.0,84804.0,1611.0
3028,2020-10-13,AZ,226734.0,1359347.0,1581151.0,37403.0,5767.0
3030,2020-10-13,CO,80085.0,957890.0,1588632.0,6922.0,2009.0
3031,2020-10-13,CT,61697.0,1848651.0,1910348.0,9522.0,4533.0
3032,2020-10-13,DC,16068.0,427013.0,443081.0,12583.0,637.0
3033,2020-10-13,DE,22394.0,293358.0,486901.0,11588.0,659.0
3036,2020-10-13,GU,3266.0,53102.0,56368.0,2190.0,61.0
3037,2020-10-13,HI,13712.0,295153.0,456118.0,10781.0,169.0
3038,2020-10-13,IA,96338.0,728531.0,824869.0,78136.0,1485.0
3039,2020-10-13,ID,48663.0,294340.0,338000.0,24523.0,510.0
3041,2020-10-13,IN,138104.0,1365819.0,2421127.0,103722.0,3822.0
3042,2020-10-13,KS,67862.0,504219.0,572081.0,2301.0,771.0
3043,2020-10-13,KY,81691.0,1520925.0,1591005.0,13986.0,1269.0
3044,2020-10-13,LA,175329.0,2337518.0,2512847.0,157873.0,5679.0
3045,2020-10-13,MA,140412.0,2306329.0,4857515.0,116364.0,9630.0
3046,2020-10-13,MD,132343.0,1618966.0,2934933.0,7744.0,4012.0
3047,2020-10-13,ME,5780.0,508498.0,514278.0,5006.0,143.0
3048,2020-10-13,MI,152862.0,3946697.0,4099559.0,104271.0,7255.0
3049,2020-10-13,MN,114574.0,1486287.0,2355124.0,102624.0,2204.0
3051,2020-10-13,MP,77.0,15121.0,15198.0,29.0,2.0
3052,2020-10-13,MS,105941.0,704655.0,810596.0,94165.0,3115.0
3053,2020-10-13,MT,19611.0,390040.0,409651.0,11620.0,217.0
3054,2020-10-13,NC,234481.0,3210102.0,3444583.0,206471.0,3816.0
3055,2020-10-13,ND,28245.0,233500.0,696068.0,23288.0,362.0
3056,2020-10-13,NE,52839.0,462654.0,734692.0,36734.0,522.0
3057,2020-10-13,NH,9279.0,288571.0,508079.0,8036.0,456.0
3058,2020-10-13,NJ,215085.0,3757500.0,3972585.0,35509.0,16182.0
3059,2020-10-13,NM,33713.0,977607.0,1011320.0,18960.0,918.0
3061,2020-10-13,NY,476708.0,11753728.0,12230436.0,77755.0,25598.0
3062,2020-10-13,OH,171626.0,3527115.0,3698741.0,144903.0,5017.0
3063,2020-10-13,OK,101493.0,1272223.0,1373716.0,86502.0,1119.0
3064,2020-10-13,OR,37780.0,713497.0,751277.0,5870.0,605.0
3065,2020-10-13,PA,174646.0,2060093.0,2234739.0,139716.0,8384.0
3066,2020-10-13,PR,27139.0,305972.0,333111.0,24552.0,738.0
3067,2020-10-13,RI,26960.0,353734.0,905649.0,2463.0,1139.0
3068,2020-10-13,SC,158883.0,1352598.0,1511481.0,79110.0,3576.0
3069,2020-10-13,SD,29339.0,191063.0,220402.0,23007.0,288.0
3070,2020-10-13,TN,218829.0,3006795.0,3225624.0,196940.0,2797.0
3071,2020-10-13,TX,800415.0,6211608.0,7012023.0,708349.0,16622.0
3072,2020-10-13,UT,87819.0,821305.0,1194421.0,64583.0,522.0
3073,2020-10-13,VA,160805.0,2141205.0,2292562.0,18657.0,3372.0
3074,2020-10-13,VI,1325.0,20737.0,22062.0,1289.0,20.0
3075,2020-10-13,VT,1891.0,170882.0,334028.0,1673.0,58.0
3077,2020-10-13,WI,163759.0,1556954.0,2719579.0,123196.0,1518.0
3078,2020-10-13,WV,18555.0,626111.0,644666.0,13481.0,387.0
3079,2020-10-13,WY,7964.0,105879.0,221182.0,6181.0,57.0
3080,2020-10-12,AK,9903.0,496024.0,505927.0,5802.0,60.0
3081,2020-10-12,AL,166076.0,1068387.0,1214610.0,71240.0,2665.0
3082,2020-10-12,AR,93487.0,1066196.0,1155066.0,84055.0,1586.0
3084,2020-10-12,AZ,226050.0,1353061.0,1574200.0,37287.0,5759.0
3086,2020-10-12,CO,79037.0,949672.0,1571329.0,6869.0,1998.0
3087,2020-10-12,CT,61377.0,1835567.0,1896944.0,9522.0,4532.0
3088,2020-10-12,DC,16022.0,422797.0,438819.0,12539.0,637.0
3089,2020-10-12,DE,22289.0,291992.0,481441.0,11493.0,656.0
3092,2020-10-12,GU,3170.0,52520.0,55690.0,2189.0,60.0
3093,2020-10-12,HI,13670.0,295153.0,454713.0,10750.0,169.0
3094,2020-10-12,IA,95809.0,726331.0,822140.0,76611.0,1472.0
3095,2020-10-12,ID,48066.0,292557.0,335670.0,24304.0,507.0
3097,2020-10-12,IN,136555.0,1359297.0,2393732.0,102769.0,3795.0
3098,2020-10-12,KS,67862.0,504219.0,572081.0,2301.0,771.0
3099,2020-10-12,KY,80930.0,1495486.0,1565097.0,13615.0,1255.0
3100,2020-10-12,LA,174647.0,2317618.0,2492265.0,157873.0,5669.0
3101,2020-10-12,MA,139663.0,2293217.0,4815399.0,116364.0,9617.0
3102,2020-10-12,MD,131861.0,1610574.0,2916220.0,7738.0,4003.0
3103,2020-10-12,ME,5752.0,485386.0,491138.0,4998.0,143.0
3104,2020-10-12,MI,151396.0,3909701.0,4061097.0,104271.0,7225.0
3105,2020-10-12,MN,113439.0,1476313.0,2337122.0,101376.0,2197.0
3107,2020-10-12,MP,77.0,15121.0,15198.0,29.0,2.0
3108,2020-10-12,MS,105228.0,704655.0,809883.0,94165.0,3101.0
3109,2020-10-12,MT,19125.0,381333.0,400458.0,11481.0,212.0
3110,2020-10-12,NC,232747.0,3185067.0,3417814.0,206471.0,3773.0
3111,2020-10-12,ND,27737.0,232602.0,691049.0,22846.0,350.0
3112,2020-10-12,NE,52382.0,459556.0,728422.0,36446.0,519.0
3113,2020-10-12,NH,9143.0,284433.0,497910.0,8002.0,456.0
3114,2020-10-12,NJ,214097.0,3757500.0,3971597.0,35464.0,16175.0
3115,2020-10-12,NM,33362.0,969544.0,1002906.0,18791.0,915.0
3117,2020-10-12,NY,475315.0,11656051.0,12131366.0,77631.0,25587.0
3118,2020-10-12,OH,170179.0,3491745.0,3661924.0,143826.0,5005.0
3119,2020-10-12,OK,100184.0,1240518.0,1340702.0,85265.0,1104.0
3120,2020-10-12,OR,37467.0,707788.0,745255.0,5870.0,599.0
3121,2020-10-12,PA,173304.0,2044706.0,2218010.0,140376.0,8368.0
3122,2020-10-12,PR,27004.0,305972.0,332976.0,24488.0,735.0
3123,2020-10-12,RI,26831.0,352269.0,899794.0,2463.0,1137.0
3124,2020-10-12,SC,158055.0,1339762.0,1497817.0,78431.0,3559.0
3125,2020-10-12,SD,28925.0,190319.0,219244.0,22575.0,288.0
3126,2020-10-12,TN,217682.0,2994038.0,3211720.0,194836.0,2774.0
3127,2020-10-12,TX,795126.0,6156268.0,6951394.0,705189.0,16558.0
3128,2020-10-12,UT,86832.0,814165.0,1185818.0,63961.0,522.0
3129,2020-10-12,VA,159570.0,2121521.0,2271842.0,18539.0,3361.0
3130,2020-10-12,VI,1325.0,20620.0,21945.0,1289.0,20.0
3131,2020-10-12,VT,1880.0,170189.0,332568.0,1664.0,58.0
3133,2020-10-12,WI,160331.0,1545692.0,2689612.0,121204.0,1484.0
3134,2020-10-12,WV,18281.0,621153.0,639434.0,13318.0,385.0
3135,2020-10-12,WY,7802.0,103176.0,216342.0,6058.0,54.0
3136,2020-10-11,AK,9712.0,493285.0,502997.0,5789.0,60.0
3137,2020-10-11,AL,165342.0,1064417.0,1210007.0,71240.0,2664.0
3138,2020-10-11,AR,92833.0,1058352.0,1146654.0,83454.0,1569.0
3140,2020-10-11,AZ,225575.0,1345494.0,1566165.0,37110.0,5759.0
3142,2020-10-11,CO,78461.0,944103.0,1560179.0,6835.0,1998.0
3143,2020-10-11,CT,60038.0,1736501.0,1796539.0,9522.0,4530.0
3144,2020-10-11,DC,15984.0,420183.0,436167.0,12531.0,637.0
3145,2020-10-11,DE,22130.0,288440.0,475176.0,11430.0,654.0
3148,2020-10-11,GU,3078.0,51893.0,54971.0,2072.0,60.0
3149,2020-10-11,HI,13569.0,295153.0,454713.0,10713.0,168.0
3150,2020-10-11,IA,95346.0,724114.0,819460.0,76260.0,1460.0
3151,2020-10-11,ID,47701.0,291069.0,333839.0,24089.0,507.0
3153,2020-10-11,IN,134981.0,1351201.0,2387385.0,101184.0,3789.0
3154,2020-10-11,KS,65807.0,494382.0,560189.0,2275.0,763.0
3155,2020-10-11,KY,80292.0,1467733.0,1536175.0,13539.0,1252.0
3156,2020-10-11,LA,174587.0,2314281.0,2488868.0,157873.0,5655.0
3157,2020-10-11,MA,138903.0,2275181.0,4748004.0,116364.0,9604.0
3158,2020-10-11,MD,131357.0,1600487.0,2892265.0,7738.0,3999.0
3159,2020-10-11,ME,5723.0,485386.0,491109.0,4970.0,143.0
3160,2020-10-11,MI,149464.0,3860845.0,4010309.0,104271.0,7219.0
3161,2020-10-11,MN,112268.0,1466456.0,2318810.0,100171.0,2194.0
3163,2020-10-11,MP,77.0,15121.0,15198.0,29.0,2.0
3164,2020-10-11,MS,104932.0,704655.0,809587.0,90577.0,3101.0
3165,2020-10-11,MT,18702.0,371556.0,390258.0,11361.0,210.0
3166,2020-10-11,NC,231471.0,3156779.0,3388250.0,192644.0,3770.0
3167,2020-10-11,ND,27265.0,231771.0,685711.0,22500.0,343.0
3168,2020-10-11,NE,51887.0,457034.0,723250.0,36091.0,519.0
3169,2020-10-11,NH,9092.0,283359.0,493109.0,7945.0,455.0
3170,2020-10-11,NJ,213628.0,3701144.0,3914772.0,35404.0,16174.0
3171,2020-10-11,NM,32983.0,964390.0,997373.0,18680.0,911.0
3173,2020-10-11,NY,474286.0,11565287.0,12039573.0,77631.0,25574.0
3174,2020-10-11,OH,168749.0,3454572.0,3623321.0,143123.0,4999.0
3175,2020-10-11,OK,99387.0,1240518.0,1339905.0,84520.0,1098.0
3176,2020-10-11,OR,37262.0,703971.0,741233.0,5870.0,599.0
3177,2020-10-11,PA,172216.0,2033645.0,2205861.0,138550.0,8350.0
3178,2020-10-11,PR,26776.0,305972.0,332748.0,24533.0,730.0
3179,2020-10-11,RI,26750.0,351100.0,896450.0,2455.0,1134.0
3180,2020-10-11,SC,157406.0,1327252.0,1484658.0,78115.0,3552.0
3181,2020-10-11,SD,28564.0,189547.0,218111.0,22413.0,286.0
3182,2020-10-11,TN,214717.0,2957644.0,3172361.0,193849.0,2767.0
3183,2020-10-11,TX,792478.0,6095073.0,6887551.0,703662.0,16557.0
3184,2020-10-11,UT,85844.0,810922.0,1179384.0,63307.0,517.0
3185,2020-10-11,VA,158716.0,2107189.0,2256820.0,18492.0,3358.0
3186,2020-10-11,VI,1325.0,20620.0,21945.0,1289.0,20.0
3187,2020-10-11,VT,1871.0,169345.0,325665.0,1659.0,58.0
3189,2020-10-11,WI,158315.0,1537877.0,2664673.0,119747.0,1475.0
3190,2020-10-11,WV,18128.0,615814.0,633942.0,13167.0,382.0
3191,2020-10-11,WY,7611.0,103176.0,210509.0,5877.0,54.0
3192,2020-10-10,AK,9462.0,489791.0,499253.0,5761.0,60.0
3193,2020-10-10,AL,164526.0,1059419.0,1204320.0,71240.0,2664.0
3194,2020-10-10,AR,92220.0,1049968.0,1137716.0,82924.0,1552.0
3196,2020-10-10,AZ,224978.0,1335929.0,1556015.0,36920.0,5759.0
3198,2020-10-10,CO,77642.0,934531.0,1541162.0,6814.0,1998.0
3199,2020-10-10,CT,60038.0,1736501.0,1796539.0,9522.0,4530.0
3200,2020-10-10,DC,15918.0,413181.0,429099.0,12492.0,636.0
3201,2020-10-10,DE,21998.0,285647.0,466823.0,11338.0,653.0
3204,2020-10-10,GU,3056.0,51760.0,54816.0,2072.0,59.0
3205,2020-10-10,HI,13498.0,295153.0,447810.0,10651.0,166.0
3206,2020-10-10,IA,94271.0,719807.0,814078.0,75948.0,1455.0
3207,2020-10-10,ID,47088.0,288702.0,330962.0,23881.0,506.0
3209,2020-10-10,IN,133411.0,1341228.0,2378319.0,101184.0,3782.0
3210,2020-10-10,KS,65807.0,494382.0,560189.0,2275.0,763.0
3211,2020-10-10,KY,79445.0,1467733.0,1536175.0,13539.0,1249.0
3212,2020-10-10,LA,173406.0,2276681.0,2450087.0,157873.0,5635.0
3213,2020-10-10,MA,138340.0,2259954.0,4670758.0,116364.0,9587.0
3214,2020-10-10,MD,130795.0,1589007.0,2863083.0,7721.0,3995.0
3215,2020-10-10,ME,5696.0,485386.0,491082.0,4951.0,143.0
3216,2020-10-10,MI,149464.0,3860845.0,4010309.0,104271.0,7219.0
3217,2020-10-10,MN,110828.0,1450275.0,2288662.0,99054.0,2184.0
3219,2020-10-10,MP,77.0,15121.0,15198.0,29.0,2.0
3220,2020-10-10,MS,104638.0,704655.0,809293.0,90577.0,3096.0
3221,2020-10-10,MT,18117.0,370532.0,388649.0,11361.0,209.0
3222,2020-10-10,NC,229752.0,3121063.0,3350815.0,192644.0,3765.0
3223,2020-10-10,ND,26628.0,230558.0,678197.0,22123.0,340.0
3224,2020-10-10,NE,51144.0,453288.0,715692.0,36091.0,519.0
3225,2020-10-10,NH,9092.0,283359.0,493109.0,7945.0,455.0
3226,2020-10-10,NJ,212877.0,3701144.0,3914021.0,35326.0,16171.0
3227,2020-10-10,NM,32722.0,956930.0,989652.0,18621.0,907.0
3229,2020-10-10,NY,473143.0,11448176.0,11921319.0,77514.0,25569.0
3230,2020-10-10,OH,167458.0,3416399.0,3583857.0,142479.0,4997.0
3231,2020-10-10,OK,98621.0,1240518.0,1339139.0,83633.0,1095.0
3232,2020-10-10,OR,36935.0,699663.0,736598.0,5870.0,599.0
3233,2020-10-10,PA,171050.0,2019440.0,2190490.0,138550.0,8344.0
3234,2020-10-10,PR,26558.0,305972.0,332530.0,24129.0,728.0
3235,2020-10-10,RI,26580.0,347271.0,882750.0,2446.0,1132.0
3236,2020-10-10,SC,156621.0,1313690.0,1470311.0,77700.0,3551.0
3237,2020-10-10,SD,27947.0,188538.0,216485.0,22128.0,286.0
3238,2020-10-10,TN,212649.0,2928583.0,3141232.0,192958.0,2758.0
3239,2020-10-10,TX,790060.0,6040571.0,6830631.0,701583.0,16526.0
3240,2020-10-10,UT,84644.0,806075.0,1168570.0,62401.0,510.0
3241,2020-10-10,VA,157905.0,2089271.0,2238204.0,18447.0,3354.0
3242,2020-10-10,VI,1324.0,20434.0,21758.0,1286.0,20.0
3243,2020-10-10,VT,1861.0,167751.0,319294.0,1651.0,58.0
3245,2020-10-10,WI,155602.0,1530306.0,2636412.0,117865.0,1468.0
3246,2020-10-10,WV,17913.0,610093.0,628006.0,13086.0,381.0
3247,2020-10-10,WY,7455.0,103176.0,209908.0,5807.0,54.0
3248,2020-10-09,AK,9232.0,483838.0,493070.0,5734.0,60.0
3249,2020-10-09,AL,163465.0,1052552.0,1196452.0,71240.0,2653.0
3250,2020-10-09,AR,90145.0,1025546.0,1111526.0,81563.0,1503.0
3252,2020-10-09,AZ,224084.0,1324198.0,1543445.0,36723.0,5746.0
3254,2020-10-09,CO,76619.0,924468.0,1518454.0,6792.0,1998.0
3255,2020-10-09,CT,60038.0,1736501.0,1796539.0,9522.0,4530.0
3256,2020-10-09,DC,15843.0,406382.0,422225.0,12456.0,634.0
3257,2020-10-09,DE,21827.0,282540.0,460504.0,11236.0,651.0
3260,2020-10-09,GU,2989.0,51506.0,54495.0,2072.0,58.0
3261,2020-10-09,HI,13333.0,295153.0,443992.0,10604.0,164.0
3262,2020-10-09,IA,93187.0,715614.0,808801.0,75113.0,1437.0
3263,2020-10-09,ID,46426.0,285049.0,326789.0,23678.0,503.0
3265,2020-10-09,IN,131493.0,1331943.0,2353729.0,101184.0,3761.0
3266,2020-10-09,KS,65807.0,494382.0,560189.0,2275.0,763.0
3267,2020-10-09,KY,78456.0,1457629.0,1525264.0,13417.0,1242.0
3268,2020-10-09,LA,173406.0,2276681.0,2450087.0,157873.0,5635.0
3269,2020-10-09,MA,137701.0,2245381.0,4601434.0,116364.0,9577.0
3270,2020-10-09,MD,130159.0,1577208.0,2829423.0,7704.0,3990.0
3271,2020-10-09,ME,5666.0,485386.0,491052.0,4933.0,143.0
3272,2020-10-09,MI,147816.0,3817200.0,3965016.0,99521.0,7200.0
3273,2020-10-09,MN,109312.0,1434230.0,2256165.0,97715.0,2174.0
3275,2020-10-09,MP,75.0,15121.0,15196.0,29.0,2.0
3276,2020-10-09,MS,103681.0,704655.0,808336.0,90577.0,3080.0
3277,2020-10-09,MT,17399.0,369347.0,386746.0,10863.0,206.0
3278,2020-10-09,NC,227431.0,3083854.0,3311285.0,192644.0,3747.0
3279,2020-10-09,ND,26040.0,229156.0,670039.0,21755.0,325.0
3280,2020-10-09,NE,50059.0,444408.0,696252.0,35456.0,514.0
3281,2020-10-09,NH,8878.0,278750.0,482118.0,7898.0,449.0
3282,2020-10-09,NJ,212013.0,3666975.0,3878988.0,35247.0,16164.0
3283,2020-10-09,NM,32241.0,947812.0,980053.0,18335.0,902.0
3285,2020-10-09,NY,471696.0,11315044.0,11786740.0,77432.0,25561.0
3286,2020-10-09,OH,166102.0,3371860.0,3537962.0,141642.0,4994.0
3287,2020-10-09,OK,97088.0,1224883.0,1321971.0,82482.0,1091.0
3288,2020-10-09,OR,36526.0,694145.0,730671.0,5870.0,597.0
3289,2020-10-09,PA,169308.0,1999765.0,2169073.0,137139.0,8308.0
3290,2020-10-09,PR,26326.0,305972.0,332298.0,23603.0,720.0
3291,2020-10-09,RI,26294.0,341767.0,864638.0,2422.0,1130.0
3292,2020-10-09,SC,155676.0,1296892.0,1452568.0,77102.0,3530.0
3293,2020-10-09,SD,27215.0,186938.0,214153.0,21750.0,277.0
3294,2020-10-09,TN,211003.0,2905769.0,3116772.0,191651.0,2732.0
3295,2020-10-09,TX,785830.0,5960200.0,6746030.0,698481.0,16432.0
3296,2020-10-09,UT,83290.0,796879.0,1155601.0,61326.0,505.0
