0,1,2,3,4,5,6
2364.3391392400354,801.4826214063788,3611.4411416175562,96.51103237726625,6184.287812018544,1097.8285182665422,1812.1283943903238
2234.018796107116,836.3086448002086,3506.1941380850467,96.84214074001369,5912.06362669802,1119.3157958803686,1894.1432647793354
2342.0624601410495,895.888970572738,3497.409968483923,100.81497100960433,5884.805254222043,1153.8214644317468,1926.6272656618733
2253.330162616376,942.6669737134416,3236.236710199608,106.03077265242149,5966.89419949957,1181.5954987597556,1912.7746257175547
2263.645104270328,998.2583983176727,3511.15790512791,110.88982154093364,5831.211394373374,1226.2868328226914,1911.3758004587378
2238.158598473645,1088.5015679580756,4043.9387574474626,116.96757595320125,5644.452220150483,1250.027845452775,1910.6668530017628
2237.3737215402884,1185.2650409179957,4435.355309257479,113.4076611405307,5478.471708065416,1296.4244140221194,1891.5211867342318
2238.5721996040866,1229.9265101100007,4407.392351617168,116.52920596307285,5303.888922199829,1364.0707569269352,1932.9580477768188
2331.6280236652874,1251.1379205787443,4642.731594992544,128.26363080605643,5228.397670836887,1396.825437504275,1865.7581406820188
2192.558618057762,1279.625899698406,4332.108049538848,134.3112504718149,5179.823104891518,1478.5809222855669,1889.8948026738883
2279.28154865558,1324.717905352601,4422.790656250364,136.10010828863517,4894.994070485922,1565.0264457204303,1910.7462106708726
2375.1172124886148,1385.4848115478826,4640.558589980895,137.7748270275829,4911.478555577921,1581.051746760612,1878.9676250739935
2408.7182778547904,1383.9491139265826,4647.118482211824,139.2738390367089,4913.375751328004,1624.6587818524672,1895.361619792829
2025.9857653088488,1351.3810643118256,4209.718728481211,148.2676198571263,4894.303948176678,1749.2565334564968,1852.9111917139528
2544.78894833324,1345.4882821441486,4202.904537981867,148.19266228570297,4933.075213460185,1796.9356392556317,2242.971256730468
2562.071163370305,1354.1503289318082,4276.0079868720895,141.49056033956478,4800.415716394274,1872.8129395608566,2345.2190280366253
2626.945484862726,1353.115383802948,4281.971772320038,141.20946602544504,4301.595033451489,1894.7149297508595,2284.1532201972427
2670.500471924024,1338.0565013151022,4238.130127013916,144.13105578932658,4207.002323099229,1901.4294523685278,2228.473588724216
2677.3749278755563,1295.4667683643702,4296.53949902868,145.50566673848365,3875.3427783611214,1997.9567026505604,2247.186351266474
2752.914992596151,1318.3066532815012,4131.040131496155,145.3878867649192,3655.32984440354,2049.9265756179493,2159.080385445271
3311.7809911266727,1362.9221196464086,4492.083356107866,145.29964865469927,3486.22997148237,2111.1259911186494,2227.6839630367954
2887.8901477793106,1396.3972842598282,4349.47894334702,148.11594817483945,3354.1603529834933,2148.0652021316228,1832.3621575750674
2912.6598628028314,1394.2927006963725,4236.974825823584,150.43051928149762,3303.942948730755,2237.7390907015624,1777.629226565694
3041.673683918288,1372.0864783847155,4612.24244613573,156.78327975386168,3477.6428622315207,2334.3730769052627,1771.8164185017754
2939.2095534951836,1487.6211663498616,4961.829548248721,166.36678931762162,3396.505000088054,2456.933660989938,1795.7028342329068
3245.1258048856685,1507.5745226588833,4552.827304568047,174.23261667759576,3442.129888000165,2565.8450040556545,1789.642272512419
3278.7087517584396,1499.0629730862295,4689.059300354742,179.95710145370018,3414.602394619357,2634.494836348179,1853.2041994375097
3337.864216411768,1542.1574415668163,4374.129158661051,180.2753867476826,3469.449559858288,2810.316073989698,1875.7884833186133
3326.315366299352,1581.4947280079548,4729.882988566882,183.5873224616585,3495.72175545546,2928.0332327373058,1876.901482276719
3556.4401118660667,1611.3330686930212,4805.033382384775,211.2571898374342,3523.2582486551423,3077.637112568987,1927.46987134021
3645.0761383619633,1726.218656572042,4607.232764036355,223.49491950000305,3589.8999822036426,3247.085395567086,1916.1022559064272
3917.3331766521264,1719.8679540079647,4331.6556742774255,227.2990967086191,3590.559121492803,3407.5321551387683,1917.7418388199271
3725.4902071569427,1840.913248930396,4326.1892275750415,227.74338406455752,3572.0198737737783,3599.4370088424257,1909.3489203919319
3992.0818132353356,1924.3059453768346,4320.940254532744,231.60743110695628,3528.165991688658,3797.4267803993826,1904.2429692658252
3695.210404790414,1925.5750591210735,4442.55444749732,232.7908455103186,3466.819459397302,3995.430667426622,1931.1285233124481
4035.9858723736897,2016.714863657556,4424.930568427258,234.0452141100239,3444.129936548639,4281.911492684134,1991.335359511763
4213.8888596358875,2079.2491866029877,4602.318884966292,233.541679072519,3370.3813010698454,4542.87520083045,1971.3346076454634
4268.255760699513,2123.783598723967,4756.860124100459,225.6102430313355,3221.743835224346,4812.413073771771,2034.6403654191497
4314.133489052244,2157.905596673919,4886.665420808551,237.16092535041054,3262.0952814752004,5135.035850187795,2089.255196464077
4604.930621412091,2227.312351993456,5228.019232533408,238.14442567786782,3249.7094375078586,5415.104524908638,2122.0121424814165
4555.019065379748,2360.0076263491555,5320.206738773443,236.49772990310169,3229.747023033766,5607.103006364667,2174.90065353905
4849.341417805871,2584.1499847738564,5371.621685000963,239.46414425542054,3229.210822165952,6011.30339992807,2163.7478751273484
5110.190005401701,2745.054271926413,5459.635077107147,249.29272760508218,3179.129288539585,6236.5502228305,2127.0090388777817
5022.20626229767,2961.9157117567875,5386.608848156121,234.6016673576504,3272.8601702635897,6439.1631656745285,2151.2876860253746
4978.477905673019,3192.424772595728,5683.947108135228,238.35977935007202,3271.0473520931077,6599.864235235464,2127.6298480382716
5176.587652975577,3559.466125614209,6089.310257305799,229.44100557847258,3193.9236054027037,6758.3155386010985,2182.468882696697
5087.549495693154,3824.5151277298887,5882.800097207023,230.6919042819042,3225.9080978931256,6852.446534781356,2210.0981574076336
5325.2566750065835,4114.169929687248,6160.296367226346,225.53869572513625,3293.130276899711,6902.965478910277,2265.0047215619907
5340.568535491174,4353.7942686544475,6355.267935746656,225.31912954036696,3262.6543381584347,6913.119470520683,2398.285689297698
5791.654453080321,4393.378195332255,6540.294445788136,218.6561460650495,3254.712414756244,7126.023632790577,2436.646103649592
5893.663175460304,4447.204127664258,6799.465520817415,217.22904905677302,3202.387807355001,7088.0321166395615,2506.1679152667725
6326.647561510798,4598.154654240893,6655.869026043454,202.87319576043507,3173.534377861752,7007.446875211635,2668.022262740201
6617.101057097829,4662.318461290868,6678.935546618195,193.49499809189712,3323.812643701608,6861.377376160462,2743.1850128247934
7100.081401614461,4721.826303670273,6736.5378221506735,190.68499426090776,3333.846247945882,7255.0441109539925,2941.9290746640454
7411.100893289628,4747.6438365939475,6928.73937178977,192.69110773624357,3281.6421656739926,7206.255678446959,3005.699444906736
7946.6161762052225,4827.3057119391315,7110.959168829801,183.57428277323874,3264.1006053885963,7017.0447130261455,3109.483356889856
7464.924577016027,5055.9623358590015,7518.679052320362,178.4302457810128,3133.1723928668002,6688.59500033293,3400.3694192332637
7691.905013893588,5375.990900278562,7784.546337419453,181.67765339590323,3042.356144326791,6691.363236171277,3503.709248138054
7844.145650113376,5353.1077752259325,8261.856459363387,187.40436561293,3240.4255540171894,6738.371328341616,3664.2195348847163
7906.531956730354,5472.276680644165,8048.037779765607,181.36633955114797,3350.72131800744,6891.517206277892,3776.1925309615517
6648.726663099465,5685.466813316832,8418.3317639433,171.15501459400025,3290.780577853287,6464.259840562515,3837.3307350195623
7774.03590712448,6035.491711676607,8675.380304144319,170.80876755467747,3716.6638894186854,6645.078369002129,3974.822325935596
7476.86330045468,6050.364183297897,9121.992453978766,177.31270506162005,4027.6770659363747,6784.519892665826,4091.635301622548
7584.251975881081,6229.827162815372,9440.095649400115,179.0048232650039,4336.359287275112,7033.558424895538,4088.975856745493
7634.924524556962,6352.312140760171,9547.598552021378,172.5002989732485,4416.71887705658,7094.724365784194,4376.58060473322
7685.378558142956,6687.460409859488,9914.653878143947,169.3791257246976,4428.694028847785,7215.757064129593,4414.534308534502
7918.666809495063,7060.516358213258,10460.122205468258,169.84531249631115,4500.04288587352,7251.111287958417,4586.163202779668
9436.522129165876,7468.525163774765,10522.648510476953,175.32387387087007,4641.752093277586,7206.255685955311,4657.248647294417
8457.363814284996,7879.014468914932,10734.677979923736,171.77025323409302,4348.279292920977,7194.6843998586455,4950.29382047638
9032.447375976335,8505.758131702749,10628.61241243434,170.7000108773604,4210.365793560268,7070.918976276371,5173.970720242151
9195.410813731967,8898.411178738384,10681.78112814205,165.59222954741568,4082.4479240183787,6918.620368358489,5643.9249958789505
9343.908017376563,9107.324979357116,11261.332607774504,166.54289706416148,4215.795389863878,6796.428545579532,5759.682250202642
9226.320543430033,9310.404879682734,11421.155718314105,166.09518542586648,4344.731758960574,6479.290098965903,6293.784827722104
9180.11475842872,9578.51921330934,11587.76021077422,160.6673331665677,4389.501618267001,6367.0519980421095,6545.1371520647
9242.855355805315,9609.719330755866,11754.00762339214,160.17267582384864,4559.132317841559,6259.528117669226,6879.594622558771
9459.294212644409,9530.5174976348,11741.743187491953,157.63079638446783,4851.260436465697,6134.904437356677,7092.0138716273395
9491.918809781728,9549.697777728903,13100.669123250478,157.9733316879352,5105.29782885625,6020.983056909028,7567.804570324577
9556.701520015315,9605.699296053646,13343.24136693115,158.68981340526528,5359.5916170025275,5802.195591701602,7934.886935317181
9668.5123200433,9675.022064881457,12019.272277043689,154.58687435911438,5703.219729104524,5576.265257505442,8662.373790662203
9869.534060580805,9771.973362630986,10742.701470022657,148.99347780053566,5916.891007126496,5567.564439166903,8843.192511528268
10138.99232297325,9543.564014176047,10045.350227022778,142.2578652911207,6416.481548499429,5253.474644668826,9432.118266079799
10399.144784143602,9587.066562723678,10595.817638071916,135.72463392801788,6404.390661129559,4892.2491240254485,10182.598160225907
10576.957429656592,9836.496459594986,11150.163922490212,133.53718330255168,6893.933467132033,4907.652717351528,10728.525116654539
10732.271194161844,9696.142715335862,10141.979608674359,129.07117206829,7343.662421560539,4711.927989591429,11046.803131445995
10655.674291714506,9610.58162529906,10660.771621773483,129.12972895532073,7737.4449055962705,4569.266048623366,11498.956891745715
11015.943776662996,9677.734570114313,12575.273608455298,127.29966721888717,8154.355278740321,4516.167642177486,11356.369187950817
11161.59090262121,9765.155228090616,13910.861689314015,130.62484319563958,8814.40524906426,4298.795546251381,11417.079788153756
11152.808207062168,10072.878595558192,14648.468211709556,135.12575953427572,9099.031173884972,4260.14279070573,11396.275140810947
11140.922155910059,10413.53329438686,14221.869649321456,133.21665842848574,9993.193108190697,4306.040987811156,11438.334551788024
9336.05151448046,10444.657756436203,14163.956343917818,131.86169699819496,10487.957510288577,4479.6961662790745,10954.247235975681
10068.132726350583,10582.593437740705,14240.889935846404,136.26736774760857,11039.170592908611,4611.546743301687,11198.963604394778
9930.97922265316,10417.632626525005,13771.286122300748,135.8998204471707,11820.905958460144,4704.7348069533755,10915.529335336121
9544.41547954913,10537.409687050338,13089.444270393056,143.69691579445245,11798.871901094726,4811.599474721963,10945.841682552975
9777.916075379493,10768.38136050076,12920.827748893962,144.8597904830355,12717.151268941057,4978.347077676366,11001.586658146867
10125.78976203584,10940.418086458665,12951.312760001456,152.1212958318378,13544.95966768787,5196.277973330759,10622.649279994524
10710.027424121738,11224.612569074741,12507.499229087134,153.99675784042913,13933.089228669556,5416.76048865736,10269.92268167721
10725.390806975922,11792.119342302327,12363.926501776357,151.88028319977002,13338.407165838265,5221.795487751556,10630.187521616144
12735.118161329778,12457.513796193269,13297.316999581322,149.3914861888424,13795.901850199569,5237.436661171555,10248.773889616847
13183.498465456983,13001.34316303363,14411.162706775305,147.24300835953815,13762.342178382634,5332.657882970251,9665.250788616515
13609.24843439914,13152.837930902053,15090.779709887494,147.01932961470254,14390.98016244715,5332.025792023494,9254.32904221473
14065.310558133946,13320.694807576578,15700.214444666692,147.3500782679515,14375.287094706333,5339.082449165557,8895.875982493559
14598.331752399574,13753.151095201867,15990.585129491776,146.17850939774434,14395.006253561922,5165.381805546986,8703.317797055832
14970.678377980823,14068.005076989499,16152.7945082299,147.44354524699483,14970.433860977273,5014.590377115136,9036.212854600564
17688.957917860134,14384.780575557068,16600.212606065317,151.85346309423304,16805.244155202774,4811.005732430275,8880.06014031477
15479.352084654678,14626.397695601288,16979.24835945427,147.2319345779846,17849.62713381552,4543.286487985176,8823.68851540239
15728.862306619316,15184.84243585845,16799.13822672506,144.96100759924275,19532.824665817436,4284.849340929619,9124.624318870538
15770.404634876793,15565.75049851804,15484.885291916264,135.80932410439823,21755.213183468266,4008.688518887752,9315.464153797528
15702.144761388035,15774.509949193362,13019.055260093246,127.68002290518052,23115.313413472173,3882.295731434922,9296.542923105942
15174.738323946154,15585.917282108554,11925.714347348056,120.95800224298799,24483.388004423905,3794.0820772654333,9580.955691386647
14316.610165280017,15133.69262380007,14037.310426228652,116.11464941641279,26424.800561138196,3628.3585715494005,8964.90080678931
13935.841127028234,15104.49019033531,14540.322730334967,112.14395508186222,28135.930836103085,3529.0040897617187,8733.464933085403
13469.217456592667,14856.417731576506,14777.7654475328,113.26969077619181,29972.50428583311,3441.588695986624,8675.87857373054
13286.61957910628,14485.032398974921,14604.091790079809,113.03190886877078,30212.15029978189,3384.727531216183,8554.675680130782
12787.600745214644,14360.342694295165,15867.20180229347,98.50294498310298,31214.399833046005,3309.873510466372,8436.464711021925
12082.98220302616,14063.518649080177,16681.678778932543,104.44312350902895,31637.208929226625,3229.620178535206,8355.866765781835
11792.154593074283,13606.440868696,17843.712979152413,101.56891243028683,32771.40417772658,3109.501601790469,8161.174845073368
11670.15415587168,13571.408216837335,16921.31230329181,99.63417275607884,36931.45949519405,3074.2231171828853,8062.569943612935
11236.502448100779,13078.095626973898,17298.558338471455,99.86418618442539,38567.944649408164,2964.9706220027642,7926.496107646687
11255.743027547838,12812.649835927115,18322.937105023797,95.97998170107684,40154.15670055953,2847.400442612485,7662.97773260641
11037.018769229779,12633.301700591122,19158.21672159877,92.97591201003108,41676.56543537591,2721.6320905390394,7351.44083285471
11137.374463795615,12441.085232887584,19980.01495420831,99.09495049282435,42685.498682819605,2632.2150790587225,7184.949476255222
11099.110836679423,12241.2705657842,22280.28724920974,86.35907743680838,44548.36862754305,2551.8723352979955,7027.685781035751
10611.443065007317,12120.524297794112,22826.863349073155,82.5613961150908,44709.94162046456,2460.4335796281885,6712.674774887141
10400.931319451895,12092.673339952602,22517.7239903089,80.68732369486567,42401.421567740625,2384.560592852175,6532.944005629452
10008.76328835567,11726.736112529758,22609.969561187878,77.38094642469107,40891.26186732984,2308.5717554916255,6502.332080385995
10376.940272965576,11574.363450785537,22046.701727130483,76.92723101000013,36401.42409782571,2234.555188146303,6242.803556939626
10130.793799610452,11391.241598370741,21758.77808312421,73.92637363888319,40342.615045988285,2098.382831961482,6023.502365564695
9701.363482192415,10975.364564843383,22798.140167910376,68.63567193028358,39582.72888345942,2088.478386368716,5495.310046361101
9825.626239379582,10549.298421026095,22893.035166691716,64.92681336833915,39363.13283983459,2004.6272224560964,5243.973929287765
9621.03547835731,10119.04096721007,22978.571461643274,63.38048342968082,39194.5508951134,1896.2681097766279,5172.999653965531
9100.6230531002,9225.516835295877,22754.697949890084,62.51664444291946,37429.71390662518,1867.830907470147,5117.482998591405
9170.399170031575,8551.204912203642,20967.607376364056,61.793104469330046,37078.360564895636,1832.1318932961244,5177.5059909321635
8129.780333535033,8372.455340014209,20229.017569407293,59.505340281585354,40101.09684037683,1743.275930755065,5302.023440023781
7966.648316131439,8227.642349338179,20900.022750082073,59.10398841597291,38279.67416457625,1747.1222648264868,4668.306435756556
7961.863439035561,8237.1654431429,19699.743121153046,54.331981381671795,38044.732144259375,1617.6478324641407,5624.9114256984085
7468.565725519898,8274.69797003314,18802.433082045947,51.66906523652955,37903.336038553694,1512.3466365438271,5665.819421532516
7537.507292592577,8191.139670481538,18161.897889493233,49.729479591599606,38345.28393475461,1475.94119438895,5721.432083411294
7645.712098078662,8565.028748615247,17496.72080869878,46.79168426930929,38991.07200181325,1401.0411142850858,5873.396737682295
7100.049889930795,8659.393420263596,18807.698271685207,44.35792899683291,40156.47615220004,1364.9364011810674,5818.578615138019
7096.498738496977,8300.879706456759,18626.766957109896,42.938663842349314,42013.48853980917,1317.1781218281865,5904.942238341412
6929.178260904947,8088.802978135197,17449.707803266814,42.65635232372418,41302.80311276477,1301.0976229673988,6947.45297803467
6631.78065095307,7764.973832665673,17137.416328592728,43.595014524270056,42230.60966545765,1347.17798078958,6349.415332338953
6531.404224551526,7550.975457278386,17227.84304293885,43.85991264810287,42216.64521267054,1348.4898281258368,6366.768674225033
6501.234987120036,7454.267264014755,17217.14042927986,43.676186671999645,43446.39207088065,1350.949928142795,6330.078531962693
6029.397145871937,7396.383261501263,17871.367627059877,44.51458048273287,44126.464557545216,1340.4495385050989,6264.262737173358
5898.362021259059,7392.3885129265755,17448.94983790859,43.126566495920706,44164.18362211496,1307.0549734768374,6051.175003618234
5865.07648532098,7319.027028508428,17050.680598791343,42.373152007556214,42470.41314661629,1319.9987261306958,5795.932222863241
5811.393373256296,7032.84486318359,16757.017125417107,40.68573306106601,41090.879177890856,1306.3084848237045,5471.982766877376
5890.453180640745,7004.6955451809345,15805.374048718413,38.28256607247633,39539.99937793655,1240.829701015854,5297.215301847594
5796.006898354936,7042.3490211177905,15056.039937442209,37.92253948779337,37366.46849817103,1244.911497282314,5223.29333852
5766.294937561549,7085.0504914004505,14181.699661898747,38.30220660646207,36399.36109644724,1222.630866303486,5005.136964241803
5975.813310081935,6998.810583552932,13371.899688792182,35.99240691608845,33211.0318983002,1209.8330626645063,4749.326656999528
5870.754540748371,6938.428551991416,13021.31773138444,36.77600191771303,31053.915252791874,1186.9156259972854,4619.656281133948
5621.4304396743555,6914.231645796134,12311.364231257172,36.36802007716555,29047.22943275484,1165.681343498785,4395.23236587577
5689.354244731556,7129.543055174223,11610.548776887632,36.315070323725415,26967.39417579792,1148.768183292805,4439.0749002823695
5346.91469020707,7143.343019381347,11371.453712329874,37.67383158507818,25555.553451216998,1201.5760588040416,4424.105877420421
5560.096351186912,7070.228240354374,11065.75906268444,37.54228361761381,25770.75097865526,1216.6583381235228,4302.986128451196
5403.01431756254,7121.191540303788,10998.42348914402,37.70741052490638,23277.030274905243,1226.6318607766987,4266.73678374534
5324.275897763529,6935.708015529225,10568.205726045526,37.50458175021499,23176.910218570152,1249.1546834848184,4141.8038251071985
5326.469004810293,6936.100713861944,9426.99417206459,36.61934850613561,22328.372365660038,1260.2982536227662,4006.8483199853
5217.775738973251,6956.858984051915,8056.974811871952,36.82949279818563,21572.721528408936,1318.858641182062,3917.5176609451228
5014.817803492946,6935.661476239938,6834.243384065173,36.60539301345608,20794.04268801497,1361.0967643069605,3569.4667729875537
5231.735669072214,6812.179326141243,5473.200661432843,34.804868900150566,19698.066999049963,1381.4195083146344,3341.9371088575544
4847.279655704626,6877.517109797387,4567.251512548125,33.705250208434876,18369.44215599895,1375.2713946573606,3190.4366229852285
4682.354038825173,6819.101379360147,4208.589367447932,32.57070313522024,17119.849963459994,1450.402382060923,3119.700586214378
4534.9542704464375,6789.056960012299,4477.507295127441,34.5062290817523,16253.710657206426,1477.7724727440223,2983.2308617754984
4425.200640237775,6833.499579055023,5107.050810746341,34.56957972583885,15546.84542757888,1479.6288146489558,2926.226184823782
4497.749505024736,6554.0866113093825,6052.991766604742,34.71451798299704,14728.991705224493,1542.797141577288,2817.0646974848532
4441.460831144571,6432.906763275782,6496.688925753789,35.04101280502829,13879.38225797153,1607.6538946363669,2752.482013490458
4374.255136578734,6660.890949480958,7271.639815135527,36.404201817647404,13340.539720617737,1635.970132649406,2713.159962945445
4425.323666343165,6646.926967534198,7980.017012915544,36.344940087764556,12774.023103703263,1744.4051128638428,2707.999059451978
4392.552124985367,6721.510529192292,7967.43284779666,37.40726564496224,12436.130889762948,1778.3739105320803,2612.7447984819833
4396.172728926119,6503.631282775386,7570.02915123657,35.46033072029177,11868.96015437838,1888.760499775342,2570.487550443442
4388.272442403404,6065.62065397837,7683.382645929346,35.802768609754914,11288.546257843425,1907.6522499426922,2515.1554015662914
4372.665794199743,6161.447895831735,7250.789687364682,36.21079136128172,10648.321439310692,2028.1018015756342,2453.982948079515
4412.250743964083,5771.551429218852,7244.070786625959,36.622077184037295,10304.95362785645,2096.790139862714,2330.737819732207
4417.291496875969,5475.276248583665,7210.1259787025465,36.63751774712679,9698.87960279593,2205.310086979062,2213.8366731616184
4484.904603922732,5501.119134675659,6449.15303988764,36.94962282123694,8469.754204063225,2262.3014974092516,2148.301368331142
4559.451974305478,7283.233229888664,6185.389491072265,36.87141821554138,8225.527800338617,2321.4956916728047,2081.219167809358
4654.638607997116,7713.692200461402,6075.7552365893935,36.72029702576192,7894.938100986374,2405.796154754894,2029.061688307646
4738.12737733068,8103.125437619966,5485.193301844866,37.12990053620511,7500.837176359761,2431.841459864118,1905.8257041888087
4842.458164067837,8375.049548785082,5223.879139639437,37.45972353396765,7267.503435315221,2461.358072570269,1812.653203147395
4975.590364430356,9041.554093283696,4903.988739518505,37.267871286020736,6824.619316357045,2531.4968676015496,1768.54792256492
5043.737514557217,9594.208684551395,4704.6050032347885,35.43179715878519,6638.946644526001,2583.262644497592,1739.294830688966
5012.733954087071,9443.84722415429,4655.209495694905,35.06177850031324,6634.354969329783,2619.91265221129,1742.6053879832043
5030.799768437474,7800.820224168838,4552.667847475326,36.74551640974987,6272.858699776608,2710.7211019381875,1727.9693460363073
5170.489444455281,7856.932540369419,4535.088900709937,37.113639885890265,6212.478618923239,2682.201641587815,1728.0292286435943
5271.415004562007,7854.568617145921,4636.305369206991,37.587225645818236,5896.542994750283,2689.6282003276915,1739.2369116251475
5290.109596518884,7706.952444762628,4701.63377936814,38.04202141122151,5755.233552754989,2763.978933255642,1752.6634093323432
5267.425490264427,7550.237841723096,4587.1420711990495,38.1630683753889,5519.235494847332,2852.204483538434,1794.9922088470964
5282.93559228198,7239.485139936067,4192.785276453421,37.603872980304146,5354.202878086905,2891.9915151766922,1781.2747853920637
5350.209858710429,7282.296031532417,4008.5930069719666,37.73813700575417,5242.7991322727785,2884.6899475750447,1740.4769743965742
5431.918032213632,7110.647702619185,3950.835039568832,36.64082294466317,4966.221913756974,2919.3928770864463,1744.135366771675
5589.689996099488,7047.8333796737525,3894.019101624996,36.77596816040841,4759.733654439261,2876.349859996692,1725.515349690173
5677.89086068555,7109.713006336516,3710.777796014166,18.05295465755698,4705.75110491746,2868.016423015914,1746.2027156014537
5801.306016031231,7088.645385327948,3500.837864928156,15.24652113239944,4443.844759850959,1216.3847423379746,1720.2617249330576
5902.7635386401,6945.599145903869,3398.0498544118122,15.323488989184643,4423.240509350188,606.488623619283,1591.4862880143326
5646.210598494004,6814.938449771036,3394.974634489533,11.309860062077679,4318.19656124973,596.7610773908851,1691.8394346919815
6131.703491523997,6677.6288863765,3398.3196119244244,15.687272089050659,4315.251047218007,541.9949239359146,1676.1978937080817
6254.501737858183,6622.330829853125,3501.3451812067156,14.104933867214537,4288.3389425426485,0.0,1672.8057949793438
0.0,0.0,0.0,0.3007807242093549,0.0,0.0,0.0
0.0,0.0,0.0,0.30169053832190784,0.0,0.0,0.0
0.0,0.0008141926364201377,0.0,0.3151355690299473,0.0,0.005050528137538188,0.0
0.0,0.009999999999999997,0.0,0.4809846670880321,0.0,0.01570555110236364,0.0005305092567210853
0.0,0.019185807363579856,0.0,1.0021660037292819,0.0,0.02091896909149333,0.0005305092567210853
0.0003319300605851295,0.02918580736357985,1.5267517728199543e-05,1.25715196982141,0.0,0.033705338362045686,0.0009220976224871863
0.009999999999999998,0.0659290368178993,1.5267517728199543e-05,1.3326494682342152,0.0,0.04465606373972156,0.001985765895445704
0.010331930060585127,0.07674322945431943,3.0535035456399086e-05,1.4248764702606227,0.0,0.047347058584966774,0.003438372774653976
0.010663860121170257,0.09511484418147916,4.5802553184598626e-05,1.6480107884836135,0.0,0.06265982428536376,0.004360470397141162
0.010995790181755387,0.12511484418147914,6.107007091279817e-05,1.754247187698279,0.0,0.15286541309905285,0.0058157270358657805
0.020663860121170254,0.14674322945431942,6.107007091279817e-05,1.596127746668823,0.0,0.22854833646058043,0.006876745549307952
0.030663860121170252,0.21430065154505898,7.633758864099772e-05,1.9277831809978174,0.0,0.3197681927922697,0.008862511444753656
0.04132772024234051,0.27918580736357984,0.00012214014182559634,1.8201766299078628,0.0,0.42115491226151053,0.012692472585173732
0.04265544048468103,0.3824425779092603,0.0001832102127383945,1.914705149905701,0.0,0.5615885952000831,0.016911372331843564
0.06265544048468102,0.47546966009198255,0.00021374524819479362,1.572662104248948,0.0,0.7582893383419476,0.023532800646824052
0.08265544048468101,0.6347805950031075,0.0002442802836511927,1.4996639547234194,0.0,0.9866905720944781,0.03387309327788483
0.12331930060585126,0.9190812465481664,0.00033588539002038997,4.07505351077206,0.0,1.1910799279629567,0.04631289838824744
0.20464702084819178,1.6258244760024856,0.0005190956027587845,4.574814035678713,0.0,1.4704052269304488,0.0653489575064917
0.27095369199930924,2.8281419263642005,0.000900783545963773,3.9102495197010145,0.0,1.876146046513509,0.08682311909608983
0.3409536919993092,4.85952005654195,0.0010076561700611698,3.9504151358223436,0.0,2.2247628688067413,0.11028059626373835
0.46796632145404304,7.032401444444995,0.0010687262409739679,6.192322585150879,0.0,2.648294725088284,0.1256534391991327
0.6009536919993091,10.275596514794278,0.001404611630994358,7.615743539082182,0.0,3.1553236848066915,0.15339586384262582
0.738588083392767,14.261630112427591,0.0019542422692095415,7.547481784306477,0.0,3.7157041770014105,0.19088844749626013
0.8652266846044696,17.453133370152887,0.002442802836511927,5.1990254972773435,0.0,4.2382752972239,0.2182867831865475
1.1145628244832995,22.01390642932504,0.0027939557442605164,9.147827771591645,0.0,4.833893553010764,0.24536772696091358
1.3915333557555871,25.045409687050334,0.013511529077485894,13.392011127796557,0.0,5.2726656790760345,0.28066275066636703
1.77655440484681,27.195450820514598,0.013877949502962682,14.463120215786669,0.0,5.733042891758704,0.317156589930274
2.1999158036351076,31.06772713741205,0.014229102410711273,15.523537495609336,0.0,6.1261247610005345,0.39039183903937447
2.6326133423022346,32.421066174886256,0.014564987800731663,15.254551664353967,0.0,6.412058782063979,0.4091341546352236
3.015848446543193,33.8845526337949,0.016183344679920813,15.394900835036482,0.0,6.547561961201991,0.4389342211253376
3.543524936119097,36.82945835634555,0.026870382977689792,15.200130897216544,0.0,6.609703051210383,0.47664502219668337
3.9018231876337253,37.57789167126911,0.027786434041381765,11.78344456955225,0.0,6.618167770782585,0.5139653619315938
4.364230894422714,39.7912530026302,0.03769482893501257,8.763628584984138,0.009986079434849198,6.63595469226383,0.5279677437161738
4.719915803635107,42.958393908614035,0.03804598184276116,7.806817239350665,0.009986079434849198,6.40835439541419,0.527950319245503
5.0056007128475,45.49442750624734,0.04827499460868415,4.754487916653966,0.009986079434849198,6.234004609453349,0.5003161358579381
4.958835817088459,46.672862548325654,0.07919104567237613,3.790727469912348,0.009986079434849198,6.2396346663507956,0.5377661207338027
5.320121439148353,47.77179810059415,0.1101987018424373,3.846754857630857,0.009986079434849198,6.15198539707543,0.594014072522134
5.387049872238196,47.40852076331634,0.17096207772884725,5.237217376797785,0.009986079434849198,6.257192551328735,0.6079694835971212
5.33804566241995,48.27591192439527,0.25080940255156525,6.399262493083061,0.009986079434849198,6.045239871352644,0.5965840710097163
5.290616906539739,49.51240489875449,0.29167965106207266,7.575144822759263,0.009986079434849198,5.832011906363389,0.6411952692072834
5.2126084869032505,49.713177957926646,0.33158804595570346,8.097230795143629,0.009986079434849198,6.104718484415656,0.6329955619197214
5.073146052477082,48.40906413412553,0.3826567721966774,7.897270753595726,0.0199860794348492,6.478482753268546,0.6575821567631401
5.132440094173465,48.51367846811683,0.49299265758669775,7.99946115997556,0.029972158869698395,6.780747617474948,0.660371901765394
5.012940416963835,46.749334955952754,0.6508094025515653,11.765561136581558,0.029972158869698395,6.95552997146399,0.6069027666804043
4.664310235388622,46.08014914858917,0.7896796062396785,10.775926869256061,0.049944317739396796,6.952482353122284,0.592465868491442
