0,1,2,3,4,5,6
7.596301411501264,40.934717099312074,30.543372749015578,67.69104652008816,166.42149277492152,12.900593402984748,2.225123922177897
7.556677090120386,41.20644775647113,32.10063738823087,70.44858051010995,164.9870221917396,13.625177265193186,2.2649387272950054
7.5455333315986435,42.77223393347095,31.9790934378183,77.59395125720206,170.24651277318927,14.052703706546605,2.2551244278930285
7.5121889948202325,43.615661170932846,33.19505296967869,82.50206786085572,166.54426952524528,14.308933354802583,2.7383511695661764
7.436830780614789,44.21431613350004,36.8526434710321,85.83353025565104,177.458330036201,15.391171903587962,2.761535961411181
7.557006691469235,46.46796810839408,39.679616411157085,87.31599934204533,175.92888289183398,15.793927735932161,2.82516851310953
7.485353994592238,47.117412137423486,40.36202364771611,88.7215397051726,174.34595884229742,16.62511585110495,2.7751782657543558
7.649231561629652,48.72075602626435,41.562734438708034,94.92170965763289,177.30229464137958,18.436825321399507,2.7806785793248805
7.541822713305151,50.047953159762365,42.25408039901733,100.0773830037863,181.10554877007127,19.349955166150327,2.727600415501912
7.651415532010631,53.091831874778656,44.36878784188437,107.22991963215856,174.51072982974003,20.923609092101728,2.7780533590780108
7.896929188049354,56.3469312831022,46.16129466252053,112.17184229815044,171.77309758309656,22.39953291518219,2.629775518619205
8.191121461635909,55.54293776806045,46.742269359873454,117.54071054476962,159.22595540175035,24.309045819862426,3.061828475374272
8.377499456942317,54.98664456610725,48.57156493858052,121.41876020109484,160.94804102884035,26.594345433865772,3.2470881627977053
8.605267376010252,61.98518308037859,48.4533657072482,125.58850774054798,154.134010192779,27.743706135974982,3.052314456264527
8.83287256594747,64.25537917099876,49.70649575232107,122.93412687626564,152.60733743344755,28.74688573626374,2.9688596312652793
9.03858435320068,66.26408507179688,49.328421479092434,123.43589287677645,149.67262127998762,29.425641277789655,3.0487185215988903
9.200063249029832,69.00204517188021,50.209069667323206,113.1938401108351,142.7761461380457,29.976232029244926,3.1116137750000026
9.029457936520824,69.9554989834563,47.66111439811997,111.36432161124219,130.3808257355172,30.681655841407757,2.887242321000218
9.516737271465987,76.56283734769524,44.95841052497288,109.33904631984163,119.35156481163953,31.12030775129707,2.5018376860336105
9.796950220954391,82.58052594266933,45.40376256695418,108.00626940209615,111.88286921555385,31.05617113501439,2.4801663160193477
9.95855301767853,79.40797515713841,46.80843132876742,107.1117585466755,109.8534334680869,31.865513590809947,2.5874224306445814
10.06070919347801,80.12346628509059,45.197755142702405,95.54451557720385,99.76896632545208,32.26562440251167,3.1726342534718315
10.282745138213503,80.56888269105978,47.58992774631937,93.05861411822711,88.90062252706281,33.10401915615547,3.043485364147637
10.58714653840588,84.05670137268697,50.3671230960313,100.33313233060127,89.01215422326095,34.406321277305054,2.795379484692568
11.20696887621256,86.2197320330541,56.393033145483265,101.74804908793666,92.70802748142243,34.551528682792146,3.070642246119426
11.490257738616656,87.29753541218486,59.092986162746556,100.42950596651201,87.6641805005623,34.40835179364235,3.199303710223169
11.470896152088354,82.10699009069899,59.01805251381197,94.92205724910798,83.97472991564818,35.11060150667187,3.3564494680351347
12.178693540550874,85.50829832773478,60.00126984241834,92.5879019432867,79.99224905377918,36.2040520800324,3.5368970788158025
12.698180664524351,86.69502049816874,63.80151580451977,100.33990602115416,83.21784470148012,36.46423721186117,3.5050296735860824
13.596505785550207,89.70908509999292,65.00314564296804,98.70523548308049,83.08427189053344,37.243702137908734,4.21021826233245
13.886006129510307,90.8852100313119,63.18138441217333,93.25830919968232,74.80776019260307,37.93917079675581,4.309223906601897
13.739145162565478,91.25847653065406,63.35498672759757,87.44282398460511,67.47605259755673,39.97575149824226,4.0962604937725615
13.820947918368772,94.57205039438092,64.7303673046939,85.91906849698248,63.906089153545196,42.21398849916181,4.010901289868427
14.392878321423844,101.4147290907812,64.74466848431793,85.68891859433555,59.848906975663425,44.83408286595403,3.54620894037227
14.865295877467645,100.42800270025482,65.81331213812793,83.09076811123737,56.65399664536105,46.426834797174934,3.6753372367190735
15.756108847185534,101.55808502750571,67.9314586611032,78.07219251018414,55.075227937298436,49.13670001318585,3.335634541492108
16.12833727238827,102.43080712318509,68.40108001950652,74.87666171965567,51.89748150688361,50.74045207067106,2.73448507834265
16.291215015826573,109.37141287574298,70.30757190413496,71.6732245234474,48.73598636667393,51.66147971659979,3.0555325808763687
17.12402843756873,114.10908637132145,70.49487199443266,68.89430483761834,48.248573455961264,51.45234345346205,2.8749764905125623
17.435370021201795,111.42400233655543,72.7371460129199,65.08180028623825,45.030772191563734,52.894602357839254,3.115806750052747
18.601910989317965,111.1977837329529,74.80973196108857,62.180553356233666,44.13379902797156,52.15400487267988,3.590399939710658
19.626051291207954,112.6305133736225,75.06866863939828,58.20031889710231,41.72728388949412,52.5774879683759,3.605126919923843
20.645781116006358,113.39698840057751,75.38980474031352,56.80135648834256,41.87161512981626,51.89757610532921,3.583021322080743
21.492904894329556,114.45917846831443,77.33968290422202,54.598790544892125,41.76344723027516,52.699862138441105,3.583488154323803
22.416166115203726,111.43260216958257,78.86051748114949,50.97127195411944,38.443304446868375,52.47345453842147,3.3779472367711056
24.083294074877234,108.93400770906761,75.6826680252279,45.88736571657024,34.72992581276415,52.924865437102305,3.7244669917141673
25.36158215726913,108.70083569746568,71.94205890164365,44.8679416381791,31.750343841343344,51.10541173923652,3.9981171714720367
24.907728408879052,106.85585560184911,67.73840549991309,43.231933562655996,29.150167942495152,51.66455141875045,3.7925271925498616
27.129211677372993,101.38964167358236,67.73276500417661,42.266562315117184,29.416840701826565,51.693537095341824,3.624973922224269
27.736413303482127,100.12327181885381,66.92844673305792,40.662719298075245,28.248460347448805,51.56854362932786,3.540460496200508
28.341828705137864,96.50638429665783,65.47996172935797,36.455066604544086,30.035202778210085,50.79268861027915,3.5812254227589926
29.197329217715755,91.25459171056025,65.70999259418659,36.610898369185534,31.187262170952824,51.24950846668645,3.46296868099271
30.924649682017723,83.62382977079609,73.0056848490382,36.127278612839,31.051029158741905,52.06171304860397,3.1632015913991083
32.66624577948953,80.9294588705559,73.79842015539931,33.946330660514754,30.856258171299267,52.95996456515352,2.5672184215302023
36.33345019407782,75.1841508083024,73.7918379901941,34.46105299510465,32.1040594356968,52.56072587304811,2.348289208733252
36.04170145331146,71.47537315434934,73.1756107598404,34.811763337799086,34.47238839663892,52.54213266610806,2.2119690430551744
38.52207722255804,69.13927908101502,76.63372465989382,35.83686156978707,33.81235184065046,52.53834333936692,2.3139582602314133
39.78811083650458,67.31654516784573,77.43394331438516,36.512334396165336,33.10495720793202,51.91156217224902,2.6087124614749415
41.473408948627075,70.68865992722978,76.61647947075343,37.31257259001957,33.700996043300506,52.62921766205877,2.7462203007380612
42.73265196480281,77.0071491503561,79.11400613614987,40.606480898745005,33.838742473715335,53.68960153161153,2.8259748475106705
44.128707646057805,76.4425097420822,82.87758595340033,43.75098111836574,34.929222217371354,55.15900582230478,4.034274969117199
43.40446787543174,76.206080848547,86.86774119748902,43.55831392596218,34.206155384428,56.854120377976045,4.1332806133866455
45.2778412264921,75.06426370411351,86.7746933610381,44.94281140727096,32.15205143638969,59.89597079921358,4.193784062662418
45.91374681055791,74.58563166062892,85.11447062906002,45.969253240540354,30.479042877976095,63.90275186833588,4.501801622611806
47.15126288947758,74.96032324148662,85.34517394255472,48.57906683039172,27.28508171334458,66.51109461972923,4.518302563323381
46.10620438359769,79.02923297813632,85.22950216388284,48.545089099693605,25.61191209352996,68.37743520112878,5.4333509304299765
52.73743480443804,77.78701841666953,78.56961466487108,45.90770584761803,24.54198176495983,69.948723223688,5.590109867189932
53.94410731921435,78.324650384478,78.73943967125001,42.561942224984044,24.400625967609876,72.52651910514426,5.0531455897877215
57.276277470198806,83.12991538803077,75.58295733938779,42.45937704516209,24.322615688922752,75.02273526044048,5.224963784575288
60.97411087295142,87.31249626968045,75.49645563206822,39.801831555537234,23.256012601021204,75.40454157428893,5.134208610661629
63.94857008690209,86.62728367930865,71.05092319224148,36.58354902507303,23.07518450021585,75.28652807167369,4.918742123947649
65.22546540468873,85.09865030128765,68.4847485618419,35.08515975294134,22.54858141231431,78.2616823883024,4.8551260292045555
68.23829107170135,78.31274676756723,67.2692651593409,32.53339991493559,20.607753311508954,79.46640684458202,3.935148524331497
71.8480100158971,76.22135924105687,65.2845881194394,30.680242846020082,20.08245462752172,79.90564695134007,3.844751703077761
72.92860898488463,76.48152908692344,61.357075835359446,29.595560543667997,20.4141256665796,78.57391736088366,3.361524961404613
75.24430518456391,72.91913955577408,59.45566440822702,28.92586798342751,19.342945768077854,76.66346023331285,3.054949084139189
77.8510198107359,72.78065149567985,57.645062612954085,27.515540922248224,18.939054274876206,75.74250037830465,3.0707291835087815
80.83592618340893,71.24797188341546,58.55372923480741,26.324229197996896,18.64912394630607,74.92296889493785,3.0898731472684493
80.65312402489837,70.47732792720795,58.46885969641461,26.0386707125051,18.880673920498452,72.43198038465951,2.812469800639007
90.75289392192055,58.83403803340248,55.623657503045436,24.577764885521486,18.708860098033774,70.95408829556808,2.732715253866398
84.79054133661052,62.088278325505804,55.82908233465428,25.004340377694657,17.592978883519255,68.74074232856928,2.901170930109858
85.40927832906364,55.80887833412931,54.02340018718339,24.640704672235987,16.427907491815855,67.74590925830267,2.765696542312155
90.11310841918066,56.144385797573754,52.99038950009326,23.67066736121945,15.644367796310604,67.67213504487411,2.9806148397460523
89.3502076591842,55.43322451133194,53.045351226391375,22.97919705911826,15.572836100112458,66.10196298101741,3.0446936307100705
88.26145490796179,54.70009456041297,50.265781958311436,22.73361517379398,15.383030276954887,65.19846715510306,2.783276677025634
90.4986420614683,54.14035806946944,47.782935024482164,21.72474080530185,14.920670479951388,64.1029318505002,2.725523384535124
87.12167487143364,60.89025263703144,47.833244009210745,21.436657143113134,14.126445467047576,63.167472999801454,4.222126136789762
91.17197685541379,53.20291229783247,44.38591040710283,19.901314119643647,12.629263289165806,63.27849858439718,3.864122465507335
92.5331933365952,52.96432823595172,43.30258495064912,19.537087834954736,11.083788706330377,61.86001669302405,3.883498499542564
91.69343877757683,52.06582900704108,42.27127332673318,18.186024339253734,10.959669920844897,61.24552786340629,3.670152005053779
88.79278299097155,50.36760174948784,40.82068278920918,17.751566964210763,10.390285566813592,59.5979582052805,3.675185486381243
84.28496337482628,51.78537090257008,39.088341367459876,17.717166508701,9.558226174070851,58.12955206257428,3.7789706028792325
86.72449205767636,52.73246086900671,38.361679698746215,16.832225128248698,7.7443895148519015,56.194664793395134,3.7267176239592468
88.4564203919246,50.55261196528358,34.82924186391061,16.2964989952368,8.42535695851699,53.95520815851949,2.166290089839512
85.51661117068065,51.36845486770389,32.319443314468785,15.845883683870007,9.641131945613179,51.53550585445634,2.2805884082580987
84.99794347199837,52.78306823541658,31.10153620933265,15.54733350313988,11.205990882479913,49.54365851616944,1.9858589360140986
84.06185920543749,51.583294278166186,31.249976133007834,15.644576222800653,11.0295819714208,46.36138242758759,2.096095833369958
86.6802414783876,51.35165126874436,30.516911361943876,14.773599418443672,11.358138224646751,43.461048758881134,1.9956526424386842
94.50259239881774,50.00717130517001,29.14950348182915,14.628894197313793,12.32343690863398,43.03736677846774,1.9227316123374258
107.81296144019129,48.50491352638987,27.392196502535366,14.64226669793104,13.844968604832129,43.50520738411376,1.8154754977121923
103.4992160829533,45.43145369548283,24.412784742053816,14.304396988779798,13.54656997246014,43.74728010949304,1.6862181288048597
107.21194298953735,43.11417738761218,23.30209324446024,14.216525325494182,13.409966884558596,43.63163531522632,1.8555480513207807
109.9416421051216,41.396285397600664,20.925563924623606,14.119060793925662,13.095899492508751,42.944085963694555,1.9348357658503295
111.48002503990575,40.04874905540226,19.19742073413988,14.245252334031088,13.171216454490214,43.17170725225914,1.9596901746327222
119.0891274097925,38.86310894720032,18.411500569615132,14.956320632237208,13.065371795964158,42.93521236751678,1.8936864117864247
120.76175372993228,37.1118857025095,18.186601609157314,14.19395873016457,12.446815542738205,41.6777180031905,1.6968833898099662
109.40165600706136,35.66593792211937,17.668595655692222,14.086700805911118,12.358347238936352,40.816110525061646,1.885562223815
113.76982383292281,33.90732394624121,19.926729011392638,14.509547090696962,12.092099389278266,39.41668374499951,3.099114440507917
114.25525292782157,33.136657858029075,20.276342188725767,15.05498220271476,11.561289566467142,38.30579157335721,2.7720548668132725
112.66420221525178,32.063853975169195,20.316141358316557,14.657515978835548,11.458948047457874,37.538164745251066,2.744448955399647
112.92604374692625,31.234984215799276,20.995398633614712,14.360608244593669,11.233649363470645,37.234196702952225,3.4711242506615467
108.15659282712573,30.158412996746797,20.8518029764863,14.13622987177146,11.346888654715135,37.849084588932016,3.484283265806406
104.50898936436616,29.81615478930026,20.23116368317987,14.238066920653107,11.395990882479914,37.340316464181136,3.4953882365084565
100.00692678834295,29.289467230608242,19.35995552853829,14.575500105908375,11.246254730752211,35.823007921980974,3.2847081482213234
94.76991091655063,27.863666041006404,17.68805977684458,13.763841330770877,11.469017718887741,35.88875542320964,2.1894126732946897
88.85172712322316,27.19852642573388,17.061044494564694,12.937023526494366,11.725162781674559,36.443000717416965,2.392666130283049
90.43394649842477,26.8759688659144,16.701646301298123,13.236914956257287,11.938138224646753,37.205053591069614,2.5003077201143213
86.87819390475644,26.6021560212781,15.35083680570005,12.856051651649805,11.92245118697466,37.06831713320161,1.6505704341574496
82.82291910249884,27.09165526360718,14.927975162134393,13.1497819528266,11.87526900909289,37.049681545727296,1.7292935024516618
80.0270605945807,26.656897297807888,14.245562596751112,13.111408220968075,11.625532857365187,37.0306206978309,1.7512741637563698
79.27835618020613,26.604895385849627,14.139857400272751,12.247108182720641,11.420303844807822,38.068418493626794,1.795276672320568
77.84820177551315,26.5958652233641,14.015236123440298,12.614404230670731,11.413015439507719,37.91046122675821,1.745773850185845
77.29503122568092,25.77192081696745,14.09491861743496,12.614965569262461,11.76831412349495,37.52913650169327,1.495767727848025
73.33925701106244,24.971032358136135,14.025171162869635,12.3307823869326,12.071377515891243,37.47560205998621,1.3633747269493912
68.95181275791731,24.44320469082049,14.002211646880502,12.877300736812636,12.065250731098658,36.859775280779004,1.3008419622303382
65.47281357765695,23.575446360893793,14.025315866918758,13.28712212658516,11.813788706330376,36.4407353072795,1.1435777974487054
62.8335771701061,23.040394703771398,13.932848977646048,13.418015835962544,12.715038276261994,36.91812241266195,1.0945624005344339
59.63341528406433,22.36217128386544,13.488355234870852,14.286950026915685,13.203312403221418,36.88800446989292,1.284323218717539
57.07876550813855,21.665630570759323,13.424696723138998,14.476780485768389,13.229157061747474,36.75902488675875,1.2320702397975538
53.24473023640967,21.245194209196057,12.168140448095466,14.88432882691578,13.157097669004735,37.25806874644169,1.2403207101533407
48.8845848817178,20.486808404731093,11.382517923283878,15.606606635349939,13.371729313587638,37.15628324305247,1.248571180509128
46.980431565257334,20.515353472673397,11.658726421045934,15.275471835950563,13.754352958863436,37.46523860891029,2.2772395564930803
44.87096053764024,20.250941452393857,11.638217759100204,15.382286491044596,14.187592250107926,37.871989661285824,2.3534187615774442
41.85203528159621,20.184280966893095,11.005376750680274,16.312952264128285,14.619230173724404,36.70702301613255,2.5287079544922557
38.787770643817716,19.945685245663956,11.517369702947951,16.846790163608972,14.619406072572602,36.541997805464355,2.6589154448409635
36.4448422832911,19.823495187427312,11.323268018889177,17.18643132768377,16.107064553563333,37.708072930940084,2.768434291031008
37.27770278118091,19.47289086612303,11.149818044203716,17.4324637954934,17.310109667965392,37.766431574379936,2.826187583521518
35.77738035234082,19.770089405759723,10.702008762341901,18.006946793508675,18.096727593314107,38.57046991318805,2.9196929142204393
33.19759254663088,19.323394651587265,10.928011593484763,18.326112405222908,18.170073111976926,37.749254952655676,1.8827740678807003
30.73551340099487,19.521665399979753,10.858493436011528,18.727559070365576,18.310707035939853,36.37570237757042,2.0248499020741937
28.721224753254564,19.412063104227574,10.499711400764982,19.376504973068197,19.506445467047577,37.24951625396082,2.193715782523221
29.125180578910207,19.481867418044335,10.238040528770467,19.884529196560532,20.768592809214415,35.75736266012989,2.187836523315382
27.450579219638673,19.5978542090753,9.774015092853524,20.86058346229145,20.914173619468173,34.45916789275124,2.1938242621063586
22.181101351082464,19.561153916257354,9.743424461527708,21.005111812635576,20.490300404260758,35.18733803698393,2.2169805855592775
22.028260493226536,19.681668462130364,10.024448281744856,21.40323626946461,19.868416910366218,41.45530892035942,2.2719837212645255
20.997528902175674,19.807351037696964,9.337811513334284,22.111550911799053,19.916320961635012,43.637560150365346,2.3434877976813477
20.998917394803154,19.83774101080377,9.271080679673739,22.61269804758567,19.809875494587434,45.27731666395272,2.6396548165871754
21.089369222233902,19.625603688334653,9.138355613984169,23.39762051398191,20.27249913986323,46.295211788049606,2.6231538758756012
20.261910473756547,19.596559379575798,9.466621423025083,24.59463620073045,19.995298683987226,48.477626571302864,2.760661715138721
20.412888000469817,17.89518261979121,8.824933660524222,25.30106132418428,19.902517417857464,51.28692427840978,2.7661620287092457
20.99344723570855,17.891239360494353,8.700532934385738,23.548318318815376,19.2898241011518,50.223527557701665,2.6541264418554693
19.690648747029,18.01794429802183,8.603726032738553,23.47930018142579,20.99485893686673,44.225284850076456,2.6830655563699213
19.404217105212943,18.13046622863187,9.714104933784043,25.938695769736945,20.87857453122018,44.100548192995234,2.652813831732035
18.530521023251435,17.685014644124966,9.57519415885093,26.822106121000523,20.6922718475794,43.70852036329799,2.536948894091091
17.27819399929966,17.679179329750514,9.849524114431594,27.195204151814607,20.303099948384755,42.6203557351606,2.615644839839187
16.891073890807466,17.543421097186563,9.580853223518924,27.509922625438932,20.285653922230683,42.34069633894318,2.3901319834476706
16.141532647067926,18.463957574177005,10.34610477004498,27.924460703712914,19.604474023728937,40.593739466774146,2.4066329241592452
15.278580353105287,18.569390039240748,10.375512071393569,30.591848625304213,20.473470024075382,40.56625178820681,1.9608617878920886
15.519235618131715,18.09987142828284,10.3316609936057,31.565004658099408,19.228981162899274,39.556527117269276,1.9031084954015784
14.938350886368651,18.09140950369239,9.632017599239093,29.016931320103428,19.355723593660553,39.1396581221247,1.9306100632542023
15.41309478769167,19.039967543685474,6.162660698405386,24.962557788493637,3.342161104355091,39.187800051014804,1.9141091225426279
15.860469027393641,19.098349027665808,6.167679173845375,21.716300527619854,0.0,39.234003470711855,1.8426050461258057
16.27808911213057,19.072884086781954,4.222427169549785,21.189490002691073,0.0,38.40729612941485,1.8481053596963304
16.020756015887073,15.682841051521436,4.269687324355356,21.142662400475178,0.0,37.724790963548394,1.804102851132132
15.637996164128776,20.769669602934133,4.268352386058184,21.24217105518395,0.0,37.32296769554445,1.85910598683738
15.16031132270218,20.920686694611266,2.833337333711827,0.0,0.0,37.29885604972049,0.0
15.950593210230563,20.453977731519917,0.0,0.0,0.0,36.31539031404959,0.0
15.247305946113762,19.814674599674216,0.0,0.0,0.0,21.311156693214812,0.0
13.594179224795287,19.1984673539517,0.0,0.0,0.0,20.7592280411679,0.0
13.055518775147542,20.041396722470918,0.0,0.0,0.0,19.660033913391917,0.0
12.902139112811152,8.410874008412508,0.0,0.0,0.0,0.0,0.0
12.692577796781068,8.541383497613669,0.0,0.0,0.0,0.0,0.0
12.257593356804291,8.686973500792641,0.0,0.0,0.0,0.0,0.0
10.868462323780612,8.316698589750638,0.0,0.0,0.0,0.0,0.0
10.133318298883141,8.281643967041012,0.0,0.0,0.0,0.0,0.0
10.86706074005686,7.4461663139626415,0.0,0.0,0.0,0.0,0.0
10.578878237608283,6.638463015280939,0.0,0.0,0.0,0.0,0.0
10.434613843508828,6.701546201559355,0.0,0.0,0.0,0.0,0.0
10.535874215628118,6.719286487003398,0.0,0.0,0.0,0.0,0.0
10.817230885375372,6.726278630516223,0.0,0.0,0.0,0.0,0.0
10.721147127596936,6.9816940837151265,0.0,0.0,0.0,0.0,0.0
10.812920299216957,6.9110281363249655,0.0,0.0,0.0,0.0,0.0
10.79535051136351,7.221318014954144,0.0,0.0,0.0,0.0,0.0
10.811841412173571,6.199277877384479,0.0,0.0,0.0,0.0,0.0
10.340575848461777,6.474500548796745,0.0,0.0,0.0,0.0,0.0
10.898380538323401,6.830936467510991,0.0,0.0,0.0,0.0,0.0
10.933851696295394,6.979827420897954,0.0,0.0,0.0,0.0,0.0
11.156322693432697,6.952756338463961,0.0,0.0,0.0,0.0,0.0
11.41027445252672,7.097135444778592,0.0,0.0,0.0,0.0,0.0
11.34962106772952,7.070064362344598,0.0,0.0,0.0,0.0,0.0
11.311264520554058,7.1422539155019145,0.0,0.0,0.0,0.0,0.0
11.878939582247659,7.110670985995588,0.0,0.0,0.0,0.0,0.0
11.417744196395411,6.785817996787668,0.0,0.0,0.0,0.0,0.0
11.353876026462038,6.704604749485688,0.0,0.0,0.0,0.0,0.0
11.525451296444944,6.691069208268692,0.0,0.0,0.0,0.0,0.0
11.135093977040386,0.0,0.0,0.0,0.0,0.0,0.0
11.196439613133409,0.0,0.0,0.0,0.0,0.0,0.0
11.189760093001587,0.0,0.0,0.0,0.0,0.0,0.0
11.368684746898849,0.0,0.0,0.0,0.0,0.0,0.0
7.304883577064304,0.0,0.0,0.0,0.0,0.0,0.0
6.9686368082132155,0.0,0.0,0.0,0.0,0.0,0.0
6.738220229814655,0.0,0.0,0.0,0.0,0.0,0.0
6.960744911724504,0.0,0.0,0.0,0.0,0.0,0.0
6.5332193350137695,0.0,0.0,0.0,0.0,0.0,0.0
6.599815815767147,0.0,0.0,0.0,0.0,0.0,0.0
2.2518218151147815,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
