0,1,2,3,4,5,6
44.78196817026896,155.9718966969081,15.97373335114313,7.588675571224133,2.8284641334848843,28.72392085670439,71.02054543951121
45.795157879228995,155.81948835952417,16.101150916932188,7.609793154657682,3.1596696730596743,29.957700517266076,71.07678489657141
47.789962750521454,153.67394435232495,16.845807288868066,7.571474489244755,3.24293645823076,31.379710071546363,71.05058727606742
49.899831649026446,160.82797561016577,17.699580763232422,7.559795286578538,3.2192714246610983,31.29166135583895,58.904071161411494
52.11897378204831,157.06323643857246,17.94290331598639,7.525294949313588,3.713389232534757,32.74886017661744,48.74275601865342
53.47247704765022,167.687676244824,19.337901012124895,7.451378242806797,4.181724361018885,36.19030487995139,49.66293191096442
56.40125855925558,165.7937971256465,20.03080836929791,7.569869768401265,4.518464924175585,39.073882934049465,47.59077104405867
57.97852734581845,164.6814154554021,20.918796515532822,7.495231085237501,4.7608434411016285,39.780263986621634,44.42017633924827
60.56870542405057,167.59850744621116,22.786327136747623,7.657158572413282,5.100965115900162,40.96745512797616,44.3714829359202
62.103000187155054,173.47587362633263,23.62846369606993,7.549871162869444,5.3175987098086575,41.72903887091013,52.48868575111647
67.16965765046594,167.39297942749718,25.685473306986566,7.658733247868376,5.494464014449719,43.78092446579825,35.97436379383634
70.92382313523301,166.1889341421272,27.569941523632085,7.904052959064281,5.939835711138089,45.35415796275206,35.49084617108495
72.79416343349152,155.00416976961864,29.795961143679904,8.196165604126216,6.470612584133225,46.33749982452167,30.317981734935188
74.03930072632325,157.57566170238383,32.61424497777283,8.381352175770319,6.662316618976321,48.234255489110275,28.047202815196272
77.56805582368277,154.14571456426637,33.67652482708457,8.60907446075759,6.637686954057614,48.14176333770694,26.697738814746792
79.45196264076249,150.2004736444815,34.48511751197792,8.833479003547463,6.463005866696447,49.30919691277668,27.86951438309184
81.95791398209286,147.7290791579578,35.249724616365235,9.035878012370262,6.531341194429015,48.72971615923208,22.806155783947776
82.07571397529297,138.31958220871806,36.79982607524732,9.1963679805742,6.383069456414416,49.37731153141713,21.207261296987514
82.90803773417318,128.61659105734725,37.14744234105901,9.02815076794624,5.2020152526903445,47.276190779937,19.812378595772955
85.66331151835188,118.12621822573014,38.05765733138059,9.51461335357996,4.982251771178186,44.966469241752364,18.231423783723038
89.14859641650996,111.26096368659789,37.91885460635431,9.792976945969635,5.23424088731894,44.83010017996993,16.502395241007985
89.37153918523845,107.98605495905805,39.24008529286569,9.956950425194908,4.951190123930219,46.03661345517428,16.258768753822984
89.32051282350014,98.74390951647817,39.60628023776495,10.061058928982577,5.737561358195939,44.17947591773374,16.587663240783247
88.6897268532089,89.3728824278482,40.22822029713255,10.285211417241698,5.323229954622348,46.8337775955628,15.780820756295123
88.42774813569004,91.86985344590644,41.49580002056373,10.58830850618538,5.3899811013699415,49.332947431311375,14.195594593076075
87.35216179459533,93.09143536424325,42.04018645614016,11.20831772946384,6.610781071402242,54.59686074339059,11.752981399732231
88.90233096977838,89.63149606529092,41.10826237270096,11.493274463155302,6.579593191253986,56.54565345006487,10.251172317448487
85.73274528401764,85.48496117904796,40.29231061833237,11.47859585430918,6.5407300171799605,57.27841140839725,9.49715220908527
87.84103773738899,81.49664591672946,41.72772770252416,12.188357735583375,7.451518324360745,58.894425157797755,10.340711668392878
90.09112370388499,84.77925486553302,42.00500960010345,12.71263036681654,7.383720175941006,62.84750467203171,9.765091883995614
95.37459040646728,83.46978310164462,42.64725249446068,13.607866824874138,8.42726852713301,63.873602767953365,8.911549069923035
98.79626274021847,75.49586197017098,43.47851675446887,13.895776152758158,8.411040624596684,62.81976435224325,10.239229179409953
101.39416883868269,68.87226694844986,45.82523476104459,13.746671194649293,7.780104137769323,62.99617133773182,10.627336424013786
102.5429288694954,65.54391598487081,48.13219187067278,13.8261490491361,7.470701660438728,64.20815526170546,11.106297938851442
105.47140629451344,62.44641323538923,52.8112919087457,14.399563736644598,6.671163334198408,64.31679448077155,11.258215885568793
103.19612494223564,58.74513302089616,53.8285658643649,14.867119518633363,6.806508811776232,65.40762933824502,9.81608020998423
100.69379572396872,56.532200557143675,56.07221385108678,15.750739657015998,6.148839433986431,67.85415227428282,9.347512316324787
98.70337266085035,53.18811445199758,57.28577453492272,16.126167216759438,5.332826146637038,68.93224486011044,8.332210802610831
100.50717749676511,50.17344590624156,59.20015830968821,16.297218147180544,5.472045386105617,71.04571124429745,6.510334692449691
101.50547428919018,50.41491642547907,58.5699605684875,17.127626051661736,5.1881493672389105,71.57749177212065,5.545611014842465
99.34865770271986,47.741648626139586,60.05277025923941,17.448681245924554,4.933921700392529,74.80630852906445,3.9501336088175067
96.66040251246783,45.966310140463975,58.01764735468495,18.614640379512267,5.512525137821413,77.08942141139326,7.32973998763929
97.59047032444305,44.028478735216765,58.84576222693845,19.640207923254856,5.230285299846398,77.84657395426464,6.677930905355546
98.00181667839196,43.96114538362047,57.932622109154394,20.660801476164618,4.866348204523657,78.70762667854186,6.298064961110336
96.40659912934764,43.86829181844629,58.866875365041395,21.51047231734787,4.62732856585043,80.75380036521899,6.005636206163649
92.41208426148032,40.06212447334383,57.93514650771712,22.431814532387044,4.358291742034397,82.06627871133193,6.1696563145268675
92.04065360779903,33.985612676797494,58.23537590740117,24.091708081585793,4.058406923583539,78.95843665189459,7.1389361000478315
89.61612411380405,33.06809827814654,56.00134230938508,25.367072472848182,4.214151663534851,76.13885341363883,8.39170831699901
89.01915806513553,30.437748580467204,56.877110874920966,24.92138035581675,4.223141740827885,72.47975345886721,4.611448528106943
86.37708228530039,30.759856312443965,55.15368211322534,27.124407598305126,4.016604165061486,72.15317720773494,5.174287772935515
85.94197476831778,29.57908550574533,55.22381225380361,27.726061468109435,3.660730086473741,70.91147377329366,5.0905524213169056
84.01640100864775,30.53861685249259,54.40906678000275,28.332558116062998,3.9174255528575443,68.37566575049752,5.099379880399773
80.90171247494597,32.49350635002448,53.826586937913504,29.191166957115623,3.846960116020658,68.89195375142934,5.593575881073993
72.82223720712038,32.402651232950255,54.49749172575664,30.90412115082898,3.877420764794544,75.72199237540208,5.649405071720956
70.56286022999916,30.95156431668798,55.01473555234279,32.629800931576256,3.488783928457523,74.7288962444556,6.164530693123912
67.85944369021364,32.73100973071911,52.62635490880281,36.27302181777657,3.0826548326865555,73.92074049423216,5.9785676701908
65.00042991352181,34.11392257685033,51.828282883229384,35.962614281542976,2.831130558443151,73.18949863696479,6.325544210433712
64.6878293122259,34.07047376895404,51.57393227136434,38.44789878286112,2.872811682631656,76.4263369846358,6.732445400181714
64.10302852309971,33.93180377564569,51.08195585896012,39.71186869383972,2.8964956735164393,77.32113278730223,7.408333072619916
67.59875925490591,34.45142462252422,53.10307654176097,41.373827995675875,3.0370601299892566,75.37040466696651,6.886800424463266
70.1059172842388,36.398613682949794,54.29763162751228,42.62644667338945,3.251589745624729,79.97461541782624,6.310435234265784
70.12715480818896,36.86971178673064,56.13262008663975,44.025152703385324,5.722703623118068,83.51505126346703,5.800326369832177
69.80084761145312,35.81259971764753,57.756130879736865,43.33505710508604,5.454564537399552,86.5133523040758,6.240971233816303
70.64182921844007,34.999948390935664,60.5385609245537,45.25161118700917,5.639601889440041,86.69534993066968,6.57128950449961
70.80695666831461,34.856166278169795,64.32044302813854,45.897015132428216,6.007321976209716,85.19452298274712,6.732319667044438
71.08896926556886,32.0707611012859,66.6160127740705,47.146291107565666,5.801623827849139,86.9202723611356,6.2465073451011435
73.01166805950298,31.24735012049744,70.29764955410955,46.151382404979806,7.2833579793454115,87.99068790001982,5.41889426349162
75.55029932668847,29.344895361826037,71.87664359898973,52.71619241169373,7.251957546458151,79.74754883923838,7.442202479993316
75.52879947867362,29.38097454134841,74.96975652355238,53.92039335331863,5.644904837801304,80.21289398051981,6.202813830038745
76.80373937833045,29.96896270331179,78.82121231295284,57.23228858602609,5.931624186156151,77.44531590475557,6.171205831387186
75.73817088523863,28.25714920032337,80.06091367845971,60.90121863479036,5.855556840973588,77.28209726674686,6.3345140478888835
72.52722463141099,26.3552760276607,79.54381892531357,63.8589796174649,5.864765531253166,73.20302248285697,5.755192425811708
70.97245313350656,25.86037589281543,82.30856852461513,65.14510102551083,6.163067218012815,70.00799869859216,5.463869183904757
65.98430559120148,23.810416459567243,80.88343604455979,68.15932634765802,4.602944461033753,68.80463515921173,5.979849075541538
63.38987617479839,23.09156730619409,80.57946249479305,71.76140349407429,4.852271363481865,67.1465023245858,4.477470479768577
63.57629579508329,22.841816657433462,78.55042752642974,72.84991493457484,4.289685862550178,63.56761700321469,4.645619560928621
61.68434332879701,22.030479212692313,76.71479437843048,75.17020227614242,3.981456280391889,62.00845633328195,3.8988607495529233
61.5498785992977,21.029519668173734,75.68590682756654,77.7715667044816,3.9858493174178475,60.26577434046126,2.895519019112529
60.32256760840883,20.33894716465367,75.07855413621297,80.75150070520655,4.165019358374711,60.79948833269941,3.4918171814326167
58.28897668855827,20.532114115749124,72.55894167221521,80.56423833975671,3.793237060038842,60.47103390781287,3.563132100722053
53.197730987367294,19.519042363790323,67.16236353588923,90.55066795450121,3.7329379065863835,57.165672018718055,4.714974696944495
54.269147388303466,19.034477139621817,67.24447622542537,84.67068256486942,3.874712656051815,57.187102095395915,3.8327971848037183
51.453715019286065,18.180912423567523,66.45224867041748,85.2997192253093,3.6064501656062804,55.27692652348844,4.33824107688998
50.693553897847416,17.17483283896945,66.44784432584952,90.0038802248613,3.746597298580311,54.00558125291435,4.327135563850243
49.82073570689391,17.01015755683942,65.21368241885095,89.28737294372806,3.788195322283237,53.742423383899606,4.906457185927419
48.30654417889191,16.759174475731843,64.58792623911573,88.17412651537764,3.4014145737917367,50.951444008371816,4.907880969650462
46.973080019570645,16.173639123165987,63.62708782189591,90.44797578396292,3.387033153470059,48.43928455247189,5.310971457284945
48.19415007414214,15.915756414271128,65.39700849689855,87.11665318618508,5.257487368930832,48.724544659142936,4.799405295189597
43.80791528950005,14.055710862045034,63.49238021533926,91.15321951971958,4.927545140416323,45.118788870999886,5.396951348921727
43.058410328887916,12.85752242992268,61.692259428139195,92.50445007761051,5.109796596889176,44.14204180757091,5.547018376799121
42.12967497031162,11.941147169194025,60.76728497156997,91.65876686962254,4.892804519827413,43.30152726377032,5.465309836331469
39.534045263150496,11.537662000009563,59.045436629316214,88.7829407542493,5.091460706880744,41.63526502451087,4.5361305926265985
40.111810312578655,10.750153089074157,57.534337627233285,84.25373850129287,5.191725213703537,39.81674735041375,4.190150700989817
38.7317110546217,8.75441823585565,55.426221947849875,86.7457608603068,5.117768736199558,39.627643518937354,3.9562394570602053
37.68516626263559,9.064802266582257,52.743137745728696,88.44755128359147,3.2147980914015184,36.18772951048815,3.045318158948985
38.07556343608812,10.02241317107522,49.965359684016995,85.54821172426898,3.4247409016740704,34.30280129744243,2.442612969875203
37.21331656712484,11.1318023988391,48.16472434704367,85.03839811015024,3.018899688151518,33.09321302533194,1.7764571859274196
36.557025759755675,11.166679619114076,45.61517293104441,84.08386859612123,3.085387834500959,33.15156104441336,1.702118806880895
36.94216726382517,10.845199348205542,43.096687374673905,86.6674777155288,2.8919692678788618,32.37808533781275,2.2848575098933748
34.966685152321965,12.259003883712465,42.89731124493067,94.53836922871028,2.8813885508619066,31.452681896586014,2.113433726170331
34.8491916836771,13.703048850777963,43.80787847900837,107.63660617666497,2.886700302518412,29.486206827604036,2.1919010780136814
31.913459189227375,13.40733014562754,43.70117344081393,103.39652520416693,2.852975416811608,26.98133906984055,2.4276632407832492
29.30159782714753,13.510432717109465,43.60069718132818,107.0537435168631,3.1108400916154535,26.010394767965085,2.2572361056663364
28.42215247100257,13.286290018245586,42.82059301841348,109.76749343488159,3.2574636187843566,23.954071292468786,2.253961403103337
26.64883232987125,13.568732509383496,42.28604392969,111.28739378667002,3.602485977526965,22.50206602686875,2.159438809128296
26.074482125622236,13.866830303663713,41.61192371232259,118.80505034032429,3.64614005823295,21.679121866903724,1.6525711333189914
24.575910364777624,12.71269614365253,40.69292761926172,120.45917789927051,3.303178808124453,21.01778827050274,1.6538525386697303
23.463254471935123,12.427166518038936,39.97725298359762,109.20763782952687,3.6321709917455856,20.191173361978244,1.414815673337163
23.16128191681808,12.5882726753108,38.533959990896776,113.52394715797075,5.090679759020027,21.94783386137499,0.9105108082293359
22.448499242436434,12.14880045882089,37.46551209518984,113.9923128018441,4.526073478187209,21.85239334220131,1.324815673337163
21.844724213649645,12.059876022969053,36.54242069206771,112.41427442194258,4.412833626784335,21.75870688774585,1.4203684298570316
21.759903307204826,11.590687898796823,36.19750817237607,112.66844625412816,5.282729467313558,22.04616750783361,1.4951004300817716
20.81914084454034,11.582914501475356,36.801005863904884,107.94871419775671,5.0822513551563935,21.95111829887138,1.1592294028785972
21.168967448585718,11.66861719323443,36.296877727243206,104.3140233330636,5.285371726424501,21.541718549642905,1.247947997527858
20.735215589895187,11.744143105736237,34.90158861383991,99.83028288523384,4.963814699705077,20.784412759439682,1.1568089705494238
19.525957940203615,11.431344674061222,34.86348214705369,94.62556918224857,3.508489146625158,19.152748782694722,1.250083673112423
19.093109247443856,11.332736089603323,35.492202654524505,88.74677468716865,3.931372462549903,18.414465388886338,0.929162375001202
18.578760471254363,11.507472195343338,36.511948652429254,90.28636655121025,4.168718343728913,18.027846959403536,0.998056861961465
18.31217027380633,11.344164095213978,36.569149143027346,86.7061122137186,3.0631347028145735,16.720762043445227,0.9889446461339885
18.860103671075095,11.491751588994136,36.86552583302247,82.65794870266107,3.4377764207911543,16.182151810436146,1.7529647544972067
18.473485607253714,11.347197397752574,36.88785344330042,79.83743566468773,3.417967718980282,15.43227933298508,1.6796230240568124
18.223923388340246,10.979563278333883,37.817150095980814,79.05638626318458,3.4361752380213115,15.24597303680351,1.677202591727639
18.432848740185833,11.077628922341486,37.76216531835968,77.60505102376437,3.5197157844782154,14.988359658891808,1.931934591952379
17.94253485651047,11.302290908632779,37.41331128616639,77.04802206123578,3.1538600291266934,14.973662290898746,1.8254187007650777
17.515278282814464,11.5336010435306,37.24142663845237,73.09522269780848,3.0152101149714476,14.931664675671847,1.752252862635685
17.42822249577273,11.56300379942202,36.79005126363413,68.74991809967813,2.8159285374962963,14.93991533122124,1.923961403103337
16.51687675296039,11.509118305177132,36.20066969429829,65.27814387529095,2.399482618088714,14.944480725993419,1.1622193486969878
16.331814142390844,12.113066439911105,36.78495085386432,62.660215729324314,2.3832714582533017,14.711702489247616,1.0819345919523793
16.391511956886188,12.778873243385153,36.78283658620541,59.480395552969895,2.334660512014436,14.25957181561922,1.0852092945153786
15.776905078350453,12.589291393121854,36.72204974228665,56.94338774317676,2.5343727830098803,14.328433941718611,1.002043456385986
15.723716915754911,12.708531858109584,37.27457858938893,53.121862787662074,2.546483098243137,13.032551595927604,1.1757452940658983
15.556415987760657,12.842700482398424,37.08678150075192,48.78636324394374,2.580512672550739,12.157556133376593,1.1763148075551155
15.219648722955197,13.10352015087898,37.63003304592923,46.88615091004272,4.500371070415752,12.692982019414309,1.2697318884904192
15.198827047057055,13.417970617466962,38.055874633635625,44.78642952543048,4.538487573621624,12.728256409252152,1.437880969650463
15.228462224199914,13.935886251389498,37.07537033308132,41.78054778161856,4.861063580684524,12.36384381713724,1.5124705915028986
15.106538351036525,13.94028726540736,37.09624536198538,38.7217273408395,5.318487687949472,12.675020573217568,1.779731888490419
15.351495001897591,15.17573223722623,38.29418523155759,36.384324087464755,5.468882682843746,12.523102603565128,1.776172429182811
15.190794022515531,16.276040134080866,38.34006239067866,37.199622899391656,5.635497464499106,12.431935041099447,1.7055358878161988
15.352476408149673,17.043279188091596,39.36226996647079,35.70775361798207,5.809057997585476,12.02438649005763,1.6399161034189351
15.433784811858404,17.090835782165044,38.61584705651274,33.14196717810282,4.096686771845048,12.26318573994433,1.473760319471152
15.543921140340522,17.2020242433244,37.73049584634343,30.695443184383198,4.367493045686413,12.13674811916651,1.4909881025199747
15.5283206543773,18.17554592239117,38.675590579525874,28.68807280719085,4.857492819234665,11.787136193775531,1.7525207506766245
15.752734647131176,19.20020874771197,37.50666017936837,29.079967135972545,4.699921263433328,11.687026107236184,1.5295726414144455
15.808197509027314,19.534298351931152,36.41243764473454,27.411365671767328,4.761216200160849,11.195533543209539,1.798081829814007
16.05242609809829,18.95480153785269,37.31714817947895,22.181920642728432,5.165645571116333,11.122715726791496,1.8766915600296612
16.22967009673255,18.466943559822923,41.95437126776945,22.02689012608739,5.195315101589045,11.384922456764714,1.940033290470056
16.31922155588168,18.59143268573903,43.98101664374635,21.01160619902695,5.570303979257954,10.648642933743417,1.8635927497776639
16.39111827578623,18.400555162949306,45.40381164565455,21.00702330749683,6.073769123789123,10.5717649813859,1.9474369658298805
16.54579975061253,18.94312214649306,46.17725919151282,21.09432867305518,6.111365430756137,10.361359505515553,1.814028207512091
16.792072926102982,18.80471147927447,47.681469460415705,20.26637605957285,6.143274158866624,10.647395004343789,2.0206194491943013
16.127121541215452,18.82021578767292,49.772774996237956,20.411739017787525,6.365321753325941,9.899262619398865,1.8746813941137317
16.038307310938603,18.247094313675174,48.752030350724766,20.986670174984923,6.178761595091621,9.596712610274903,2.1715573925405507
16.184970507742296,19.63816231895662,44.353247604968544,19.682935305027875,6.443925492426049,9.574166991506223,2.3039526335485405
16.05937112157799,19.65037286816059,44.11180755827857,19.396630207444925,6.164888692802573,10.861881124043721,2.59709328035675
16.151565438424228,19.64631703977808,43.50692663677049,18.52207264549861,6.00779956035,10.637424637541274,2.5985170640797928
16.26596686027818,19.297377858522434,42.38040588594405,17.281655803228755,5.913203040833855,10.871067710212836,2.93481522639988
16.312012151379964,19.13751170136643,42.32735377132091,16.89551245753829,6.166532056960761,10.607220485710291,3.114069820599661
17.110642850507137,18.537755795873277,41.02840059129268,16.15188900109735,6.158919239796409,11.371667286489922,0.45062754834317476
17.368495583925856,19.398840234024856,40.9564073785685,15.292861637816895,5.148224979376726,11.575035642438676,0.44849187275860997
17.6131953879146,18.409086517486344,39.862775166199405,15.536884307860626,5.2021694783834525,11.132684654416703,0.0
17.988556702631534,18.39735020877677,39.42510707837343,14.95685475301465,5.074970300861997,10.21461489805722,0.0
18.60877714108689,3.2332217348290375,39.559500549618626,15.42760317151191,4.983227310971568,7.4828551005694734,0.0
18.670046133514443,1.2761828586761466,39.658619280637474,15.863741971148972,1.7325670955443047,7.485481548760623,0.0
18.549154499149093,1.2452242448538142,38.85767586707731,16.276356635209204,1.5855056975140187,5.969050994664751,0.0
16.9354739080815,1.2424723680696066,37.08979916743257,16.023386783875274,1.4277210725440248,6.0419076541716965,0.0
19.09445421860754,1.2483201062360472,38.47313156046908,15.647171578825358,0.0,6.081401417591154,0.0
10.8363524891498,0.0,38.541502915793814,15.174144502810071,0.0,3.726247299066767,0.0
11.666877891133703,0.0,37.72574625295585,15.953143215170304,0.0,0.0,0.0
11.186325618296504,0.0,19.563016113268556,15.255834079590771,0.0,0.0,0.0
11.12886995489404,0.0,19.15644627948535,13.620574049066416,0.0,0.0,0.0
11.31464236652042,0.0,18.448492702073676,13.094212259202166,0.0,0.0,0.0
6.2496497314268655,0.0,0.0,12.942876193015291,0.0,0.0,0.0
6.263265097694351,0.0,0.0,12.733470688430351,0.0,0.0,0.0
6.219719940565571,0.0,0.0,12.305884412368417,0.0,0.0,0.0
5.319505834130668,0.0,0.0,10.938165073913751,0.0,0.0,0.0
5.4387927354905905,0.0,0.0,10.217415998400988,0.0,0.0,0.0
4.515492080508319,0.0,0.0,10.951177348777863,0.0,0.0,0.0
4.348135916083553,0.0,0.0,10.66501367151988,0.0,0.0,0.0
4.38991584149859,0.0,0.0,10.52364805048703,0.0,0.0,0.0
4.322120793022992,0.0,0.0,10.626896026666294,0.0,0.0,0.0
4.1232972214582295,0.0,0.0,10.9084759084684,0.0,0.0,0.0
4.324052296593633,0.0,0.0,10.8163859738051,0.0,0.0,0.0
4.158269789713161,0.0,0.0,10.908435492243626,0.0,0.0,0.0
4.2218268596891795,0.0,0.0,10.887792504883247,0.0,0.0,0.0
1.4888755825900948,0.0,0.0,10.902557441293828,0.0,0.0,0.0
1.5549755902596696,0.0,0.0,10.415060198017427,0.0,0.0,0.0
1.6405805182251845,0.0,0.0,10.9834141570234,0.0,0.0,0.0
1.6763395387677413,0.0,0.0,11.015372141550458,0.0,0.0,0.0
1.6698378986690947,0.0,0.0,11.235054542985642,0.0,0.0,0.0
1.7045133125285439,0.0,0.0,11.482114903513196,0.0,0.0,0.0
1.698011672429897,0.0,0.0,11.421657564581391,0.0,0.0,0.0
1.7153493793596215,0.0,0.0,11.383890352617371,0.0,0.0,0.0
1.707764132577867,0.0,0.0,11.966030747951866,0.0,0.0,0.0
1.6297444513941066,0.0,0.0,11.493972663250378,0.0,0.0,0.0
1.6102395310981665,0.0,0.0,11.428302724217527,0.0,0.0,0.0
1.6069887110488432,0.0,0.0,11.594050424551881,0.0,0.0,0.0
0.0,0.0,0.0,11.205114800235517,0.0,0.0,0.0
0.0,0.0,0.0,11.264326622528984,0.0,0.0,0.0
0.0,0.0,0.0,11.254128676395796,0.0,0.0,0.0
0.0,0.0,0.0,11.429712040953927,0.0,0.0,0.0
0.0,0.0,0.0,7.267089055626036,0.0,0.0,0.0
0.0,0.0,0.0,6.935763645765338,0.0,0.0,0.0
0.0,0.0,0.0,6.708368182621343,0.0,0.0,0.0
0.0,0.0,0.0,6.927632023249161,0.0,0.0,0.0
0.0,0.0,0.0,6.503387100430914,0.0,0.0,0.0
0.0,0.0,0.0,6.567352750845903,0.0,0.0,0.0
0.0,0.0,0.0,2.2669777103921627,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
