1157.49939655438,17558.598709455087,4331.797345714166,36.523329621880315,6614.590994155424,1983.5877175990338,5939.8215336919875
1444.8875456960377,12845.500546265006,4739.490537217844,34.75285265422457,5919.138034357659,2776.021945655004,5527.212599357149
1924.1327666590537,12540.67104699698,4938.813613903277,46.683666036765935,6846.936433490937,2257.168896582738,6400.937220687867
1691.0432209080732,14652.907606561857,5068.543233347513,21.36641789011691,7974.800370325485,437.6143462859805,7338.2732993577165
1582.7177596146762,13989.287112484199,5082.187088036477,35.5210214215594,5839.711785427574,3733.2426560949048,10262.05105167613
1678.5458537427753,11557.385281521318,3599.114586986947,34.52023591082888,6488.787776507119,3016.611638166188,7631.569381160428
1849.3264211683563,10179.048217231877,2790.883465301027,64.95847645313543,6898.08726080604,3203.825116870821,7812.483970216044
1333.1835783183446,13594.258818062266,4688.564631147809,40.08450997044919,6517.461412092635,3684.9078713005433,10899.732262834796
1138.8133259472934,10482.003561303758,4512.520069112696,36.67856421638584,6442.375136882699,3824.747217552721,5438.940486095205
2409.759198966525,8575.569438048326,4963.899378658549,21.482412186364456,5324.966638781773,3269.7322529879793,3618.386167554153
1870.3848770874938,10594.83478345107,5015.052163882286,24.125237511105123,4916.260318969563,586.937733616027,8131.888541203284
1531.4824291239315,9512.088935985488,4975.862950717989,37.176490341799074,6511.434701224955,5985.395828631305,7232.8346678125445
1845.2488309173204,9152.483080534728,3875.093366602444,36.86881405429668,3765.1282579709164,4052.5268995585297,7584.575688671156
1988.5230648812646,5939.315534145394,2826.118478549286,60.4620623147293,4827.5467017064675,4478.314555588347,7574.803130258902
1383.036392976399,5002.252181023645,5158.1824906726715,42.85528131211497,6700.683750468023,4482.593738267022,5571.672676438798
1621.5038575801639,8772.538929331173,5032.2226327597755,37.224719584685495,18888.9021961421,3929.674345173092,3592.117838798647
1939.025514151419,6264.073314526721,5628.818211267081,23.07237118379362,8334.313402209156,5694.399655631403,2850.691822274931
1975.7191653682576,7835.734157334283,5597.0026496517785,28.619337246885607,7637.288015433347,448.7784079745153,3996.9093197430866
1015.127594268709,7877.8227291431,5701.5524280751215,39.03695721628036,8410.852975712623,7133.662381063514,5403.314409829425
2360.8163301091668,6054.468320515605,4804.683109697096,36.80368442344573,8419.35487722649,4050.830326044833,5344.6966449795655
1657.8292106442648,4639.884116601116,3299.6870012594354,50.67070891242298,8691.248033755768,5888.171394431416,6178.880453091311
1442.679606281,4969.345181422904,4943.427053480128,39.90772262754757,5648.09805268008,5192.018847940495,5225.681878155341
1733.705923208988,6245.249596704714,5156.302384686601,48.165765517201415,7412.763713823179,5452.1132627735915,2874.2818340775852
2245.5656628537695,5841.850532149099,6602.7968134667835,23.906058173748832,8724.664814903683,4922.743162994562,2727.640100686958
1852.6248226890582,5626.908965264474,6300.246857627647,25.746369417202907,7619.0165660939765,629.7231676636032,4705.674309142468
1880.3643208962185,6891.083524563181,5832.055345781448,42.344805419322746,7377.252344527146,6820.46140542899,5860.78457892824
2090.6147956518134,4405.036411555394,4644.973295172721,34.271910381716474,7326.081118199143,6448.738864017794,4543.149524249865
1986.073711408314,3486.122769068991,3408.528380623045,57.7285929245577,6517.953198723991,5952.711368423141,3417.600622918919
1538.0668238631179,4190.341614272106,5412.109634791554,42.14150777055215,5946.345270087629,4626.953873979673,3936.056915494131
1551.1390346183857,4310.286256891594,5726.392746805677,39.40515251187736,6212.061874030231,6195.851427502288,2469.8141879830614
2159.0727047029195,4397.908473848541,7702.801233414793,22.021351411839373,8285.001632696441,3846.355960185997,2329.894924120385
0.26913749146637544,0.13999999999999996,0.2899999999999999,0.26150130484090023,0.13999999999999996,0.22745956517163193,0.14018922532185182
0.29101854151326567,0.28966785571693243,0.2899999999999999,0.2960039265143049,0.15251866674691864,0.22745956517163193,0.2899999999999999
0.39658828548655306,0.28966785571693243,0.4249000883217259,0.3431379150271717,0.3133681779275814,1.0787989081296303,0.2899999999999999
0.6069722968857457,0.28966785571693243,0.4249000883217259,0.4910965746757967,1.4865422216872084,2.1632975162578667,0.2899999999999999
1.1742309390793721,0.28966785571693243,0.5649000883217259,0.9132695953311367,2.949716265446835,2.8498197513843824,0.290176610300395
2.1819830127135904,0.28966785571693243,0.9999999999999998,1.1495237077466767,5.896079286363624,4.6001928491295425,0.2908956665234319
2.9618411962378026,0.4296899986691369,1.7049000883217256,1.3472122484102087,11.827851283233795,4.845341506969118,0.2916147227464688
3.9498241254485027,0.28966785571693243,1.5907639261186868,1.5364062986837346,14.010190749210292,5.68637117957804,0.1425230042913576
5.290075020574123,0.5690478530552063,1.7518921316429648,2.252433882746028,18.781307369067754,7.090052927136983,0.0036078961366413785
7.031725678788423,0.5690478530552063,2.9066277639156475,2.721877449067862,22.939444079333544,27.852893889459935,0.29485678326086334
9.030536489818648,0.5690478530552063,3.3209637494752346,2.8172585417115954,27.82009945634625,45.27778238474251,0.29485678326086334
12.06070988069523,0.5690478530552063,5.979236073881312,3.477814900542334,40.902063894905545,64.81752155683327,0.29648412102878896
16.830997573598275,0.5690478530552063,8.974136162203036,3.7417253032134905,51.33206389490554,84.46276023432955,1.1490197403416034
23.774351756610283,0.42904785305520643,8.435711762236398,4.127859357182105,71.23440166840321,110.1410533398892,1.1540657489243185
31.122628729992513,0.42904785305520643,13.73622811720255,4.454900670440846,86.78271927191824,149.29694269681107,1.1567653635160713
41.63202108097932,0.0,18.103572059440896,4.559385919013721,114.2140201699826,191.596946585519,1.1601840343308607
53.47887030078515,0.139689998669137,26.57995225220401,6.921529475487093,167.4661719727945,221.33959664570696,1.0279296575053287
66.90331785837819,0.139689998669137,42.60500441608629,7.755386653218229,299.1621729083008,271.7418255922801,1.043975964798363
87.22296869447425,0.139689998669137,55.70575951003238,7.3292049530174035,523.7882730012415,338.514045414593,1.0782131330320857
107.39090969276134,0.139689998669137,70.53357205944089,7.825690913508625,908.0234615591087,393.2696718601722,0.22758609397447935
128.88658856061954,0.139689998669137,98.25006541214117,10.065383131296564,1318.6737054699129,459.78517545284024,0.2340702150032684
155.1190588947064,0.139689998669137,126.20226169490526,11.557148025705931,1940.1803376878233,520.3220952401957,0.41254231843123895
177.3755464533716,0.139689998669137,153.76373296717404,11.60197545999685,2685.233690233537,618.5408714136211,1.0306560102674285
203.35967339401986,0.0,179.23194871161152,9.986682418868934,3280.040109502093,698.901434100522,1.3533830879415696
229.21567810104779,0.0,233.51155434875514,12.990878656485204,4140.318530043838,799.2421076088209,1.383469914116009
252.34713616355387,0.0,290.2929867054005,17.367310294387003,4706.004386920725,851.6052656910805,2.017087467322591
279.85855614463276,0.139689998669137,372.44393803577015,18.501557857923334,5091.895325733379,903.54462049015,2.1991548518657464
312.7172950189489,0.2893578543860694,461.4079662832756,19.55490619638153,5828.38916540595,947.3023143709966,3.2281694012163586
332.3105985108658,0.2893578543860694,554.385918489139,19.315827070655473,6051.877918667208,997.657419073566,3.3984580677341065
354.1563583684896,0.2893578543860694,631.4437522898257,20.094794989267832,6325.328324357164,974.2937166728544,4.109922918350527
370.6267128767996,0.5687378517243433,743.614972404009,20.08660599219534,6864.325839439,953.5743532044111,6.168860298596641
388.57669056926693,0.5687378517243433,817.9080369406563,17.821221286165105,6984.223661752175,903.0711399396896,7.816354375405689
399.83660164041515,2.70399925995258,917.383619536917,15.048388286390347,7397.571744004206,877.0686216240681,8.808961972832012
407.00684608839674,2.564309261283443,992.5923745845225,15.219599872834362,8009.233526252876,812.1729121640212,9.697976522182625
404.6787622155208,2.564309261283443,1053.388217171041,12.555056036827562,8482.992924037457,770.433696128131,11.427983946213091
411.3849635664126,2.70399925995258,1042.0488803563283,12.592199849715879,8719.590363854482,742.6394753599735,19.791680901563645
414.7731199365909,3.422714968724719,1117.2711243868885,12.599279313757169,8929.897588730762,718.5815632568928,30.440978926441012
419.3987825209552,3.8517628217799253,1129.2117574887247,14.48463407330409,8869.572181148376,722.5205280578897,47.784315237160314
423.4908876904076,4.849880670842543,1118.6643092187217,17.163632817063444,9046.90185281155,684.995995037282,69.18440502128627
437.23043638197316,4.131474963401266,1106.971752243485,19.124249460064558,9282.321889945091,644.0640603576003,80.82107540968539
470.4994278598457,5.847666375622093,1090.5181713518716,20.54806196854237,9333.061827622287,644.0245860874423,92.51378021526813
528.3804987888863,7.693879930795123,1057.7846117501535,23.00373768087418,9067.163158787052,606.5949673546559,108.31502095344986
585.3065726581683,10.268477050457223,1068.9507037205997,23.795669323116286,9098.424772389726,579.4121163739943,139.02960020623865
613.2801214437172,11.26595275390591,1047.0933349401503,28.525274187081592,8745.882825275861,580.0519650103008,185.66018342602553
609.3848322586612,19.09888053775624,974.7370502429792,29.01823673023295,8621.56673304749,580.1271736138906,227.09826814665186
608.6079218066444,19.099832684701035,970.848263376382,27.490831692997162,8900.648673989264,620.9722287849409,262.7032874462159
595.3657188317709,20.95823839214231,926.632022917308,26.397681741722323,8623.401514521836,614.1470732315029,298.2368300342058
559.7546748155216,26.37811906298485,963.7970308430931,25.70022418994445,8205.48571349675,619.6767835054326,334.47137439988177
507.84602555746767,34.07295114072477,924.2779963667263,24.67381744748747,7816.474915357758,616.7290330927144,390.64190124367974
463.6652934062665,40.0637618155599,915.6949017466283,24.252395624230644,7538.87894638143,617.7905808549809,467.5098093540057
448.49078100036525,52.19319101296192,858.739354479058,20.53628406709748,7316.827600186342,615.9767696234617,487.4762786269735
459.5158505926886,59.32592812463884,887.7971581962939,19.74600022246686,6902.5722225717445,586.2947471792629,543.4488914153908
489.2681392582972,78.85449866106421,822.3250963247451,19.416878583416306,6108.851412488473,557.3247349850184,598.0539054948122
515.8895264066362,98.53571282319835,893.901403931501,18.802397186654247,5804.649782857745,574.5399659736388,627.9540702150032
526.5856604237068,116.25476067625357,822.7491369913562,18.72195620085372,5887.215623407667,572.2545534430556,726.4527070386222
545.1870151532161,137.3881177905922,761.2215242653042,19.060118373041654,6325.958343075423,555.547860934427,768.4726877244823
552.4840221669449,165.94197557843512,742.6116675086922,19.505266561203758,6288.848460252301,516.1816002605149,784.871503391441
581.7697628758165,195.9223790657341,722.2650096613258,19.39529440102144,6164.7191415133275,502.45350724365164,916.7792103863358
599.5029705492835,235.77888047928582,706.961598509618,19.213597662082037,6032.623497884706,485.78220385864637,930.7224427897802
583.2358426526812,272.9087611501283,695.8470751198075,18.820464263664817,5899.874337539927,467.04775467141536,948.4786605163827
591.205685469224,326.85087947306573,581.8269691337364,20.003940316294237,5679.457300027899,441.7558306016574,950.9659705588608
609.0468192087428,427.12556880630336,603.7028807193292,19.181294772974717,5094.968703072517,432.44128709432596,905.0567987133497
594.7144729534996,518.3810700867688,663.3541874969319,19.282503784918603,4289.030625203171,452.83057960666315,904.7880676395259
606.4239252378482,574.0714735740678,652.9714271114057,18.974182587364584,3972.8036789840085,452.1923556398595,886.8039247214971
575.6231348075898,638.0404734409815,682.5137754697304,19.48823459179124,3761.793190164671,424.61176436410597,793.6582784120272
574.7374513621921,739.6297599523515,660.4647251031762,19.711471456122485,3624.5103829848467,469.5455760583051,834.2150289274822
573.7698256524671,847.7486170747628,688.4778815484825,21.384587510646803,3355.628678089306,451.70514905992565,816.8871838631119
566.1821562925238,952.7286884177788,731.3410079103381,21.111803403352944,3182.8123297028746,454.94063061190195,809.1076120197777
556.8706748307725,1017.929116534345,637.367630390397,20.98882921216936,3049.751557148985,464.928733000457,792.3294189257977
566.3035742902472,1092.6401166089609,648.8673828578616,20.737317898186582,2790.1130440177344,488.33781451263815,806.3903242493909
564.7209534444694,1174.965066801936,643.2443235664538,21.629676952256975,2580.001428722579,497.67163602723076,808.7179659652905
588.2138415234697,1268.0549007590296,585.3913970279549,24.594285564771944,2453.1628259909444,526.3741553839318,825.1879681983299
575.8967849933672,1276.419091905078,638.7901308242823,25.4069946335076,2332.6663668986384,474.3419256359381,788.1818372979019
589.7368569002388,1279.0116876031154,625.9577523825069,24.886284359375786,2245.764495445422,471.7409684224019,794.9892200434057
596.8204705641972,1311.7746892162966,624.8084420643117,24.297796961705046,2091.2098951632383,467.63662097413146,823.7089588399704
622.9182867085781,1285.574975919223,701.5891546557015,24.70324402867978,2079.7704463053806,446.30720528089006,846.5439054073572
634.7772003755023,1256.6878570477952,681.2958654961035,25.17821208385368,2012.4679978260085,398.830585071333,845.1677574258289
641.3376536834046,1232.2532612005257,708.945686924025,23.93715186956983,1988.2264918431601,373.54459141277323,866.8004793125119
635.935236691327,1160.3620716676587,771.8973331814392,20.985516388713876,1939.0601240437188,360.68024756923757,908.9861278550213
650.6762572355264,1139.5070736054827,713.5167939168882,20.680584809808458,1944.979379066321,355.4285663799593,955.5682004305555
638.3129174574865,1174.488717098105,721.4235684725078,21.396173539157044,1851.0033079434395,377.0220988774296,990.8589194867785
633.8624190318958,1152.5168829333093,775.646516262285,21.705174606890175,1811.228259061506,363.27859548036855,1012.3917934786313
614.1323289935065,1136.3547399811046,756.0857647552718,22.256472152139825,1660.5421749966176,378.1348826361583,1023.9942393138182
607.8394001891404,1147.8349060240112,757.9677824659575,23.51470827577709,1600.5103018509226,395.45222748029107,1059.2805594395682
605.8821631989855,1201.5449060240112,751.5434163969472,24.124210578441915,1555.003855700624,394.2105890462173,1085.4914380249909
606.302501856347,1174.9864081029943,755.3578478780988,24.010961920801368,1561.3393725953176,370.8381578295382,1086.6429681546026
595.7579464637256,1361.1327371116765,754.7550184934984,23.466748388519388,1501.786563723014,353.9621834566995,1085.3103382850848
586.2328654827681,1440.6692384667576,733.5680264501772,24.2666802576285,1461.00028582287,318.66661961120474,1058.8853842936676
584.8884375176416,1494.933118397553,656.1970839519802,24.846563435532047,1416.5563552532726,333.897110966437,1104.7841109014123
616.260293995723,1627.1525709518294,715.0417293339004,25.6517503562931,1394.1303818942586,323.2668918819575,1121.2924739065745
619.204325774984,1709.7567375270808,750.2833827265634,25.4958090636002,1342.39569987626,321.7046802179948,1150.9891524439163
624.5850075646933,1680.2418575801403,751.610700172284,25.996689832361035,1273.255139177069,326.81844994570633,1196.5622898722436
624.94878555533,1735.4386677811003,720.6331051105772,27.19380989135345,1220.8740222582996,317.2720259990089,1211.6208346786973
645.1876397425351,1621.5559087018823,735.4964861788342,31.18807675544437,1259.7252546614675,311.6335147584064,1291.0906335632658
664.6774276018432,1533.4442678125156,865.4843128056549,31.372121774591076,1245.6081565191141,303.8982569802453,1287.2656024027442
673.2870015150202,1619.8842186124518,972.3887972798419,31.37611119152185,1146.5464625741893,280.6685783941813,1255.067234206591
657.8560165704321,1563.6536737115134,986.3037362837871,31.75526317808108,1078.492153891129,264.179435600079,1256.3843602147383
668.1547114684287,1565.882078263503,1032.0252216334682,31.40176433422137,1037.9196335319032,243.59932410167735,1246.6348878126003
680.4576478127257,1596.3656728222343,1092.3036901942978,32.251617529985715,995.430093381181,231.6327331721934,1220.2234571241845
691.6148014690053,1627.55138940414,1135.9030606793945,31.71093391546514,965.0135446884905,221.805622391023,1181.0673655769483
700.5625028928563,1591.3369387876876,1202.0898280997649,30.303369902297984,871.7023303047655,228.63431989983653,1054.0963942494477
733.2131388611284,1755.7964355693982,1209.7794284530519,29.324978526203054,820.6886736137603,230.8331488515159,1083.0688304275645
748.2680409277974,1699.4376030177834,1248.7961216291087,29.63969959179063,777.6704442170635,249.86455509635084,1031.295331629694
752.8514962199711,1717.6940564451936,1332.6037042717098,31.946157503214625,747.4124004921406,247.92343176917896,957.16562699533
766.8826050505103,1758.6270075859184,1514.4655768489984,34.02448345328449,725.3066996181519,268.2288905300406,927.3915857515366
779.2033030515892,1868.7330783381187,1629.5814158485841,36.01603386684485,711.1908209369595,276.83350430862794,962.0690478991842
799.5522026588058,1855.571076858024,1738.7198065781668,39.73282912753139,698.7462316053918,299.98518798079385,1053.807329269163
793.3479997041467,1883.943289763911,1972.0801388841123,40.66401738488757,691.3796927686623,311.43224056072165,1100.2182175116557
780.8690184615159,1758.3729797625804,2142.4036259384407,42.512916117783234,676.6696927686622,320.17119685258496,1134.5968617593053
834.1617123614428,1777.3935544408264,2351.203128906126,43.47872818049524,664.2195037119308,317.7540338031853,1274.3179072979588
845.2456981041892,1782.2024829062536,2618.4938644071003,42.43683152924864,661.2900579401183,332.1862924536431,1369.5813437747863
885.9060269770382,1772.8336737699838,2821.230463745872,42.51824512384343,634.3961307554787,342.7627284587185,1484.0298737331786
895.8158290708027,1731.3565314247403,3027.7122231632234,40.771327363160346,629.1828637263761,366.65961896071974,1490.9859245065504
907.6952581323428,1760.6647451876156,3194.0784601125983,41.8326795659853,619.0138459456558,371.8775790796701,1501.0272149799061
946.1967052563571,1776.920410083143,3267.4735335277587,42.11123848924293,614.8018947480152,395.44585393395835,1606.7476728326938
981.0007989614958,1834.5259594082202,3670.360976282202,43.19399774674384,615.9539637203573,411.3065518408867,1668.3630869099384
968.809323968292,1844.5631937331575,3921.2013422199143,43.86137465590585,630.6319925118827,420.9780118201162,1567.6110730017358
1012.1358750680083,1935.1569088349688,4625.841141894535,42.908202218587846,629.3971856503553,426.65634808050356,1606.2771816300724
1025.1703842993138,1969.7868115318227,5392.627373096649,41.83149437264222,629.1439403245656,436.44741101224554,1615.0003658356222
1063.5630983754359,1983.5512389083415,6090.033768793427,44.89057373581712,625.215138381326,447.8725976014359,1746.409450130047
1100.8477801046906,2054.1934064313427,6415.217347756415,45.24484956191228,605.4255666713299,454.2240199771222,1777.4770287999906
1143.2815587705381,2153.780168646161,6804.7115827308235,47.085698343084466,587.0705194818751,456.0392155490384,1815.5365086261595
1152.1972658859133,2277.420380071954,6956.708231746017,50.68016902347786,594.0329468557579,480.025147900972,1863.5848256664663
1162.6463057693381,2249.532856382363,7663.887035929405,51.61453880938304,612.2907981389918,519.1070636523785,1942.350155150576
1158.1733603985795,2225.6073069988156,7744.192560287391,53.964001405868736,628.7683690726301,546.8228276102759,2057.523143431685
1185.83775814748,2319.3065207778363,8002.873214408803,57.54543880843153,630.9080951940381,560.4557865461869,2385.997653606009
1198.1434858324951,2467.644778651205,8210.786667792745,57.05761248309489,619.2803335111894,577.120506487564,2527.590391761425
1200.2795894527521,2622.1584431051483,8359.264750822891,57.27753489683032,633.2770729530903,636.6217023295005,2700.2634282404297
1192.297533281672,2658.1462262066725,8534.595845358032,57.87940583673726,650.220062718643,670.1989471909592,3040.787515449078
1187.7836225416945,2591.095607417933,9002.392748577606,56.10846526927214,658.9454866279939,696.0033350769564,3352.1223647208535
1255.1170377037554,2644.933915939169,8852.761206918276,58.004281177508524,621.4041694029651,697.9711465928892,3619.3398587976626
1291.738477742132,2689.3864168203754,9122.913783254782,60.28750923179013,604.6908959028593,706.3782414347831,3986.9592383702684
1268.2958902367031,2777.695629385474,8971.341298826936,61.35697476388336,606.4589331567788,724.8969451419728,4105.794347424806
1274.1298931503447,2717.670962136718,9703.29991036083,63.34758144691548,626.8288435563935,735.7358791533002,4547.17170343214
1275.7730647868893,2694.115079453436,10568.606595861002,65.45168867665737,632.3612709302764,710.5576232633282,4869.905029273423
1309.5385489398948,2659.8991512703265,10826.690217326544,68.4588508410516,670.9783867931613,704.7830190099688,5034.679894205626
1353.054201497384,2734.1396261006416,10855.952742560023,69.00100861855388,688.8929693548138,710.0622425252701,5289.4566083258405
1310.0490235626103,2814.8568642427567,11540.628529722859,69.47123756830561,711.3533325348793,702.5795646396855,5422.590494419058
1303.465140666045,2965.8038378833676,11550.87557668784,69.00244829057362,709.1734652429783,768.24674062808,5584.01454012893
1298.2370800941321,2963.370361439872,11549.792094878752,70.10797804148831,711.0551143877105,787.4956854344614,5993.182840000682
1296.1474812849874,3036.218694473434,11153.25065203163,70.54319628796208,688.0361614180167,799.2340038629003,6212.485432662592
1302.742178930649,2988.936621650323,10842.074293321846,69.31268051507887,683.0581010672174,845.4474076715716,6492.350437809855
1270.4109684258092,3048.595430786593,10874.305157988796,67.87751183862346,681.1442603969172,882.0878552915835,6776.225390988906
1303.3782596240162,3121.1348573807395,10830.391317377243,68.18642334309044,667.857554206769,898.6174665813915,6719.664217125302
1326.262091425824,3314.3756174661776,10321.242369950467,67.0008653994548,675.4906138607848,933.4404039894953,6748.7098078128465
1304.7930679659248,3340.5917129061154,10453.041842834702,67.69555138337141,676.0857509495369,899.9258694400527,7222.722928797531
1295.2186437179978,3359.3539739150847,10709.341732991377,66.83983650342022,677.8192005643674,908.9734798451003,7489.063393261981
1268.187475252761,3482.2459728503945,10280.214718308793,67.35052709569284,681.9195755917847,911.3751322235943,7750.092530945292
1285.8257013003836,3686.6491858893673,10085.411949322795,67.14218868970546,693.7755618928054,866.4516048277494,8246.086240428209
1286.9086372925815,4129.102681697149,10057.826393223053,69.14869461565561,654.6370422905521,844.824965382326,8550.607426181923
1205.1798384129931,4549.578320457135,10007.314900699506,71.65652685487449,653.5802261902727,835.5342324172492,8931.992355580755
1140.6615229022568,4635.113723279002,9966.583602754077,71.10063633982881,647.3266737341382,823.3294296464816,9231.739675192845
1145.4648699409831,4887.474864708787,9493.27191785136,71.37855398638423,629.9337800399742,802.0991979625978,9190.075442490694
1142.7762067663125,5159.229456738879,9143.932255904567,68.97128734077873,629.207247674248,794.3548464112957,9345.970195366679
1152.970063448547,5218.401146945251,8833.106997013781,66.77773218348712,627.9848152229287,777.0934520217794,9615.25399686676
1136.324364701743,5439.224692128507,8257.08601587028,67.59168362686219,620.718266530238,780.4791492683225,10204.157412404713
1140.9324864600344,5614.114524696267,7738.414308057978,64.5906538212956,644.4086494222255,807.46896432509,10177.837163091388
1171.424402068651,5862.091546323019,7177.024807018919,61.588746614460455,634.9740767165341,805.1770180684318,10245.124952446376
1172.8040506941998,6255.682638435799,6860.5267259174,65.82312151523041,624.1126648136838,839.2812049105701,10451.466620558009
1145.2161260130317,6670.515467527171,6681.491458194442,63.41574741221809,634.260336896147,847.2814762755931,10268.225506782408
1126.3481300849235,7024.855154805643,6525.182823480639,65.02978473846363,629.0219215287646,844.5685434084751,10127.853928454904
1110.7706880257479,7659.4497194862715,6405.647014564504,67.29503835872735,628.0259352277437,857.0894567944832,10003.332787941134
1088.9346480018144,7789.064552719463,6327.064855539057,70.68723124491987,623.011253209745,867.3844827658365,9219.447766612591
1039.145847452579,7681.023696603272,6379.176848411532,75.1055570281824,615.1672248762802,831.1616554135127,8908.380006953725
1022.902777680667,7928.871478432403,6747.832543936027,79.70173964075224,622.8652669087244,756.6759403529338,8785.86027781423
1012.1485966768337,8060.978501331549,6549.772225707494,77.40097639932341,624.4178019024357,767.4881090033647,8236.715358797377
1006.2984947251477,7886.815599507828,6332.768657234986,77.87116828961393,625.5845250173721,772.7934995564818,8082.586699701669
1023.3063693783274,7871.075193592685,6031.519419502798,77.24931889465803,628.425279850731,803.095972024182,8172.57933841589
1015.4151925455285,7820.871862380005,5691.911946664904,78.15957934566974,639.450428189011,831.8827585751228,7897.844619702104
1008.797846053057,7996.985359635591,5484.414128870256,78.46270989136517,623.9125864628264,842.3970937189487,7997.573573351083
1021.4693227514923,8317.50204905959,5203.87860640228,77.9658241848729,619.9235303529168,849.8264720247108,8482.166948840084
1032.0157415728406,8387.421382284709,4657.772518443555,77.89435324345311,612.4402486893288,920.485849115968,8080.951295194039
1033.6120728112548,8439.612500474559,4424.100663569228,78.53598983454113,596.1134179545638,890.4977388532749,8424.148759487272
1052.1673006981882,8732.25604687174,4220.487510710855,77.6804591116823,592.8488401714359,877.963475194839,8741.535342962043
1071.5573084528414,9041.878091189934,3938.487494975136,76.75372523649548,581.1107051536488,865.4479923668721,8600.24735025858
1081.6992288787096,9005.864948163115,3830.4554314452807,77.75113792811625,576.4547270161104,866.3333052166672,8645.995914379171
1122.1191362643458,9094.280899644627,3769.5866250629465,79.84620126107842,578.1435126323854,861.0131965398404,8273.790135278672
1139.1533553896172,9123.556639583408,3609.5052865435864,84.19390860436567,574.627808373439,871.5775897924365,7875.453188201321
1130.2861512253824,9092.87094890316,3483.6491875537426,81.79314829518401,564.8931392974471,896.2808164884713,8047.284132790652
1167.883413863401,9557.338372627879,3303.6078454474496,84.86955343184019,591.4731376049682,905.9064054967698,7940.454232231847
1194.7521048833964,9754.53794318045,3182.6533043932936,83.81410365478143,583.5199553977264,876.282447239152,7656.197261374276
1186.679685865851,9720.450086191124,3026.8020188669693,81.36673605918658,581.7640702455308,918.8928420560196,7392.443430902984
1203.331991943515,9999.767583862114,2968.891854372303,78.118350264414,599.3772425968116,908.516768741438,7044.880792188764
1141.0235382928204,9678.352278401864,2917.8284945553246,73.03472362720316,632.3024822279556,935.903139083587,6951.438380515777
1146.2382120091524,9540.223565296348,2958.528100115234,69.87336963942204,650.1509905806809,931.6760582044316,7051.327530814109
1150.8333890066126,9209.128449294347,2827.4295166589263,72.766374728649,668.4522066568846,965.7499496089752,7241.676297470806
1113.2375047941484,9056.090069547035,2874.318169114308,71.41377757844718,681.6599683397333,951.7914561939508,7574.620004720684
1080.703577578304,8711.49219180409,2774.2399357441427,73.3241954574815,711.3089460987854,932.9487662815245,7403.951105968717
1056.2077132924248,8438.324814734653,2849.800823436529,79.13129058249247,732.151754971089,928.7825188991407,7467.644719055845
1075.627406234625,8011.204794156444,2842.093723439893,81.30741112646166,735.0142736378359,932.259525366577,7250.048241633935
1109.0626588891091,8071.007532482044,2830.073781716785,85.4496782194825,719.3306284952704,929.1472712809064,7006.9101769523595
1102.8428846338538,7861.924367429212,2685.7505227564893,87.9668422795907,693.4429614902435,956.8663395632835,6527.516051202887
1085.9073590084213,7459.2989193414,2634.9564608386004,89.31206976166398,676.9851020435276,916.1835423473526,6253.182494550052
1126.8460719737081,6665.408569339105,2497.194623590002,89.0548407732035,659.5322001858813,898.5998218195475,5520.756812745163
1131.4768022261692,6666.563570004537,2558.938908240833,90.98423428474567,659.2897711195195,916.0014269878956,5504.0514929181245
1158.9544074534988,6541.880214221061,2494.294124899381,89.43923749803008,667.7392087278497,967.6100212481728,5207.83830880003
1122.9431968095093,6653.399643359993,2477.2453999352265,94.6729435315301,667.9436969105923,964.8382461144886,5311.499122831369
1132.0680540577746,6747.065999601198,2464.304093157624,95.02485259575138,677.656024828129,960.9682166012009,5102.371340900409
1117.9282631422457,7420.534659455591,2642.6341036481026,96.80710805576413,705.3066883686239,995.1515189603514,5008.222347898238
1124.7621560791404,8388.077365108275,2683.2358189045913,96.65376122202686,715.9263133412067,1029.6291301789156,4949.846592490502
1100.3683698881373,8887.183599241655,2777.28437412884,96.87479444263886,735.7224839204343,1071.5557090684836,4910.6596824458475
1099.9055319486038,8869.745694207717,2714.9071080178487,99.37169133992083,727.5147239300645,1069.139326484191,4667.083415796437
1096.1709665867847,9283.378117325474,2765.765746318584,104.41445849960226,744.9379974301705,1060.5078670778414,4543.025341457794
1105.5618085001072,9386.373404518423,2778.7093360423705,105.14449300549612,763.4833283541784,1098.557070531923,4283.484220258162
1116.2242707698035,9306.572880488044,2768.031537570374,108.32978325526622,761.9851020435276,1133.8997919918436,4235.697903090365
1139.7791054590816,8659.501316206675,2678.3845491139855,106.60513804255217,760.6131376049682,1117.8417208979386,4324.560399356486
1183.694923183143,7761.205918942141,2709.0716418981388,106.01210050688269,765.7638778038415,1081.9626390783517,4198.232404419985
1216.5923639059652,7365.599757365698,2609.767309499512,107.33901408719284,776.5396668846487,1106.3355061818534,4109.59899021525
1234.1585369541185,7158.171997679518,2558.4135941966833,104.80099141150306,793.7172395107658,1123.0355090689782,3695.9048429185973
1250.5675787199784,6667.713241735902,2449.912634034141,106.03772601685267,797.0906972890785,1129.6766648636672,3553.31640497737
1271.5545177532158,6182.491174177772,2360.724326381044,104.19967380104798,801.0618108228903,1118.8929518713132,3612.0594384984224
1278.26095238464,5910.736676964512,2230.888317641553,106.26311025733133,835.8263933845428,1108.8477179263984,3506.780642145604
1312.483236942302,5883.592510447731,2338.378775526541,111.90876726328938,895.335371143595,1136.08820617732,3498.0093583713665
