0,1,2,3
0.0,12.533422244157965,0.0,0.0
0.0,11.908631630312613,0.0,0.0
0.0,11.821353741806124,0.0,0.0
0.0,11.906403466305111,0.0,0.0
0.0,11.543238867244103,0.0,0.0
0.0,11.576329333173149,0.0,0.0
0.0,11.51380683499308,0.0,0.0
0.0,11.569314587541388,0.0,0.0
0.0,6.020172178726077,0.0,0.0
0.0,5.749764874748168,0.0,0.0
0.0,5.563725297920168,0.0,0.0
0.0,5.742669800282656,0.0,0.0
0.0,5.392584940998441,0.0,0.0
0.0,5.442651978162129,0.0,0.0
0.0,1.9122740776818403,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
