3897.081934615834,162.54842458349987,2507.1614322223922,1961.5894975123347
3678.9980665437456,164.73505287467586,2505.2812000300205,2020.2088408265276
3531.1039292079104,166.12318765275074,2828.593101842939,2093.3209479178327
3398.408804251818,166.5293749826278,2603.6069102753954,2137.633793280088
3345.6030664111086,167.4024530156568,2584.9253378259564,2230.2334056622185
3527.6043519577797,168.16886865792887,2698.3871752057694,2317.2655424396544
3463.7024451429297,175.79795375990452,2759.0050048696776,2443.471051216363
3490.788758490891,183.14767417662463,2819.8450481819273,2540.0707534226017
3469.549800023599,186.41486510438986,2861.0539958870954,2612.767874488446
3509.4862593690377,184.89948086380568,2842.8197846738767,2757.938443888256
3549.0586458282505,188.94091654447897,2908.5925827404403,2857.919815166919
3578.5519237801673,213.27138552884983,3033.7073833470263,2991.5340374601483
3634.587569933455,228.3359588061785,3071.844231260287,3134.16489463624
3624.1548148023917,232.66707524118166,3137.837416899009,3257.2041605005493
3606.3887589217316,234.19747243785764,3098.77018428288,3424.452872987397
3564.355930361088,239.63690849481708,3237.457961845881,3602.852985041651
3510.3131394098477,247.69400602033966,3136.8667906690025,3778.537422310167
3487.810298853956,254.84872755653322,3313.771358996658,4025.620134974234
3424.0837811559336,254.87650274246005,3439.6586679408733,4257.631316074521
3287.447397460141,257.03283185465904,3505.8874764742177,4502.347921681928
3331.481326933326,265.0400672156843,3554.685058330305,4815.6441231436
3333.3191313708357,266.9941318398683,3761.178993949964,5111.247770080917
3317.8500389013147,268.33133226831995,3807.958310567738,5305.61947529518
3319.3758153786757,270.8008155604157,4012.9637082885147,5690.295410134561
3274.8262991320357,274.6908910144388,4195.363872092961,5934.521983473969
3361.9230624676784,270.69395340033697,4211.620075835466,6132.53567746276
3372.1580350972295,267.1595120483777,4326.060836268129,6302.2125342252875
3314.3406198094776,263.63683496510737,4614.464999476104,6449.770632425556
3336.7137511675082,266.1557636510962,4625.372466696434,6559.569873836101
3412.484391289936,259.85653970204487,4882.917643257048,6644.011023084115
3391.011673337434,264.3077123873758,5020.100630153634,6676.386732310155
3390.8075587992785,262.19030583606946,5259.1830399020155,6901.590637205747
3350.9522176634437,263.7957014512222,5371.723217786485,6909.605271513338
3317.4516849018414,243.61387399977838,5594.420251747039,6914.412572769169
3462.745823430493,236.8275005428741,5748.26416614737,6738.585256937558
3474.6630558733405,234.83420551030704,6005.3945151495745,7096.996212429294
3432.2131294684878,237.5849685612725,6172.985029466109,7043.416400533699
3422.7034051936303,233.41786025199315,6469.8470792253665,6945.958960721051
3313.298622433552,232.6952796732528,6446.605534448662,6668.65674198271
3236.704264477842,237.7755528943616,6716.0338803442455,6639.312113253689
3446.257929790292,263.00954504765343,6871.52296059124,6600.111800343438
3543.6062542321806,265.2696602001934,6914.641108095541,6786.0119480050225
3500.9770169579983,260.8617252357836,6534.317042738216,6434.628203850323
3920.624761850109,263.16059850425677,7202.785954162841,6676.201361203959
4237.535620372345,269.9378497263065,7173.496612695712,6821.397776984375
4546.921726884904,271.7471742039894,7341.035381192091,7119.388619668761
4628.439515483444,264.11212707141163,7448.203554958421,7296.757736844025
4654.75326578988,260.8911578421057,7646.821376464875,7499.388668398603
4745.304001874293,265.7321159175931,7985.369589721846,7603.186172913225
4883.9301334045995,270.59587152281523,8772.335460628965,7642.604833875243
4610.318008189941,271.23191196216266,8564.085597972085,7638.39965618691
4473.327313757456,267.7494714665006,9026.978610234126,7598.520455631572
4352.4705400502235,264.54316339464407,9279.298385042835,7495.519483555065
4504.044872126505,274.7286017328752,9526.436805355579,7401.940167487857
4634.294277334162,274.1109965527661,9634.100259743173,7169.765805001648
4684.044363951807,269.87412245649784,9749.885877280905,7158.729286544552
4853.637408261352,269.7382307040746,9854.707332164082,7067.345088618429
5133.774873153754,267.4396596666857,9923.736612392055,7009.760646626428
5432.636472200537,265.5025245195507,10231.932881749344,6910.508570032684
5686.7514468845875,271.78836462670944,10352.511546342248,6695.294758217944
5963.427448786935,269.22252363981556,10245.627605119007,6499.384663198507
6116.997454784864,258.2006470289423,10147.754465387912,6466.339987111089
6568.831016083509,232.9233955143698,10109.732260833127,6204.254446314722
6579.516184315189,222.7100754261457,10392.961214397834,5806.311317573786
7072.012832337285,221.883161105687,10718.712615304337,5796.634152720166
7463.444637954805,224.66216489767544,10575.835547111623,5598.546066985064
7862.783847129493,229.35111576782498,10652.498508774648,5423.1384949641615
8340.657249838394,222.6895089555162,11160.508371782555,5339.210694415407
9028.641362487617,246.52266796537066,11498.16466176902,5096.844224691773
9331.63572730233,261.4759082144151,11744.979808938278,4947.06314030409
10173.222374198078,270.0033594235543,11804.607924476662,4966.060151051268
10646.364597429221,265.44029638978554,11010.04417304799,5111.948695534853
11178.969100786002,281.1480945855576,11412.531097026753,5230.122853472137
11911.17330588523,285.43344969631005,11183.824356569678,5338.248088425536
11862.120093045802,297.31613040227364,10944.396579961449,5400.275345675453
12737.675012492253,282.5208792177307,11083.729839260885,5612.586587244616
13534.35154344481,300.7034592664046,11253.658071836668,5777.820428066331
13889.711509745603,312.84210235852845,11472.182201225834,6030.891292268902
13312.321161584896,310.4597716973976,11672.549820691009,5856.684092979663
13789.653637710264,301.1497846078497,12879.346512302633,5874.7186571880775
13802.253849316932,285.28217303492124,13405.46600697305,6018.1349437868175
14434.2891707036,280.60154080430544,13710.662395918627,6088.031327118535
14442.588014022913,283.38605948336294,14043.668205527116,6079.976524497042
14473.103609709866,276.8895429244219,14449.525456075877,5990.661749607396
15032.139692662771,257.27916904548215,14769.305691193185,5830.404592280045
16812.989260237428,259.52376695475306,16091.537679044293,5610.235526124779
17831.56551198549,239.19674698097043,15313.812230221576,5303.709319763111
19441.906406228805,239.03699893685027,15604.75215415615,4967.073281688868
21524.455161373895,234.73996148299366,15543.655901580001,4655.298496482379
22731.615126250443,221.4748215893437,15142.466780038723,4509.749948156799
24002.273306053845,208.00235673908992,14687.014587374308,4366.497677330831
25953.188159327325,204.71313528409775,14503.734887513992,4195.556215661487
27617.747401737754,198.48960968085825,14420.250169085228,4058.2679998368058
29392.092953221578,209.87218850671948,14180.945093699007,3952.661506133598
29615.435963599877,203.1292851894404,13943.12727604561,3875.6729297815327
30627.769132136465,177.93219691893987,13916.709537702587,3775.4922020332588
31068.2534015856,180.13689939802558,13666.084557344802,3659.938037992667
32205.23794212094,179.0542979302215,13570.362715659176,3551.196464011168
36165.70752255314,175.5990422843588,13333.068160296269,3480.0564490179277
37754.14237307661,180.57226662675367,13024.565932924967,3387.2039449302356
39320.05017777939,168.7688008809724,13101.294774178508,3269.861623076111
40816.89748835722,172.0799475768944,13075.442579419218,3211.815689925947
41820.46440481462,185.1822266565481,13186.049301266257,3126.10054699763
43703.16323716593,174.55378639413775,13499.542378098682,3035.927747589227
43880.29034717096,167.8429339603879,13332.330980452027,2935.011385404564
41649.14675999288,164.62912654693105,13174.22088284469,2863.58890642666
40201.96806455937,156.9018380005919,12897.500278162628,2740.6148364528053
35864.44665143802,156.40762631844393,12882.80209719179,2627.347114032756
39640.75613623936,142.58329299122096,12653.128916388014,2430.177248134085
38952.008394693665,125.11163863220077,12478.845605073897,2403.1988005854937
38745.39703631383,111.11246133492418,12380.48220217916,2344.302025326635
38586.95271374745,105.87683996198554,12156.671385436766,2230.8053484961138
36881.73382330822,103.291847005163,11567.45928976975,2200.4907454117256
36471.38784642423,99.85324139663268,11044.302311484003,2162.728752978819
39346.029622915616,86.47955724104945,10414.975914964529,2101.8631933681136
37619.609491994524,82.8967503020165,10353.71618939801,2077.616851408892
37346.333137259906,71.26232789734169,10223.692886647255,1942.8321452290184
37173.43941402571,66.47426222524787,9878.083760223326,1813.613898426764
37571.91955359503,61.16040981570646,9773.436622834091,1754.4738574299354
38165.45417047613,57.92510092121218,9859.346600186194,1665.0791112341221
39336.97174229852,55.65061684452998,9905.593725247698,1631.262446712235
41114.17113097171,60.91253318256739,9753.017101960222,1558.2104938907212
40385.693196806526,62.4780493978934,9488.129890031807,1524.0576125676848
41263.97232758156,68.40767797797338,9139.747739219909,1546.8848045786212
41254.04289897982,70.9639340528845,9041.345221407404,1528.849840591417
42435.8287534266,71.10379588374207,8994.499137916797,1531.2562381810171
43115.792150138186,75.32148662652337,8889.743596217755,1510.336919274119
43135.894879290725,72.54366227189749,8733.136571583638,1469.9699647657762
41492.453141602164,67.56317229278542,8599.545920669767,1471.673169281191
40155.39728818263,61.703991463891555,8395.92145968755,1466.6527825759313
38627.25700589639,55.98025664527878,8225.66969597611,1409.1755167475021
36508.97820880147,57.1873654188001,8053.091357242815,1412.9995704605863
35543.73972454439,55.201191871440315,7872.515244884801,1394.0655212989454
32447.02072058084,50.71364648988779,7759.013608649143,1373.0757848368144
30360.193438599206,52.02750565285676,7617.022468098688,1345.4902948051583
28403.098528695897,51.66456942520448,7351.673881158085,1331.0172687636625
26375.757515527348,50.789828988244125,7331.122660814796,1311.7207642166695
25009.237075811554,51.388561075103766,7151.563540541674,1346.3181081803655
25203.786034709683,49.63604556756309,7151.537176157147,1353.7378372833105
22804.845951173178,49.74836482896641,7092.206383712913,1351.1010229997896
22692.069885351768,48.92747893642134,6905.092712884429,1374.79721122083
21830.963257476447,47.69969881546321,6692.441690771118,1383.458890395685
21049.85805488268,47.303763008664404,6394.707271616211,1422.3483326730016
20252.637402168595,47.28956916230178,6049.954717323415,1453.5527887148849
19144.778387403217,45.14588802528998,5828.482846938574,1464.1934311797759
17831.82108050354,42.26454694404496,5512.562639650841,1449.0956044750442
16617.05001978484,41.16255152965656,5352.570790074212,1500.2737844968592
15795.717245036942,44.750690181168935,5313.399801029765,1536.078841207588
15142.08487391939,44.33089578135592,5393.252050177173,1544.7599818811113
14394.686712871136,43.44260559422914,5488.213803099898,1597.7068350836112
13596.453562327113,43.058913684117,5493.744899342956,1648.7393595395788
13110.179855627397,45.217382477568606,5683.58176624987,1684.6659654608188
12594.077289504126,44.71058523282208,5827.450442006391,1774.590124239885
12269.053222946965,43.634087392373964,5824.566405472939,1797.9041388117016
11708.307872466787,39.7097041967236,5670.360332060291,1899.9884393631396
11155.43930967712,40.254985426362886,5520.591496846901,1937.2115672164264
10522.93984568604,39.49794153001697,5458.360347557947,2031.1220540749964
10192.533374345352,39.0676173531366,5321.968797773845,2110.227905934739
9608.905531005918,37.78623251469777,5201.805360116978,2193.7482687789825
8397.767519302166,38.480950523035645,5091.94689077442,2244.86028711467
8152.399184919525,39.1242067580408,5719.144988072044,2322.0429209169515
7830.455831914372,38.93989500537839,5887.0340835388215,2392.7589779300097
7427.807751320879,39.04230106855461,5943.836191164937,2413.239126754669
7192.974898769739,39.21611339083694,6030.99090426303,2428.5698393386688
6754.5022162065725,39.509232059967204,6268.440065274638,2477.455310036
6567.95529915277,37.81959549361795,6454.532899230879,2526.6662444934527
6561.437288907107,37.807429385895745,6381.425506937598,2571.493521450542
6210.027555884318,38.63687334502553,5774.917634279761,2644.356244217717
6151.324959342388,39.35749170832088,5853.589107685497,2610.467426058217
5851.870492998603,38.949115247066466,5918.970001158298,2612.4609199796473
5718.921204496114,40.17201690033842,5890.2132351481705,2695.3065217857
5487.53693358889,40.36301771870267,5805.644838856381,2767.018215558614
5313.1327954910785,40.88759867738284,5630.647263073958,2791.839757295715
5198.760647744014,40.226577153432814,5639.287551516447,2781.0496655373045
4930.593136494276,39.990292107913746,5603.030222720412,2799.0876163488347
4729.922600054518,39.439818344551064,5637.788405138441,2795.8342642619727
0.0,0.2695621765555932,0.0,0.0
0.0,0.2730937176006738,0.0,0.0
0.0,0.30272595822197973,0.0,0.00421333179296581
0.0,0.43429130856581244,0.0033436847608792693,0.014280579348176647
0.0,0.893144281797817,0.006687369521758539,0.018876082246929604
0.0,1.109414763327034,0.010031054282637807,0.031089343659616086
0.0,1.222382469123756,0.027483383133247538,0.04147151476540323
0.0,1.263093129772754,0.030827067894126807,0.04562856946503288
0.0,1.638756605552608,0.03751443741588535,0.05970699124442871
0.0,1.7115130553075222,0.04754549169852316,0.13108793351023817
0.0,1.591358319219668,0.05831045102737434,0.18892233441838133
0.0,1.8377165082678686,0.08579383416062188,0.264082580757321
0.0,1.7493842616799213,0.10993353253299015,0.35011551481034275
0.0,1.8162889136157672,0.14337038014178285,0.4709918554689021
0.0,1.5634500325451761,0.1782750378430023,0.6391840959965112
0.0,1.3849666087306158,0.2298981193486181,0.8455898090776446
0.0,3.5391040546152417,0.3431753366424875,1.0381577620385851
0.0,3.937400653503137,0.6131976731216568,1.2871518677247313
0.0,3.3925183182465593,1.0489364375523629,1.6558067368887974
0.0,3.5555235057158523,1.7763096812257788,1.995201579065488
0.0,5.310662517196082,2.584991104676698,2.4164440133614598
0.0,6.493459089108983,3.79157101467225,2.92839404745082
0.0,6.37634093106924,5.192084640798801,3.463846086230916
0.0,4.449521828060738,6.317682211487037,3.978036618932319
0.0,7.5676411649670365,7.9911537942776105,4.55594448139381
0.00040303393795401276,10.942238562038709,9.126236135848158,5.02317626452353
0.00040303393795401276,11.734812209461936,9.957342775261504,5.506825299391252
0.00040303393795401276,12.581496250099422,11.483527780361714,5.992612681809811
0.00040303393795401276,12.315803558817699,12.020716001287871,6.332095556358596
0.00040303393795401276,12.445946954426145,12.65903089419246,6.607978543409174
0.0008060678759080255,12.26891540951004,13.836600560290712,6.791361196681901
0.0008060678759080255,9.591097319508037,14.159875180626436,6.948584436464714
0.010806067875908022,7.203353028387776,15.109748442514707,7.070646291691732
0.010806067875908022,6.434468200748988,16.393394494268996,7.007903286814459
0.011209101813862036,4.0682199532055625,17.376135146931524,6.908809958537464
0.012418203627724073,3.340288045016926,17.807792785611426,6.977493134735406
0.013627305441586112,3.3999394682640247,18.343835500971636,6.922188246570957
0.01604550906931019,4.5244116090091,18.27817587164154,6.962229981706956
0.01926978057294229,5.4219249095561235,18.620090177337442,6.7546615597827575
0.020881916324758342,6.339369410880678,19.03350558740206,6.564507135480019
0.022494052076574393,6.750576398163007,19.121849670615177,6.746229097465797
0.03410618782839044,6.64437571600441,18.54335890570826,7.090958658305022
0.04813652720793056,6.768423266804028,18.660670283693843,7.404531976624243
0.05458507021519477,9.812269365495947,17.981743322739334,7.560909637234508
0.07942147747064293,9.079172666585874,17.64455670961913,7.579827388620283
0.08425788472609108,7.657122934617275,18.189910906820458,7.759704115392092
0.08949732591949325,5.993139975905871,17.603006393199166,7.744537925180506
0.11352766529903335,5.521426612756076,16.89575722651569,7.484407300553363
0.14078227618220557,5.475350737785645,16.143968515641703,7.148505350315514
0.16085812463105592,5.484492009303867,15.628128425292953,6.868573053365743
0.19247026038287196,2.414482769156268,15.12101712552731,6.861275727247871
0.21932183732809013,2.1386110060676904,14.455207292556727,6.857470022456151
0.27496431245944636,2.0560262819515227,12.865408954712755,7.19450989484594
0.3273825160871704,1.9047095669474272,12.475034900282495,7.507539963270262
0.3794735342257908,2.103703051044893,12.583885238641678,7.669956688596079
0.44269780572942286,2.1271820529873775,13.34918228531509,7.773001475616862
0.5122947717914689,1.9839209884878177,13.29283572805441,7.78555491009139
0.6072070274957673,1.9550614035797063,13.156239829121745,7.808597159609282
0.7051918578059971,1.944782234899412,12.902097738095478,7.80935229542861
0.7939827559921351,1.995548764485918,12.677567212985178,7.400187648112532
0.9287433147987328,2.129477686458554,12.066494493037302,7.2638731184535255
1.1622189233426186,1.9669860157697352,11.013010740952408,7.448204264933828
1.382949142769676,1.9553806643231924,9.675477116645576,7.281783990871034
1.5148884640105957,1.906405532628813,9.103820761396095,7.1922546270968155
1.6651398010508491,1.9057635905200132,8.751085771354946,6.9171547463496115
1.910706427733355,1.8776898699676035,8.549563582362806,6.8280348531012605
2.177003273842918,2.224401897023961,8.137288681253585,6.694028909080018
2.4253152896422523,2.1925846947986596,7.987548854115995,6.551644371942714
2.5860455090693097,2.2242333273178048,7.601101080980582,6.161914332135035
2.7704030339379533,2.1522823551148376,7.183744059939523,6.217682083271261
2.9723423551788732,2.2441482418046763,6.858429086626371,6.121119628177167
3.195490778233655,2.4756633695678567,6.607509004037728,6.227088986772149
3.2094452691643447,2.6391043901647917,6.466315386542226,6.0394022394564955
3.219848303102299,2.4762413971365973,6.341288427328569,6.072531734791886
3.300654370978206,2.37436966016125,6.098231507303099,6.033198440108469
3.236699880047517,2.2522823130173197,6.283935371128938,6.165619544715633
3.169521117613195,2.267906198706225,6.170711386415501,6.12201944792164
3.1147605588065974,2.2819226997489572,6.197545501794695,5.9616077297478025
2.9480606787590795,2.0383973077669184,6.247310277843998,5.811873326808537
2.896927425394068,1.9274177684512583,6.23271117289401,5.777094145710132
2.98813652720793,1.7818280643718352,6.125565073076641,5.629176650656104
2.942972934463378,1.8486317824713971,6.168033423876214,5.482883695584548
2.896600239904964,1.840306038547035,5.85186535509415,5.328709166120113
2.93022754534655,1.9138208939144148,5.756673830626996,5.306889991337307
3.0686154095947344,1.7985641788718638,5.7176066214509875,5.2607489563706435
3.0014366471604124,1.80873064538333,5.7608347562550595,5.255521951644633
3.4520910181386193,1.7364019816900598,5.611798153408927,5.132808011335175
3.649999999999999,1.7205504620940046,5.468774680319992,4.964093366079224
3.781209101813861,1.7278539914845426,5.298928375038798,5.028004434604055
4.109924151551149,1.800837905088318,5.457953389377504,5.0879528491282064
4.315490778233655,1.8027718007947213,5.503616715324344,4.87126409054278
4.24516359274455,1.8328877424424044,5.4874878458542815,4.788576830724349
4.381536287302965,1.923930965322745,5.401439598205226,4.57324143093094
4.114509221766343,2.0993142522249,5.637522890568798,4.600341096820085
3.9025699005254237,2.1431640467232356,5.9420406552619385,4.558278618263342
4.109269780572941,2.1881083962679746,6.013020859560888,4.457310400909128
3.9657183235802056,2.374103151401374,5.933043388287772,4.241330841844598
3.9737031538904355,2.9034531997428736,6.01231522908162,4.17385382975367
4.046851576945217,2.9637462566917123,6.069603717332072,4.134951242713283
4.108790898186137,2.9176666103326996,6.098731716024506,4.123044012618381
4.004684710357746,2.912423645350792,6.059666176008527,4.090693031550691
4.411787624343218,2.9991388934820966,6.026828390906601,4.421597596158627
4.270175488591402,3.2781013453509087,5.976878259721717,4.514644532082531
4.298084470452782,3.277397761187819,6.041442553577722,4.493126479018076
4.399620757755748,2.760106011025198,6.340596929259753,4.645249320572388
4.673172214748483,2.9568735524804506,6.549470735794489,4.729450401192535
4.647681436514827,3.28343197172319,6.788296773367151,4.843387468289501
4.73090570801846,3.432664160490954,7.142800819369258,4.965627061602435
4.428236167350483,4.004145189125068,7.4027279567599376,4.857363885523302
4.486372694558413,3.9302634315729437,8.043651810390207,4.919804564944629
4.518866746634988,4.155281181227754,8.570385863675563,5.130380875625233
4.505794172029056,4.5577747384816485,9.039375822257494,5.367610992018724
4.410630579284504,4.349635120465067,9.397989739628903,5.611605571605993
4.479421477470643,4.549745701919711,9.691425930936939,5.774872817995744
4.532318563485171,4.543131973659956,9.887850085177035,6.046195348188743
4.685139801050848,4.254443804495644,10.80016127366667,6.2847551547375335
4.699824511408596,4.6303251332622954,11.037013613456415,6.51199461131765
4.925794172029057,4.44685117131819,12.511103910541696,6.6992763557908885
5.003779002339286,4.423435194757148,13.934094139026909,6.819625423190644
5.0603033937954,5.083223567729268,15.395474477813044,7.014144456614428
5.2374821562297225,5.447695022984495,16.0327206235359,7.263718152929744
5.482645748974274,5.687025217768176,16.849194529694483,7.536396624123325
5.787003273842917,6.227432897076612,17.118230875821293,7.686379045238539
5.730706427733354,5.827108678241445,18.55882437125902,7.886418814213096
5.6888429549412844,6.2177854375608055,18.69330980555552,8.175415639655869
5.965116009357145,6.522948030172149,19.351901503807486,8.47224753153337
6.34954938267464,6.489374139939589,19.746625060752677,8.835072466015745
6.747610061433719,5.984964227968017,20.097715468749804,9.2344724980005
6.881540760670708,6.286877911054879,20.58310335250237,9.349515412283651
6.761920002914959,5.566257974736602,21.67218125769815,9.502491972925087
6.933356650075372,6.273950668553226,21.480176956482996,10.005676049237547
7.090108586878037,6.206194625161778,22.199629177578412,10.346150564215787
7.32736319776121,5.967850943616026,21.921184479421484,10.44092774003329
7.244669865399529,5.607229658194955,23.611826575110005,10.528317618656228
7.231824836140149,6.023586198998747,25.483074417116743,10.566522935567708
7.168425076045114,6.121495782636558,26.12427821400876,10.982445141277688
7.386234417763941,6.100312270868297,26.408364896161476,11.291457976093813
7.5967133001507445,5.681954371490753,27.829166177938,11.208269704401612
7.993564877095962,5.376658338298631,27.89974972924984,11.432921434860617
8.040795696285432,5.878155871818108,28.152608455659923,11.585421734848154
8.253768630748812,6.2174456753395075,27.445957654060585,11.788959125413221
8.1776993299858,5.9366914177615655,26.966101712377593,12.046065198829401
8.361151146835983,6.205961776063451,27.182181943584787,11.988157156655923
8.52583585719373,7.249813976983381,26.92439979036751,12.217050862309598
9.000117533613524,8.074610183870611,25.931805743121487,12.467438188646748
9.133393861872305,8.954499564498253,26.48710433189507,12.142728902086924
9.218457814474302,8.40071461503765,27.149055103539993,12.16732675551855
9.55223681681359,8.02948732982847,26.474145008216848,11.973047140141386
10.120197855430117,8.476663886612211,26.412465216221303,11.877579716276198
11.23737661786444,8.917191124071044,26.471813200181046,11.72177550852743
12.317452466313288,10.035213688308147,26.6155257089212,11.333296480700096
12.560501249225517,9.499160009181542,26.71594356623793,10.986080360346211
13.169064602065104,10.974630172737337,25.75071989343874,11.024107022780118
13.853019092995794,11.466885130081021,25.176291971547478,11.007226129300513
14.034455740156208,11.520325992496002,24.741774153049956,11.185231758219036
14.653701729035445,12.446689334005697,23.978182718120458,11.159359433401276
15.08193789638593,12.074538337299035,22.988792331236205,11.478283986752851
15.686219572805722,11.480039314076347,21.939516549802068,11.605406784528142
16.67493462254301,14.404812095926939,21.435720702935367,11.743594824738265
17.66641885309083,14.603460281099409,20.992624119389717,11.648448555387247
18.501203203591125,16.33110805399849,20.578204089997442,11.566392841831737
20.028984280248512,16.35761631010072,20.260864204057647,11.446516271492497
20.23646196311049,19.01993026668122,19.599237403752763,11.384515496021487
19.934219248074168,20.609856879285637,19.490465475522942,10.852456540954377
20.521497650651042,23.449240744315496,20.152746873091044,10.521000098390243
20.762024116425252,22.713051508809116,19.427179874656403,10.48385734083423
20.318396810983664,22.628444219162557,18.924226525600652,10.312017280722948
20.292502998812058,20.187342263535974,18.427000195618994,10.347375797156706
20.129454215899827,21.70046655673544,17.64094753797538,10.351067735521433
20.575020842582333,20.512366717640063,17.309266595836704,10.30144848011258
21.42008479518433,19.739323273545107,17.0939346565888,10.279565032968462
21.536808466925553,16.87592311992968,15.760077918628316,10.655785800843255
21.709530064348677,15.891438978448184,15.494105181494358,10.591763127051237
22.463636252177068,15.113055483976742,15.328225729771262,10.928170219376376
23.20245094205691,16.361603198474995,14.67457952970845,11.122630213885614
23.122123756567806,17.422338402910935,14.487900883048182,10.998987942889467
23.2816686658747,14.682477419052798,14.15216641708141,11.289779987863561
23.302825710933416,16.182117118713798,13.59067673323067,11.56940376196265
23.25023201871429,15.894038112249643,13.470675531078445,11.564589710099902
24.367761758331415,16.751169493555846,13.121768717547148,11.63031643853624
24.80811273551422,15.28725566276478,12.708414141401246,11.621198109376532
24.685063952601993,13.70234222160849,12.268524097397226,11.666144632678735
25.318084470452778,12.074901552278723,11.998046844037805,11.811385088982442
24.518236167350477,12.967863110546846,11.90109264808478,11.518196922982865
24.196045509069304,11.14442971537975,12.115115698319125,11.449249858771518
23.416500599762408,11.60932552066646,12.02346744984373,11.333938373669547
23.088567826207324,10.0678143160837,12.363603221658572,10.927611438728832
22.229852776470036,10.485717059695421,12.098377497752704,10.692335520688848
21.576528864823853,11.245924719161493,12.345821134853399,10.399387360857666
20.50023201871429,10.871381395836652,12.230602752537017,10.688961816310812
20.610331658856843,11.829086879173976,12.051818142676575,10.848398473698694
20.034788823868038,12.289208528365023,11.420202276924828,11.12932025520294
19.01801309537167,12.303817120386823,11.135571367130506,11.089800641373433
16.987055330598064,12.474111250103274,10.39413994123586,11.348551844029338
16.984637126970338,12.29079712382644,10.548777607789033,11.231319549773279
16.63642475131356,11.874248312079075,10.260743144662205,11.464375531171909
16.92884295494128,12.888826976443063,10.29656341803558,11.072191034584062
17.12055473083565,10.673076720699502,10.195135555470387,10.98640525591427
18.748738841430985,13.388030314766327,10.530447239906206,10.720393756546034
21.101531813935217,13.16720380340346,10.588075090793152,10.633549935501264
22.305107062621655,13.783208792818911,10.799255142954236,10.609055968083695
22.232864347585334,15.496798553171121,10.494438735943238,10.71169678186968
23.22321532476814,17.58132412588832,10.550326162312595,10.720242944990016
23.436463387965475,19.053187648272,10.464928181279847,10.958055383116623
23.238075523717296,23.091235115464634,10.388362137652255,11.219752536468256
21.667070175556276,20.528527308178518,10.282792970240921,11.398146927415002
19.470825386201863,20.813539406073406,10.309245648217608,11.681271282970602
18.489037761858643,20.975933482813204,10.094004008014153,12.021932406509368
17.932764707442782,20.047350791677246,9.798165881874748,12.285376309091532
16.712992252789334,19.650438586427068,9.508629252830694,12.544642369353724
15.541029139854713,17.84497096583292,9.372577518390269,12.828882928036737
14.86392622586924,17.11692959378786,9.168797224003342,12.934918055059516
14.795538361621057,18.309252746347763,9.50997196622059,13.364267617460705
14.96080159450816,19.239252462065657,9.244573536771977,13.56547063772025
14.672792972504228,20.04457039862969,9.536475752666407,14.1054857078338
14.286296846109561,21.743548100825794,9.991412817620262,14.496136005769209
13.937633853127421,20.114635093345786,10.385951257963237,15.07337736071188
13.51174004095581,19.997983543962896,10.472919380404116,15.886394168109298
13.362043434751213,23.703048018357492,10.77972802846299,16.483042105065163
13.203755210645582,24.505304867006704,10.373340310382586,17.192782670412278
12.515670740192798,24.735448330326992,10.700092692225642,18.146340241998494
12.593883115849579,24.92388385632992,11.103098389549729,18.677846059167916
12.594689183725487,24.53144861394325,11.181819637193861,18.92651446805504
12.485846228784201,26.131485347792548,10.05667046450127,20.057489664051353
12.581009821528754,27.006202183388712,11.299375070847944,20.520555304967846
12.264788823868042,23.954199298217183,11.476024284102344,21.28511764568576
11.056377167926156,23.310678376017396,11.563098497942942,21.583058436942252
10.820004473367742,22.913986468801333,11.539451666618643,21.727933395587524
10.021920002914959,23.021601029027845,11.507359234929748,22.389071666584858
9.461516968977005,22.85656934938261,11.509631541021307,23.076502436067877
9.099226670553278,23.290456415642648,12.963111040822259,23.97725346618063
8.76237509360806,23.16060078335792,11.841066075659224,24.4175485976589
8.62229924515921,20.907068715591066,11.757691477219419,25.450486686469162
9.096557129885301,21.914188367220497,12.195419590227441,26.446323911750383
8.953384915136816,23.879700043321748,12.429036319643387,27.78013271958826
9.002123756567807,24.93914693012637,12.805892401611636,28.721587399982297
8.953887589217324,25.273653903379916,12.983962810328457,29.674403502735373
9.044314414848978,23.880868524755314,12.978024787826273,31.267832278066248
9.161066351651645,23.984348463067825,13.205036391344446,32.40681525320332
9.238723996472771,34.505299973373965,13.793822129628598,33.79549345925057
9.364466111746681,36.69372668139062,14.027372137251856,35.29290603116227
9.335774853703095,37.038583680528895,14.400030488962493,36.64226273429978
9.286983955516957,36.79105478147039,14.240368089192295,38.48577500228371
9.180611260958543,37.12481284464976,14.894140849887215,40.38204524087975
9.043987229359876,37.6867857439368,14.409011501266518,42.350058461985526
8.993584195421922,37.69798316794328,15.269475922177545,45.07988419048587
8.836229944396196,34.45245746692407,15.823001151833306,47.58191327597605
8.492906032750014,31.78949159038156,16.112934409143104,50.491310742667416
8.61660918664045,32.91519550883265,16.324353014182787,53.865408564903184
8.625376293132886,32.881451237848935,17.22190164450198,57.16785708351999
8.590288548837183,32.077720796384696,17.457594599219938,59.33970381194898
8.597543159720356,32.245636064396564,18.43067914855385,63.44273144680791
8.49487361905238,34.86168562110634,19.27666170852581,66.08136544346364
8.70512495609263,30.188931726263473,19.400241395086816,68.77172950115346
8.746637451701893,29.85656517040101,19.903701359833775,70.91612554390711
8.611122881774536,27.99689193620506,21.23114601470657,72.63083861300402
