0,1,2,3
0.0,12.533766400104847,0.0,0.0
0.0,11.90906990332382,0.0,0.0
0.0,11.821812306309724,0.0,0.0
0.0,11.90699076337902,0.0,0.0
0.0,11.54373416138131,0.0,0.0
0.0,11.576873648332775,0.0,0.0
0.0,11.514406218912793,0.0,0.0
0.0,11.56995620008296,0.0,0.0
0.0,6.021696236901467,0.0,0.0
0.0,5.751140289938943,0.0,0.0
0.0,5.565007520282558,0.0,0.0
0.0,5.744050490157676,0.0,0.0
0.0,5.393850069770439,0.0,0.0
0.0,5.443987402404697,0.0,0.0
0.0,1.9120825843420257,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
