0,1,2,3
0.0,0.0,0.0,11.91663097066196
0.0,0.0,0.0,11.829492932787506
0.0,0.0,0.0,11.915483391364154
0.0,0.0,0.0,11.551680371669672
0.0,0.0,0.0,11.585077437784834
0.0,0.0,0.0,11.523052237093331
0.0,0.0,0.0,11.579962854607937
0.0,0.0,0.0,6.0400757235866935
0.0,0.0,0.0,5.7687617278417775
0.0,0.0,0.0,5.582099784765536
0.0,0.0,0.0,5.76164431476758
0.0,0.0,0.0,5.410397763802284
0.0,0.0,0.0,5.460639446139717
0.0,0.0,0.0,1.9184894372822148
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
