0,1,2,3,4,5
7810.516268862483,214.79724665589904,4821.724147449971,7068.878218941793,3267.1774068672803,6912.9386871344495
7355.436306205479,210.19174153531972,5051.220342473035,7475.972967086056,3136.929033543991,6616.134556018648
7585.666263422473,214.7508377097691,5370.974886713752,7740.581183307784,3046.331811034751,6571.751790753215
7744.083294147225,239.55475898855624,5348.806105305075,8215.26368136553,3244.6098494560624,6531.44538332263
7811.153795442817,242.6947852784819,5468.462317255305,8005.010395912216,3355.050033814103,6737.882797807296
6591.355776389218,240.95945206596306,5681.432876381372,8372.127272357064,3295.252987859649,6387.5827196076825
7708.944638967136,242.05157695365173,6031.475584126263,8628.99061909764,3721.133844896425,6633.465014569572
7428.8613404783355,247.7234531686055,6046.730141658632,9072.596868690578,4032.1938990812946,6763.416211855657
7533.297405470572,248.97059864293763,6225.761698275483,9387.421855003457,4340.583332947009,7047.791722420204
7596.381434015957,239.1356135208651,6349.266414060923,9497.509589367834,4421.51407048865,7207.652766925421
7636.195209623961,234.5822496621667,6683.243904703243,9860.232707968777,4433.475572030142,7402.978822612296
7866.12920762882,237.4564734628022,7055.93725679839,10402.062847220535,4505.171633430473,7491.751335992466
9332.025445181458,238.59006334387823,7462.650867806324,10463.7017276974,4646.826069979381,7502.48652924284
8385.803264206512,238.7377399841131,7873.430464577813,10676.615206815111,4354.004998585254,7497.145028193051
8956.157269171792,234.53563654101254,8499.501477569502,10574.042874821149,4216.411670009878,7456.27033982213
9129.613213089617,231.94925911876675,8893.360146357276,10631.909225130797,4089.5176885696937,7348.647326936392
9275.481853375566,241.55617916765547,9102.056306807428,11206.212334268672,4222.969082407765,7266.622228477218
9193.506811777503,241.3248748765914,9307.814322519178,11371.533975640827,4352.9227068593955,7012.452745010703
9151.417901111703,238.960541145878,9575.934888758795,11538.364023522076,4398.080674713532,7007.666310416774
9234.351774272198,238.84729820668935,9609.140314672215,11707.344947237725,4568.198637420239,6918.329454420353
9451.846546049988,237.43665765869184,9530.634677807295,11697.526945749618,4860.485699756998,6851.727567830115
9500.94629545132,235.011070841749,9552.308270148165,13047.911430267746,5115.273233475308,6770.702583071449
9592.915937559514,241.27997758801442,9609.487918267921,13293.105987336054,5370.141849156302,6579.563857062008
9739.067404984824,239.11578515159968,9682.289984313813,11992.07849597394,5715.090936218845,6385.2111093919275
9944.036161452033,229.11371562610597,9779.916349209247,10731.20897692214,5928.844897288265,6379.3632817699245
10242.713451606005,203.82748353628224,9555.267904602302,10048.823083337113,6429.299938714036,6113.199502755893
10535.559888461334,194.28538223869276,9601.928783379846,10603.429469699176,6419.043286820193,5708.16369777728
10747.762031718426,194.01582175699846,9854.094241106477,11160.126005564654,6909.270399243886,5692.544008794218
10918.774678074456,200.98545555781934,9715.469669199943,10166.932888424022,7359.449922824383,5490.477166227587
10874.505447526975,205.33864353859465,9632.603014636568,10686.891236234298,7754.053260252505,5321.0928083711815
11210.509334207723,198.3779219484551,9698.802122215951,12579.391950407964,8170.323868177815,5244.447452347646
11354.18922745152,221.8077930805753,9786.121216453363,13902.226407325477,8829.92769630876,4999.817764154206
11340.719984950772,235.9087408067289,10093.75318359622,14633.013799087958,9114.313395746773,4859.1867900607285
11340.38692032697,245.73525687353322,10434.629290921459,14211.542594503022,10007.423178240944,4861.510423896857
9561.916589029423,241.86241762616865,10463.664336364918,14148.42983360773,10500.828194988504,5020.942514502506
10298.056382655323,257.0122547689963,10602.782760135848,14228.363530613418,11052.028198310645,5141.8895374200765
10144.475421389112,262.345931447266,10436.85736303607,13759.662422919117,11832.545093894827,5254.94437725044
9770.973825927686,272.40496250734236,10556.654950376751,13085.828305792382,11810.342954045542,5293.259500615253
9986.721722693543,257.65899598347653,10786.616008700188,12917.442537943607,12727.75080418454,5532.101415564353
10294.83634650422,273.34416573199513,10955.882536885973,12941.700792021293,13554.010642469915,5707.007797894489
10816.64478298651,286.4432256430013,11237.287251874826,12496.045446655642,13941.359290422868,5973.300357177382
10838.78934197968,284.5030546976518,11804.598073402494,12357.666474695086,13347.709259866719,5790.891994061124
12760.536509825413,274.15144395343145,12465.82009533402,13275.385992056525,13804.006287339882,5805.464527375008
13151.857257300164,258.37795986660626,13005.125701977113,14368.76394071286,13768.8926093697,5936.29419603959
13534.139420490003,253.76483768267468,13153.330700486234,15034.967990356805,14396.595878120123,6019.692859314833
13964.918110116834,255.8144588369095,13318.85852335919,15634.221139040994,14378.918816449679,5981.7145989289875
14473.538764937162,249.6796816785662,13748.545316690079,15918.342587314668,14397.848549240098,5881.70239170343
14851.19267916498,227.4919482281432,14063.8383055161,16083.504797405825,14973.268988523352,5729.951821900156
17467.03966312849,227.7426307051465,14379.40705019709,16522.63544882086,16806.032597989502,5505.057206225731
15302.29068830949,206.85362840325655,14620.73411571723,16896.43702552872,17849.247401046025,5198.383534028467
15555.1235649521,207.3165904410176,15179.044827368762,16722.18182098832,19532.249793612064,4868.83867458709
15612.148062822615,205.31279861057962,15560.346833948579,15424.631933756542,21753.629580761015,4560.4688235632375
15541.23198356002,192.91258512871005,15768.915113496803,12984.069384203087,23112.529866132903,4411.798852002217
15050.782790945821,181.02166806852253,15582.597325361843,11906.428415866352,24480.53121558831,4276.946816709191
14192.335540146567,179.5865583963112,15128.704658515548,13989.094743544349,26419.354688684365,4099.536752136908
13822.040941077832,173.91967062570785,15099.122047691379,14485.0273010895,28128.814841117775,3971.179186096343
13375.182131449468,186.44589632807828,14851.6238041724,14720.597776411772,29964.072391948896,3872.01028144505
13202.20455537588,178.03295937574978,14481.1514920367,14547.74339723608,30203.326536326866,3793.500487678045
12712.429065864628,156.59733307194196,14356.683494608287,15796.248049961081,31202.744639675268,3694.9600606979834
12025.774461363806,155.75232084300302,14060.86670548431,16601.795796497532,31626.51073782867,3586.4388230890336
11734.947664383715,156.0253182236935,13603.545444051295,17749.64355306296,32759.708505116123,3463.6380472614105
11615.776948861712,153.35787202078976,13568.190803883499,16835.958976725276,36916.86390111248,3402.7776155260667
11182.328372126134,159.72870334126404,13075.110970190355,17207.251383189836,38552.56663544373,3305.553755007841
11189.954183051032,148.69242102309758,12808.866857958925,18217.669750609028,40137.36323172003,3176.5790516049046
10962.008300981874,155.5925212265938,12628.733780189987,19040.64665815208,41658.26622877976,3082.2558846328475
11049.701138813873,167.8583091179975,12436.33231450986,19852.004023891124,42667.09148063861,2998.6726739247765
11009.922666405177,162.4314220852386,12235.715513997397,22126.94962861517,44528.06699484275,2900.2767231176026
10518.629262346245,156.27912943253676,12114.332749733092,22663.90340967139,44688.62194722006,2803.222247341159
10314.31284734034,153.345242368748,12086.21355996522,22356.63908468566,42381.044588659715,2733.039500198105
9941.715031691261,145.47711752313998,11721.022942736869,22448.02341124857,40872.0935702273,2621.9056304680366
10289.857410961067,144.91650165561614,11568.293634682579,21887.518140689375,36384.44712149178,2522.954210499613
10040.27860827435,129.31883349343332,11385.234807542854,21599.763061206133,40323.120180330116,2353.954954852404
9604.111746420842,111.75539746248691,10968.232665049969,22622.234717232997,39562.04747882766,2329.5865786678305
9713.269612760489,97.74750949953896,10542.32110104449,22712.854734359276,39342.597838024674,2268.7793983188717
9518.32454910055,93.24957741893573,10113.00610436325,22797.396007328774,39174.147955247165,2153.435093769026
9013.381317882762,90.37313385716016,9220.90904294593,22575.121426036883,37410.04217726505,2120.5426330278433
9096.778952268414,86.90208740094533,8548.828426765378,20808.534337329987,37058.594650793166,2080.8557419563776
8091.638346592222,72.73441972761636,8370.90530108737,20079.27510072465,40079.31457448588,2014.9599255946807
7895.178665535316,69.03739047450668,8222.85009476376,20735.00793756191,38254.36590168104,1999.202565923163
7958.650024730173,58.56825506389813,8236.898673846983,19560.814305326323,38022.80550174249,1857.6297294773424
7490.570467977509,54.867556309635916,8274.855557052042,18674.163630476298,37880.829240651314,1734.2774569922417
7569.785680168573,49.87271775545797,8192.052232973452,18041.652610092693,38322.269531663274,1681.6781220256878
7689.403206253691,48.39261494517899,8566.60171789253,17385.77246238913,38967.79573923591,1599.0328256451667
7158.794429143872,46.920583328385675,8660.937309108253,18682.90889258369,40130.975050348534,1559.0787867500876
7168.832783679853,53.386277610788454,8303.637708219281,18505.648378054648,41986.96590755898,1483.128277300405
7078.055256708759,55.06564680073746,8097.180026763267,17355.651652230288,41281.280289083035,1447.7742053209524
6754.559924472238,60.06749407860513,7771.336979040486,17038.735844050298,42206.38306055053,1478.5131609902394
6658.661069917128,62.279648613800184,7558.10281119418,17128.608567093317,42192.323649820886,1462.0906688252
6630.606579597755,62.157834017966366,7461.737428882009,17117.839311339172,43421.688501914854,1463.5449101960107
6168.495329771997,66.204361917782,7403.741719208003,17764.596814186887,44101.208698840404,1440.6963273524864
6029.220370426458,63.59112521976266,7398.3902140152395,17343.753745270733,44139.360520726856,1404.9503667819124
5981.016647184429,58.78270757016935,7324.098465435709,16946.103725216468,42446.41963578976,1415.0525317601775
5910.054343636491,53.111012022282836,7037.250425989228,16651.134628428805,41067.55065797278,1409.0974959291725
5970.592753102,48.149397746905,7008.182761525366,15706.506763034411,39517.91637190362,1345.1663416975252
5873.712361029575,49.84353218715328,7045.183228108962,14963.910692798085,37346.34542785318,1348.7115698310447
5831.064666269211,47.37768491791016,7086.4054825083185,14095.635019470488,36378.7700491433,1323.7598219307363
6019.962433587336,43.82528370645211,6999.064341416191,13290.837948006743,33191.81910547603,1303.048899627466
5910.3702721250165,45.19612241238679,6938.140234997864,12942.321036524432,31036.119073696726,1274.79810775926
5650.697963189786,44.73097374291603,6912.849915631755,12236.39454087699,29030.14554763896,1254.0662050539456
5717.344528065211,43.6118905448202,7127.753064617991,11543.258231008054,26951.367895301344,1235.5904171686486
5387.421102504016,43.478882412692805,7141.6442656968275,11306.824657365478,25540.31241785027,1274.4525527344288
5590.917945077779,41.362561416665116,7068.197572782816,11002.908097276419,25755.19828260819,1281.7989785150971
5438.9697955503725,41.262656892389856,7119.045372130182,10936.0249997447,23263.22043401134,1281.3035709642008
5360.6249020395035,40.5571907835289,6933.344946036432,10508.943039085078,23163.719103877203,1302.946200794303
5358.908560233365,39.34868371292942,6933.365993392686,9377.943437454116,22315.822670712347,1312.2582059259132
5249.942928416225,39.16036013061033,6953.444057812805,8021.026956223952,21560.841539045905,1352.9862387580522
5033.923972830138,39.42140078761224,6930.653438313537,6806.419297564111,20782.32463278369,1381.2524596626372
5235.7507656053085,38.162830394998934,6806.17258802175,5456.586440223539,19686.83222621747,1390.8511280158036
4856.2864692792555,35.8496969344447,6870.576054780313,4558.289921141105,18359.152734178428,1372.2130000263548
4695.945075029909,35.54909690226077,6811.958250083594,4202.730687467449,17110.78642443298,1422.133845319585
4544.95506561143,39.07577629649521,6781.063477629697,4467.006438080449,16245.035935445967,1459.5210031249883
4438.8053804238625,38.663079556917815,6825.016643077855,5089.556597612845,15538.747896467818,1464.241056548736
4505.796781847191,37.71225321298748,6545.762619933049,6024.405074989136,14721.534502582173,1514.896382317086
4447.842808202401,37.12452082451446,6424.361010359129,6462.691237720423,13872.650062044808,1561.819751699711
4380.06452210851,39.34976723393864,6651.511918308717,7229.143697137309,13334.342277991871,1588.303129385969
4428.723713556617,39.30541039972356,6637.48806504848,7930.084882007521,12767.879321673676,1676.2604322786065
4388.562880135656,38.4391938605979,6711.154875854793,7916.199674878677,12430.187096590722,1695.8560041911574
4389.091535774222,34.647897708854735,6493.500343909677,7522.217881071426,11863.616774639428,1795.9203877993912
4375.512446709196,35.20223147643652,6055.994507779275,7633.476913417472,11283.780098450548,1823.8150359811752
4353.110026341735,34.870723274697,6151.009105391015,7204.316448346857,10644.045252060854,1912.1404714546345
4383.844979145122,34.825148617233914,5761.375578256708,7195.972383949776,10300.44125318887,1982.1150889897933
4381.051837140488,33.50153671148115,5465.2917656056525,7160.744940140426,9694.660229116373,2066.6543514760197
4445.666450577696,33.9348911080855,5490.4435845417265,6406.933335266038,8466.960348547322,2114.5438864173097
4514.28318884822,34.33923555346739,7268.694697510451,6144.957730213509,8222.704464751268,2182.585429711849
4603.632450368551,34.41056831571712,7697.7447052413045,6035.920044292601,7892.430198003384,2236.8446476765607
4677.66668350787,34.46735382188946,8085.666627351155,5449.787930975207,7498.20865694352,2260.089367624218
4775.252749208778,34.610521983972745,8356.522137664064,5189.869177355356,7264.720295521423,2271.8229162698062
4900.755779466688,34.93204104336318,9021.571065868093,4872.549032583474,6822.055390465746,2330.30386985205
4968.255211589801,33.76701358961556,9572.534175073208,4675.097809072404,6636.383727035963,2363.9860276398836
4936.247433928003,33.780959396093735,9422.797789088627,4626.128885445825,6631.685615391652,2405.2141600134887
4956.654982092531,34.73842632960704,7783.185187870078,4524.848729633698,6270.555619872766,2476.985380719599
5092.795249177385,35.27134319233397,7839.34976312614,4507.364884701771,6210.224986712404,2449.9195658702097
5193.169007726125,34.985995380134206,7837.295573426543,4607.803805962583,5894.59649445082,2450.3355273481898
5211.468062150314,35.90290819679496,7690.339165165446,4672.504665236616,5753.605480563705,2532.9964372332074
5194.463619495792,35.98769286500212,7534.011223292424,4559.979223093515,5517.899436595172,2594.532144089107
5207.651574235852,35.9272148457559,7224.1787202300975,4169.402559016522,5353.045589316617,2631.025544563746
5271.387575778576,35.46124523842052,7266.809500572038,3986.595087040647,5241.74297304783,2619.6181133774726
5349.963751105975,35.13592127892626,7095.690181071129,3929.2329445454607,4965.258987126532,2639.486494910384
5503.892542352193,34.45589707001154,7033.086489943862,3872.9334843093493,4758.939876261602,2626.9622490095
5589.796461625279,13.498637963839968,7095.015253788881,3691.7338714154657,4704.930852346153,2641.180681691564
5707.892684513145,8.15667024311583,7073.806102959245,3483.6033026964633,4442.976182401767,1415.4597779361354
5796.808908657739,8.186947119477312,6930.59748520618,3379.936398651002,4421.981343432151,808.9228568489091
5551.687535501503,5.6109773741593,6800.754702804356,3378.0811609898665,4317.25884267004,801.8645722204442
6022.876698531474,9.049679894505575,6663.579726307904,3381.118541033006,4314.36204820918,752.715459147898
6141.911693871246,9.052626329321786,6608.276572702686,3483.006851440054,4287.544806661811,71.10892399388635
0.0,0.28429483907394315,0.0,0.0,0.0,0.0
0.0,0.28799371032846227,0.0,0.0,0.0,0.0
0.0,0.3161025003175439,0.0007918895572444875,0.0,0.0,0.0036768879063540103
0.0,0.43528139900146917,0.00995912250049593,0.0,0.0,0.014208029610387527
0.0,0.9294207843096369,0.019126355443747373,0.0,0.0,0.0188862950401224
3.138091240641879e-05,1.1636522315000617,0.0290854779442433,0.0,0.0,0.030916603446309286
0.00944589097120105,1.2716240994081451,0.06575440971724908,0.0,0.0,0.04191798096969015
0.009477271883607469,1.268516250614353,0.0765054217749895,0.0,0.0,0.04519331570362184
0.009508652796013888,1.6314420619620895,0.09483988766149237,0.0,0.0,0.059361113820337014
0.009540033708420307,1.699066273856587,0.12471725516298016,0.0,0.0,0.12957950182023312
0.018954543767214938,1.5878331161852093,0.14621927927846098,0.0,0.0,0.18675940650886577
0.028400434738415983,1.7889015884667074,0.21355746811019904,0.0,0.0,0.2611583523464399
0.037909087534429876,1.6691919541051545,0.27806354045664156,0.0,0.0,0.3460834569293235
0.03803461118405555,1.7262067177351443,0.3808223236905788,0.0,0.0,0.46656071955772144
0.05692639312645764,1.5012006191348748,0.47316553661045807,0.0,0.0,0.6337094024560962
0.07581817506885975,1.3230198296231963,0.6311421531777066,0.0,0.0,0.8378281322611592
0.11366450077847677,3.2791726931193472,0.9144134787913772,0.0,0.0,1.031397037886848
0.18935715219771088,3.6839414337300003,1.6183436180976103,0.0,0.0,1.2794141047896816
0.24662873536063912,3.1301698093808104,2.816391440712297,0.0,0.0,1.6459965984119589
0.3127499721590465,3.2922688777430227,4.8408319951943435,0.0,0.0,1.9813307861031586
0.43526412657300234,4.900471711617249,7.006861497681263,0.0,0.0,2.3871601800156004
0.5583431374102737,5.972508618728681,10.241618812812257,0.0,0.0,2.8960408120575125
0.681861481021235,5.858435349922337,14.212383144420915,0.0,0.0,3.417837101766863
0.795839790923776,4.1029174479665835,17.39150445507705,0.0,0.0,3.918643238297899
1.0319243033789895,6.880174536249597,21.936878916021328,0.0,0.0,4.478641119829624
1.2876223587619526,9.936652163071733,24.956654266669524,0.00988181746491914,0.0,4.928143505096854
1.6555413929526972,10.647180756714372,27.09464289311526,0.00988181746491914,0.0,5.406039370383774
2.061087086466214,11.385764810272716,30.95499913452325,0.00988181746491914,0.0,5.885713189995285
2.476015909126119,11.13755927998511,32.296202807997396,0.00988181746491914,0.0,6.182050940315724
2.8182646479578057,11.240134667252898,33.75385869911234,0.00988181746491914,0.0,6.41549597466844
3.3186772030446163,11.067195877976884,36.68498069602117,0.01976363492983828,0.0,6.565916372000211
3.650067909846814,8.635449704197883,37.42549703770254,0.01976363492983828,0.0,6.7015399052151015
4.101807488106924,6.464926832212744,39.63066457023812,0.02964545239475742,0.00998018607385086,6.799776538958389
4.441451611208879,5.768983746067306,42.79028580703481,0.02964545239475742,0.00998018607385086,6.684484797446715
4.714974497512426,3.624972965791448,45.31697737607156,0.03952726985967656,0.00998018607385086,6.532824983374895
4.651049924582467,2.954838297879829,46.494826664873486,0.069172722254434,0.00998018607385086,6.593533425425597
4.982723059596322,3.0063291151867024,47.590693158137675,0.0988181746491914,0.00998018607385086,6.546584521478866
5.031552940985055,4.038431242109492,47.23060854547129,0.15810907943870625,0.00998018607385086,6.605627582211732
4.984417628866269,4.866667867230104,48.098476699387035,0.23716361915805936,0.00998018607385086,6.394026211625795
4.920430294111498,5.701279160776314,49.33139523898644,0.276690889017736,0.00998018607385086,6.210300445637151
4.845051451816328,6.05209314839334,49.534592289714496,0.3162181588774125,0.00998018607385086,6.432261511971428
4.687358349247301,5.946365047667985,48.23007894842546,0.3656272462020082,0.01996037214770172,6.82581940527894
4.735466469650686,6.073922492257581,48.33718777412121,0.4743272383161187,0.029940558221552577,7.153728090332182
4.656165013304713,8.82834978672113,46.5740983499958,0.632436317754825,0.029940558221552577,7.3164383808830165
4.334188816561311,8.207031543579301,45.90762903201982,0.770781762263693,0.049900930369254304,7.33440894187559
4.308382250158111,6.902179211790223,47.29603011427235,0.8894817543778035,0.04992074429540344,7.54018559360751
4.102005423367867,5.394530004513296,45.889739339341965,1.0180635639568332,0.04994055822155258,7.520874917580393
4.271246938039325,4.965454016183171,43.787797738059936,1.1366453735358628,0.0699009303692543,7.242859291969777
4.1014298195500345,4.914152798661613,41.742110472635716,1.3343999053693265,0.08988111644310515,6.896695149032907
4.064064093649887,4.941340629536434,40.40031149461936,1.591563524527386,0.09990093036925429,6.6054058506688405
3.810792254645591,2.1457905936391897,39.252234469110086,1.6609726118519814,0.12988111644310513,6.625068225622935
3.9358474016933243,1.803752627837468,37.06019524373261,1.849081691290688,0.14990093036925425,6.639537045336801
3.6429306388488722,1.7141716919924064,33.00158014814787,2.0368362231241517,0.19980186073850859,7.015306606616009
3.9837341331675775,1.5536848726230867,31.41500879480123,2.146245310448747,0.2498216746646577,7.335772545328525
3.653239044009207,1.7178339245486807,31.74710609069432,2.4837634772120487,0.28999999999999987,7.541138468969878
3.396375352174621,1.721738957415384,33.9414541899713,2.6238816597471297,0.35017832533534216,7.624131647408741
3.3208135678358004,1.5490994921451144,33.686770075354545,2.685181667633019,0.4203764645968335,7.669068033381564
3.2434110570595167,1.534786442737238,32.93478741816682,3.1317543741156744,0.5005349760060266,7.71638577388856
3.193222711052137,1.5503064866233824,32.27210695305554,3.1847089374926956,0.6009312545290093,7.732481301494014
3.152523245594024,1.5898937234684458,31.538476942073757,3.247072588194313,0.6912680912735446,7.306751644737344
2.6389132219933904,1.7272871659012665,30.377540908407603,3.2595544214310106,0.8314266026827377,7.206082223328136
2.747141462082672,1.5782321534256942,27.328357649500543,3.104281722834245,1.0814067887565886,7.398727864956229
3.05387950920175,1.5873414740275955,23.171168782302445,3.111372674939097,1.3121399040241066,7.271789452433655
3.0271520884113055,1.5651466352718946,21.472503418684582,3.0564545239475738,1.4525956243255367,7.18834289463282
3.181193099605718,1.5767829873729389,20.347468461238396,2.7448454839383145,1.6230315307008178,6.886433223638271
3.1170854635662253,1.553104611621694,19.589957610197533,2.893472808999217,1.8742599941220643,6.753929786463398
3.27074369910983,1.911104325923115,18.15686590761372,2.8371364675867237,2.1542005523436165,6.6350362765647555
3.517569623731254,1.902838054421945,17.16124250647355,2.8163547053230307,2.4151714347249245,6.492422235643535
3.132515156355841,1.9858251208233557,16.47159731410634,2.7656911255944183,2.586281014589276,6.086327907962153
3.184763834654586,1.9333303736404848,15.039461300682278,2.815809308129499,2.7760234335493372,6.156718497504339
3.2178785874980247,2.013344973383852,13.927565093760366,2.835263910935968,2.9872122691182854,6.0729472983554125
3.0050368748163647,2.300680123621027,13.24167210401448,2.9070821644440534,3.218856824988664,6.189371511846947
3.239139046359186,2.4848382348063844,12.58425255537362,2.77660943430373,3.23848036039183,6.053648151398068
3.2242774676837382,2.3517197314778837,12.107996441832695,2.80346402133842,3.24964938203463,6.059444043336985
3.2292652496811303,2.247406450152393,11.305117153304167,2.9071276799259262,3.330303241597551,6.025558803781568
3.6209114254092816,2.105907256127221,11.26232439347514,2.9933913542852117,3.2616505885756926,6.17977938201851
3.5734514357060316,2.127563516610927,10.929877518755971,3.0017823142759523,3.1931960748153254,6.13073274912576
3.7045972393779665,2.110793339337605,10.848073845472808,3.0743823300477318,3.133889562230545,5.963731281474005
3.985280614010775,1.8198178519930122,10.59032008632701,3.220482306390063,2.953889562230545,5.823642538340761
3.7610222781111817,1.690820973680194,10.627631489072566,3.388636901310642,2.8956926295101164,5.787996430410469
3.8019690489141618,1.496190917653357,10.095476215344794,3.50970054412637,2.9859303966239064,5.644849731526569
4.04206239091318,1.5486219824047611,9.878088727265904,3.577927806100157,2.9358709548454587,5.504492208076463
3.9379648225958848,1.5505951246922018,9.04569823671739,3.6150914252582163,2.885573745953222,5.331573569254335
3.9357959187513414,1.6283223365870154,8.722563134240266,3.730955036530386,2.915058583873344,5.33416296689927
3.929758016762695,1.5497721364645034,8.446914908716119,3.8347368776529738,3.05561337380552,5.302762402022498
3.9671864439547138,1.5783414353200957,8.490019577059906,3.838636901310642,2.9864059308514856,5.310734811559189
3.936532048019706,1.5259024822205587,8.166785480898588,3.8224914094864375,3.4544245382365713,5.191555777857697
3.8400656211848285,1.5769917859566913,7.9857872878107035,3.7332005046969226,3.663949004008992,5.023381723182328
3.5206411039367773,1.604074515147869,7.740361919708007,3.8956823379336205,3.794424538236571,5.085057967587809
3.8364950815447463,1.6548369048536415,7.601694428886228,3.9643096629945234,4.135316164913283,5.184714842109474
4.030912603155094,1.6545247713434248,7.333489891592542,4.072346075380022,4.346445558703784,4.9617869009273265
4.086930490765227,1.6826982095912588,6.963962452437947,4.242155225791732,4.268565648801741,4.8899681401569035
3.986930369699344,1.7655879704127577,6.644583200629301,4.298655265221179,4.409477089404601,4.666893950648624
4.111013388134796,1.929135505882144,6.831213671711209,4.5877553204224055,4.122132155508585,4.694365699400567
4.756904150618901,1.9682499159751379,6.753920403616015,4.579100843790168,3.904430570941886,4.663059170928685
5.279575149061947,2.0151211372577316,6.208228153320497,4.4792645418071215,4.12548070902779,4.564498357277575
5.349716763536877,2.212047915721809,5.8525591466494085,4.4918645575789,3.9762336382214576,4.328686009570056
5.611017688695616,2.72259297665826,5.6214699407660085,4.462146438130935,3.987858380165687,4.263939333806496
5.90973641471774,2.790830785421671,5.406545150833643,4.378764660095463,4.068631123285503,4.2131934551811625
6.1205056474407975,2.720456390072169,5.253798437394508,4.254673786849506,4.139225541069978,4.213766495843388
6.4762923205313685,2.7592230532877755,4.750010190890494,3.831455706830988,4.051345631167934,4.184153071862683
6.526888497334148,2.853305563846292,4.479916866871971,3.9350011828834135,4.471306003315637,4.540932195087787
6.69573821150257,3.125000253317746,4.259918493300604,3.754883000348333,4.331206933684891,4.649440167323241
7.07529893926182,3.068721306685124,4.099111386676691,3.4983102938656776,4.3711871197587415,4.634319542327649
7.8999238994539756,2.5872099197845264,3.983431936639434,3.400437579497133,4.481127677980295,4.797445634018778
8.411652790852512,2.817446441419911,3.8924408284750536,3.5157102780938985,4.7600180981159435,4.890355066648639
8.892989821215068,3.096088082259387,3.828113483193295,3.8301556989450987,4.7198001449283025,5.017103094277905
9.864685911823617,3.19203285373799,3.7816480429526345,3.970419215586595,4.796649730670589,5.1461380919174635
10.591045167378038,3.752290903000388,3.7007603069830597,4.067419136727701,4.475322197618597,5.0070276127962785
11.658049370284644,3.668063439416115,3.6405793286116856,4.578219262901932,4.519701075297557,5.04969685970616
12.830060010222518,3.942651968966607,3.6259638192148786,4.896755556999088,4.538393356171714,5.258197863063145
13.78870983025084,4.314541368002057,3.490279595477123,5.289710120376109,4.509720889223706,5.508971557452481
14.686074075740466,4.060239437106818,3.4548553530277712,5.3035646285519045,4.40892833217774,5.761206932980116
15.413842531136993,4.272099807050468,3.3947395158482765,5.340728247709964,4.478393356171714,5.932484570445837
15.730126937732306,4.242758470711533,3.37656855995979,5.696946406587377,4.518393356171714,6.217405171483074
17.609858198131345,3.9143036153202133,3.3830235568342806,5.92711010460433,4.670236051303583,6.448699140150343
18.585056723124378,4.304201132683688,3.444752210521136,5.547682653369198,4.694549454498781,6.706421955859863
21.83019334176884,4.145859087629058,3.429473508921156,5.685600883219615,4.925678848289282,6.911126344513206
25.24038006669496,4.087823760208947,3.4278924818886445,5.702837169430882,5.003439874634429,7.0284957836859725
28.41483883573623,4.775295967518775,3.416703887131162,6.15118261393975,5.043974850640455,7.253510287217351
29.90149654979467,5.176992253310423,3.3260551216148815,6.263191717036125,5.224172989901947,7.524530636042072
31.711065562200886,5.416722365361794,3.2370246125834643,6.401582677026865,5.475342011544746,7.81682752254753
32.33158939372019,5.9789099340341005,3.2712152339533893,6.560118971124022,5.783142665742192,7.994902071486974
35.50898561965674,5.5512048017300515,3.368706489416974,6.823146201554252,5.712647317588464,8.179704827832893
35.77176721485996,5.979725850640154,3.451954906679785,7.191400615099374,5.649893181853733,8.458690208177059
36.90161797580552,6.311847353548365,3.4501442269068034,8.307764108083202,5.887713649977328,8.782808903388327
37.79388788715668,6.244822249843799,3.388692627691822,8.77790944218962,6.264602863571913,9.148866008819095
38.40784862582339,5.739369312851061,3.4417695083988544,9.349118419111761,6.651848727837183,9.554127767881027
39.119969559856735,6.023685528652694,3.515833849223114,10.49992733294679,6.739114406028603,9.67432528072284
41.22406078280136,5.302191930959962,3.5635190488180495,11.558772659167316,6.568044454016548,9.843296271064544
40.52051322415572,6.007023879724679,3.369392943761946,12.47239080227295,6.708519988244127,10.398789651518799
41.73138954802144,5.863515971698548,3.288062851392131,13.726199794966872,6.818103895794995,10.765304144382364
41.00333516459063,5.582337847276849,3.3009165850732236,14.122726985967654,7.046201758884679,10.867274271527256
44.26650467767177,5.2132463719978706,3.407721344792889,15.618145018670834,6.895389387912563,10.966422936257388
48.166087238017944,5.609466261771501,3.4409822270403896,16.707463075031686,6.834240180195914,11.029409453914798
49.29725679802278,5.6905998504646504,3.610818611456973,17.26434481363771,6.743348553519202,11.4867395456126
49.446902522601135,5.642048572409613,3.704786876180733,18.139262964629232,6.93386371559908,11.796603971417628
52.535202887165354,5.2100467892427345,3.8099873652434573,18.583190139858235,7.131684183722675,11.695660837697552
52.538723013851545,4.953835031938431,3.7915266188112895,19.130308243534422,7.519861302516953,11.93964386591119
52.52093042511451,5.492708832719517,3.795484440168879,20.523289958482778,7.509821674664656,12.098950518333105
50.71892352713102,5.794548135573542,3.665719261799734,21.268871689202914,7.698533769464962,12.30961443643355
49.27037565601825,5.4464795252136184,3.6399544087163154,22.22327159457224,7.578078049163532,12.55664692140403
49.415805712005515,5.771350689128589,3.6624880233057935,23.188853325292374,7.727305306043716,12.470319740529147
49.11092264433593,6.7927339209867315,3.612827843560085,22.978571444740343,7.904828565275074,12.72500719768733
