1382.1717193296713,478.54397729969634,1782.038344680509,2660.6922031238596,669.8838180172065,52.92944376750496
1496.3479969901516,501.7581681873282,1772.644937010243,2862.6890089822155,643.3252751003616,52.6294281295263
1502.3848239016968,521.5874460823057,1731.1735585081515,3058.242215578758,637.9242221440977,49.55297072268492
1511.8256657740171,536.8926971948755,1760.4966624247775,3214.367576456895,627.7130535246065,51.90480977638761
1616.3476370079545,565.5450426156572,1776.7553026437542,3282.6594925765853,623.5230826968997,50.74091631129499
1678.8065882276512,589.9848401417959,1834.339388489025,3680.704598301733,625.2780676654203,50.84433104408361
1574.734063323906,610.1447960282587,1844.4772179854012,3902.6416368499554,638.4606156442125,52.04110900130621
1614.1941856063684,627.2891255287009,1935.068033568182,4596.843987754286,637.7777638473502,51.59931276750915
1621.0995020007852,639.0707884258227,1969.7431860886343,5334.44263690193,636.9212408746816,48.86688878028602
1751.4275999964925,656.3853969051464,1983.5009589200768,6014.211975236869,633.076537855094,53.11511184593916
1782.4816658345817,680.2511101298148,2054.152642604975,6331.145967118437,613.3440458656066,52.9886505273074
1821.299633459413,704.3443733433242,2153.737355393177,6714.8679646845085,595.4318750120285,55.57799059831119
1867.3917870292921,714.6339313685246,2277.4386733026618,6851.315890189968,601.9726199093752,61.31251747435706
1944.69394573113,737.1189214376838,2249.5545147878192,7536.018623492406,620.0292964801248,60.2191945548306
2056.293284019248,765.0653457962632,2225.6724365313216,7599.655780718224,635.6718666195178,62.566139476489944
2379.968050720328,794.9242104960452,2319.426765537625,7845.558588711797,637.4367345030249,68.58595961998968
2518.3769466439676,829.5542370659692,2467.845931091874,8042.652413248139,625.1905233349331,66.67531240221501
2687.671023459189,863.6545144683769,2622.4361742529063,8179.56696498632,638.782294716406,65.99611783598445
3022.5667452066227,874.8202252983124,2658.4780248563497,8339.375691341378,655.0676705772918,65.63996812845403
3329.6741569184064,889.2622719077876,2591.433594956969,8794.832930454959,663.3969027292776,62.05610654176917
3594.2283428634546,930.040928026597,2645.2733329329653,8640.642390272084,626.0693356845181,64.99585161564276
3957.7208845895066,960.0095148383787,2689.741422451498,8901.708303926061,609.2900291517924,66.32446872740566
4074.221197296324,962.4912282712074,2778.09963715894,8748.875342649757,610.5975183440721,65.52847216944937
4509.725530809092,968.8396616267466,2718.077985843144,9450.663211984584,630.5904308909728,66.0683428200003
4828.102712196339,968.3157513638124,2694.5374941642385,10291.861942915511,635.7954842834841,69.2102501632683
4990.192870027976,1001.8485122268896,2660.330849315167,10536.788766675441,674.3251654190435,72.79219239509926
5242.843667955908,1026.6898737233644,2734.5761566772,10565.97349946519,692.5189603809068,72.22693294060092
5373.481335652022,1015.6206985190353,2815.346306303843,11235.475361764828,714.5592163536145,71.53867076312827
5532.21230276326,1032.8799058197499,2966.3523370015296,11236.682331402235,712.1337826623617,72.8115900994403
5936.889521875184,1039.7731237055652,2963.9192856042405,11232.43526860788,714.0711179021494,73.94775047495084
6153.455409849467,1051.9892434670912,3036.8032792023855,10848.97843352899,690.8447267923808,75.88953049032277
6429.764070316612,1076.1426970012817,2989.5202371656305,10540.50246234867,685.6706941913762,72.97000946460803
6710.3240007124305,1069.3239767935672,3049.2036448358967,10571.726954750577,683.3340907221461,70.87576215898969
6652.401213979182,1093.228111421755,3121.7993832842276,10511.859469935074,669.3047938478518,71.58600634883419
6680.7894536974345,1113.3913732247509,3315.0987374783244,10011.028657669955,676.7410673669311,72.02439828359303
7149.852827031889,1076.4032369533527,3341.322646188031,10142.185639746402,677.1595775109973,72.79914726566214
7413.118292081777,1078.846506191349,3360.0968572222096,10392.303737340804,678.6711402050621,72.77797930938361
7671.438986011842,1061.893496504219,3483.0191779251572,9971.624176306155,682.7622894927268,74.00560664294483
8161.979003921901,1052.84897790717,3687.478239869898,9776.317201878654,694.6378027251478,74.45084965906551
8463.261075822715,1038.4987219908926,4130.051127637753,9748.319613986585,655.3595855235689,78.32955833192041
8840.628568115812,998.3345990788306,4550.643451057132,9701.8734338641,654.3517293221969,81.14453877861865
9137.298889998794,965.620628210604,4636.200200944876,9662.821546414441,648.2391245376161,80.45248689816555
9096.408513907507,975.8365186887966,4888.622335151725,9202.093223065727,631.0719078676258,80.75896422281043
9250.977011411056,973.6405645291128,5160.441166012397,8860.362137651253,630.5689425205143,77.17099811312757
9517.565507826854,987.4095705013925,5219.627321326312,8559.222207270801,629.426787848083,74.651406429632
10100.626225886688,981.2827900601499,5440.506674805826,8002.75970240121,622.1169217092338,75.7347805092221
10074.444668468715,1009.7155750864072,5615.44543371151,7493.733167438582,645.992417221447,71.04120507642541
10141.734164963007,1020.9461060947702,5863.477838588314,6952.760624411622,636.7389555537106,68.34183587936475
10346.04452052646,1031.0623148803793,6257.17149949473,6643.567353065338,625.9261235094439,73.89105585195566
10164.877788436617,1018.9872776799763,6672.111575595314,6467.221894434576,636.1604600860259,71.48745713800535
10025.896401289703,1007.3748453682198,7026.549112842335,6313.611481754634,630.8407470316971,73.59720451276324
9902.677056781877,993.7644913217645,7661.315512604547,6196.080316795757,629.7795738764411,74.736176276768
9127.190514777709,986.1443857380317,7790.960321070888,6117.149266824816,624.6694385690032,77.70982740633005
8819.441605701433,934.1828590371862,7682.890226107333,6168.838531663935,616.6933209201147,83.8924274420346
8698.203376247098,904.9394124504176,7930.8079700006865,6531.160300345683,624.4067112099646,88.65409525473393
8154.82800826215,902.868484649701,8062.954481587579,6339.959897346527,626.108055763227,85.19228711528359
8002.6213647743,892.7930649107071,7888.741806040821,6133.182192754306,627.2801460266456,84.29765001476324
8092.29451733492,899.0458472888025,7872.986777994694,5845.706757269774,630.3495064681007,83.17044358442044
7821.10905741699,901.2435920373283,7822.756955844843,5518.6425311834255,641.6536193329338,84.52663339370156
7920.3755602700485,898.3358854311998,7998.907927556467,5321.760984169153,626.614023172892,85.8126834560864
8400.468478087389,901.9260054384217,8319.502048487271,5055.1509797537665,622.9429558430818,85.4760271471204
8003.769757566765,935.2570317323493,8389.431244408774,4520.170055761011,615.4428386058268,85.29517230826501
8343.557085808516,931.0523852409113,8441.633229703562,4294.5784293758525,599.0803055736297,85.92023169191738
8658.418857067398,955.0287463517318,8734.33869748194,4101.090299004417,596.1363161363021,86.48835072609666
8518.81751277712,971.843109575899,9044.041186532597,3827.239025016805,584.4686237462346,86.06484357287137
8564.236953262136,962.8277529375861,9008.01253338017,3720.380974979465,579.9508851958473,87.89332781943136
8196.29946096904,992.8409341401228,9096.447319552528,3664.694905701679,581.5910806399265,90.8500425593492
7802.438424628157,1013.7080632851785,9125.724802992949,3509.3051885233212,578.127682566586,96.6541666804977
7973.108117766514,1015.5747232076803,9095.017800441734,3391.369554071874,568.7010970276638,93.34416132766843
7867.875771596775,1021.9798271311213,9559.602913234397,3219.8723980509913,595.3248481757632,97.06707379768197
7587.030635737333,1021.1020581278003,9756.847774220074,3104.564176019474,587.4195027733257,94.54663056289057
7326.828258062627,1024.0013019714634,9722.735202282824,2957.700225572214,585.8826420234622,93.68560745542815
6983.496064967103,1031.2474726638018,10002.119028820522,2906.7062167278473,603.5990404985328,89.82987441474955
6891.093863408629,996.9722350760808,9680.615118823553,2856.8552114474346,636.5073789497418,81.97457452073104
6990.767501190364,990.5503975703846,9542.432451922747,2903.2038880789623,654.5547883060075,78.58661711616433
7179.253366835846,981.1180495502888,9211.243817633287,2775.63423327086,672.9302447965377,81.77938958581146
7509.005999407129,948.606842494935,9058.157556566115,2824.1830827596737,686.2251404989139,78.15553498180982
7339.790160066919,929.0936079679816,8713.475056725756,2725.475879045463,715.7538124769492,79.7731007319322
7403.153760123977,908.8798979102139,8440.224218990894,2799.561460165659,736.7757642744045,85.68893797613478
7188.457132032001,935.1600054030908,8012.978268321466,2798.24286018704,739.7793903615485,88.15397831393754
6948.447638868702,951.7749226051668,8072.788007726628,2792.3854365704856,724.2058410331908,94.07660277360864
6474.248063323121,972.4418431374107,7863.645319961004,2651.940692267992,698.3410863507543,94.11831768882162
6203.198494710467,962.5159643418294,7460.904386548003,2606.4270524966837,681.8993636713323,97.65498747689519
5478.945416172771,978.0370450499105,6666.790334997659,2475.0949666550555,664.5790433736507,98.22818979752262
5463.27307802371,964.3755291691828,6667.926384558316,2539.785916154327,664.6300777513989,100.89468650767805
5170.424629596508,982.5989052486325,6543.20431437509,2478.0725559290463,673.0575097328632,98.01432741995563
5273.15777702517,950.3775191570419,6654.748266243599,2460.4829160836875,673.3121552170447,103.5788709039862
5067.080923740616,940.5023587988518,6748.419958574447,2450.9668843706922,683.2437816324776,103.06476400918105
4973.720279600113,918.6717761627159,7422.075847222102,2623.9676778458593,710.822348841208,106.80938334424076
4915.821000277722,914.0707733612387,8389.88475904354,2663.3851697907885,721.3800115829414,104.75872675938822
4877.389546857618,915.121192390902,8889.117386216558,2755.739571541793,741.2214220316853,105.75324839164935
4636.175995876907,925.2257376668488,8871.680447688963,2694.503803331842,732.8892920974688,110.11343111984279
4513.390063958236,925.6103909891034,9285.427503332196,2745.371440817727,750.2849542793623,115.27712535462794
4257.007967485381,946.7310544707107,9388.44170643501,2760.3537132479228,768.9604610774667,116.63731815406
4209.2255019219,974.251405275224,9308.633910595,2750.2426013984264,767.2450507962135,122.548064766429
4297.505491657983,989.7656961214784,8661.37914056918,2664.8689654195005,765.952033371518,120.51925092143625
4173.323423801376,1017.6123393814653,7762.822756811606,2699.864428685082,771.1891854793759,119.59233664007022
4086.1208787443325,1049.5525043882897,7367.098751851081,2605.902640400974,781.9762777245173,119.88177639068843
3677.4770201887627,1068.868392023266,7159.601027393378,2560.5050429758153,799.2630529188966,115.06486298957563
3536.567101857828,1090.5718638528144,6669.006405565037,2456.318826894555,802.6612195994195,114.19985649397364
3594.6834303956225,1112.9729994944503,6183.653767602319,2370.059849373483,806.431245159993,110.88445430149086
3491.6331554134827,1125.4472760364442,5911.799563212244,2248.052465619318,841.5681863644396,114.12531322147535
3483.482506141021,1164.5064348221056,5884.637566413171,2357.0792634401187,901.1288302154796,118.2445035495789
3224.821177246619,1182.578598825937,5966.73709702825,2269.853698923973,947.6865998123327,123.76425825606901
3496.8002474855225,1231.5019865092952,5831.111160579536,2280.542829689026,1003.1215805216501,128.63021307618303
4024.0304100068456,1264.8044270955177,5644.4684850327785,2255.253192348729,1093.181043802363,135.369592269371
4410.928109207926,1314.9526167091499,5478.575045707993,2252.019481779859,1189.531157743731,134.01488945607673
4383.503206629476,1381.1444244081229,5304.119307259662,2252.263914749563,1234.29832681164,138.3281516631228
4615.430553155821,1429.290320358261,5228.531251539398,2338.5656238886186,1254.908743414294,144.4845425919096
4308.19825606243,1500.4214732378452,5180.094521801889,2203.271107574993,1283.3838132138262,146.64279172393674
4398.21828352319,1588.2896142053169,4895.397600708099,2289.562162728563,1328.4907076482084,147.75543895516736
4613.093349065236,1621.7603852669245,4911.705991836522,2378.388091558845,1388.9039771975629,149.3534628763547
4619.796038665808,1654.2703686888628,4913.592074480866,2412.5315586042275,1387.4474568970898,148.86939409979016
4186.314741718646,1757.190744961024,4894.4079361162585,2035.5789215573006,1354.6647608793678,156.69276334909426
4184.441774179478,1802.2012100835336,4934.038705109223,2558.6144711375014,1350.4837944252165,158.30899344960596
4258.224954133123,1866.6039151530467,4801.689853383731,2581.5177143720607,1359.7450544177962,152.67259919874735
4263.226096647377,1891.9755445669803,4303.07809431283,2640.8532125145816,1358.4031856245344,156.75435811379822
4218.8001950781845,1907.0512233935217,4208.386703591872,2677.07445880044,1343.0221041966681,161.75711679382295
4276.856547610277,1982.4102056329962,3877.072782090618,2684.9596951075578,1300.4496296893512,164.7816287422367
4111.706346411996,2044.339425408909,3657.0037949591992,2751.5949200154378,1322.5620514416626,165.90513358476767
4469.897589593125,2119.9879986505393,3488.188860589365,3299.671663651943,1367.3979343404742,166.79888212118342
4323.660278173682,2160.7116716840283,3355.288008137128,2866.4674370274774,1398.902108226465,167.27615647680148
4211.234212553143,2258.272973437573,3304.9233363639787,2885.013124573189,1396.3762924524813,168.24873363182053
4582.578236247811,2345.252726416083,3478.4340388348155,3010.670755441802,1374.1207670084211,170.12487030509865
4928.890209282716,2470.072899730174,3397.353671772138,2912.7226734997594,1489.2362956231748,179.26912387375927
4523.910792656524,2563.782098166226,3442.676231490521,3208.485626196475,1509.1516461877538,185.4365885136167
4659.59055206807,2633.651731213613,3415.0139115021566,3244.898859125467,1500.9568888140848,189.93695869354147
4348.120197592368,2781.6734785343265,3469.80310742366,3303.366013400006,1543.841759340707,188.98074670581752
4699.506749147236,2884.5338388629602,3496.0003604945946,3282.355920508835,1582.8173890210899,194.77403791935737
4774.671699714282,3017.980718204475,3523.642563940001,3510.5069965821335,1612.746766271051,216.88272533289327
4578.762595794908,3160.479654785425,3590.204308790187,3595.5781255314255,1727.0777029262676,231.86930416158964
4306.24753538482,3282.88911554035,3590.959001428155,3861.6910134814875,1720.9809389268617,236.29436801116847
4300.966053416204,3451.07907586146,3572.6956671420435,3678.1682109095686,1841.5748359027682,237.0229559830554
4295.461638947587,3634.671663231858,3529.1875696921425,3933.799226657612,1924.702289764901,242.82814274452977
4416.219736943294,3811.8024604335696,3467.9327820906187,3647.4605047522364,1926.0348949798768,248.98512422762383
4399.751638947587,4057.5618200172357,3445.4137956737823,3985.0352927398594,2017.069552852362,255.56925519105442
4574.962262560255,4289.306983371597,3371.6548610616996,4155.340206639734,2079.2612809284424,257.32545455527224
4728.025000217158,4542.551099867372,3223.1597071120814,4203.783177030436,2123.8101873860883,258.0072181090648
4856.742693573065,4854.088514012984,3263.5774820872734,4247.407862725037,2157.452103295736,266.8969578857723
5194.323832756327,5157.6029850823,3251.1785791297098,4525.107304988897,2226.65034749623,266.3183069753702
5286.397551119376,5351.594687821817,3231.34018657212,4481.764825587756,2359.128624375877,267.8730121374491
5337.02803922921,5726.91519904004,3230.7399058270476,4766.248206543957,2582.158327475878,270.67414489005415
5423.999252060859,5965.079649892238,3180.606844354641,5025.7452515772575,2742.3527340007145,273.4329459232704
5351.091958212794,6173.087263643212,3274.2630514733096,4928.790962516187,2958.2860902132034,269.09745719686725
5645.267362121451,6337.2497657792555,3272.3675137417927,4888.7718328098945,3187.846691558566,263.49261321009465
6046.853084956636,6482.049151542032,3195.314356591246,5081.801672461714,3553.9750708934134,256.51620814796007
5842.538438362515,6589.078967521013,3227.2682746614864,4994.908501387999,3817.7573611897838,260.217477762463
6117.574722955921,6660.927364587961,3294.5279939164143,5225.2155479042385,4106.984570427463,252.51897266767054
6311.99619466062,6692.675001611015,3264.2770107005053,5245.250151328427,4346.597271447289,257.92424399617204
6495.818889460887,6921.763399103928,3256.3889017463207,5689.5573308326075,4386.009042669337,257.28229751218794
6753.188398020061,6916.288700552763,3204.203790955505,5793.023983222541,4439.822948389404,256.2640149063414
6613.073921696997,6915.691767862411,3175.7583339668295,6221.3624290404505,4591.160781304323,235.21509546502242
6636.748265848218,6722.5005984278305,3326.051448673156,6506.6853207751365,4655.430281237193,226.45135636735574
6696.752056704167,7083.019532383289,3336.5437342905707,6989.3036085432705,4716.080035112163,221.15065641436783
6886.916850152792,7023.889643551286,3284.4497622718272,7282.689387792867,4741.637556587945,221.79381850907802
7068.828252695582,6915.021258377301,3267.1849020007317,7810.389139847178,4821.640135977318,215.61800631132132
7475.921898497994,6618.020786882773,3136.9195063192465,7355.343798744715,5051.149952857091,210.93225345898045
7740.528211639913,6573.823718254711,3046.314594243397,7585.591534238502,5370.901059296376,215.49936542568605
8215.20724415414,6533.4216335093315,3244.592670113896,7744.0255778727515,5348.743057065921,240.40561040398632
8004.958029303972,6740.253208977764,3355.032660038779,7811.107768803245,5468.407491815741,243.60197317590985
8372.070849343154,6389.427389691359,3295.231739417324,6591.349191475502,5681.375320473302,241.79667786163006
8628.932852014324,6635.353358895573,3721.123080335377,7708.97544913329,6031.419462959732,242.94265423818905
9072.535117670483,6765.229750486611,4032.1901972857986,7428.920264425134,6046.67983079216,248.71850445425392
9387.356181404391,7049.744804505017,4340.591287684131,7533.353618042067,6225.705135443341,249.96424968711028
9497.446702549214,7209.555790446243,4421.512465469409,7596.459591193025,6349.225824627011,240.07488438917795
9860.165196721775,7405.033807322298,4433.474701998502,7636.242800143419,6683.185545331918,235.4532772452591
10401.991136728857,7494.028319113152,4505.165683927145,7866.167757392803,7055.873740265312,238.29447683031148
10463.62978621887,7504.895612686388,4646.823854046618,9331.990760337321,7462.567613105903,239.3929007942077
10676.544365826587,7499.631573686561,4353.98027531221,8385.792974006064,7873.352715160624,239.5628004505212
10573.975917399383,7458.828972359198,4216.373837251376,8956.155146392766,8499.41477186778,235.27780194676603
10631.847800405863,7351.066085589389,4089.4560676330234,9129.623330592594,8893.293122961393,232.70886108806107
11206.144655491385,7268.837815429285,4222.9097258230095,9275.488277689157,9101.986384457967,242.35069487263195
11371.471855980037,7014.460419923081,4352.845144295138,9193.581472884936,9307.787176523221,242.0867753500752
11538.30232176107,7009.414802938008,4397.997232626754,9151.490096170268,9575.908231192818,239.7054862861916
11707.285763986489,6920.002998775184,4568.1075976875845,9234.469352106507,9609.145492178273,239.589484637228
11697.470637303213,6853.211274092667,4860.397388897501,9451.967277996553,9530.649880579185,238.10730330608186
13047.844628030627,6771.922182321518,5115.175233111251,9501.089597576982,9552.36266348337,235.66422128506804
13293.041185091988,6580.553453690966,5370.038147815347,9593.125056426223,9609.560167398287,241.92078644332966
11992.04022981055,6386.127367125968,5714.969115523278,9739.341730327902,9682.416536615532,239.72064832171435
10731.189347360689,6380.284063498354,5928.722428229988,9944.321291929782,9780.053507299566,229.68236050576803
10048.820213840907,6113.953172397891,6429.171455089195,10243.067804539056,9555.463349044345,204.3191186504481
10603.430513769625,5708.459450212165,6418.881520324058,10535.980746198878,9602.172728794081,194.81446428257254
11160.12852938305,5693.1701869155,6909.10162407547,10748.261893556462,9854.381825213975,194.54682075758794
10166.952812428897,5491.079647238531,7359.283065886598,10919.309506812353,9715.78330650496,201.47998301037885
10686.911565916776,5321.68380761749,7753.880421279776,10875.104241897647,9632.958398210607,205.85797223673268
12579.386541290949,5245.05692575476,8170.173163566585,11211.063675568157,9699.142778455458,198.88780844185254
13902.205751347838,5000.596327560446,8829.798110013382,11354.73999133448,9786.46007828968,222.35582774718367
14632.985462396253,4860.250176819684,9114.190191700895,11341.247700682703,10094.091590926044,236.47486659248614
14211.519730384904,4862.815028594954,10007.333197298969,11340.950018398302,10434.973257356065,246.257389033194
14148.401179386265,5022.345293250803,10500.776873713367,9562.483156749939,10463.976286362416,242.34053626732134
14228.337491814968,5143.304887181465,11051.98680447481,10298.664260319907,10603.113762648705,257.522309778581
13759.638190163776,5256.345185913798,11832.545569386035,10145.042333605617,10437.1730293905,262.8451392434258
13085.81364794206,5294.984472986024,11810.339079378544,9771.552234703146,10556.971116066186,272.92518016338414
12917.428720213822,5533.347003354893,12727.785535091107,9987.26431670586,10786.917041181108,258.1552711754657
12941.680631597488,5708.22290470964,13554.095013977452,10295.303949427798,10956.140646653597,274.1049062078871
12496.025301540427,5974.959083869022,13941.475188472608,10816.976991541598,11237.50252314377,287.21762946883723
12357.652723755193,5792.186202244856,13347.788503105143,10839.120545994305,11804.811143638566,285.270800162515
13275.35487895471,5806.712019843999,13804.120715414425,12760.742730857524,12465.96936485788,274.89555641066806
14368.709895962296,5937.593242486929,13769.033835553613,13151.95569594439,13005.20609716531,259.0932257232186
15034.89901170749,6020.711239022177,14396.780952007377,13534.158810098086,13153.359569767837,254.66406741735534
15634.1401922851,5983.021872043883,14379.1168163592,13964.908061606273,13318.851166588103,256.70566376939433
15918.254298362051,5882.816479914586,14398.058772715898,14473.503512626248,13748.495504513834,250.3716901713598
16083.419811775071,5730.877640882127,14973.484740104546,14851.17086501653,14063.79523422358,228.1980176061154
16522.542096429042,5506.064903585719,16806.32655520182,17466.876127209143,14379.346761132136,228.44698041161243
16896.338096489606,5199.532198908067,17849.583649361597,15302.135275516697,14620.670720738677,207.5610304785135
16722.089937727204,4869.951826274038,19532.635061023393,15554.96990801933,15178.980130382064,208.0649680264807
15424.55947018106,4561.519449541034,21754.08930850639,15612.030520780041,15560.289469255726,205.85799199902576
12984.02752545958,4412.982442489948,23113.040753251877,15541.10095262506,15768.855659575893,193.4565909185779
11906.404534097446,4278.180327394872,24481.080259647144,15050.71406945949,15582.573053787808,181.55473933070994
13989.036489796059,4100.6915042069095,26420.002559637313,14192.253700993388,15128.653533821811,180.06928740546326
14484.960170705373,3972.2881889897358,28129.535638122885,13821.98222685022,15099.065571853911,174.42345340003533
14720.527961839436,3873.0765844934594,29964.861964576965,13375.15597095578,14851.575473957007,186.95268111391155
14547.674037723891,3794.65143439639,30204.1303483467,13202.206424844613,14481.117201596535,178.48842841264872
15796.161156065347,3696.114419796541,31203.59220709943,12712.438754256069,14356.653107362095,157.00877492525007
16601.698130170076,3587.551472371659,31627.376516528184,12025.800663983173,14060.85191504209,156.19509290961557
17749.529013707688,3464.7730069088325,32760.624918522328,11734.968249995352,13603.525117195702,156.42559759831764
16835.854774371142,3403.962407849713,36917.94115159405,11615.804367067301,13568.165346990814,153.7576261145684
17207.140466414578,3306.652192524319,38553.71218076122,11182.339382726412,13075.087581391997,160.1294846990563
18217.542264385145,3177.7134298960204,40138.58081641396,11189.949169966058,12808.830316615444,149.06420393674983
19040.504815558306,3083.5543260214235,41659.55382151538,10961.980448673627,12628.684856507856,155.96992909447167
19851.85001911737,2999.9404297164747,42668.42345595789,11049.6492580745,12436.280106854461,168.27717063732666
22126.765126663384,2901.577105817381,44529.47580303454,11009.874064430081,12235.649614264146,162.7778253869014
22663.707817758124,2804.433845813396,44690.050134042685,10518.56025215556,12114.25743657649,156.6371934317121
22356.445452148302,2734.1654904665293,42382.391014069726,10314.259952241682,12086.134424905535,153.68615444930663
22447.828090939296,2623.015961405997,40873.38445924801,9941.702921942488,11720.954552980456,145.8311744965283
21887.326324812377,2523.9764386974757,36385.57852992992,10289.822137149578,11568.219963354495,145.29287010254367
21599.571647426503,2354.7831313057463,40324.41056132801,10040.23288439163,11385.162606677039,129.66799207452146
22622.023206609585,2330.4108164542777,39563.331229427895,9604.054327956002,10968.142488730831,112.06996960202727
22712.638345357747,2269.537761385183,39343.88463638358,9713.190612012202,10542.232813103841,98.08135971264966
22797.178094505376,2154.1679333919747,39175.42978761677,9518.265942988846,10112.931459106181,93.5491893217013
22574.90516938057,2121.2849907428204,37411.26054574401,9013.345047346049,9220.853873859138,90.67193498953267
20808.341942936477,2081.5809555151172,37059.79426252475,9096.78184200544,8548.806192247093,87.18006603415823
20079.09362345372,2015.6853880148933,40080.62319929073,8091.679872443386,8370.895149462605,72.98638184380137
20734.80932096779,1999.9147517997555,38255.63250017488,7895.148158112771,8222.788599663683,69.28956511859722
19560.644579249147,1858.3650566733377,38024.02017939591,7958.766375930134,8236.906970909613,58.80461698130128
18674.00606312232,1734.9442400181129,37882.03525581578,7490.731029650065,8274.87071972702,55.071492490146184
18041.504056781483,1682.3078936288127,38323.48890521791,7569.978040679541,8192.079127954996,50.0894107202123
17385.634480522687,1599.5814431723509,38969.03236740936,7689.627076947005,8566.640767019326,48.66797013412972
18682.754192997534,1559.6781642584983,40132.257320003606,7159.034579517181,8660.97663407049,47.195648159531686
18505.49743857889,1483.8057608523036,41988.31383509753,7169.108571475532,8303.694743007867,53.63732697124871
17355.53070734171,1448.4923493476092,41282.554058528964,7078.487037356421,8097.323371460026,55.33887137992738
17038.610359424398,1479.2594198056854,42207.71767849635,6754.932099339735,7771.448440641488,60.33297272342769
17128.482354074888,1462.8625939248852,42193.656538295116,6659.0392455571355,7558.225747714154,62.53668343039347
17117.712890173316,1464.3380374040005,43423.06902613453,6630.991389405057,7461.865743987773,62.39348952969237
17764.461490212445,1441.5145808211614,44102.61747450057,6168.885561949963,7403.868199072048,66.46623207650514
17343.620643140428,1405.6881300922664,44140.77995276153,6029.591213972657,7398.495207935675,63.843606194316465
16945.971866168264,1415.7172451866961,42447.786201675706,5981.3563518648025,7324.189071850124,59.04223137397145
16651.001757038437,1409.7377591977204,41068.87921255461,5910.358972089292,7037.330332073458,53.34472101216056
15706.3829821063,1345.7864783347459,39519.19441623111,5970.856631065579,7008.248277519904,48.39044932257926
14963.795168507962,1349.3511396178567,37347.54426109559,5873.967589519512,7045.238427360888,50.146818432813674
14095.527219474527,1324.4146751021651,36379.941684440055,5831.292295678877,7086.437438142277,47.67656390487316
13290.736627741362,1303.7129018987891,33192.88079260465,6020.15528433457,6999.078891040443,44.04834003413715
12942.222435508867,1275.4660798154518,31037.104014199456,5910.550172286984,6938.14605876515,45.407300355152486
12236.301386015348,1254.7460342713412,29031.064690296593,5650.845863825513,6912.838724544604,44.93330626428527
11543.174335373513,1236.2654425529363,26952.20642763605,5717.489587121444,7127.735947544947,43.81229075299088
11306.7437351774,1275.1276214836387,25541.097408059508,5387.584518503236,7141.628753488817,43.677415675715125
11002.829351500533,1282.4757570100392,25755.996333883737,5591.0720488418,7068.176793703938,41.50160449284493
10935.94667902907,1281.9533895712605,23263.925278418894,5439.13250589672,7119.023122838978,41.404870929541715
10508.868362060495,1303.5978680623032,23164.425310073413,5360.7924952951425,6933.318762821653,40.6756624890008
9377.881003843799,1312.9048603005508,22316.502462747932,5359.073337052406,6933.33441040876,39.46030401264345
8020.980279225576,1353.6474689254076,21561.49634301621,5250.106000204207,6953.401683941232,39.262816242427675
6806.382870777047,1381.9382409777093,20782.964868263294,5034.057186370865,6930.586357427069,39.526771996118434
5456.56362190773,1391.5515028848015,19687.440815998372,5235.865845053175,6806.089471857361,38.267502970858885
4558.276340941357,1372.9458184175244,18359.717022326437,4856.403231161773,6870.478479496929,35.94858591749693
4202.720701576206,1422.9574476108633,17111.30596836678,4696.070405816188,6811.85732683719,35.645933908367425
4466.99107838071,1460.2821058995455,16245.528951736756,4545.070014269581,6780.949008923448,39.39075870125972
5089.532703498303,1465.0153250495548,15539.216438390267,4438.928795752165,6824.894529499201,38.980081493391886
6024.36789166149,1515.694105131559,14721.976954147078,4505.915149872202,6545.642330550093,38.05023128109865
6462.647636390376,1562.6874353204046,13873.063197704425,4447.957035299683,6424.236729576366,37.48603403742883
7229.089975965867,1589.2127156621607,13334.736661821702,4380.175398107866,6651.375146911706,39.73175161661476
7930.022293212557,1677.2292569227425,12768.25257054357,4428.8306538638035,6637.350256970788,39.69286934015574
7916.135858433656,1696.8234993777426,12430.55179683233,4388.651091907972,6711.0026925753045,38.832198639877134
7522.158262142691,1796.982242977596,11863.962198762614,4389.173722606484,6493.351039150166,34.82219515277119
7633.41503708917,1824.9210910842482,11284.106176852783,4375.5802738749835,6055.8516159240135,35.37423767692134
7204.25902163273,1913.3217543084634,10644.349849760143,4353.159633696101,6150.853489440999,35.02300820638128
7195.91326069833,1983.3373082695477,10300.738290691472,4383.877810277037,5761.2229987065175,34.95870713534001
7160.6845346712125,2067.950847930149,9694.939531213107,4381.068559783576,5465.141511557453,33.62081624219501
6406.881483594277,2115.8739383828256,8467.195738255756,4445.6822412330575,5490.282235310704,34.13168449831584
6144.908139521549,2184.0097236293545,8222.93366664336,4514.289805594299,7268.478859362033,34.533315603009896
6035.871312610004,2238.3485434158747,7892.6484083696505,4603.628912698463,7697.507812576847,34.60657370135178
5449.744733594375,2261.6172595444955,7498.4173510550045,4677.647160275035,8085.407307010156,34.71683422714962
5189.827704906805,2273.3323370279168,7264.924758252936,4775.225936030653,8356.247056712531,34.862284635963825
4872.510808765615,2331.8386638238985,6822.245246500828,4900.7165479386285,9021.275575842912,35.18179620435346
4675.061798580191,2365.611675494232,6636.567314682208,4968.219535239188,9572.213452954884,34.014170322396076
4626.093502852666,2406.8789881884195,6631.868976073121,4936.20646455786,9422.486730956207,34.00184998175334
4524.8146944432665,2478.7009600291235,6270.725043782167,4956.62228565311,7782.922275179359,34.98079503837099
