0,1,2,3,4,5
20.615582853561204,97.20947659130655,42.20364670913962,57.50836408256397,3.637768060341381,78.71616944255891
21.463385909747448,95.49027173020006,42.01268895773439,58.451072840936725,3.4605421675005736,80.83644554165336
22.385082199500747,91.42022365172132,38.533178093996135,57.482987093889136,3.2178585019635584,82.23118635190912
24.041475673993766,91.1683429659407,33.180819106850194,57.7646129998419,3.234717472923264,79.10475966044733
25.317707590581428,88.65144707716992,31.877588268109548,55.57140879485031,3.4394634971049194,76.27673012449003
24.87153951501949,88.10083507308624,29.24748344535533,56.32713753122459,3.3828590937134315,72.6536303752754
27.075522921045064,85.52916676395517,29.52809070571785,54.59555764240305,3.236559384527577,72.32790815365122
27.681784918504057,85.12367925374274,28.355662725887036,54.78579855502125,3.078227733629232,71.07922072620894
28.289984911031457,83.28848277032054,29.639423870026672,53.93093501381909,3.1766178190460126,68.44231351291205
29.148637315157938,80.28808023511155,31.337260035121947,53.50350770039118,3.129391921089746,68.89033440906235
30.86602415715562,72.1912580112105,31.27839195397532,54.13337938716701,3.006509369037001,75.77929283389561
32.591614233569636,69.91837203809479,30.265042843366388,54.468379302194286,2.509321962457579,74.74339252564668
36.23544208470203,67.37803100425548,31.691835116546812,51.86824261027848,2.0719177800910176,73.88405864035741
35.939227128876496,64.63165399182485,33.30937778053425,51.233525414651304,1.762845983508993,73.1411482224632
38.41725598018893,64.43535854802633,33.15274420366819,50.91831917274375,1.800556497556931,76.37832723529523
39.685632054127694,63.97641968763465,32.831556550644954,50.46371787809326,1.8290801536391044,77.26722211046787
41.34616914706775,67.44930633347154,33.371241887763254,52.37273286732116,1.9075822677833378,75.26850762184414
42.60655834089023,69.81922625077375,34.6711661574382,53.51663682083373,2.056774264332019,79.93683016314475
44.008013362722565,69.91409346308744,35.025467726525875,55.444342173293634,4.303226336367825,83.52302677893273
43.315618902889526,69.57582285340744,34.3656796093185,57.071246073512874,4.179828621036863,86.54872189452966
45.20029152236057,70.54230720328351,33.25615207901526,59.865081516244466,4.200080401985524,86.8010056022994
45.84530242111136,70.7683954052406,32.405039079613715,63.70702265982373,4.317697257111926,85.33755339417
47.08382845754131,71.04678215858132,29.48069724456082,65.94222233453351,4.311193244678296,87.21155602617664
46.08615518797915,72.9194333440528,28.40179584854759,69.42961864610882,5.796539623297885,88.35505685541155
52.63802262546494,75.63364809060063,26.858010626756705,71.14567132493255,5.822749789184719,80.04419378726877
53.837000551529286,75.61915311470322,26.833630986364934,74.07331705357178,4.333585948017071,80.51797686956643
57.14575003704369,76.74253643571447,27.158207826929438,77.99160937741838,4.648863869217866,77.74295003208638
60.829169684759236,75.38765326735329,25.7539790812041,78.80514878919737,4.612948548343677,77.5865550329785
63.79073710387574,72.00434830350622,24.52080580853426,78.01374389115405,4.655708168753934,73.5116703725992
65.0893895781577,70.40804015916396,24.089177044860225,80.69542841349346,4.863865741647064,70.25842333955656
68.11686603734775,65.4866729328288,22.127840336962898,79.50373173953685,3.3105483803395317,69.07633788967576
71.72057434296997,62.830019627393526,21.427534991105738,79.20745504212336,3.3942449724806507,67.42743089998717
72.81895076973231,62.953322295120714,21.504882626640896,77.2962834287181,2.928932358829155,63.82836338628398
75.1513186978625,61.13371090448869,20.625446221945058,75.53851579868416,2.5215834390127894,62.2837111677072
77.76349194559714,60.96513799866812,19.89033675236406,74.37193884805467,2.66105298881438,60.51843005144616
80.75375440448444,59.74233331443608,19.40257303707314,73.87407732990589,2.7629957132460845,61.03044691779002
80.57209901086895,57.63825234905059,19.554960549697544,71.408982348206,2.4053240072713638,60.6961500912611
90.55635027877628,52.85712288777718,18.88041727348903,66.444432598627,2.361850772972845,57.41759060854409
84.68599207746742,53.80678640481822,18.24352524712176,66.11905644820955,2.593598876968451,57.342450363279
85.32338646171371,51.18867725068227,17.355662011226826,65.58772369121778,2.3031819737256587,55.445820800323474
90.05789948206868,50.34181427616406,16.50634256896365,65.57730185782144,2.5571494955766063,54.17222909009503
89.35175371155792,49.44870238772666,16.374028878828984,64.53031982652377,2.572670205642816,53.91388000632756
88.27323914260006,47.8950731818612,16.104920203494466,63.92934810067739,2.2662889306530616,51.11519107712732
90.54348302481579,46.51180897094582,15.613583329390638,62.82901889663844,2.215553263273037,48.63601061901035
87.22811355968999,47.454341520115655,15.134992243306392,64.1620606706686,4.040176446068082,48.87263376361839
91.27269939771872,43.22768037747761,13.334633370466245,62.63149768219132,3.6350765546351553,45.32817623198822
92.62225429124419,42.44780068023479,11.952954319307665,60.75198778555811,3.8048032471737265,44.34215868903727
91.75237358074389,41.530272053199965,11.247922459191823,59.793202421840995,3.5314029401189244,43.529489882694286
88.8635187348168,38.917839963798116,10.828425914340166,58.14534648625927,3.6549103466512998,41.85583919106918
84.30549097515028,39.411767425590334,9.989877051215563,56.48176958590183,3.8219148730645744,40.06174751416699
86.8196320240541,37.91418039910973,7.9543531391081945,54.285656062103726,3.782704298364789,39.89582219108526
88.51228829056885,36.94983633157948,8.465142858113136,51.697844533082176,1.9105828478299776,36.444330011801114
85.61204028068705,37.29395427317663,9.4863702633402,48.98162895752651,2.120040105543966,34.56188508405693
85.09977318121085,36.30527980089375,10.773567322093784,47.18443595409145,1.7574168004916024,33.3427757627623
84.13287424257557,35.66330963510681,10.76891349388007,44.84058277436334,1.9774821163419403,33.406125631970795
86.70962513388477,36.05642795274773,10.687761576173585,42.4282922640776,1.8505616925344088,32.64289958489465
94.56368144787972,34.080874059110144,11.984371160205747,42.284967932124474,1.7552401172488408,31.723159771084287
107.63815135913472,34.02064768619123,13.453144967371019,43.25570895317525,1.7195863676087495,29.725463572727506
103.39324305085701,31.083567235300304,13.21567136546697,43.22952789441269,1.66622528625203,27.22883450290998
107.04748726300645,28.50944009102701,13.309220702996692,43.07820168001281,1.8228260606640103,26.26297873540015
109.75808879126491,27.674580649770434,13.092218785029447,42.282003763056494,1.9774761325308545,24.20955290921223
111.28460713324452,25.91790463034291,13.294601078488608,41.57405781084491,2.2234512251843217,22.73724937721816
118.80806574383884,25.3509043233991,13.415302178399694,40.84899231900088,2.1948962566906656,21.88204926807721
120.48408716895398,23.853866572016468,12.448523195298073,40.00431058824884,1.9188854782361073,21.211888018650775
109.24674111311964,22.763363491830695,12.233420007756273,39.35564453515071,2.2650788881373742,20.368258792655237
113.56959757003389,22.530038206302866,12.070722855058703,37.94699442989339,3.6534232827029487,22.12067939680045
114.04084101079395,21.819828976486086,11.596882550789443,36.908822182472605,3.227522379417498,22.01021754760112
112.48310537593088,21.251758335989027,11.500699312766368,36.01143830725825,3.0891893583027823,21.915450458570533
112.74741401905369,21.18502173350924,11.071613876370803,35.6592232667724,3.968735816720753,22.217034270527012
108.03672141024698,20.278315401362008,11.118703851114025,36.33045172313445,3.9257723449585273,22.138095326649104
104.39442462609455,20.666612929520667,11.182355820617767,35.813319786949585,4.059332710533523,21.726535876289784
99.90987952730508,20.245608091494944,11.196382705516353,34.44558782752818,3.7177839357913767,20.948328187306775
94.70134822016776,19.047705236012977,11.162515820415821,34.4710351786961,2.3917681195035208,19.30246125228613
88.81176270491989,18.630002997703873,11.135813298548818,35.125038077966046,2.8493469855954645,18.554566927051784
90.34429705092627,18.109835685790113,11.317115407977901,36.13671756606108,3.0318670679030784,18.167410962806873
86.74849923179411,17.84218280641509,11.2397169270607,36.2097629932224,1.8466067260599752,16.853384349537638
82.69066171987636,18.366828867239654,11.244557802810581,36.48185227962356,1.9664007295219394,16.293364749966138
79.86629522649743,17.984574628673116,11.081027913517238,36.51759308596956,1.9374404415038797,15.536088252757775
79.07230108187836,17.729074197404728,10.781690075942999,37.3993301210219,1.9551346266932992,15.35466581238923
77.61672138550922,17.962787505719295,10.816561662797783,37.286747689536234,1.9589398764598815,15.085527463773069
77.06672110284111,17.499414349385646,11.136429268970925,36.91263777369563,1.507908270410349,15.064884932462848
73.10060219007286,17.095953530028368,11.391359876307435,36.680919613433566,1.358301649912741,15.014042161983404
68.76301280728894,17.033756500698157,11.411596821247809,36.25929262964116,1.2078602509806782,15.021025884027
65.29579540819874,16.150624959821517,11.347519468570187,35.64188614365477,0.942398854985375,15.02554451243133
62.674602898695305,15.984884947827704,12.091756424949319,36.23445884905068,0.8927701858207173,14.789036124614206
59.494503411180204,16.07668073207357,12.735557024872628,36.25050801826548,1.0054486478909184,14.332387038620498
56.950560872336006,15.461076714356132,12.65735306259149,36.25992909853987,1.017184448142164,14.408249443966458
53.127337351784334,15.418086748222004,12.671470861229489,36.82214287855035,1.0376939922977657,13.096753026384548
48.78993199320051,15.270672125589092,12.728340163591346,36.70303790637417,1.0839787775353122,12.218026454862848
46.88692968257473,14.936017845793705,12.99885986648424,37.29517308130544,3.011613574370494,12.77804225262394
44.78566448551209,14.927538194541246,13.367408212694269,37.72831040771351,3.056797343487173,12.810562446717988
41.78043936816287,14.96486073234216,13.807876043487903,36.82837872009778,3.317244734876806,12.464838227186045
38.724545443715506,14.846765442432632,13.824717179055014,36.90090392379977,3.5803185181683514,12.762953026139808
36.39045263075554,15.106890728069164,15.146840002447416,38.075297150182195,3.7321561801594134,12.612924765156482
37.19967288755662,14.963274632787295,16.33400907705587,38.160891579455686,3.837462865767616,12.526922862019212
35.70841365013463,15.122140078803382,17.25005780975934,39.20947273435007,3.9254556193010433,12.118829724863236
33.14396452654579,15.225326277458905,17.27200524929935,38.52303713543484,2.0838355168442324,12.347333903792425
30.69749513484722,15.33349028742298,17.385196127046594,37.76902935492767,2.2572379089154935,12.230732240720823
28.689904014729315,15.320383345181696,18.51780983657694,38.72264212160193,2.419352234044802,11.876278711226686
29.079121822031716,15.558574140061516,19.67006605224007,37.63518149998079,2.3077980329580026,11.785312523465139
27.40924670176089,15.613722723889913,19.95148642467941,36.61800963649256,2.2971014127046687,11.293521852845569
22.17788711210558,15.872257501183753,19.42812339042002,37.59420787928006,2.556190755688857,11.22084106342109
22.021139537185796,16.05773834239281,18.870444579127213,41.85167281228981,2.581026969633492,11.489358488300013
21.001763102242396,16.145033526775883,19.038594314563248,43.83977553262814,2.7282353765542187,10.755147315298794
20.993920410831663,16.222517905540627,19.022572738274185,45.19656802434428,3.1663884671581397,10.678792089705857
21.07871061155119,16.400874904406912,19.50465895464075,45.92555874810925,3.2177977824142205,10.462968895451514
20.249393787429312,16.656917406782878,19.30087780178871,47.286366196421056,3.2683095956960297,10.74772188568519
20.393364919177497,16.044531146958914,19.24549087614558,49.37995370810169,3.3360166591720697,9.993097250739831
20.96706746325664,15.955526452975358,18.62638089154939,48.35315194059657,3.1996503326251755,9.669330882463074
19.66563896878215,16.102330743659056,20.15645742694901,44.26502870131737,3.3736835029813266,9.650292822297883
19.380004275748238,15.970483959203339,20.066722730909945,44.00593373491182,3.308684540672389,10.946964001219934
18.506115105416796,16.088567335477162,19.988380353907164,43.39952924529557,3.155462669808089,10.720420425628655
17.266432769136472,16.2143276854503,19.577073343959057,42.28598541725636,3.2421625505602107,10.955772833917885
16.878856612091216,16.27347761614264,19.377553245959504,42.28538718563642,3.265807141497825,10.687505466045865
16.135056196406417,17.07059989552227,18.776803941774833,40.95944735452982,3.272996225888977,11.448230639613023
15.277726515731564,17.33979230341604,19.685023490857322,40.84807371183819,2.3503408129464343,11.670445878879228
15.515730453423082,17.62636836963886,18.562961402566664,39.81268114401927,2.3575994380007845,11.276335949545373
14.935737007356401,18.01960750966532,18.635106613784565,39.387980011159186,2.327629355537561,10.343799981536845
15.404592856013844,18.612308411015857,2.2864259795846253,39.469802381529426,2.3198361639335507,7.595738867512377
15.838652503112096,18.67071082049509,0.8824008199495393,39.58738853001119,0.7578086644992283,7.5998185502640005
16.250475131605466,18.54651856244229,0.8609948701394428,38.81443490832231,0.760070779915644,6.111542510571723
15.99600204368447,17.021579287259335,0.8590921190452119,37.16121527029299,0.7419738565843191,6.184837319092957
15.619576790012648,19.017565947549844,0.8631354651204524,38.354708692187145,0.7645950107484751,6.225987363527392
15.147143433903771,10.223507630182112,0.0,38.45974120301794,0.0,3.767933014676546
15.924011346723958,11.053449486087363,0.0,37.648598102050116,0.0,0.0
15.225167898113469,10.589526527650072,0.0,18.487557730733762,0.0,0.0
13.587484199409886,10.558729384184087,0.0,18.087844911272185,0.0,0.0
13.058839182805984,10.71012903460447,0.0,16.67616327504568,0.0,0.0
12.90669107574628,5.984062424038155,0.0,0.0,0.0,0.0
12.696031511376724,5.991805242170709,0.0,0.0,0.0,0.0
12.264416516419503,5.941442322391806,0.0,0.0,0.0,0.0
10.896686387089028,5.046265200703368,0.0,0.0,0.0,0.0
10.175033015648152,5.167655020894167,0.0,0.0,0.0,0.0
10.90668086484252,4.24318025714123,0.0,0.0,0.0,0.0
10.618433535770984,4.109452893592562,0.0,0.0,0.0,0.0
10.476291982644602,4.148970538629491,0.0,0.0,0.0,0.0
10.578252400636222,4.07953021661118,0.0,0.0,0.0,0.0
10.859125360085017,3.877874938524975,0.0,0.0,0.0,0.0
10.765073216208854,4.069871127607017,0.0,0.0,0.0,0.0
10.854517171461035,3.9051134858410372,0.0,0.0,0.0,0.0
10.835291268816377,3.955742284205274,0.0,0.0,0.0,0.0
10.850382034481315,1.233360838324403,0.0,0.0,0.0,0.0
10.371108273327836,1.2881170327478297,0.0,0.0,0.0,0.0
10.933389398830496,1.3590307927388254,0.0,0.0,0.0,0.0
10.966110608213262,1.388652996279368,0.0,0.0,0.0,0.0
11.185028401491394,1.3832671410901782,0.0,0.0,0.0,0.0
11.433346282420512,1.4119917020991892,0.0,0.0,0.0,0.0
11.373871652004325,1.4066058469099996,0.0,0.0,0.0,0.0
11.337571944682335,1.420968127414505,0.0,0.0,0.0,0.0
11.910941123020498,1.4146846296937838,0.0,0.0,0.0,0.0
11.44497241651135,1.3500543674235095,0.0,0.0,0.0,0.0
11.380020503160441,1.333896801855941,0.0,0.0,0.0,0.0
11.546635540402937,1.3312038742613461,0.0,0.0,0.0,0.0
11.159060289274922,0.0,0.0,0.0,0.0,0.0
11.21839377477693,0.0,0.0,0.0,0.0,0.0
11.209546137161258,0.0,0.0,0.0,0.0,0.0
11.389576019935031,0.0,0.0,0.0,0.0,0.0
7.281443121437446,0.0,0.0,0.0,0.0,0.0
6.95087807325762,0.0,0.0,0.0,0.0,0.0
6.723846749498577,0.0,0.0,0.0,0.0,0.0
6.942605632467604,0.0,0.0,0.0,0.0,0.0
6.5179979535657475,0.0,0.0,0.0,0.0,0.0
6.581073306746812,0.0,0.0,0.0,0.0,0.0
2.2833756332858597,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
